X,Y,Value
136,105,-0.120
137,105,-0.260
138,105,-0.270
139,105,-0.150
140,105,-0.130
141,105,-0.270
136,106,1.850
137,106,0.820
138,106,-0.180
139,106,-0.180
140,106,-0.140
141,106,-0.160
142,106,0.860
143,106,-0.200
144,106,-0.280
145,106,-0.280
146,106,-0.170
136,107,-0.060
137,107,-0.150
138,107,2.850
139,107,-0.250
140,107,-0.160
141,107,0.870
142,107,-0.220
143,107,-0.210
144,107,-0.390
145,107,-0.260
146,107,-0.230
147,107,-0.200
148,107,4.860
149,107,-0.220
150,107,-0.170
151,107,-0.170
152,107,0.860
136,108,-0.100
137,108,-0.170
138,108,-0.320
139,108,-0.170
140,108,-0.280
141,108,-0.180
142,108,-0.200
143,108,-0.130
144,108,-0.190
145,108,-0.140
146,108,-0.260
147,108,-0.200
148,108,2.760
149,108,-0.220
150,108,-0.170
151,108,1.780
152,108,-0.240
153,108,-0.110
154,108,-0.130
155,108,-0.260
156,108,-0.270
157,108,2.660
136,109,-0.280
137,109,-0.130
138,109,-0.250
139,109,-0.250
140,109,-0.060
141,109,-0.290
142,109,-0.190
143,109,-0.170
144,109,-0.240
145,109,2.830
146,109,3.880
147,109,-0.360
148,109,-0.270
149,109,-0.250
150,109,-0.260
151,109,-0.140
152,109,1.810
153,109,-0.090
154,109,0.790
155,109,-0.180
156,109,-0.240
157,109,-0.250
158,109,-0.260
159,109,-0.190
160,109,2.890
161,109,-0.140
162,109,0.720
163,109,0.670
135,110,-0.340
136,110,-0.190
137,110,-0.190
138,110,-0.390
139,110,-0.140
140,110,-0.250
141,110,-0.250
142,110,-0.220
143,110,-0.120
144,110,-0.290
145,110,1.660
146,110,-0.200
147,110,-0.180
148,110,0.670
149,110,0.750
150,110,-0.270
151,110,-0.130
152,110,-0.170
153,110,1.820
154,110,-0.380
155,110,2.880
156,110,0.790
157,110,1.830
158,110,-0.230
159,110,-0.200
160,110,0.730
161,110,0.760
162,110,0.860
163,110,-0.240
164,110,-0.240
165,110,1.860
166,110,1.830
167,110,2.790
168,110,0.740
135,111,-0.270
136,111,-0.210
137,111,-0.210
138,111,-0.280
139,111,-0.160
140,111,-0.230
141,111,2.870
142,111,-0.120
143,111,-0.220
144,111,-0.250
145,111,-0.240
146,111,2.800
147,111,-0.350
148,111,-0.200
149,111,-0.210
150,111,7.760
151,111,-0.060
152,111,-0.110
153,111,-0.230
154,111,-0.230
155,111,0.860
156,111,2.830
157,111,0.920
158,111,-0.250
159,111,-0.130
160,111,-0.260
161,111,1.750
162,111,4.720
163,111,-0.140
164,111,0.810
165,111,-0.220
166,111,-0.260
167,111,0.800
168,111,-0.140
169,111,1.860
170,111,-0.130
171,111,-0.210
172,111,-0.260
173,111,1.600
174,111,-0.030
135,112,-0.200
136,112,0.840
137,112,-0.330
138,112,-0.230
139,112,3.790
140,112,-0.250
141,112,-0.250
142,112,1.810
143,112,-0.280
144,112,0.760
145,112,-0.250
146,112,-0.300
147,112,-0.210
148,112,-0.320
149,112,-0.270
150,112,-0.100
151,112,-0.130
152,112,-0.200
153,112,-0.130
154,112,-0.270
155,112,-0.150
