X,Y,Value
176,111,-0.220
177,111,-0.260
178,111,0.820
179,111,-0.240
180,111,-0.210
181,111,-0.200
182,111,-0.220
183,111,0.870
184,111,-0.170
185,111,1.610
186,111,1.870
187,111,0.820
188,111,-0.300
189,111,-0.290
190,111,-0.370
191,111,-0.190
192,111,-0.200
193,111,1.770
194,111,-0.150
195,111,0.770
196,111,-0.200
197,111,-0.170
198,111,-0.210
199,111,0.790
200,111,-0.420
201,111,0.760
133,112,-0.260
134,112,-0.340
135,112,-0.200
136,112,1.840
137,112,-0.330
138,112,2.770
139,112,-0.210
140,112,-0.250
141,112,-0.250
142,112,-0.190
143,112,-0.280
144,112,-0.240
145,112,-0.250
146,112,-0.300
147,112,-0.210
148,112,-0.320
149,112,-0.270
150,112,-0.100
151,112,1.870
152,112,-0.200
153,112,-0.130
154,112,-0.270
155,112,0.850
156,112,3.810
157,112,-0.260
158,112,0.890
159,112,-0.190
160,112,1.780
161,112,-0.230
162,112,-0.290
163,112,0.870
164,112,3.730
165,112,-0.130
166,112,-0.410
167,112,-0.310
168,112,-0.260
169,112,-0.140
170,112,-0.300
171,112,-0.140
172,112,1.830
173,112,1.820
174,112,0.770
175,112,-0.200
176,112,-0.150
177,112,-0.280
178,112,-0.260
179,112,0.760
180,112,1.810
181,112,-0.300
182,112,0.730
183,112,0.840
184,112,-0.200
185,112,0.800
186,112,-0.130
187,112,-0.170
188,112,-0.300
189,112,-0.170
190,112,-0.210
191,112,-0.180
192,112,-0.330
193,112,4.780
194,112,1.750
195,112,-0.220
196,112,-0.230
197,112,-0.290
198,112,-0.300
199,112,-0.190
200,112,-0.380
201,112,-0.150
130,113,-0.270
131,113,-0.110
132,113,-0.220
133,113,-0.150
134,113,-0.210
135,113,-0.140
136,113,-0.280
137,113,-0.300
138,113,-0.220
139,113,-0.180
140,113,-0.230
141,113,-0.300
142,113,-0.100
143,113,-0.200
144,113,-0.170
145,113,-0.100
146,113,-0.150
147,113,-0.410
148,113,-0.110
149,113,-0.150
150,113,3.740
151,113,4.860
152,113,-1.250
153,113,0.710
154,113,-0.260
155,113,-0.090
156,113,-0.200
157,113,0.790
158,113,-0.200
159,113,-0.300
160,113,1.860
161,113,-0.330
162,113,0.740
163,113,0.870
164,113,-0.280
165,113,-0.180
166,113,-0.270
167,113,-0.320
168,113,-0.120
169,113,0.640
170,113,-0.240
171,113,0.830
172,113,0.840
173,113,-0.120
174,113,-0.100
175,113,1.860
176,113,-0.240
177,113,0.630
178,113,-0.150
179,113,-1.170
180,113,-0.280
181,113,-0.230
182,113,0.840
183,113,-0.100
184,113,-0.270
185,113,-0.390
186,113,-0.180
187,113,-0.160
188,113,-0.190
189,113,-0.040
190,113,-0.170
191,113,-0.120
192,113,-0.120
193,113,-0.220
194,113,-0.390
195,113,2.700
196,113,-0.330
197,113,-0.130
198,113,-0.290
199,113,-0.250
200,113,-0.260
201,113,-0.320
202,113,-0.180
130,114,-0.310
131,114,-0.250
