X,Y,Value
169,121,-0.120
170,121,-0.200
171,121,-0.270
172,121,0.820
173,121,-0.350
174,121,0.720
175,121,-0.260
176,121,0.800
177,121,-0.130
178,121,-0.280
179,121,-0.280
180,121,-0.290
181,121,-0.250
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,0.880
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,-0.280
122,122,1.770
123,122,-0.160
124,122,-0.220
125,122,0.900
126,122,-0.170
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,-0.200
131,122,-0.230
132,122,-0.150
133,122,0.790
134,122,-0.210
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,0.800
139,122,-0.180
140,122,0.710
141,122,2.700
142,122,0.830
143,122,-0.170
144,122,0.820
145,122,0.850
146,122,-0.190
147,122,-0.240
148,122,-0.210
149,122,1.830
150,122,-0.410
151,122,-0.240
152,122,1.840
153,122,0.780
154,122,0.800
155,122,1.820
156,122,2.840
157,122,3.840
158,122,0.730
159,122,1.810
160,122,0.780
161,122,-0.080
162,122,-0.220
163,122,-0.230
164,122,-0.170
165,122,-0.190
166,122,2.870
167,122,0.840
168,122,-0.160
169,122,0.750
170,122,-0.180
171,122,-0.240
172,122,1.830
173,122,0.840
174,122,-0.180
175,122,0.900
176,122,-0.270
177,122,-0.260
178,122,-0.190
179,122,-0.180
180,122,-0.250
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,3.780
188,122,-0.260
189,122,0.790
190,122,-0.370
191,122,-0.270
118,123,0.780
119,123,-0.150
120,123,-0.240
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,1.800
136,123,-0.290
137,123,-0.220
138,123,-0.310
139,123,-0.210
140,123,-0.230
141,123,0.830
142,123,3.730
143,123,1.680
144,123,4.680
145,123,0.630
146,123,3.770
147,123,1.770
148,123,-0.280
149,123,-0.150
150,123,0.840
151,123,1.870
152,123,1.740
153,123,1.720
154,123,2.760
155,123,5.820
156,123,-0.250
157,123,-0.090
158,123,0.740
159,123,1.770
160,123,1.750
161,123,0.810
162,123,-0.260
163,123,1.840
164,123,0.860
165,123,0.770
166,123,0.760
167,123,0.830
168,123,-0.130
169,123,-0.200
170,123,-0.140
171,123,-0.320
172,123,2.850
173,123,2.830
174,123,-0.110
175,123,0.620
176,123,-0.240
177,123,-0.240
178,123,-0.230
179,123,-0.170
180,123,0.840
181,123,-0.180
182,123,-0.210
183,123,-0.200
184,123,-0.300
185,123,1.670
186,123,-0.150
187,123,0.780
188,123,-0.150
189,123,-0.260
190,123,0.840
191,123,-0.120
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,1.700
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,3.760
136,124,-0.250
137,124,-0.150
138,124,2.770
139,124,-0.260
140,124,0.860
141,124,-0.210
142,124,-0.190
143,124,0.770
144,124,5.840
145,124,-0.200
146,124,0.800
147,124,-0.230
148,124,0.820
149,124,3.890
150,124,0.910
151,124,0.820
152,124,-0.200
153,124,0.800
154,124,0.800
155,124,1.760
156,124,-0.190
157,124,4.820
158,124,0.830
159,124,-0.250
160,124,-0.240
161,124,0.780
162,124,3.800
163,124,-0.250
164,124,0.610
165,124,1.810
166,124,0.780
167,124,-0.190
168,124,2.810
169,124,-0.200
170,124,2.760
171,124,3.850
172,124,0.830
173,124,1.880
174,124,1.600
175,124,0.820
176,124,-0.250
177,124,1.900
178,124,-0.180
179,124,-0.250
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,0.870
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,0.860
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
118,125,-0.220
119,125,-0.240
120,125,1.560
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,-0.260
128,125,0.790
129,125,2.850
130,125,-0.210
131,125,-0.160
132,125,0.920
133,125,-0.210
134,125,-0.230
135,125,-0.200
136,125,0.780
137,125,1.890
138,125,0.830
139,125,0.750
140,125,0.890
141,125,1.820
142,125,2.690
143,125,-0.190
144,125,0.700
145,125,4.660
146,125,-0.340
147,125,-0.210
148,125,1.660
149,125,-0.290
150,125,0.880
151,125,-0.320
152,125,2.760
153,125,0.810
154,125,1.800
155,125,0.800
156,125,1.890
157,125,-0.150
158,125,-0.100
159,125,0.690
160,125,3.960
161,125,0.760
162,125,0.830
163,125,-0.200
164,125,0.810
165,125,0.830
166,125,-0.230
167,125,2.850
168,125,0.870
169,125,0.730
170,125,1.850
171,125,0.820
172,125,0.770
173,125,1.800
174,125,0.710
175,125,0.700
176,125,0.830
177,125,-0.210
178,125,-0.180
179,125,0.840
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,0.830
190,125,1.780
191,125,0.780
192,125,-0.180
118,126,-0.220
119,126,0.810
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,3.810
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,0.720
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,0.720
135,126,-0.210
136,126,0.740
137,126,-0.210
138,126,-0.220
139,126,-0.250
140,126,1.690
141,126,4.770
142,126,1.770
143,126,1.700
144,126,-0.170
145,126,4.840
146,126,0.840
147,126,-0.150
148,126,1.780
149,126,0.820
150,126,1.750
151,126,0.780
152,126,0.890
153,126,-0.080
154,126,-0.270
155,126,-0.110
156,126,9.850
157,126,1.830
158,126,-0.270
159,126,1.830
160,126,3.870
161,126,2.780
162,126,1.730
163,126,1.670
164,126,-0.120
165,126,-0.140
166,126,2.760
167,126,0.730
168,126,0.840
169,126,-0.210
170,126,0.770
171,126,-0.180
172,126,-0.210
173,126,-0.250
174,126,1.740
175,126,1.780
176,126,-0.200
177,126,-0.230
178,126,-0.200
179,126,0.760
180,126,0.780
181,126,0.960
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,0.770
191,126,-0.170
192,126,-0.130
118,127,0.810
119,127,-0.090
120,127,-0.260
121,127,1.780
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,-0.210
126,127,-0.140
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,-0.340
132,127,-0.390
133,127,2.830
134,127,-0.200
135,127,-0.150
136,127,-0.160
137,127,0.840
138,127,-0.200
139,127,1.810
140,127,3.810
141,127,-0.340
142,127,-0.430
143,127,0.740
144,127,2.770
145,127,-0.280
146,127,1.830
147,127,1.890
148,127,3.830
149,127,-0.180
150,127,-0.210
151,127,-0.080
152,127,-0.220
153,127,0.710
154,127,0.770
155,127,1.910
156,127,3.680
157,127,1.810
158,127,0.790
159,127,-0.190
160,127,-0.220
161,127,0.720
162,127,-0.220
163,127,1.830
164,127,0.700
165,127,0.820
166,127,-0.190
167,127,1.860
168,127,-0.220
169,127,-0.270
170,127,1.820
171,127,2.820
172,127,-0.190
173,127,2.890
174,127,-0.240
175,127,-0.200
176,127,1.800
177,127,-0.180
178,127,-0.230
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,0.820
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,1.790
190,127,-0.170
191,127,-0.280
192,127,-0.330
118,128,-0.160
119,128,0.840
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,-0.430
125,128,-0.260
126,128,-0.260
127,128,-0.240
128,128,0.830
129,128,-0.200
130,128,-0.210
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,-0.100
137,128,-0.260
138,128,-0.160
139,128,0.780
140,128,-0.370
141,128,-0.260
142,128,-0.180
143,128,1.740
144,128,1.840
145,128,3.710
146,128,1.800
147,128,-0.170
148,128,0.710
149,128,-0.170
150,128,0.660
151,128,-0.210
152,128,-0.170
153,128,0.830
154,128,1.860
155,128,2.780
156,128,-0.140
157,128,0.810
158,128,1.780
159,128,-0.180
160,128,1.910
161,128,-0.080
162,128,-0.290
163,128,2.810
164,128,0.840
165,128,2.750
166,128,-0.190
167,128,0.760
168,128,-0.370
169,128,-0.170
170,128,-0.290
171,128,0.770
172,128,0.810
173,128,-0.230
174,128,-0.170
175,128,0.770
176,128,-0.260
177,128,-0.140
178,128,-0.200
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,0.780
192,128,-0.100
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,0.700
122,129,-0.180
123,129,-0.230
124,129,0.800
125,129,1.780
126,129,-0.200
127,129,-0.130
128,129,-0.280
129,129,-0.200
130,129,-0.160
131,129,0.760
132,129,-0.240
133,129,0.750
134,129,-0.180
135,129,0.570
136,129,5.810
137,129,-0.240
138,129,1.800
139,129,-0.130
140,129,2.750
141,129,1.840
142,129,3.860
143,129,-0.140
144,129,-0.270
145,129,-0.100
146,129,2.770
147,129,1.820
148,129,0.840
149,129,-0.190
150,129,-0.400
151,129,0.760
152,129,-0.130
153,129,2.780
154,129,3.860
155,129,1.730
156,129,-0.290
157,129,0.790
158,129,-0.170
159,129,1.860
160,129,0.920
161,129,-0.160
162,129,1.750
163,129,-0.190
164,129,-0.190
165,129,0.760
166,129,1.780
167,129,-0.190
168,129,-0.360
169,129,-0.250
170,129,-0.290
171,129,-0.220
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,0.830
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,1.810
191,129,-0.230
192,129,0.730
118,130,-0.220
119,130,0.780
120,130,-0.300
121,130,1.770
122,130,-0.240
123,130,-0.170
124,130,-0.050
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,-0.270
129,130,0.850
130,130,0.810
131,130,0.820
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,-0.130
137,130,1.850
138,130,-0.190
139,130,-0.470
140,130,-0.210
141,130,1.690
142,130,-0.230
143,130,-0.250
144,130,0.820
145,130,1.710
146,130,1.870
147,130,-0.250
148,130,-0.280
149,130,-0.210
150,130,-0.170
151,130,3.840
152,130,-0.220
153,130,-0.170
154,130,-0.180
155,130,0.640
156,130,-0.310
157,130,-0.140
158,130,-0.110
159,130,-0.180
160,130,-0.140
161,130,-0.180
162,130,-0.150
163,130,-0.300
164,130,-0.230
165,130,2.870
166,130,0.770
167,130,-0.330
168,130,0.830
169,130,-0.280
170,130,0.830
171,130,-0.190
172,130,-0.180
173,130,-0.230
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,-0.120
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,0.820
192,130,-0.140
119,131,0.760
120,131,-0.380
121,131,-0.500
122,131,-0.230
123,131,-0.130
124,131,-0.130
125,131,-0.210
126,131,-0.230
127,131,1.760
128,131,-0.220
129,131,-0.150
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,-0.270
136,131,0.790
137,131,0.790
138,131,-0.230
139,131,0.730
140,131,-0.140
141,131,-0.280
142,131,-0.250
143,131,-0.210
144,131,1.730
145,131,-0.180
146,131,-0.190
147,131,0.890
148,131,2.750
149,131,-0.280
150,131,-0.280
151,131,-0.100
152,131,-0.120
153,131,-0.310
154,131,-0.200
155,131,-0.230
156,131,-0.220
157,131,0.810
158,131,0.660
159,131,-0.220
160,131,0.900
161,131,0.810
162,131,1.760
163,131,-0.300
164,131,3.750
165,131,-0.310
166,131,-0.380
167,131,-0.160
168,131,-0.280
169,131,8.850
170,131,2.690
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,-0.140
175,131,0.750
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,1.930
188,131,-0.100
189,131,-0.120
190,131,0.910
191,131,-0.160
192,131,-0.200
119,132,-0.180
120,132,-0.220
121,132,0.790
122,132,-0.370
123,132,-0.210
124,132,-0.220
125,132,1.860
126,132,-0.250
127,132,-0.170
128,132,-0.280
129,132,-0.350
130,132,-0.320
131,132,-0.240
132,132,1.720
133,132,-0.240
134,132,-0.300
135,132,-0.140
136,132,-0.160
137,132,1.760
138,132,-0.090
139,132,2.720
140,132,-0.160
141,132,-0.280
142,132,0.910
143,132,0.790
144,132,-0.340
145,132,-0.090
146,132,-0.200
147,132,-0.180
148,132,-0.160
149,132,-0.190
150,132,2.840
151,132,-0.210
152,132,-0.080
153,132,-0.200
154,132,1.840
155,132,-0.190
156,132,-0.190
157,132,-0.250
158,132,-0.220
159,132,-0.250
160,132,0.850
161,132,0.750
162,132,-0.190
163,132,-0.290
164,132,-0.130
165,132,-0.220
166,132,-0.280
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,-0.170
171,132,-0.140
172,132,-0.220
173,132,-0.210
174,132,1.840
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,-0.330
119,133,0.830
120,133,-0.210
121,133,-0.260
122,133,-0.220
123,133,-0.200
124,133,0.810
125,133,-0.210
126,133,-0.170
127,133,-0.200
128,133,-0.300
129,133,-0.270
130,133,0.780
131,133,-0.180
132,133,-0.070
133,133,-0.180
134,133,-0.160
135,133,-0.100
136,133,-0.160
137,133,-0.180
138,133,0.740
139,133,0.760
140,133,-0.130
141,133,-0.200
142,133,-0.200
143,133,-0.180
144,133,0.740
145,133,-0.120
146,133,-0.330
147,133,0.830
148,133,-0.180
149,133,-0.250
150,133,-0.200
151,133,-0.260
152,133,0.870
153,133,0.780
154,133,-0.180
155,133,-0.140
156,133,-0.170
157,133,-0.120
158,133,0.860
159,133,1.750
160,133,-0.240
161,133,-0.230
162,133,-0.210
163,133,-0.250
164,133,-0.210
165,133,1.820
166,133,-0.150
167,133,-0.260
168,133,-0.200
169,133,-0.180
170,133,1.840
171,133,-0.240
172,133,-0.160
173,133,-0.200
174,133,-0.110
175,133,-0.220
176,133,-0.250
177,133,-0.120
178,133,0.570
179,133,-0.130
180,133,-0.160
181,133,-0.150
182,133,-0.260
183,133,1.830
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,-0.140
189,133,-0.150
190,133,-0.060
191,133,-0.170
192,133,-0.250
119,134,-0.180
120,134,-0.290
121,134,-0.150
122,134,-0.150
123,134,-0.170
124,134,-0.230
125,134,-0.080
126,134,-0.160
127,134,0.800
128,134,-0.190
129,134,-0.320
130,134,-0.320
131,134,-0.330
132,134,-0.100
133,134,-0.190
134,134,-0.130
135,134,-0.260
136,134,-0.260
137,134,-0.160
138,134,-0.190
139,134,-0.260
140,134,-0.300
141,134,-0.130
142,134,-0.210
143,134,-0.240
144,134,0.650
145,134,4.840
146,134,-0.220
147,134,0.950
148,134,-0.280
149,134,-0.170
150,134,-0.190
151,134,-0.230
152,134,-0.310
153,134,-0.210
154,134,-0.200
155,134,-0.180
156,134,1.840
157,134,-0.160
158,134,0.730
159,134,-0.290
160,134,-0.300
161,134,-0.240
162,134,-0.090
163,134,0.750
164,134,-0.240
165,134,0.810
166,134,-0.130
167,134,-0.090
119,135,-0.270
120,135,-0.230
121,135,-0.310
122,135,-0.190
123,135,-0.200
124,135,-0.200
125,135,-0.240
126,135,-0.190
127,135,-0.150
128,135,-0.050
129,135,-0.250
130,135,-0.150
131,135,-0.210
132,135,-0.170
133,135,-0.280
134,135,-0.160
135,135,-0.330
136,135,-0.200
137,135,-0.290
138,135,-0.160
139,135,-0.170
140,135,-0.130
