X,Y,Value
166,118,1.880
167,118,-0.220
168,118,0.780
169,118,2.840
170,118,4.700
171,118,0.770
172,118,3.930
173,118,4.830
174,118,1.700
175,118,0.770
176,118,0.710
177,118,-0.130
178,118,4.710
179,118,3.750
180,118,1.830
181,118,1.730
182,118,2.870
183,118,1.860
184,118,-0.150
185,118,1.730
186,118,4.800
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,1.850
193,118,-0.240
194,118,-0.100
195,118,-0.240
196,118,-0.090
197,118,-0.090
198,118,0.670
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,-0.090
203,118,-0.310
204,118,-0.350
205,118,-0.260
206,118,1.680
207,118,-0.170
208,118,-0.280
209,118,-0.240
210,118,-0.310
211,118,-0.190
212,118,-0.290
213,118,-0.380
214,118,0.630
215,118,-0.110
216,118,-0.210
217,118,-0.310
218,118,0.700
219,118,2.790
220,118,-0.210
221,118,-0.450
222,118,-0.200
223,118,0.690
224,118,-0.440
225,118,-0.240
226,118,-0.250
227,118,-0.330
228,118,-0.260
229,118,2.660
230,118,-0.570
231,118,-0.290
232,118,-0.310
233,118,-0.310
91,119,0.770
92,119,-0.210
93,119,-0.340
94,119,-0.270
95,119,-0.320
96,119,1.610
97,119,-0.100
98,119,1.820
99,119,-0.190
100,119,-0.130
101,119,-0.130
102,119,-0.520
103,119,-0.220
104,119,-0.280
105,119,-0.310
106,119,-0.260
107,119,-0.350
108,119,-0.330
109,119,-0.190
110,119,-0.150
111,119,-0.290
112,119,-0.170
113,119,1.760
114,119,0.890
115,119,0.800
116,119,-0.120
117,119,-0.240
118,119,-0.120
119,119,-0.230
120,119,1.750
121,119,-0.230
122,119,0.860
123,119,2.710
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,-0.180
128,119,1.880
129,119,-0.150
130,119,-0.250
131,119,0.750
132,119,-0.190
133,119,-0.190
134,119,-0.250
135,119,-0.260
136,119,3.850
137,119,-0.150
138,119,-0.120
139,119,3.790
140,119,-0.240
141,119,-0.120
142,119,5.860
143,119,0.830
144,119,-0.120
145,119,0.710
146,119,0.820
147,119,1.740
148,119,0.810
149,119,1.880
150,119,2.690
151,119,5.810
152,119,1.830
153,119,3.880
154,119,4.870
155,119,4.790
156,119,1.870
157,119,5.780
158,119,1.880
159,119,5.830
160,119,11.800
161,119,1.670
162,119,4.930
163,119,3.720
164,119,2.790
165,119,4.870
166,119,7.710
167,119,5.770
168,119,8.610
169,119,6.640
170,119,5.700
171,119,2.650
172,119,5.820
173,119,11.750
174,119,8.830
175,119,4.770
176,119,8.840
177,119,2.760
178,119,1.820
179,119,1.790
180,119,0.710
181,119,0.780
182,119,7.770
183,119,2.750
184,119,-0.170
185,119,0.880
186,119,-0.250
187,119,0.760
188,119,-0.300
189,119,-0.200
190,119,0.700
191,119,1.820
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,0.850
196,119,0.870
197,119,0.790
198,119,-0.240
199,119,-0.300
200,119,-0.140
201,119,0.760
202,119,1.630
203,119,-0.220
204,119,-0.390
205,119,-0.220
206,119,-0.280
207,119,-0.300
208,119,-0.150
209,119,-0.220
210,119,-0.230
211,119,-0.260
212,119,-0.400
213,119,-0.280
214,119,-0.180
215,119,-0.280
216,119,-0.350
217,119,-0.370
218,119,1.640
219,119,1.690
220,119,0.700
221,119,0.790
222,119,-0.310
223,119,-0.260
224,119,0.530
225,119,-0.250
226,119,1.710
227,119,-0.430
228,119,-0.350
229,119,-0.250
230,119,4.830
231,119,0.710
232,119,0.770
233,119,2.570
91,120,-0.370
92,120,1.680
93,120,-0.320
94,120,-0.300
95,120,0.770
96,120,-0.260
97,120,-0.180
98,120,-0.240
99,120,3.790
100,120,-0.230
101,120,2.790
102,120,5.880
103,120,-0.180
104,120,-0.230
105,120,-0.320
106,120,-0.230
107,120,0.770
108,120,1.720
109,120,-0.110
110,120,1.740
111,120,-0.240
112,120,-0.190
113,120,1.810
114,120,1.760
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,0.800
122,120,-0.130
123,120,1.830
124,120,-0.300
125,120,1.730
126,120,-0.170
127,120,-0.220
128,120,1.800
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,0.790
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,2.690
145,120,1.540
146,120,-0.300
147,120,0.820
148,120,1.700
149,120,4.750
150,120,2.810
151,120,1.830
152,120,8.820
153,120,5.710
154,120,4.880
155,120,13.800
156,120,2.820
157,120,1.860
158,120,8.790
159,120,11.750
160,120,13.730
161,120,6.870
162,120,9.890
163,120,7.850
164,120,7.890
165,120,6.850
166,120,4.860
167,120,11.780
168,120,11.840
169,120,6.770
170,120,4.760
171,120,5.840
172,120,2.760
173,120,9.610
174,120,9.760
175,120,9.780
176,120,7.800
177,120,7.850
178,120,6.730
179,120,2.760
180,120,1.750
181,120,6.740
182,120,-0.190
183,120,4.820
184,120,-0.190
185,120,0.780
186,120,-0.100
187,120,0.740
188,120,-0.230
189,120,-0.110
190,120,1.710
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,-0.240
195,120,0.690
196,120,-0.260
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,-0.200
201,120,-0.410
202,120,0.790
203,120,0.860
204,120,-0.320
205,120,0.780
206,120,-0.300
207,120,-0.220
208,120,-0.280
209,120,-0.150
210,120,-0.170
211,120,0.560
212,120,0.780
213,120,0.750
214,120,0.760
215,120,-0.250
216,120,-0.180
217,120,0.700
218,120,-0.190
219,120,1.710
220,120,-0.370
221,120,-0.310
222,120,-0.300
223,120,1.650
224,120,-0.190
225,120,-0.200
226,120,-0.210
227,120,0.490
228,120,1.680
229,120,-0.440
230,120,-0.290
231,120,-0.330
232,120,-0.310
233,120,-0.430
91,121,-0.190
92,121,-0.230
93,121,0.860
94,121,-0.170
95,121,-0.240
96,121,-0.120
97,121,-0.140
98,121,3.840
99,121,-0.210
100,121,-0.290
101,121,-0.180
102,121,-0.250
103,121,-0.270
104,121,-0.230
105,121,-0.240
106,121,-0.150
107,121,-0.110
108,121,-0.230
109,121,-0.090
110,121,-0.150
111,121,-0.390
112,121,-0.200
113,121,-0.310
114,121,-0.200
115,121,-0.280
116,121,-0.260
117,121,0.860
118,121,-0.280
119,121,6.700
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,1.660
127,121,-0.180
128,121,0.670
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,-0.180
134,121,-0.160
135,121,0.760
136,121,-0.200
137,121,-0.260
138,121,1.910
139,121,1.770
140,121,-0.140
141,121,-0.390
142,121,-0.270
143,121,-0.100
144,121,1.750
145,121,2.760
146,121,1.860
147,121,0.870
148,121,2.830
149,121,1.780
150,121,3.900
151,121,-0.330
152,121,11.770
153,121,4.710
154,121,9.790
155,121,11.800
156,121,11.830
157,121,9.750
158,121,6.680
159,121,7.850
160,121,14.680
161,121,6.810
162,121,16.820
163,121,6.590
164,121,11.800
165,121,15.750
166,121,10.840
167,121,7.840
168,121,4.790
169,121,5.880
170,121,9.800
171,121,4.730
172,121,4.820
173,121,5.650
174,121,6.720
175,121,11.740
176,121,5.800
177,121,10.870
178,121,8.720
179,121,3.720
180,121,3.710
181,121,0.750
182,121,0.800
183,121,1.790
184,121,3.830
185,121,-0.240
186,121,-0.250
187,121,1.880
188,121,-0.170
189,121,-0.130
190,121,1.870
191,121,2.760
192,121,0.800
193,121,-0.300
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,-0.220
198,121,-0.320
199,121,1.780
200,121,-0.200
201,121,-0.160
202,121,-0.310
203,121,0.800
204,121,-0.370
205,121,-0.220
206,121,-0.220
207,121,-0.540
208,121,-0.240
209,121,-0.140
210,121,-0.180
211,121,0.780
212,121,3.720
213,121,1.810
214,121,2.700
215,121,-0.250
216,121,0.750
217,121,-0.260
218,121,0.740
219,121,2.690
220,121,-0.340
221,121,-0.260
222,121,1.640
223,121,-0.220
224,121,0.700
225,121,-0.300
226,121,0.660
227,121,0.690
228,121,-0.310
229,121,-0.240
230,121,-0.150
231,121,-0.360
232,121,-0.420
233,121,-0.270
91,122,-0.290
92,122,0.600
93,122,-0.280
94,122,-0.230
95,122,-0.220
96,122,-0.300
97,122,-0.170
98,122,1.790
99,122,-0.370
100,122,-0.200
101,122,-0.330
102,122,0.840
103,122,-0.140
104,122,0.870
105,122,-0.200
106,122,0.810
107,122,-0.130
108,122,-0.400
109,122,-0.280
110,122,-0.300
111,122,-0.180
112,122,2.750
113,122,-0.190
114,122,-0.250
115,122,-0.200
116,122,-0.280
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,1.900
126,122,0.830
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,-0.200
131,122,-0.230
132,122,-0.150
133,122,0.790
134,122,-0.210
135,122,-0.180
136,122,5.690
137,122,-0.250
138,122,0.800
139,122,-0.180
140,122,-0.290
141,122,-0.300
142,122,0.830
143,122,-0.170
144,122,-0.180
145,122,0.850
146,122,0.810
147,122,2.760
148,122,-0.210
149,122,14.830
150,122,1.590
151,122,7.760
152,122,2.840
153,122,0.780
154,122,14.800
155,122,7.820
156,122,7.840
157,122,8.840
158,122,15.730
159,122,12.810
160,122,2.780
161,122,6.920
162,122,4.780
163,122,10.770
164,122,5.830
165,122,11.810
166,122,7.870
167,122,10.840
168,122,7.840
169,122,9.750
170,122,4.820
171,122,3.760
172,122,5.830
173,122,5.840
174,122,1.820
175,122,9.900
176,122,10.730
177,122,5.740
178,122,2.810
179,122,2.820
180,122,1.750
181,122,0.720
182,122,0.690
183,122,2.730
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,0.780
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,-0.240
198,122,-0.190
199,122,-0.170
200,122,-0.320
