X,Y,Value
171,116,2.860
172,116,2.670
173,116,0.700
174,116,1.830
175,116,0.810
176,116,0.770
177,116,2.840
178,116,1.830
179,116,-0.350
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,0.750
184,116,5.910
185,116,-0.150
186,116,0.790
187,116,1.860
188,116,1.790
189,116,1.780
190,116,0.840
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,-0.150
195,116,0.710
137,117,-0.260
138,117,-0.230
139,117,-0.180
140,117,-0.240
141,117,-0.210
142,117,-0.260
143,117,2.760
144,117,0.870
145,117,1.740
146,117,2.840
147,117,-0.330
148,117,-0.130
149,117,-0.270
150,117,-0.290
151,117,1.810
152,117,-0.080
153,117,0.810
154,117,0.810
155,117,3.830
156,117,2.880
157,117,2.640
158,117,0.690
159,117,1.760
160,117,0.840
161,117,1.860
162,117,4.750
163,117,0.860
164,117,-0.120
165,117,6.760
166,117,0.670
167,117,4.700
168,117,-0.420
169,117,-0.240
170,117,3.650
171,117,0.880
172,117,2.840
173,117,0.720
174,117,1.860
175,117,2.720
176,117,-0.230
177,117,4.790
178,117,0.530
179,117,2.680
180,117,0.760
181,117,1.730
182,117,0.780
183,117,-0.080
184,117,-0.240
185,117,-0.290
186,117,0.720
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,1.770
191,117,-0.210
192,117,3.720
193,117,-0.210
194,117,-0.140
195,117,-0.150
137,118,-0.180
138,118,-0.150
139,118,-0.400
140,118,-0.440
141,118,-0.230
142,118,0.770
143,118,1.890
144,118,-0.260
145,118,0.730
146,118,-0.150
147,118,2.880
148,118,-0.260
149,118,-0.050
150,118,-0.080
151,118,-0.300
152,118,-0.190
153,118,-0.260
154,118,-0.110
155,118,-0.250
156,118,-0.140
157,118,-0.140
158,118,5.810
159,118,6.740
160,118,6.870
161,118,5.790
162,118,7.660
163,118,10.740
164,118,9.810
165,118,3.860
166,118,2.880
167,118,3.780
168,118,1.780
169,118,0.840
170,118,10.700
171,118,0.770
172,118,0.930
173,118,0.830
174,118,2.700
175,118,6.770
176,118,3.710
177,118,0.870
178,118,1.710
179,118,2.750
180,118,0.830
181,118,2.730
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,0.700
190,118,-0.160
191,118,-0.190
192,118,0.850
193,118,-0.240
194,118,-0.100
195,118,-0.240
137,119,-0.150
138,119,0.880
139,119,-0.210
140,119,1.760
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,1.880
145,119,-0.290
146,119,-0.180
147,119,-0.260
148,119,0.810
149,119,-0.120
150,119,-0.310
151,119,1.810
152,119,-0.170
153,119,3.880
154,119,-0.130
155,119,0.790
156,119,-0.130
157,119,11.780
158,119,5.880
159,119,5.830
160,119,10.800
161,119,9.670
162,119,8.930
163,119,3.720
164,119,0.790
165,119,12.870
166,119,7.710
167,119,5.770
168,119,8.610
169,119,3.640
170,119,5.700
171,119,3.650
172,119,4.820
173,119,9.750
174,119,8.830
175,119,3.770
176,119,6.840
177,119,12.760
178,119,15.820
179,119,2.790
180,119,-0.290
181,119,0.780
182,119,0.770
183,119,0.750
184,119,0.830
185,119,0.880
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,0.800
190,119,-0.300
191,119,0.820
192,119,1.570
193,119,-0.270
194,119,-0.240
195,119,0.850
137,120,1.760
138,120,0.790
139,120,-0.240
140,120,-0.250
141,120,2.800
142,120,-0.260
143,120,-0.210
144,120,-0.310
145,120,-0.460
146,120,0.700
147,120,-0.180
148,120,-0.300
149,120,-0.250
150,120,-0.190
151,120,0.830
152,120,0.820
153,120,-0.290
154,120,-0.120
155,120,1.800
156,120,1.820
157,120,5.860
158,120,3.790
159,120,5.750
160,120,9.730
161,120,18.870
162,120,7.890
163,120,12.850
164,120,7.890
165,120,5.850
166,120,7.860
167,120,5.780
168,120,5.840
169,120,4.770
170,120,9.760
171,120,7.840
172,120,9.760
173,120,6.610
174,120,2.760
175,120,3.780
176,120,8.800
177,120,4.850
178,120,3.730
179,120,7.760
180,120,0.750
181,120,-0.260
182,120,-0.190
183,120,3.820
184,120,-0.190
185,120,0.780
186,120,-0.100
187,120,2.740
188,120,-0.230
189,120,0.890
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,0.760
195,120,-0.310
137,121,-0.260
138,121,-0.090
139,121,-0.230
140,121,2.860
141,121,0.610
142,121,-0.270
143,121,-0.100
144,121,-0.250
145,121,-0.240
146,121,-0.140
147,121,-0.130
148,121,-0.170
149,121,-0.220
150,121,2.900
151,121,0.670
152,121,0.770
153,121,4.710
154,121,-0.210
155,121,2.800
156,121,0.830
157,121,6.750
158,121,5.680
159,121,4.850
160,121,11.680
161,121,21.810
162,121,15.820
163,121,19.590
164,121,9.800
165,121,4.750
166,121,8.840
167,121,8.840
168,121,13.790
169,121,2.880
170,121,6.800
171,121,4.730
172,121,7.820
173,121,0.650
174,121,4.720
175,121,2.740
176,121,22.800
177,121,5.870
178,121,6.720
179,121,4.720
180,121,-0.290
181,121,4.750
182,121,0.800
183,121,2.790
184,121,0.830
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,5.870
191,121,0.760
192,121,0.800
193,121,-0.300
194,121,-0.140
195,121,-0.160
137,122,-0.250
138,122,-0.200
139,122,0.820
140,122,0.710
141,122,-0.300
142,122,-0.170
143,122,1.830
144,122,-0.180
145,122,-0.150
146,122,-0.190
147,122,-0.240
148,122,-0.210
149,122,-0.170
150,122,-0.410
151,122,-0.240
152,122,3.840
153,122,1.780
154,122,1.800
155,122,1.820
156,122,1.840
157,122,0.840
158,122,1.730
159,122,0.810
160,122,11.780
161,122,12.920
162,122,16.780
163,122,16.770
164,122,10.830
165,122,8.810
166,122,12.870
167,122,11.840
168,122,2.840
169,122,8.750
170,122,9.820
171,122,8.760
172,122,9.830
173,122,5.840
174,122,6.820
175,122,13.900
176,122,3.730
177,122,7.740
178,122,9.810
179,122,5.820
180,122,3.750
181,122,7.720
182,122,2.690
183,122,-0.270
184,122,0.770
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,0.790
193,122,-0.270
194,122,-0.130
195,122,-0.190
136,123,-0.290
137,123,-0.220
138,123,0.690
139,123,-0.210
140,123,2.770
141,123,-0.170
142,123,-0.270
143,123,-0.320
144,123,-0.320
145,123,4.630
146,123,-0.230
147,123,-0.230
148,123,-0.280
149,123,-0.150
150,123,0.840
151,123,-0.130
152,123,0.740
153,123,-0.280
154,123,0.760
155,123,-0.180
156,123,9.750
157,123,1.910
158,123,5.740
159,123,3.770
160,123,5.750
161,123,6.810
162,123,8.740
163,123,2.840
164,123,3.860
165,123,7.770
166,123,4.760
167,123,19.830
168,123,3.870
169,123,7.800
170,123,4.860
171,123,0.680
172,123,12.850
173,123,5.830
174,123,3.890
175,123,7.620
176,123,7.760
177,123,-0.240
178,123,5.770
179,123,0.830
180,123,2.840
181,123,0.820
182,123,-0.210
183,123,-0.200
184,123,0.700
185,123,0.670
186,123,-0.150
187,123,-0.220
188,123,0.850
189,123,-0.260
190,123,0.840
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,0.550
195,123,-0.140
136,124,-0.250
137,124,-0.150
138,124,-0.230
139,124,-0.260
140,124,-0.140
141,124,-0.210
142,124,-0.190
143,124,0.770
144,124,-0.160
145,124,-0.200
146,124,-0.200
147,124,-0.230
148,124,-0.180
149,124,-0.110
150,124,-0.090
151,124,-0.180
152,124,-0.200
153,124,-0.200
154,124,0.800
155,124,-0.240
156,124,1.810
157,124,-0.180
158,124,2.830
159,124,2.750
160,124,4.760
161,124,4.780
162,124,2.800
163,124,1.750
164,124,6.610
165,124,5.810
166,124,1.780
167,124,3.810
168,124,8.810
169,124,2.800
170,124,9.760
171,124,-0.150
172,124,-0.170
173,124,2.880
174,124,1.600
175,124,2.820
176,124,1.750
177,124,-0.100
178,124,3.820
179,124,0.750
180,124,5.810
181,124,-0.410
182,124,0.770
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,2.860
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,0.880
193,124,0.710
194,124,-0.210
195,124,0.790
136,125,-0.220
137,125,-0.110
138,125,-0.170
139,125,0.750
140,125,-0.110
141,125,-0.180
142,125,-0.310
143,125,-0.190
144,125,-0.300
145,125,-0.340
146,125,-0.340
147,125,0.790
148,125,-0.340
149,125,-0.290
150,125,-0.120
151,125,-0.320
152,125,-0.240
153,125,-0.190
154,125,0.800
155,125,0.800
156,125,1.890
157,125,1.850
158,125,-0.100
159,125,1.690
160,125,5.960
161,125,0.760
162,125,-0.170
163,125,5.800
164,125,6.810
165,125,1.830
166,125,0.770
167,125,6.850
168,125,-0.130
169,125,-0.270
170,125,0.850
171,125,-0.180
172,125,0.770
173,125,0.800
174,125,0.710
175,125,4.700
176,125,-0.170
177,125,2.790
178,125,0.820
179,125,1.840
180,125,-0.220
181,125,-0.110
182,125,1.870
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,0.830
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,0.680
194,125,-0.150
195,125,-0.330
136,126,-0.260
137,126,-0.210
138,126,-0.220
139,126,-0.250
140,126,-0.310
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,5.830
145,126,1.840
146,126,-0.160
147,126,-0.150
148,126,-0.220
149,126,-0.180
150,126,-0.250
151,126,-0.220
152,126,1.890
153,126,-0.080
154,126,-0.270
155,126,0.890
156,126,5.850
157,126,0.830
158,126,0.730
159,126,0.830
160,126,0.870
161,126,2.780
162,126,1.730
163,126,4.670
164,126,2.880
165,126,-0.140
166,126,2.760
167,126,-0.270
168,126,1.840
169,126,10.790
170,126,0.770
171,126,1.820
172,126,2.790
173,126,-0.250
174,126,3.740
175,126,0.780
176,126,1.800
177,126,-0.230
178,126,-0.200
179,126,-0.240
180,126,1.780
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,1.710
185,126,-0.180
186,126,-0.180
187,126,0.800
188,126,-0.260
189,126,-0.220
190,126,1.770
191,126,4.830
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
139,127,-0.190
140,127,-0.190
141,127,-0.340
142,127,-0.430
143,127,-0.260
144,127,-0.230
145,127,-0.280
146,127,-0.170
147,127,-0.110
148,127,-0.170
149,127,-0.180
150,127,-0.210
151,127,1.920
152,127,-0.220
153,127,0.710
154,127,1.770
155,127,-0.090
156,127,-0.320
157,127,-0.190
158,127,-0.210
159,127,5.810
160,127,2.780
161,127,6.720
162,127,1.780
163,127,-0.170
164,127,-0.300
165,127,-0.180
166,127,3.810
167,127,1.860
168,127,0.780
169,127,1.730
170,127,0.820
171,127,1.820
172,127,0.810
173,127,3.890
174,127,-0.240
175,127,0.800
176,127,-0.200
177,127,-0.180
178,127,1.770
179,127,-0.390
180,127,-0.190
181,127,0.700
182,127,-0.090
183,127,2.860
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,1.830
189,127,0.790
190,127,-0.170
191,127,-0.280
192,127,0.670
193,127,-0.270
194,127,-0.150
195,127,2.790
161,128,-0.080
162,128,0.710
163,128,3.810
164,128,0.840
165,128,-0.250
166,128,-0.190
167,128,0.760
168,128,-0.370
169,128,1.830
170,128,2.710
171,128,-0.230
172,128,0.810
173,128,0.770
174,128,-0.170
175,128,2.770
176,128,-0.260
177,128,3.860
178,128,-0.200
179,128,0.760
180,128,-0.200
181,128,-0.180
182,128,0.830
183,128,-0.130
184,128,0.810
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,0.770
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,0.850
195,128,-0.220
183,129,0.760
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,1.870
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,0.890
195,129,0.760
