X,Y,Value
133,105,0.710
133,106,0.820
134,106,0.750
135,106,-0.210
136,106,-0.150
137,106,-0.180
138,106,-0.180
139,106,-0.180
140,106,-0.140
133,107,-0.270
134,107,-0.300
135,107,-0.110
136,107,-0.060
137,107,-0.150
138,107,-0.150
139,107,-0.250
140,107,-0.160
141,107,0.870
142,107,-0.220
143,107,-0.210
144,107,0.610
145,107,-0.260
146,107,-0.230
133,108,-1.250
134,108,-0.220
135,108,-0.280
136,108,-0.100
137,108,0.830
138,108,-0.320
139,108,-0.170
140,108,0.720
141,108,0.820
142,108,-0.200
143,108,-0.130
144,108,-0.190
145,108,-0.140
146,108,-0.260
147,108,-0.200
148,108,-0.240
149,108,0.780
150,108,0.830
151,108,-0.220
152,108,-0.240
133,109,0.720
134,109,-0.240
135,109,-0.200
136,109,-0.280
137,109,-0.130
138,109,3.750
139,109,1.750
140,109,-0.060
141,109,-0.290
142,109,-0.190
143,109,-0.170
144,109,-0.240
145,109,-0.170
146,109,-0.120
147,109,0.640
148,109,-0.270
149,109,-0.250
150,109,-0.260
151,109,-0.140
152,109,-0.190
153,109,1.910
154,109,-0.210
155,109,0.820
156,109,0.760
157,109,2.750
158,109,-0.260
159,109,0.810
133,110,-0.310
134,110,0.700
135,110,-0.340
136,110,-0.190
137,110,-0.190
138,110,-0.390
139,110,-0.140
140,110,-0.250
141,110,-0.250
142,110,-0.220
143,110,-0.120
144,110,-0.290
145,110,-0.340
146,110,1.800
147,110,-0.180
148,110,-0.330
149,110,-0.250
150,110,-0.270
151,110,-0.130
152,110,-0.170
153,110,-0.180
154,110,-0.380
155,110,0.880
156,110,-0.210
157,110,1.830
158,110,2.770
159,110,0.800
160,110,0.730
161,110,3.760
162,110,-0.140
163,110,-0.240
164,110,0.760
165,110,0.860
133,111,-0.190
134,111,0.780
135,111,-0.270
136,111,-0.210
137,111,-0.210
138,111,-0.280
139,111,-0.160
140,111,-0.230
141,111,-0.130
142,111,-0.120
143,111,1.780
144,111,1.750
145,111,-0.240
146,111,2.800
147,111,-0.350
148,111,0.800
149,111,-0.210
150,111,-0.240
151,111,1.940
152,111,-0.110
153,111,-0.230
154,111,0.770
155,111,2.860
156,111,0.830
157,111,-0.080
158,111,2.750
159,111,4.870
160,111,-0.260
161,111,0.750
162,111,-0.280
