X,Y,Value
130,104,-0.280
131,104,-0.240
132,104,-0.210
133,104,-0.200
134,104,-0.130
135,104,-0.140
130,105,-0.170
131,105,-0.120
132,105,-0.120
133,105,-0.290
134,105,-0.240
135,105,-0.280
136,105,-0.120
137,105,-0.260
138,105,0.730
139,105,-0.150
140,105,-0.130
141,105,-0.270
142,105,-0.170
129,106,-0.290
130,106,-0.260
131,106,-0.180
132,106,-0.160
133,106,-0.180
134,106,0.750
135,106,-0.210
136,106,-0.150
137,106,-0.180
138,106,-0.180
139,106,-0.180
140,106,-0.140
141,106,0.840
142,106,1.860
143,106,-0.200
144,106,-1.280
145,106,0.720
146,106,-0.170
147,106,0.860
148,106,-0.360
149,106,-0.240
150,106,-0.170
129,107,-0.120
130,107,-0.280
131,107,-0.200
132,107,-0.080
133,107,-0.270
134,107,3.700
135,107,-0.110
136,107,-0.060
137,107,0.850
138,107,0.850
139,107,0.750
140,107,-0.160
141,107,-0.130
142,107,-0.220
143,107,0.790
144,107,-0.390
145,107,-0.260
146,107,-0.230
147,107,-0.200
148,107,-0.140
149,107,0.780
150,107,-0.170
151,107,0.830
152,107,0.860
153,107,-0.310
154,107,-0.200
155,107,-0.120
156,107,0.790
157,107,1.900
129,108,-0.150
130,108,-0.270
131,108,0.760
132,108,-0.200
133,108,-0.250
134,108,-0.220
135,108,-0.280
136,108,-0.100
137,108,-0.170
138,108,-0.320
139,108,-0.170
140,108,1.720
141,108,-0.180
142,108,-0.200
143,108,-0.130
144,108,1.810
145,108,0.860
146,108,0.740
147,108,0.800
148,108,0.760
149,108,-0.220
150,108,1.830
151,108,0.780
152,108,-0.240
153,108,-0.110
154,108,0.870
155,108,0.740
156,108,-0.270
157,108,0.660
158,108,-0.260
159,108,3.810
160,108,0.860
161,108,-0.280
162,108,0.900
163,108,-0.140
164,108,-0.140
165,108,0.860
129,109,2.670
130,109,0.830
131,109,-0.240
132,109,-0.210
133,109,0.720
134,109,-0.240
135,109,-0.200
136,109,-0.280
137,109,-0.130
138,109,0.750
139,109,1.750
140,109,0.940
141,109,-0.290
142,109,-0.190
143,109,-0.170
144,109,-0.240
145,109,-0.170
146,109,-0.120
147,109,-0.360
148,109,-0.270
149,109,-0.250
150,109,-0.260
151,109,2.860
152,109,-0.190
153,109,0.910
154,109,-0.210
155,109,-0.180
156,109,-0.240
157,109,1.750
158,109,1.740
159,109,-0.190
160,109,1.890
161,109,0.860
162,109,-0.280
163,109,-0.330
164,109,1.730
165,109,-0.160
166,109,0.710
167,109,1.770
168,109,1.790
169,109,2.840
170,109,-0.220
171,109,0.870
172,109,-0.260
129,110,3.770
130,110,-0.200
131,110,0.850
132,110,-0.210
133,110,-0.310
134,110,-0.300
135,110,-0.340
136,110,-0.190
137,110,-0.190
138,110,-0.390
139,110,-0.140
140,110,-0.250
141,110,-0.250
142,110,-0.220
143,110,1.880
144,110,-0.290
145,110,1.660
146,110,-0.200
147,110,-0.180
148,110,8.670
149,110,-0.250
150,110,-0.270
151,110,-0.130
152,110,0.830
153,110,0.820
154,110,-0.380
155,110,1.880
156,110,-0.210
157,110,3.830
158,110,-0.230
159,110,-0.200
160,110,-0.270
161,110,0.760
162,110,-0.140
163,110,-0.240
164,110,0.760
165,110,2.860
166,110,-0.170
167,110,3.790
168,110,0.740
169,110,-0.210
170,110,0.840
171,110,-0.280
172,110,-0.200
173,110,-0.080
174,110,0.810
175,110,-0.090
176,110,0.920
177,110,-0.160
178,110,-0.160
179,110,-0.220
180,110,-0.340
129,111,-0.300
130,111,-0.230
131,111,-0.410
132,111,-0.240
133,111,-0.190
134,111,0.780
135,111,-0.270
136,111,1.790
137,111,-0.210
138,111,-0.280
139,111,-0.160
140,111,2.770
141,111,-0.130
142,111,0.880
143,111,-0.220
144,111,-0.250
145,111,2.760
146,111,-0.200
147,111,1.650
148,111,1.800
149,111,-0.210
150,111,0.760
151,111,-0.060
152,111,-0.110
153,111,0.770
154,111,-0.230
155,111,-0.140
156,111,-0.170
157,111,6.920
158,111,1.750
159,111,0.870
160,111,4.740
161,111,6.750
162,111,0.720
163,111,3.860
164,111,0.810
165,111,-0.220
166,111,1.740
167,111,0.800
168,111,1.860
169,111,-0.140
170,111,-0.130
171,111,-0.210
172,111,-0.260
173,111,3.600
174,111,3.970
175,111,-0.150
176,111,-0.220
177,111,-0.260
178,111,-0.180
179,111,-0.240
180,111,0.790
181,111,-1.200
182,111,-0.220
183,111,-0.130
184,111,-0.170
185,111,-0.390
186,111,-0.130
187,111,-0.180
129,112,-0.100
130,112,1.750
131,112,-0.340
132,112,-0.240
133,112,3.740
134,112,-0.340
135,112,-0.200
136,112,-0.160
137,112,-0.330
138,112,-0.230
139,112,-0.210
140,112,0.750
141,112,-0.250
142,112,0.810
143,112,-0.280
144,112,-0.240
145,112,-0.250
146,112,2.700
147,112,1.790
148,112,-0.320
149,112,0.730
150,112,0.900
151,112,2.870
152,112,0.800
153,112,3.870
154,112,1.730
155,112,0.850
156,112,0.810
157,112,0.740
158,112,1.890
159,112,1.810
160,112,1.780
161,112,2.770
162,112,-0.290
163,112,1.870
164,112,-0.270
165,112,0.870
166,112,1.590
167,112,4.690
168,112,-0.260
169,112,-0.140
170,112,-0.300
171,112,1.860
172,112,-0.170
173,112,2.820
174,112,-0.230
175,112,-0.200
176,112,1.850
177,112,-0.280
178,112,4.740
179,112,0.760
180,112,0.810
181,112,-0.300
182,112,0.730
183,112,-0.160
184,112,-0.200
185,112,-0.200
186,112,0.870
187,112,-0.170
188,112,-0.300
189,112,2.830
190,112,-0.210
191,112,-0.180
192,112,-0.330
