X,Y,Value
165,114,-0.220
166,114,1.790
167,114,1.830
168,114,-0.150
169,114,10.830
170,114,0.920
171,114,1.880
172,114,0.730
173,114,-0.270
174,114,-0.090
175,114,0.690
176,114,4.920
177,114,1.810
178,114,2.680
179,114,1.850
180,114,-0.140
181,114,-0.240
182,114,-0.090
183,114,-0.310
184,114,-0.080
185,114,-0.270
186,114,-0.220
148,115,3.800
149,115,-0.220
150,115,-0.090
151,115,-0.210
152,115,-0.220
153,115,-0.190
154,115,1.830
155,115,0.690
156,115,-0.210
157,115,-0.230
158,115,-0.140
159,115,-0.130
160,115,-0.240
161,115,-0.140
162,115,-0.310
163,115,-0.320
164,115,3.830
165,115,2.690
166,115,1.800
167,115,2.770
168,115,8.680
169,115,0.870
170,115,-0.180
171,115,0.910
172,115,5.800
173,115,1.750
174,115,0.730
175,115,1.750
176,115,1.780
177,115,-0.240
178,115,1.870
179,115,-0.270
180,115,-0.200
181,115,-0.280
182,115,0.790
183,115,-0.100
184,115,4.870
185,115,-0.160
186,115,-0.150
187,115,-0.200
188,115,0.800
189,115,-0.280
190,115,-0.160
191,115,0.600
148,116,-0.140
149,116,0.810
150,116,-0.180
151,116,0.850
152,116,-0.160
153,116,-0.170
154,116,0.810
155,116,0.800
156,116,-0.300
157,116,-0.160
158,116,-0.160
159,116,0.820
160,116,-0.220
161,116,-0.250
162,116,2.750
163,116,-0.160
164,116,-0.240
165,116,1.810
166,116,8.810
167,116,5.760
168,116,10.840
169,116,5.820
170,116,1.760
171,116,3.860
172,116,18.670
173,116,5.700
174,116,0.830
175,116,0.810
176,116,1.770
177,116,3.840
178,116,1.830
179,116,6.650
180,116,-0.180
181,116,0.630
182,116,0.720
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,0.790
187,116,0.860
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,-0.150
195,116,0.710
148,117,0.870
149,117,-0.270
150,117,-0.290
151,117,1.810
152,117,-0.080
153,117,1.810
154,117,-0.190
155,117,-0.170
156,117,4.880
157,117,0.640
158,117,1.690
159,117,-0.240
160,117,0.840
161,117,0.860
162,117,0.750
163,117,5.860
164,117,0.880
165,117,1.760
166,117,2.670
167,117,9.700
168,117,5.580
169,117,3.760
170,117,3.650
171,117,7.880
172,117,7.840
173,117,0.720
174,117,6.860
175,117,1.720
176,117,3.770
177,117,0.790
178,117,1.530
179,117,2.680
180,117,1.760
181,117,0.730
182,117,-0.220
183,117,-0.080
184,117,0.760
185,117,0.710
186,117,-0.280
187,117,3.750
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,-0.210
194,117,-0.140
195,117,-0.150
196,117,-0.120
197,117,-0.220
147,118,1.880
148,118,-0.260
149,118,0.950
150,118,-0.080
151,118,-0.300
152,118,-0.190
153,118,-0.260
154,118,-0.110
155,118,-0.250
156,118,1.860
157,118,0.860
158,118,4.810
159,118,-0.260
160,118,-0.130
161,118,-0.210
162,118,-0.340
163,118,0.740
164,118,-0.190
165,118,3.860
166,118,16.880
167,118,12.780
168,118,15.780
169,118,10.840
170,118,18.700
171,118,11.770
172,118,9.930
173,118,9.830
174,118,12.700
175,118,4.770
176,118,16.710
177,118,10.870
178,118,2.710
179,118,2.750
180,118,4.830
181,118,4.730
182,118,0.870
183,118,-0.140
184,118,-0.150
185,118,3.730
186,118,0.800
187,118,0.800
188,118,2.900
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,0.900
195,118,0.760
196,118,-0.090
197,118,-0.090
147,119,-0.260
148,119,-0.190
149,119,-0.120
150,119,-0.310
151,119,-0.190
152,119,-0.170
153,119,-0.120
154,119,-0.130
155,119,-0.210
156,119,-0.130
157,119,-0.220
158,119,-0.120
159,119,1.830
160,119,0.800
161,119,-0.330
162,119,1.930
163,119,0.720
164,119,1.790
165,119,10.870
166,119,15.710
167,119,5.770
168,119,23.610
169,119,4.640
170,119,4.700
171,119,11.650
172,119,9.820
173,119,12.750
174,119,14.830
175,119,6.770
176,119,17.840
177,119,3.760
178,119,3.820
179,119,-0.210
180,119,1.710
181,119,0.780
182,119,1.770
183,119,4.750
184,119,0.830
185,119,-0.120
186,119,-0.250
187,119,1.760
188,119,-0.300
189,119,-0.200
190,119,1.700
191,119,0.820
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,0.870
147,120,-0.180
148,120,-0.300
149,120,-0.250
150,120,-0.190
151,120,-0.170
152,120,-0.180
153,120,-0.290
154,120,0.880
155,120,-0.200
156,120,1.820
157,120,-0.140
158,120,-0.210
159,120,-0.250
160,120,0.730
161,120,-0.130
162,120,9.890
163,120,2.850
164,120,0.890
165,120,5.850
166,120,12.860
167,120,8.780
168,120,6.840
169,120,5.770
170,120,6.760
171,120,10.840
172,120,5.760
173,120,7.610
174,120,12.760
175,120,8.780
176,120,5.800
177,120,1.850
178,120,6.730
179,120,7.760
180,120,5.750
181,120,4.740
182,120,-0.190
183,120,1.820
184,120,2.810
185,120,-0.220
186,120,3.900
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,0.800
192,120,1.690
193,120,-0.200
194,120,-0.240
195,120,1.690
196,120,-0.260
147,121,1.870
148,121,-0.170
149,121,0.780
150,121,-0.100
151,121,-0.330
152,121,1.770
153,121,-0.290
154,121,-0.210
155,121,-0.200
156,121,-0.170
157,121,-0.250
158,121,-0.320
159,121,-0.150
160,121,-0.320
161,121,-0.190
162,121,1.820
163,121,3.590
164,121,0.800
165,121,8.750
166,121,4.840
167,121,-0.160
168,121,5.790
169,121,2.880
170,121,3.800
171,121,13.730
172,121,2.820
173,121,4.650
174,121,9.720
175,121,10.740
176,121,4.800
177,121,8.870
178,121,6.720
179,121,3.720
180,121,0.710
181,121,7.750
182,121,6.800
183,121,0.790
184,121,-0.170
185,121,-0.240
186,121,0.750
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,0.760
192,121,-0.200
193,121,-0.300
194,121,1.860
195,121,-0.160
196,121,-0.230
151,122,-0.240
152,122,-0.160
153,122,-0.220
154,122,6.800
155,122,-0.180
156,122,2.840
157,122,0.840
158,122,-0.270
159,122,-0.190
160,122,-0.220
161,122,0.920
162,122,-0.220
163,122,1.770
164,122,3.830
165,122,1.810
166,122,0.870
167,122,2.840
168,122,2.840
169,122,2.750
170,122,3.820
171,122,5.760
172,122,3.830
173,122,0.840
174,122,5.820
175,122,12.900
176,122,6.730
177,122,4.740
178,122,11.810
179,122,2.820
180,122,-0.250
181,122,0.720
182,122,0.690
183,122,-0.270
184,122,1.770
185,122,0.710
186,122,0.740
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,1.730
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,0.810
196,122,-0.250
156,123,-0.250
157,123,4.910
158,123,-0.260
159,123,-1.230
160,123,-0.250
161,123,-0.190
162,123,1.740
163,123,2.840
164,123,1.860
165,123,2.770
166,123,3.760
167,123,7.830
168,123,6.870
169,123,2.800
170,123,1.860
171,123,5.680
172,123,2.850
173,123,0.830
174,123,-0.110
175,123,3.620
176,123,10.760
177,123,0.760
178,123,0.770
179,123,4.830
180,123,-0.160
181,123,-0.180
182,123,6.790
183,123,-0.200
184,123,0.700
185,123,-0.330
186,123,-0.150
187,123,2.780
188,123,-0.150
189,123,-0.260
190,123,-0.160
191,123,1.880
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
160,124,-0.240
161,124,0.780
162,124,0.800
163,124,-0.250
164,124,-0.390
165,124,-0.190
166,124,-0.220
167,124,4.810
168,124,1.810
169,124,-0.200
170,124,-0.240
171,124,0.850
172,124,-0.170
173,124,5.880
174,124,2.600
175,124,5.820
176,124,-0.250
177,124,0.900
178,124,0.820
179,124,1.750
180,124,0.810
181,124,-0.410
182,124,0.770
183,124,0.870
184,124,0.750
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,2.800
190,124,3.800
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,1.790
164,125,-0.190
165,125,-1.170
166,125,-0.230
167,125,-0.150
168,125,-0.130
169,125,0.730
170,125,2.850
171,125,-0.180
172,125,1.770
173,125,8.800
174,125,2.710
175,125,-0.300
176,125,0.830
177,125,1.790
178,125,1.820
179,125,0.840
180,125,3.780
181,125,0.890
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,0.740
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,-0.320
194,125,-0.150
195,125,-0.330
168,126,-0.160
169,126,4.790
170,126,-0.230
171,126,-0.180
172,126,0.790
173,126,-0.250
174,126,0.740
175,126,0.780
176,126,-0.200
177,126,1.770
178,126,2.800
179,126,-0.240
180,126,0.780
181,126,0.960
182,126,2.740
183,126,-0.280
184,126,0.710
185,126,-0.180
186,126,-0.180
187,126,0.800
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,0.740
173,127,-0.110
174,127,-0.240
175,127,-0.200
176,127,3.800
177,127,-0.180
178,127,0.770
179,127,-0.390
180,127,-0.190
181,127,0.700
182,127,4.910
183,127,-0.140
184,127,0.660
185,127,-0.180
186,127,-0.230
187,127,0.740
188,127,-0.170
189,127,-0.210
190,127,1.830
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,-0.210
177,128,1.860
178,128,2.800
179,128,0.760
180,128,0.800
181,128,-0.180
182,128,0.830
183,128,-0.130
184,128,1.810
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,0.770
191,128,0.780
192,128,-0.100
193,128,-0.260
194,128,-0.150
181,129,0.690
182,129,-0.260
183,129,-0.240
184,129,3.840
185,129,1.830
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,1.790
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,7.780
194,129,-0.110
186,130,0.870
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,1.820
192,130,-0.140
193,130,-0.180
194,130,-1.230
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
