X,Y,Value
116,109,-0.140
117,109,-0.180
116,110,-0.260
117,110,-0.190
118,110,-0.150
119,110,-0.190
120,110,1.610
121,110,-0.180
122,110,-0.330
123,110,-0.360
124,110,-0.130
125,110,-0.240
116,111,-0.240
117,111,-0.060
118,111,-0.210
119,111,-0.280
120,111,-0.190
121,111,-0.380
122,111,-0.140
123,111,-0.300
124,111,0.860
125,111,3.650
126,111,-0.220
127,111,-0.300
128,111,1.850
129,111,-0.300
130,111,-0.230
131,111,-0.410
132,111,-0.240
133,111,-0.190
116,112,-0.290
117,112,-0.180
118,112,-0.250
119,112,-0.180
120,112,-0.250
121,112,-0.260
122,112,-0.250
123,112,-0.300
124,112,0.790
125,112,-0.320
126,112,-0.140
127,112,-0.160
128,112,-0.420
129,112,-0.100
130,112,-0.250
131,112,-0.340
132,112,-0.240
133,112,0.740
134,112,1.660
135,112,-0.200
136,112,-0.160
137,112,-0.330
138,112,-0.230
139,112,1.790
140,112,-0.250
141,112,-0.250
116,113,-0.220
117,113,-0.220
118,113,-0.270
119,113,-0.490
120,113,0.760
121,113,-0.200
122,113,-0.340
123,113,-0.270
124,113,-0.190
125,113,0.770
126,113,-0.210
127,113,1.770
128,113,-0.110
129,113,-0.180
130,113,-0.270
131,113,0.890
132,113,-0.220
133,113,-0.150
134,113,-0.210
135,113,-0.140
136,113,-0.280
137,113,-0.300
138,113,-0.220
139,113,-0.180
140,113,-0.230
141,113,-0.300
142,113,4.900
143,113,-0.200
144,113,-0.170
145,113,0.900
146,113,0.850
147,113,-0.410
148,113,-0.110
149,113,0.850
150,113,-0.260
116,114,-0.280
117,114,-0.310
118,114,-0.270
119,114,-0.270
120,114,-0.370
121,114,-0.220
122,114,1.890
123,114,-0.200
124,114,-0.180
125,114,-0.210
126,114,-0.320
127,114,1.820
128,114,-0.230
129,114,-0.320
130,114,-0.310
131,114,-0.250
132,114,-0.180
133,114,3.820
134,114,-0.190
135,114,1.700
136,114,0.730
137,114,-0.230
138,114,-0.130
139,114,-0.230
140,114,-0.280
141,114,-0.320
142,114,-0.200
143,114,-0.270
144,114,-0.240
145,114,-0.260
146,114,-0.170
147,114,1.870
148,114,0.870
149,114,-0.180
150,114,-0.250
151,114,-0.220
152,114,-0.170
153,114,0.710
154,114,-0.210
155,114,-0.210
156,114,-0.180
157,114,-0.240
158,114,-0.240
116,115,-0.130
117,115,-0.210
118,115,0.820
119,115,-0.300
120,115,-0.150
121,115,-0.280
122,115,-0.240
123,115,-0.110
124,115,-0.250
125,115,0.580
126,115,-0.160
127,115,-0.170
128,115,0.800
129,115,-0.140
130,115,-0.240
131,115,0.850
132,115,0.760
133,115,0.830
134,115,-0.190
135,115,0.730
136,115,-0.170
137,115,0.740
138,115,-0.190
139,115,-0.170
140,115,-0.310
141,115,-0.180
142,115,-0.280
143,115,-0.240
144,115,0.790
145,115,-0.150
146,115,-0.210
147,115,-0.170
148,115,1.800
149,115,-0.220
150,115,0.910
151,115,-0.210
152,115,-0.220
