X,Y,Value
109,106,0.240
110,106,0.270
111,106,0.140
112,106,-0.860
113,106,1.220
114,106,0.300
115,106,0.200
116,106,0.220
117,106,0.170
118,106,0.180
119,106,0.200
120,106,1.440
121,106,0.240
122,106,0.230
123,106,4.430
124,106,0.080
125,106,0.260
126,106,0.150
127,106,1.310
128,106,0.270
129,106,0.290
130,106,-0.740
131,106,2.180
132,106,0.160
133,106,1.180
134,106,0.250
135,106,0.210
136,106,0.150
137,106,0.180
138,106,0.180
139,106,0.180
140,106,0.140
91,107,1.240
92,107,2.190
93,107,0.290
94,107,0.260
95,107,0.220
96,107,1.140
97,107,1.330
98,107,0.360
99,107,0.220
100,107,0.270
101,107,5.270
102,107,0.240
103,107,1.250
104,107,0.120
105,107,0.210
106,107,0.230
107,107,0.160
108,107,0.350
109,107,0.230
110,107,-0.810
111,107,2.190
112,107,0.220
113,107,0.150
114,107,0.120
115,107,0.220
116,107,0.140
117,107,0.210
118,107,0.210
119,107,0.210
120,107,0.200
121,107,0.180
122,107,1.250
123,107,0.220
124,107,0.310
125,107,2.200
126,107,0.280
127,107,0.200
128,107,0.110
129,107,1.120
130,107,0.280
131,107,0.200
132,107,1.080
133,107,0.270
134,107,0.300
135,107,0.110
136,107,0.060
137,107,3.150
138,107,0.150
139,107,0.250
140,107,0.160
141,107,0.130
142,107,0.220
143,107,1.210
144,107,1.390
145,107,0.260
146,107,0.230
147,107,2.200
148,107,0.140
91,108,0.230
92,108,0.110
93,108,0.150
94,108,0.160
95,108,0.240
96,108,0.270
97,108,0.390
98,108,0.270
99,108,0.220
100,108,0.290
101,108,0.270
102,108,0.220
103,108,-0.630
104,108,0.300
105,108,0.190
106,108,0.370
107,108,1.240
108,108,0.270
109,108,1.100
110,108,0.140
111,108,1.110
112,108,0.380
113,108,0.330
114,108,0.210
115,108,0.230
116,108,0.070
117,108,0.370
118,108,0.220
119,108,0.180
120,108,0.350
121,108,0.350
122,108,0.230
123,108,0.220
124,108,0.170
125,108,0.170
126,108,0.200
127,108,0.190
128,108,0.180
129,108,0.150
130,108,0.270
131,108,0.240
132,108,0.200
133,108,0.250
134,108,0.220
135,108,0.280
136,108,0.100
137,108,0.170
138,108,0.320
139,108,2.170
140,108,0.280
141,108,2.180
142,108,0.200
143,108,0.130
144,108,1.190
145,108,0.140
146,108,1.260
147,108,0.200
148,108,0.240
149,108,3.220
150,108,0.170
151,108,-0.780
152,108,0.240
153,108,0.110
154,108,0.130
155,108,2.260
91,109,-0.710
92,109,0.350
93,109,0.290
94,109,0.160
95,109,0.210
96,109,0.190
97,109,0.200
98,109,0.260
99,109,2.270
100,109,0.180
101,109,0.200
102,109,0.190
103,109,0.270
104,109,0.250
105,109,2.090
106,109,0.210
107,109,0.230
108,109,0.300
109,109,0.290
110,109,0.180
111,109,0.140
112,109,0.200
113,109,0.080
114,109,0.200
115,109,0.250
116,109,0.140
117,109,0.180
118,109,0.160
119,109,0.180
120,109,0.260
121,109,0.240
122,109,0.260
123,109,3.160
124,109,0.170
125,109,0.230
126,109,0.180
127,109,0.300
128,109,0.150
129,109,0.330
130,109,0.170
131,109,0.240
132,109,0.210
133,109,0.280
134,109,1.240
135,109,2.200
136,109,-0.720
137,109,1.130
138,109,0.250
139,109,0.250
140,109,0.060
141,109,0.290
142,109,0.190
143,109,0.170
144,109,0.240
145,109,0.170
146,109,0.120
147,109,-0.640
148,109,0.270
149,109,0.250
150,109,0.260
151,109,1.140
152,109,0.190
153,109,1.090
154,109,2.210
155,109,0.180
156,109,2.240
157,109,2.250
158,109,6.260
159,109,2.190
160,109,0.110
161,109,0.140
162,109,1.280
91,110,0.250
92,110,0.350
93,110,3.270
94,110,0.180
95,110,0.120
96,110,0.120
97,110,0.310
98,110,-0.730
99,110,2.130
100,110,0.330
101,110,1.200
102,110,0.180
103,110,0.210
104,110,0.200
105,110,0.320
106,110,3.230
107,110,0.080
108,110,0.240
109,110,0.260
110,110,0.360
111,110,0.290
112,110,0.130
113,110,0.240
114,110,-0.650
115,110,0.260
116,110,0.260
117,110,0.190
118,110,0.150
119,110,-0.810
120,110,0.390
121,110,0.180
122,110,-0.670
123,110,1.360
124,110,0.130
125,110,0.240
126,110,1.220
127,110,0.130
128,110,1.210
129,110,0.230
130,110,0.200
131,110,0.150
132,110,0.210
133,110,2.310
134,110,0.300
135,110,0.340
136,110,0.190
137,110,0.190
138,110,0.390
139,110,0.140
140,110,0.250
141,110,0.250
142,110,3.220
143,110,1.120
144,110,1.290
145,110,0.340
146,110,0.200
147,110,0.180
148,110,0.330
149,110,0.250
150,110,2.270
151,110,1.130
152,110,0.170
153,110,3.180
154,110,4.380
155,110,3.120
156,110,1.210
157,110,2.170
158,110,2.230
159,110,5.200
160,110,2.270
161,110,0.240
162,110,0.140
163,110,0.240
164,110,4.240
165,110,2.140
166,110,0.170
167,110,5.210
168,110,2.260
169,110,0.210
170,110,1.160
91,111,0.270
92,111,0.300
93,111,0.310
94,111,0.200
95,111,-0.770
96,111,0.160
97,111,0.360
98,111,0.290
99,111,1.160
100,111,0.310
101,111,0.200
102,111,0.280
103,111,0.290
104,111,2.170
105,111,0.240
106,111,0.310
107,111,0.220
108,111,0.250
109,111,0.180
110,111,0.200
111,111,0.300
112,111,0.150
113,111,0.150
114,111,0.260
115,111,0.180
116,111,0.240
117,111,2.060
118,111,0.210
119,111,0.280
120,111,0.190
121,111,0.380
122,111,0.140
123,111,0.300
124,111,0.140
125,111,0.350
126,111,0.220
127,111,0.300
128,111,0.150
129,111,0.300
130,111,0.230
131,111,1.410
132,111,0.240
133,111,0.190
134,111,0.220
135,111,0.270
136,111,0.210
137,111,2.210
138,111,0.280
139,111,3.160
140,111,1.230
141,111,1.130
142,111,0.120
143,111,1.220
144,111,-0.750
145,111,0.240
146,111,0.200
147,111,1.350
148,111,0.200
149,111,1.210
150,111,4.240
151,111,4.060
152,111,0.110
153,111,7.230
154,111,0.230
155,111,0.140
156,111,3.170
157,111,0.080
158,111,0.250
159,111,5.130
160,111,1.260
161,111,0.250
162,111,3.280
163,111,1.140
164,111,2.190
165,111,5.220
166,111,0.260
167,111,2.200
168,111,3.140
169,111,3.140
170,111,4.130
171,111,5.210
172,111,3.260
173,111,3.400
174,111,3.030
175,111,1.150
176,111,0.220
177,111,0.260
91,112,0.200
92,112,0.220
93,112,0.270
94,112,0.360
95,112,0.290
96,112,0.140
97,112,0.250
98,112,1.410
99,112,0.190
100,112,0.190
101,112,0.210
102,112,0.300
103,112,0.350
104,112,0.150
105,112,0.190
106,112,0.130
107,112,0.250
108,112,0.300
109,112,0.150
110,112,0.100
111,112,-0.730
112,112,0.180
113,112,0.180
114,112,0.090
115,112,0.200
116,112,0.290
117,112,0.180
118,112,0.250
119,112,0.180
120,112,0.250
121,112,1.260
122,112,0.250
123,112,0.300
124,112,0.210
125,112,0.320
126,112,0.140
127,112,0.160
128,112,2.420
129,112,0.100
130,112,0.250
131,112,0.340
132,112,0.240
133,112,0.260
134,112,0.340
135,112,0.200
136,112,2.160
137,112,2.330
138,112,1.230
139,112,0.210
140,112,0.250
141,112,-0.750
142,112,0.190
143,112,2.280
144,112,0.240
145,112,0.250
146,112,0.300
147,112,3.210
148,112,0.320
149,112,0.270
150,112,0.100
151,112,0.130
152,112,0.200
153,112,0.130
154,112,0.270
155,112,1.150
156,112,1.190
157,112,6.260
158,112,1.110
159,112,2.190
160,112,3.220
161,112,0.230
162,112,5.290
163,112,3.130
164,112,1.270
165,112,3.130
166,112,1.410
167,112,5.310
168,112,8.260
169,112,0.140
170,112,2.300
171,112,1.140
172,112,0.170
173,112,1.180
174,112,0.230
175,112,0.200
176,112,0.150
177,112,0.280
178,112,0.260
179,112,1.240
180,112,2.190
181,112,0.300
182,112,0.270
183,112,0.160
184,112,0.200
185,112,0.200
90,113,0.250
91,113,0.120
92,113,0.250
93,113,0.300
94,113,1.150
95,113,0.220
96,113,0.180
97,113,0.330
98,113,0.230
99,113,0.280
100,113,0.150
101,113,0.290
102,113,4.470
103,113,0.240
104,113,0.290
105,113,0.220
106,113,0.170
107,113,0.060
108,113,0.290
109,113,0.160
110,113,0.120
111,113,0.170
112,113,0.270
113,113,0.210
114,113,0.200
115,113,0.150
116,113,0.220
117,113,1.220
118,113,0.270
119,113,0.490
120,113,0.240
121,113,0.200
122,113,0.340
123,113,0.270
124,113,0.190
125,113,0.230
126,113,0.210
127,113,0.230
128,113,0.110
129,113,0.180
130,113,0.270
131,113,0.110
132,113,0.220
133,113,0.150
134,113,0.210
135,113,0.140
136,113,-0.720
137,113,0.300
138,113,1.220
139,113,0.180
140,113,0.230
141,113,0.300
142,113,0.100
143,113,0.200
144,113,0.170
145,113,0.100
146,113,0.150
147,113,1.410
148,113,2.110
149,113,1.150
150,113,1.260
151,113,0.140
152,113,0.250
153,113,5.290
154,113,2.260
155,113,11.090
156,113,4.200
157,113,7.210
158,113,5.200
159,113,3.300
160,113,6.140
161,113,5.330
162,113,6.260
163,113,3.130
164,113,2.280
165,113,1.180
166,113,3.270
167,113,1.320
168,113,4.120
169,113,4.360
170,113,2.240
171,113,4.170
172,113,0.160
173,113,3.120
174,113,1.100
175,113,1.140
176,113,1.240
177,113,0.370
178,113,0.150
179,113,6.170
180,113,0.280
181,113,2.230
182,113,0.160
183,113,2.100
184,113,1.270
185,113,0.390
186,113,1.180
187,113,0.160
188,113,0.190
189,113,1.040
190,113,0.170
191,113,0.120
192,113,0.120
90,114,0.320
91,114,0.310
92,114,0.210
93,114,0.150
94,114,0.500
95,114,0.260
96,114,0.270
97,114,0.270
98,114,0.190
99,114,0.210
100,114,0.390
101,114,3.180
102,114,0.250
103,114,0.180
104,114,0.210
105,114,0.250
106,114,0.330
107,114,0.240
108,114,0.150
109,114,0.300
110,114,0.230
111,114,0.190
112,114,0.260
113,114,0.330
114,114,0.250
115,114,0.260
116,114,0.280
117,114,0.310
118,114,0.270
119,114,1.270
120,114,1.370
121,114,0.220
122,114,0.110
123,114,2.200
124,114,0.180
125,114,0.210
126,114,0.320
127,114,0.180
128,114,0.230
129,114,0.320
130,114,-0.690
131,114,0.250
132,114,0.180
133,114,2.180
134,114,2.190
135,114,0.300
136,114,-0.730
137,114,1.230
138,114,0.130
139,114,0.230
140,114,1.280
141,114,1.320
142,114,2.200
143,114,6.270
144,114,0.240
145,114,0.260
146,114,2.170
147,114,2.130
148,114,0.130
149,114,0.180
150,114,2.250
151,114,1.220
152,114,3.170
153,114,1.290
154,114,1.210
155,114,5.210
156,114,7.180
157,114,0.240
158,114,6.240
159,114,6.200
160,114,4.040
161,114,3.170
162,114,1.290
163,114,1.170
164,114,-0.820
165,114,3.220
166,114,2.210
167,114,8.170
168,114,2.150
169,114,2.170
170,114,3.080
171,114,1.120
172,114,2.270
173,114,3.270
174,114,7.090
175,114,2.310
176,114,3.080
177,114,0.190
178,114,0.320
179,114,2.150
180,114,0.140
181,114,2.240
182,114,0.090
183,114,5.310
184,114,0.080
185,114,2.270
186,114,1.220
187,114,0.250
188,114,-0.850
189,114,0.280
190,114,0.260
191,114,0.140
192,114,0.370
193,114,0.230
194,114,0.270
195,114,0.310
196,114,0.240
197,114,0.220
198,114,0.290
199,114,0.150
200,114,2.380
90,115,0.210
91,115,0.300
92,115,0.280
93,115,1.180
94,115,0.180
95,115,0.200
96,115,0.320
97,115,0.180
98,115,1.170
99,115,0.240
100,115,0.340
101,115,3.330
102,115,0.160
103,115,0.190
104,115,0.180
105,115,0.390
106,115,0.100
107,115,0.210
108,115,1.140
109,115,0.320
110,115,0.100
111,115,0.230
112,115,0.270
113,115,6.340
114,115,0.370
115,115,0.180
116,115,0.130
117,115,0.210
118,115,0.180
119,115,1.300
120,115,0.150
121,115,0.280
122,115,0.240
123,115,0.110
124,115,0.250
125,115,0.420
126,115,0.160
127,115,0.170
128,115,0.200
129,115,0.140
130,115,1.240
131,115,0.150
132,115,0.240
133,115,0.170
134,115,1.190
135,115,0.270
136,115,0.170
137,115,1.260
138,115,0.190
139,115,0.170
140,115,2.310
141,115,0.180
142,115,1.280
143,115,0.240
144,115,0.210
145,115,4.150
146,115,4.210
147,115,1.170
148,115,1.200
149,115,1.220
150,115,0.090
151,115,4.210
152,115,2.220
153,115,7.190
154,115,2.170
155,115,7.310
156,115,4.210
157,115,14.230
158,115,7.140
159,115,11.130
160,115,12.240
161,115,10.140
162,115,9.310
163,115,2.320
164,115,8.170
165,115,1.310
166,115,3.200
167,115,3.230
168,115,2.320
169,115,6.130
170,115,5.180
171,115,2.090
172,115,0.200
173,115,2.250
174,115,1.270
175,115,6.250
176,115,2.220
177,115,2.240
178,115,3.130
179,115,1.270
180,115,0.200
181,115,4.280
182,115,4.210
183,115,1.100
184,115,0.130
185,115,3.160
186,115,0.150
187,115,0.200
188,115,0.200
189,115,2.280
190,115,1.160
191,115,0.400
192,115,0.280
193,115,0.160
194,115,0.380
195,115,0.290
196,115,0.290
197,115,1.220
198,115,1.250
199,115,0.130
200,115,0.240
201,115,0.320
202,115,0.340
203,115,0.230
204,115,0.180
205,115,0.220
206,115,0.320
207,115,0.240
90,116,1.070
91,116,0.270
92,116,0.330
93,116,0.360
94,116,0.260
95,116,0.270
96,116,0.170
97,116,0.140
98,116,0.270
99,116,0.290
100,116,0.300
101,116,0.220
102,116,0.290
103,116,0.210
104,116,0.470
105,116,0.110
106,116,0.230
107,116,0.250
108,116,0.140
109,116,0.250
110,116,0.220
111,116,0.310
112,116,0.290
113,116,0.170
114,116,0.200
115,116,0.360
116,116,0.400
117,116,0.170
118,116,0.290
119,116,2.090
120,116,1.180
121,116,2.240
122,116,0.220
123,116,1.210
124,116,0.210
125,116,0.360
126,116,0.300
127,116,0.250
128,116,1.240
129,116,0.200
130,116,2.130
131,116,0.090
132,116,1.240
133,116,0.090
134,116,0.160
135,116,0.220
136,116,1.290
137,116,0.210
138,116,0.100
139,116,0.180
140,116,0.170
141,116,0.250
142,116,0.220
143,116,0.260
144,116,0.120
145,116,0.240
146,116,0.130
147,116,1.180
148,116,1.140
149,116,5.190
150,116,10.180
151,116,2.150
152,116,5.160
153,116,9.170
154,116,4.190
155,116,19.200
156,116,10.300
157,116,24.160
158,116,12.160
159,116,11.180
160,116,12.220
161,116,12.250
162,116,16.250
163,116,8.160
164,116,2.240
165,116,1.190
166,116,5.190
167,116,3.240
168,116,4.160
169,116,5.180
170,116,5.240
171,116,3.140
172,116,10.330
173,116,7.300
174,116,1.170
175,116,5.190
176,116,3.230
177,116,3.160
178,116,8.170
179,116,0.350
180,116,5.180
181,116,1.370
182,116,0.280
183,116,0.250
184,116,0.090
185,116,0.150
186,116,0.210
187,116,2.140
188,116,2.210
189,116,1.220
190,116,0.160
191,116,0.350
192,116,1.180
193,116,0.200
194,116,0.150
195,116,0.290
196,116,0.190
197,116,0.150
198,116,0.220
199,116,0.200
200,116,0.100
201,116,1.420
202,116,0.360
203,116,0.160
204,116,0.120
205,116,3.260
206,116,0.260
207,116,0.270
208,116,0.240
209,116,0.380
210,116,4.290
211,116,0.270
212,116,1.410
213,116,3.190
214,116,0.170
215,116,0.310
90,117,1.350
91,117,0.100
92,117,1.350
93,117,0.190
94,117,0.240
95,117,-0.810
96,117,0.250
97,117,0.230
98,117,0.320
99,117,0.230
100,117,0.200
101,117,0.430
102,117,1.240
103,117,0.200
104,117,0.190
105,117,0.220
106,117,0.240
107,117,0.200
108,117,0.280
109,117,0.210
110,117,0.200
111,117,3.270
112,117,0.350
113,117,0.200
114,117,0.460
115,117,0.410
116,117,0.250
117,117,0.360
118,117,0.200
119,117,0.200
120,117,1.220
121,117,0.430
122,117,0.280
123,117,0.150
124,117,0.320
125,117,1.230
126,117,0.130
127,117,0.170
128,117,0.160
129,117,0.260
130,117,0.360
131,117,0.120
132,117,0.250
133,117,0.210
134,117,1.260
135,117,0.130
136,117,0.230
137,117,1.260
138,117,2.230
139,117,0.180
140,117,0.240
141,117,0.210
142,117,0.260
143,117,0.240
144,117,2.130
145,117,0.260
146,117,0.160
147,117,3.330
148,117,0.130
149,117,0.270
150,117,1.290
151,117,5.190
152,117,2.080
153,117,9.190
154,117,6.190
155,117,12.170
156,117,14.120
157,117,27.360
158,117,23.310
159,117,21.240
160,117,24.160
161,117,15.140
162,117,15.250
163,117,10.140
164,117,4.120
165,117,17.240
166,117,4.330
167,117,6.300
168,117,5.420
169,117,3.240
170,117,9.350
171,117,14.120
172,117,10.160
173,117,11.280
174,117,10.140
175,117,6.280
176,117,9.230
177,117,3.210
178,117,0.470
179,117,1.320
180,117,5.240
181,117,1.270
182,117,2.220
183,117,6.080
184,117,0.240
185,117,0.290
186,117,1.280
187,117,0.250
188,117,0.290
189,117,1.390
190,117,0.230
191,117,2.210
192,117,2.280
193,117,5.210
194,117,0.140
195,117,0.150
196,117,0.120
197,117,0.220
198,117,1.290
199,117,0.260
200,117,0.240
201,117,0.100
202,117,0.170
203,117,0.200
204,117,0.300
205,117,0.260
206,117,-0.810
207,117,0.300
208,117,0.170
209,117,0.230
210,117,0.270
211,117,0.200
212,117,0.240
213,117,0.260
214,117,0.390
215,117,3.160
216,117,0.240
217,117,0.190
218,117,1.320
219,117,0.260
220,117,3.280
221,117,0.290
222,117,0.240
90,118,0.150
91,118,1.280
92,118,2.320
93,118,0.220
94,118,0.210
95,118,0.250
96,118,0.190
97,118,0.320
98,118,0.260
99,118,0.270
100,118,0.220
101,118,2.230
102,118,0.290
103,118,0.160
104,118,1.350
105,118,0.270
106,118,0.180
107,118,0.290
108,118,0.180
109,118,0.210
110,118,2.320
111,118,0.300
112,118,0.150
113,118,1.200
114,118,0.080
115,118,0.260
116,118,0.240
117,118,0.180
118,118,0.190
119,118,0.190
120,118,0.230
121,118,0.200
122,118,0.160
123,118,0.210
124,118,0.280
125,118,0.170
126,118,0.130
127,118,0.280
128,118,1.240
129,118,0.190
130,118,0.190
131,118,0.280
132,118,0.190
133,118,0.200
134,118,0.190
135,118,0.160
136,118,-0.610
137,118,0.180
138,118,0.150
139,118,0.400
140,118,0.440
141,118,1.230
142,118,5.230
143,118,0.110
144,118,1.260
145,118,1.270
146,118,0.150
147,118,6.120
148,118,4.260
149,118,5.050
150,118,6.080
151,118,7.300
152,118,8.190
153,118,7.260
154,118,16.110
155,118,29.250
156,118,32.140
157,118,29.140
158,118,17.190
159,118,28.260
160,118,16.130
161,118,10.210
162,118,15.340
163,118,12.260
164,118,7.190
165,118,11.140
166,118,12.120
167,118,7.220
168,118,14.220
169,118,18.160
170,118,23.300
171,118,11.230
172,118,21.070
173,118,15.170
174,118,12.300
175,118,9.230
176,118,5.290
177,118,7.130
178,118,6.290
179,118,5.250
180,118,0.170
181,118,5.270
182,118,6.130
183,118,2.140
184,118,1.150
185,118,0.270
186,118,0.200
187,118,0.200
188,118,0.100
189,118,0.300
190,118,2.160
191,118,0.190
192,118,2.150
193,118,0.240
194,118,0.100
195,118,3.240
196,118,4.090
197,118,1.090
198,118,0.330
199,118,0.310
200,118,0.250
201,118,0.170
202,118,-0.910
203,118,0.310
204,118,1.350
205,118,0.260
206,118,0.320
207,118,0.170
208,118,0.280
209,118,6.240
210,118,0.310
211,118,3.190
212,118,0.290
213,118,0.380
214,118,0.370
215,118,1.110
216,118,0.210
217,118,1.310
218,118,3.300
219,118,0.210
220,118,1.210
221,118,0.450
222,118,0.200
223,118,2.310
224,118,0.440
225,118,2.240
226,118,0.250
227,118,0.330
228,118,0.260
229,118,2.340
230,118,0.570
95,119,-0.680
96,119,6.390
97,119,0.100
98,119,0.180
99,119,0.190
100,119,0.130
101,119,0.130
102,119,0.520
103,119,0.220
104,119,0.280
105,119,0.310
106,119,0.260
107,119,0.350
108,119,0.330
109,119,-0.810
110,119,1.150
111,119,6.290
112,119,0.170
113,119,0.240
114,119,0.110
115,119,0.200
116,119,0.120
117,119,0.240
118,119,0.120
119,119,0.230
120,119,0.250
121,119,3.230
122,119,0.140
123,119,0.290
124,119,0.190
125,119,0.160
126,119,0.210
127,119,0.180
128,119,0.120
129,119,0.150
130,119,0.250
131,119,0.250
132,119,0.190
133,119,0.190
134,119,0.250
135,119,0.260
136,119,0.150
137,119,0.150
138,119,0.120
139,119,1.210
140,119,1.240
141,119,2.120
142,119,0.140
143,119,0.170
144,119,1.120
145,119,0.290
146,119,0.180
147,119,2.260
148,119,1.190
149,119,0.120
150,119,1.310
151,119,4.190
152,119,9.170
153,119,3.120
154,119,4.130
155,119,19.210
156,119,8.130
157,119,20.220
158,119,11.120
159,119,17.170
160,119,24.200
161,119,11.330
162,119,20.070
163,119,20.280
164,119,15.210
165,119,11.130
166,119,23.290
167,119,14.230
168,119,22.390
169,119,15.360
170,119,20.300
171,119,20.350
172,119,13.180
173,119,12.250
174,119,12.170
175,119,15.230
176,119,12.160
177,119,9.240
178,119,7.180
179,119,3.210
180,119,3.290
181,119,5.220
182,119,8.230
183,119,4.250
184,119,3.170
185,119,2.120
186,119,0.250
187,119,2.240
188,119,1.300
189,119,0.200
190,119,1.300
191,119,0.180
192,119,0.430
193,119,1.270
194,119,0.240
195,119,1.150
196,119,0.130
197,119,0.210
198,119,0.240
199,119,0.300
200,119,2.140
201,119,3.240
202,119,0.370
203,119,0.220
204,119,0.390
205,119,0.220
206,119,1.280
207,119,0.300
208,119,0.150
209,119,1.220
210,119,0.230
211,119,3.260
212,119,0.400
213,119,0.280
214,119,0.180
215,119,0.280
216,119,0.350
217,119,0.370
218,119,0.360
219,119,0.310
220,119,0.300
221,119,0.210
222,119,0.310
223,119,3.260
224,119,1.470
225,119,0.250
226,119,0.290
227,119,0.430
228,119,0.350
229,119,1.250
230,119,0.170
231,119,0.290
232,119,0.230
233,119,0.430
234,119,1.310
235,119,1.360
236,119,2.390
102,120,0.120
103,120,0.180
104,120,0.230
105,120,2.320
106,120,0.230
107,120,0.230
108,120,0.280
109,120,0.110
110,120,0.260
111,120,0.240
112,120,0.190
113,120,1.190
114,120,0.240
115,120,0.320
116,120,0.210
117,120,0.240
118,120,1.220
119,120,1.090
120,120,0.150
121,120,0.200
122,120,0.130
123,120,0.170
124,120,0.300
125,120,4.270
126,120,0.170
127,120,0.220
128,120,0.200
129,120,0.110
130,120,0.190
131,120,0.250
132,120,0.230
133,120,1.230
134,120,0.300
135,120,0.420
136,120,0.260
137,120,0.240
138,120,2.210
139,120,0.240
140,120,0.250
141,120,0.200
142,120,0.260
143,120,0.210
144,120,1.310
145,120,0.460
146,120,0.300
147,120,1.180
148,120,3.300
149,120,1.250
150,120,5.190
151,120,1.170
152,120,7.180
153,120,6.290
154,120,10.120
155,120,10.200
156,120,10.180
157,120,6.140
158,120,21.210
159,120,19.250
160,120,16.270
161,120,13.130
162,120,23.110
163,120,24.150
164,120,16.110
165,120,19.150
166,120,13.140
167,120,26.220
168,120,9.160
169,120,13.230
170,120,17.240
171,120,18.160
172,120,9.240
173,120,18.390
174,120,12.240
175,120,24.220
176,120,8.200
177,120,14.150
178,120,9.270
179,120,16.240
180,120,1.250
181,120,4.260
182,120,10.190
183,120,0.180
184,120,0.190
185,120,1.220
186,120,1.100
187,120,1.260
188,120,1.230
189,120,0.110
190,120,4.290
191,120,0.200
192,120,0.310
193,120,0.200
194,120,2.240
195,120,0.310
196,120,0.260
197,120,0.200
198,120,0.170
199,120,1.310
200,120,0.200
201,120,1.410
202,120,0.210
203,120,0.140
204,120,0.320
205,120,0.220
206,120,1.300
207,120,0.220
208,120,0.280
209,120,0.150
210,120,0.170
211,120,0.440
212,120,0.220
213,120,1.250
214,120,0.240
215,120,0.250
216,120,0.180
217,120,0.300
218,120,3.190
219,120,0.290
220,120,1.370
221,120,1.310
222,120,1.300
223,120,1.350
224,120,1.190
225,120,0.200
226,120,10.210
227,120,0.510
228,120,3.320
229,120,0.440
230,120,0.290
231,120,0.330
232,120,2.310
233,120,1.430
234,120,0.500
235,120,7.420
236,120,0.240
110,121,0.150
111,121,2.390
112,121,0.200
113,121,0.310
114,121,0.200
115,121,0.280
116,121,0.260
117,121,0.140
118,121,2.280
119,121,0.300
120,121,0.300
121,121,0.150
122,121,0.260
123,121,2.140
124,121,2.120
125,121,0.320
126,121,0.340
127,121,0.180
128,121,1.330
129,121,0.190
130,121,0.220
131,121,0.300
132,121,0.190
133,121,0.180
134,121,1.160
135,121,0.240
136,121,-0.800
137,121,0.260
138,121,1.090
139,121,2.230
140,121,1.140
141,121,0.390
142,121,0.270
143,121,0.100
144,121,1.250
145,121,0.240
146,121,0.140
147,121,0.130
148,121,0.170
149,121,7.220
150,121,6.100
151,121,0.330
152,121,7.230
153,121,2.290
154,121,6.210
155,121,1.200
156,121,4.170
157,121,7.250
158,121,4.320
159,121,13.150
160,121,28.320
161,121,18.190
162,121,16.180
163,121,10.410
164,121,21.200
165,121,9.250
166,121,10.160
167,121,14.160
168,121,12.210
169,121,23.120
170,121,17.200
171,121,18.270
172,121,4.180
173,121,22.350
174,121,7.280
175,121,16.260
176,121,15.200
177,121,17.130
178,121,8.280
179,121,9.280
180,121,18.290
181,121,2.250
182,121,7.200
183,121,8.210
184,121,2.170
185,121,0.240
186,121,10.250
187,121,0.120
188,121,0.170
189,121,2.130
190,121,0.130
191,121,0.240
192,121,0.200
193,121,1.300
194,121,0.140
195,121,0.160
196,121,2.230
197,121,0.220
198,121,0.320
