X,Y,Value
134,114,-0.190
135,114,-0.300
136,114,-0.270
137,114,-0.230
138,114,2.870
139,114,-0.230
140,114,-0.280
141,114,-0.320
142,114,-0.200
143,114,0.730
144,114,-0.240
145,114,-0.260
146,114,-0.170
147,114,-0.130
148,114,0.870
149,114,-0.180
150,114,0.750
151,114,-0.220
152,114,-0.170
153,114,0.710
154,114,-0.210
155,114,0.790
156,114,-0.180
157,114,-0.240
158,114,0.760
159,114,1.800
160,114,1.960
161,114,0.830
162,114,3.710
163,114,0.830
164,114,2.820
165,114,1.780
166,114,4.790
167,114,6.830
168,114,2.850
169,114,0.830
170,114,0.920
171,114,0.880
172,114,0.730
173,114,-0.270
174,114,0.910
175,114,1.690
176,114,3.920
177,114,-0.190
178,114,-0.320
179,114,2.850
180,114,1.860
181,114,-0.240
182,114,-0.090
183,114,1.690
184,114,-0.080
185,114,-0.270
186,114,1.780
187,114,0.750
188,114,1.850
189,114,-0.280
190,114,3.740
191,114,-0.140
192,114,-0.370
193,114,-0.230
194,114,-0.270
195,114,-0.310
196,114,-0.240
197,114,-0.220
198,114,0.710
199,114,0.850
200,114,-0.380
133,115,-0.170
134,115,-0.190
135,115,2.730
136,115,0.830
137,115,-0.260
138,115,-0.190
139,115,1.830
140,115,-0.310
141,115,-0.180
142,115,-0.280
143,115,-0.240
144,115,-0.210
145,115,-0.150
146,115,-0.210
147,115,0.830
148,115,-0.200
149,115,-0.220
150,115,4.910
151,115,0.790
152,115,-0.220
153,115,-0.190
154,115,-0.170
155,115,-0.310
156,115,2.790
157,115,-0.230
158,115,1.860
159,115,7.870
160,115,13.760
161,115,4.860
162,115,-0.310
163,115,16.680
164,115,3.830
165,115,3.690
166,115,11.800
167,115,0.770
168,115,3.680
169,115,-0.130
170,115,12.820
171,115,4.910
172,115,5.800
173,115,0.750
174,115,3.730
175,115,1.750
176,115,0.780
177,115,1.760
178,115,0.870
179,115,10.730
180,115,-0.200
181,115,0.720
182,115,2.790
183,115,0.900
184,115,-0.130
185,115,-0.160
186,115,-0.150
187,115,-0.200
188,115,-0.200
189,115,-0.280
190,115,0.840
191,115,-0.400
192,115,-0.280
193,115,-0.160
194,115,-0.380
195,115,-0.290
196,115,1.710
197,115,-0.220
198,115,-0.250
199,115,-0.130
200,115,1.760
201,115,-0.320
202,115,-0.340
203,115,2.770
204,115,-0.180
205,115,-0.220
206,115,-0.320
207,115,2.760
133,116,-0.090
134,116,0.840
135,116,1.780
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,2.830
141,116,-0.250
142,116,-0.220
143,116,0.740
144,116,-0.120
145,116,-0.240
146,116,-0.130
147,116,-0.180
148,116,-0.140
149,116,-0.190
150,116,-0.180
151,116,-0.150
152,116,-0.160
153,116,-0.170
154,116,-0.190
155,116,-0.200
156,116,-0.300
157,116,-0.160
158,116,0.840
159,116,6.820
160,116,7.780
161,116,7.750
162,116,6.750
163,116,1.840
164,116,3.760
165,116,5.810
166,116,4.810
167,116,2.760
168,116,4.840
169,116,4.820
170,116,4.760
171,116,6.860
172,116,3.670
173,116,4.700
174,116,5.830
175,116,0.810
176,116,2.770
177,116,3.840
178,116,1.830
179,116,0.650
180,116,2.820
181,116,0.630
182,116,2.720
183,116,-0.250
184,116,0.910
185,116,-0.150
186,116,-0.210
187,116,0.860
188,116,-0.210
189,116,1.780
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,0.850
195,116,1.710
196,116,-0.190
197,116,-0.150
198,116,-0.220
199,116,-0.200
200,116,-0.100
201,116,-0.420
202,116,-0.360
203,116,-0.160
204,116,-0.120
205,116,0.740
206,116,-0.260
207,116,-0.270
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,2.770
139,117,-0.180
140,117,0.760
141,117,0.790
142,117,2.740
143,117,-0.240
144,117,2.870
145,117,-0.260
146,117,-0.160
147,117,0.670
148,117,0.870
149,117,-0.270
150,117,-0.290
151,117,-0.190
152,117,0.920
153,117,-0.190
154,117,-0.190
155,117,0.830
156,117,-0.120
157,117,1.640
158,117,2.690
159,117,7.760
160,117,12.840
161,117,5.860
162,117,9.750
163,117,6.860
164,117,9.880
165,117,7.760
166,117,8.670
167,117,9.700
168,117,6.580
169,117,2.760
170,117,7.650
171,117,11.880
172,117,4.840
173,117,5.720
174,117,0.860
175,117,1.720
176,117,3.770
177,117,0.790
178,117,2.530
179,117,5.680
180,117,1.760
181,117,4.730
182,117,4.780
183,117,0.920
184,117,-0.240
185,117,-0.290
186,117,0.720
187,117,-0.250
188,117,-0.290
189,117,2.610
190,117,-0.230
191,117,-0.210
192,117,0.720
193,117,-0.210
194,117,1.860
195,117,-0.150
196,117,0.880
197,117,1.780
198,117,0.710
199,117,0.740
200,117,-0.240
201,117,-0.100
202,117,-0.170
203,117,-0.200
204,117,-0.300
205,117,-0.260
206,117,-0.190
207,117,-0.300
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,-0.150
139,118,0.600
140,118,-0.440
141,118,-0.230
142,118,-0.230
143,118,-0.110
144,118,-0.260
145,118,-0.270
146,118,-0.150
147,118,-0.120
148,118,-0.260
149,118,-0.050
150,118,0.920
151,118,-0.300
152,118,1.810
153,118,-0.260
154,118,-0.110
155,118,3.750
156,118,-0.140
157,118,8.860
158,118,5.810
159,118,2.740
160,118,5.870
161,118,14.790
162,118,4.660
163,118,12.740
164,118,20.810
165,118,7.860
166,118,13.880
167,118,11.780
168,118,0.780
169,118,11.840
170,118,12.700
171,118,10.770
172,118,10.930
173,118,7.830
174,118,4.700
175,118,9.770
176,118,2.710
177,118,2.870
178,118,2.710
179,118,5.750
180,118,2.830
181,118,1.730
182,118,1.870
183,118,0.860
184,118,1.850
185,118,1.730
186,118,-0.200
187,118,3.800
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,-0.100
195,118,2.760
196,118,-0.090
197,118,-0.090
198,118,-0.330
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,-0.090
203,118,2.690
204,118,0.650
205,118,1.740
206,118,4.680
207,118,-0.170
133,119,-0.190
134,119,-0.250
135,119,0.740
136,119,-0.150
137,119,1.850
138,119,-0.120
139,119,-0.210
140,119,0.760
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,-0.120
145,119,-0.290
146,119,0.820
147,119,0.740
148,119,-0.190
149,119,-0.120
150,119,-0.310
151,119,-0.190
152,119,-0.170
153,119,-0.120
154,119,-0.130
155,119,-0.210
156,119,1.870
157,119,4.780
158,119,10.880
159,119,11.830
160,119,6.800
161,119,2.670
162,119,1.930
163,119,4.720
164,119,7.790
165,119,4.870
166,119,7.710
167,119,18.770
168,119,6.610
169,119,10.640
170,119,7.700
171,119,8.650
172,119,8.820
173,119,8.750
174,119,6.830
175,119,9.770
176,119,11.840
177,119,7.760
178,119,4.820
179,119,9.790
180,119,6.710
181,119,2.780
182,119,1.770
183,119,-0.250
184,119,-0.170
185,119,-0.120
186,119,2.750
187,119,-0.240
188,119,2.700
189,119,0.800
190,119,0.700
191,119,2.820
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,1.850
196,119,-0.130
197,119,-0.210
198,119,-0.240
199,119,-0.300
200,119,-0.140
201,119,-0.240
202,119,-0.370
203,119,-0.220
204,119,-0.390
205,119,-0.220
206,119,-0.280
207,119,1.700
132,120,-0.230
133,120,0.770
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,-0.210
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,-0.310
145,120,0.540
146,120,0.700
147,120,-0.180
148,120,-0.300
149,120,0.750
150,120,-0.190
151,120,-0.170
152,120,-0.180
153,120,-0.290
154,120,-0.120
155,120,0.800
156,120,-0.180
157,120,5.860
158,120,1.790
159,120,0.750
160,120,0.730
161,120,9.870
162,120,5.890
163,120,8.850
164,120,2.890
165,120,9.850
166,120,5.860
167,120,5.780
168,120,5.840
169,120,10.770
170,120,7.760
171,120,6.840
172,120,10.760
173,120,4.610
174,120,17.760
175,120,2.780
176,120,4.800
177,120,9.850
178,120,3.730
179,120,2.760
180,120,3.750
181,120,-0.260
182,120,1.810
183,120,0.820
184,120,-0.190
185,120,1.780
186,120,0.900
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,1.710
191,120,0.800
192,120,0.690
193,120,-0.200
194,120,-0.240
195,120,-0.310
196,120,-0.260
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,0.800
201,120,-0.410
202,120,-0.210
203,120,-0.140
204,120,-0.320
205,120,-0.220
206,120,-0.300
207,120,-0.220
132,121,-0.190
133,121,-0.180
134,121,0.840
135,121,-0.240
136,121,0.800
137,121,-0.260
138,121,-0.090
139,121,-0.230
140,121,-0.140
141,121,-0.390
142,121,-0.270
143,121,-0.100
144,121,-0.250
145,121,-0.240
146,121,-0.140
147,121,-0.130
148,121,-0.170
149,121,-0.220
150,121,-0.100
151,121,-0.330
152,121,-0.230
153,121,2.710
154,121,-0.210
155,121,-0.200
156,121,-0.170
157,121,-0.250
158,121,2.680
159,121,3.850
160,121,2.680
161,121,1.810
162,121,0.820
163,121,1.590
164,121,5.800
165,121,8.750
166,121,7.840
167,121,8.840
168,121,0.790
169,121,6.880
170,121,1.800
171,121,4.730
172,121,5.820
173,121,5.650
174,121,7.720
175,121,9.740
176,121,-0.200
177,121,0.870
178,121,9.720
179,121,0.720
180,121,-0.290
181,121,-0.250
182,121,0.800
183,121,4.790
184,121,7.830
185,121,-0.240
186,121,-0.250
187,121,0.880
188,121,0.830
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,0.800
193,121,-0.300
194,121,-0.140
195,121,0.840
196,121,-0.230
197,121,-0.220
198,121,-0.320
199,121,0.780
200,121,-0.200
201,121,-0.160
202,121,-0.310
203,121,-0.200
204,121,2.630
205,121,-0.220
206,121,0.780
132,122,-0.150
133,122,0.790
134,122,0.790
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,-0.200
139,122,-0.180
140,122,-0.290
141,122,-0.300
142,122,-0.170
143,122,-0.170
144,122,-0.180
145,122,-0.150
146,122,-0.190
147,122,-0.240
148,122,-0.210
149,122,-0.170
150,122,-0.410
151,122,-0.240
152,122,-0.160
153,122,1.780
154,122,-0.200
155,122,-0.180
156,122,2.840
157,122,0.840
158,122,-0.270
159,122,1.810
160,122,1.780
161,122,4.920
162,122,3.780
163,122,5.770
164,122,5.830
165,122,0.810
166,122,4.870
167,122,0.840
168,122,1.840
169,122,4.750
170,122,6.820
171,122,5.760
172,122,5.830
173,122,12.840
174,122,0.820
175,122,8.900
176,122,1.730
177,122,6.740
178,122,2.810
179,122,1.820
180,122,-0.250
181,122,-0.280
182,122,1.690
183,122,0.730
184,122,-0.230
185,122,1.710
186,122,-0.260
187,122,5.780
188,122,-0.260
189,122,2.790
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,-0.240
198,122,0.810
199,122,-0.170
200,122,-0.320
201,122,-0.120
202,122,0.650
203,122,0.740
204,122,-0.260
205,122,-0.260
206,122,-0.170
139,123,-0.210
140,123,-0.230
141,123,0.830
142,123,-0.270
143,123,-0.320
144,123,-0.320
145,123,-0.370
146,123,-0.230
147,123,-0.230
148,123,-0.280
149,123,-0.150
150,123,-0.160
151,123,-0.130
152,123,-0.260
153,123,2.720
154,123,0.760
155,123,-0.180
156,123,-0.250
157,123,-0.090
158,123,2.740
159,123,-0.230
160,123,-0.250
161,123,-0.190
162,123,-0.260
163,123,4.840
164,123,1.860
165,123,4.770
166,123,0.760
167,123,1.830
168,123,-0.130
169,123,2.800
170,123,3.860
171,123,-0.320
172,123,1.850
173,123,2.830
174,123,0.890
175,123,-0.380
176,123,1.760
177,123,1.760
178,123,1.770
179,123,0.830
180,123,1.840
181,123,-0.180
182,123,3.790
183,123,-0.200
184,123,3.700
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,-0.340
199,123,-0.240
200,123,-0.260
201,123,1.530
202,123,-0.310
203,123,-0.360
204,123,-0.220
205,123,1.790
206,123,0.780
148,124,0.820
149,124,-0.110
150,124,-0.090
151,124,0.820
152,124,2.800
153,124,3.800
154,124,3.800
155,124,0.760
156,124,0.810
157,124,0.820
158,124,-0.170
159,124,0.750
160,124,0.760
161,124,-0.220
162,124,13.800
163,124,-0.250
164,124,0.610
165,124,-0.190
166,124,-0.220
167,124,1.810
168,124,0.810
169,124,0.800
170,124,4.760
171,124,2.850
172,124,2.830
173,124,0.880
174,124,0.600
175,124,2.820
176,124,0.750
177,124,1.900
178,124,-0.180
179,124,0.750
180,124,-0.190
181,124,0.590
182,124,1.770
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,1.670
187,124,-0.140
188,124,-0.180
189,124,2.800
190,124,-0.200
191,124,-0.340
192,124,1.880
193,124,-0.290
194,124,-0.210
195,124,0.790
196,124,-0.250
197,124,-0.200
198,124,-0.190
199,124,-0.140
200,124,-0.210
201,124,-0.230
202,124,3.810
203,124,-0.210
204,124,-0.320
205,124,-0.450
206,124,-0.350
156,125,-0.110
157,125,0.850
158,125,1.900
159,125,-0.310
160,125,1.960
161,125,-0.240
162,125,1.830
163,125,4.800
164,125,-0.190
165,125,4.830
166,125,3.770
167,125,-0.150
168,125,4.870
169,125,-0.270
170,125,1.850
171,125,1.820
172,125,0.770
173,125,2.800
174,125,0.710
175,125,-0.300
176,125,-0.170
177,125,-0.210
178,125,-0.180
179,125,1.840
180,125,0.780
181,125,-0.110
182,125,-0.130
183,125,0.830
184,125,1.710
185,125,0.740
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,0.680
194,125,-0.150
195,125,-0.330
196,125,-0.150
197,125,-0.140
198,125,-0.210
199,125,-0.130
200,125,-0.210
201,125,-0.160
202,125,-0.260
203,125,0.790
204,125,0.680
205,125,-0.310
206,125,-0.160
165,126,-0.140
166,126,0.760
167,126,0.730
168,126,-0.160
169,126,-0.210
170,126,-0.230
171,126,-0.180
172,126,2.790
173,126,-0.250
174,126,0.740
175,126,0.780
176,126,-0.200
177,126,-0.230
178,126,0.800
179,126,-0.240
180,126,-0.220
181,126,0.960
182,126,3.740
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,0.780
190,126,-0.230
191,126,-0.170
192,126,0.870
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,1.850
198,126,-0.170
199,126,-0.210
200,126,-0.180
201,126,-0.170
202,126,-0.310
203,126,-0.330
204,126,0.830
205,126,-0.240
206,126,-0.170
174,127,-0.240
175,127,-0.200
176,127,1.800
177,127,0.820
178,127,-0.230
179,127,-0.390
180,127,-0.190
181,127,1.700
182,127,1.910
183,127,1.860
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,0.850
195,127,-0.210
196,127,-0.170
197,127,-0.280
198,127,-0.230
199,127,-0.170
200,127,-0.140
201,127,-0.220
202,127,-0.160
203,127,-0.260
204,127,-0.230
205,127,-0.350
206,127,-0.170
183,128,-0.130
184,128,-0.190
185,128,2.710
186,128,0.780
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,0.900
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,-0.190
197,128,-0.150
198,128,0.690
199,128,-0.290
200,128,-0.330
201,128,-0.300
202,128,0.690
203,128,-0.290
204,128,-0.300
205,128,-0.160
206,128,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,-0.160
198,129,1.730
199,129,-0.280
200,129,-0.270
201,129,1.640
202,129,0.810
203,129,2.690
204,129,-0.160
205,129,1.860
206,129,2.730
200,130,-0.250
201,130,-0.290
202,130,-0.250
203,130,-0.180
204,130,-0.130
205,130,0.620
