X,Y,Value
136,101,-0.190
136,102,-0.400
137,102,-0.180
138,102,-0.280
139,102,-0.350
140,102,1.920
136,103,-0.180
137,103,-0.310
138,103,-0.170
139,103,-0.070
140,103,-0.180
141,103,-0.210
142,103,-0.210
143,103,-0.210
144,103,1.880
136,104,-0.250
137,104,0.870
138,104,-0.290
139,104,-0.260
140,104,-0.190
141,104,0.830
142,104,-0.290
143,104,-0.180
144,104,-0.370
145,104,-0.160
146,104,-0.260
147,104,-0.190
148,104,0.780
135,105,0.720
136,105,-0.120
137,105,-0.260
138,105,-1.270
139,105,-0.150
140,105,-0.130
141,105,-0.270
142,105,1.830
143,105,-0.160
144,105,-0.130
145,105,0.710
146,105,-0.270
147,105,-0.170
148,105,-0.130
149,105,-1.300
150,105,1.910
151,105,-0.180
152,105,0.780
135,106,-0.210
136,106,-0.150
137,106,-0.180
138,106,-0.180
139,106,-0.180
140,106,-0.140
141,106,-0.160
142,106,-0.140
143,106,-0.200
144,106,-0.280
145,106,-0.280
146,106,0.830
147,106,-0.140
148,106,-0.360
149,106,-0.240
150,106,-0.170
151,106,0.700
152,106,-0.200
153,106,-0.140
154,106,-0.210
155,106,-0.190
156,106,2.810
157,106,-0.160
135,107,-0.110
136,107,-0.060
137,107,-0.150
138,107,-0.150
139,107,-0.250
140,107,-0.160
141,107,-0.130
142,107,-0.220
143,107,-0.210
144,107,-0.390
145,107,-0.260
146,107,-0.230
147,107,-0.200
148,107,0.860
149,107,0.780
150,107,0.830
151,107,1.830
152,107,-0.140
153,107,0.690
154,107,-0.200
155,107,-0.120
156,107,-0.210
157,107,1.900
158,107,1.740
159,107,-0.150
160,107,-0.330
161,107,-0.300
135,108,-0.280
136,108,-0.100
137,108,0.830
138,108,-0.320
139,108,-0.170
140,108,0.720
141,108,-0.180
142,108,-0.200
143,108,-0.130
144,108,-0.190
145,108,-1.140
146,108,-0.260
147,108,-0.200
148,108,-0.240
149,108,-0.220
150,108,-0.170
151,108,-0.220
152,108,-0.240
153,108,-0.110
154,108,2.870
155,108,-0.260
156,108,0.730
157,108,3.660
158,108,0.740
159,108,-0.190
160,108,1.860
161,108,-0.280
162,108,0.900
163,108,1.860
164,108,-0.140
165,108,2.860
134,109,-0.240
135,109,-0.200
136,109,-0.280
137,109,3.870
138,109,-0.250
139,109,-0.250
140,109,-0.060
141,109,-0.290
142,109,2.810
143,109,-0.170
144,109,-0.240
145,109,1.830
146,109,-0.120
147,109,-0.360
148,109,-0.270
149,109,-0.250
150,109,-0.260
151,109,-0.140
152,109,0.810
153,109,-0.090
154,109,-0.210
155,109,0.820
156,109,1.760
157,109,0.750
158,109,-0.260
159,109,0.810
160,109,0.890
161,109,-0.140
162,109,3.720
163,109,-0.330
164,109,1.730
165,109,2.840
166,109,-0.290
167,109,-0.230
168,109,-0.210
169,109,-0.160
134,110,0.700
135,110,-0.340
136,110,-0.190
137,110,-0.190
138,110,1.610
139,110,-0.140
140,110,-0.250
141,110,-0.250
142,110,-0.220
143,110,-0.120
144,110,-0.290
145,110,-0.340
146,110,-0.200
147,110,-0.180
148,110,-0.330
149,110,-0.250
150,110,0.730
151,110,-0.130
152,110,-0.170
153,110,-0.180
154,110,1.620
155,110,6.880
156,110,4.790
157,110,1.830
158,110,1.770
159,110,0.800
160,110,0.730
161,110,-0.240
162,110,0.860
163,110,1.760
164,110,-0.240
165,110,0.860
166,110,-0.170
167,110,-0.210
168,110,1.740
169,110,-0.210
170,110,-0.160
171,110,-0.280
172,110,-0.200
173,110,-0.080
134,111,-0.220
135,111,0.730
136,111,-0.210
137,111,-0.210
138,111,-0.280
139,111,-0.160
140,111,-0.230
141,111,-0.130
142,111,-0.120
143,111,0.780
144,111,-0.250
145,111,-0.240
146,111,-0.200
147,111,0.650
148,111,-0.200
149,111,-0.210
150,111,-0.240
151,111,-0.060
152,111,-0.110
153,111,-0.230
154,111,3.770
155,111,4.860
156,111,1.830
157,111,0.920
158,111,3.750
159,111,1.870
160,111,2.740
161,111,1.750
162,111,2.720
163,111,-0.140
164,111,-0.190
165,111,0.780
166,111,4.740
167,111,2.800
168,111,-0.140
169,111,3.860
170,111,-0.130
171,111,0.790
172,111,2.740
173,111,-0.400
174,111,0.970
175,111,1.850
176,111,1.780
177,111,0.740
178,111,0.820
134,112,-0.340
135,112,-0.200
136,112,-0.160
137,112,-0.330
138,112,-0.230
139,112,-0.210
140,112,-0.250
141,112,-0.250
142,112,-0.190
143,112,-0.280
144,112,2.760
145,112,-0.250
146,112,-0.300
147,112,0.790
148,112,-0.320
149,112,-0.270
150,112,-0.100
151,112,-0.130
152,112,-0.200
153,112,4.870
154,112,-0.270
155,112,2.850
156,112,6.810
157,112,4.740
158,112,7.890
159,112,0.810
160,112,3.780
161,112,0.770
162,112,6.710
163,112,7.870
164,112,-0.270
165,112,0.870
166,112,1.590
167,112,0.690
168,112,-0.260
169,112,0.860
170,112,5.700
171,112,-0.140
172,112,-0.170
173,112,0.820
174,112,1.770
175,112,-0.200
176,112,2.850
177,112,0.720
178,112,1.740
179,112,-0.240
180,112,4.810
181,112,-0.300
182,112,-0.270
133,113,-0.150
134,113,0.790
135,113,-0.140
136,113,-0.280
137,113,-0.300
138,113,1.780
139,113,0.820
140,113,-0.230
141,113,-0.300
142,113,0.900
143,113,-0.200
144,113,-0.170
145,113,-0.100
146,113,2.850
147,113,-0.410
148,113,-0.110
149,113,-0.150
150,113,0.740
151,113,0.860
152,113,-0.250
153,113,3.710
154,113,8.740
155,113,1.910
156,113,6.800
157,113,0.790
158,113,7.800
159,113,5.700
160,113,6.860
161,113,3.670
162,113,2.740
163,113,5.870
164,113,3.720
165,113,1.820
166,113,-0.270
167,113,2.680
168,113,-0.120
169,113,0.640
170,113,7.760
171,113,1.830
172,113,7.840
173,113,0.880
174,113,-0.100
175,113,-0.140
176,113,1.760
177,113,-0.370
178,113,-0.150
179,113,-0.170
180,113,1.720
181,113,-0.230
182,113,-0.160
183,113,-0.100
184,113,0.730
185,113,2.610
186,113,-0.180
133,114,-0.180
134,114,-0.190
135,114,-0.300
136,114,-0.270
137,114,-0.230
138,114,-0.130
139,114,-0.230
140,114,-0.280
141,114,-0.320
142,114,-0.200
143,114,0.730
144,114,-0.240
145,114,-0.260
146,114,3.830
147,114,-0.130
148,114,-0.130
149,114,-0.180
150,114,0.750
151,114,1.780
152,114,3.830
153,114,0.710
154,114,3.790
155,114,5.790
156,114,1.820
157,114,9.760
158,114,4.760
159,114,8.800
160,114,8.960
161,114,2.830
162,114,4.710
163,114,3.830
164,114,3.820
165,114,1.780
166,114,1.790
167,114,-0.170
168,114,3.850
169,114,1.830
170,114,-0.080
171,114,6.880
172,114,5.730
173,114,-0.270
174,114,4.910
175,114,2.690
176,114,-0.080
177,114,2.810
178,114,0.680
179,114,-0.150
180,114,3.860
181,114,0.760
182,114,-0.090
183,114,-0.310
184,114,0.920
185,114,1.730
186,114,-0.220
187,114,-0.250
188,114,-0.150
189,114,1.720
190,114,0.740
133,115,-0.170
134,115,-0.190
135,115,-0.270
136,115,-0.170
137,115,-0.260
138,115,-0.190
139,115,-0.170
140,115,-0.310
141,115,-0.180
142,115,0.720
143,115,-0.240
144,115,-0.210
145,115,0.850
146,115,-0.210
147,115,-0.170
148,115,-0.200
149,115,0.780
150,115,-0.090
151,115,-0.210
152,115,1.780
153,115,4.810
154,115,0.830
155,115,7.690
156,115,8.790
157,115,4.770
158,115,2.860
159,115,20.870
160,115,13.760
161,115,9.860
162,115,7.690
163,115,5.680
164,115,0.830
165,115,10.690
166,115,4.800
167,115,2.770
168,115,-0.320
169,115,2.870
170,115,0.820
171,115,1.910
172,115,-0.200
173,115,0.750
174,115,4.730
175,115,0.750
176,115,-0.220
177,115,1.760
178,115,2.870
179,115,0.730
180,115,3.800
181,115,2.720
182,115,-0.210
183,115,-0.100
184,115,-0.130
185,115,-0.160
186,115,-0.150
187,115,-0.200
188,115,2.800
189,115,2.720
190,115,-0.160
191,115,0.600
192,115,-0.280
193,115,-0.160
194,115,-0.380
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,0.820
140,116,-0.170
141,116,3.750
142,116,-0.220
143,116,0.740
144,116,-0.120
145,116,-0.240
146,116,0.870
147,116,-0.180
148,116,-0.140
149,116,0.810
150,116,0.820
151,116,0.850
152,116,-0.160
153,116,0.830
154,116,-0.190
155,116,7.800
156,116,-0.300
157,116,1.840
158,116,7.840
159,116,6.820
160,116,9.780
161,116,19.750
162,116,18.750
163,116,7.840
164,116,17.760
165,116,6.810
166,116,6.810
167,116,6.760
168,116,11.840
169,116,3.820
170,116,5.760
171,116,2.860
172,116,5.670
173,116,6.700
174,116,1.830
175,116,2.810
176,116,9.770
177,116,-0.160
178,116,0.830
179,116,1.650
180,116,0.820
181,116,0.630
182,116,-0.280
183,116,3.750
184,116,3.910
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,0.780
190,116,-0.160
191,116,-0.350
192,116,0.820
193,116,-0.200
194,116,0.850
195,116,-0.290
196,116,-0.190
197,116,-0.150
198,116,-1.220
135,117,-0.130
136,117,-0.230
