X,Y,Value
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,-0.220
170,117,-0.350
171,117,-0.120
172,117,1.840
173,117,-0.280
174,117,-0.140
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,0.760
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
155,118,0.750
156,118,3.860
157,118,-0.140
158,118,1.810
159,118,-0.260
160,118,1.870
161,118,-0.210
162,118,-0.340
163,118,0.740
164,118,2.810
165,118,-0.140
166,118,-0.120
167,118,-0.220
168,118,-0.220
169,118,0.840
170,118,-0.300
171,118,2.770
172,118,-0.070
173,118,-0.170
174,118,0.700
175,118,-0.230
176,118,0.710
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,-0.270
182,118,0.870
183,118,-0.140
184,118,2.850
185,118,-0.270
186,118,1.800
187,118,0.800
188,118,-0.100
189,118,2.700
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,1.880
145,119,-0.290
146,119,-0.180
147,119,-0.260
148,119,-0.190
149,119,0.880
150,119,-0.310
151,119,-0.190
152,119,0.830
153,119,2.880
154,119,-0.130
155,119,-0.210
156,119,-0.130
157,119,-0.220
158,119,0.880
159,119,-0.170
160,119,-0.200
161,119,0.670
162,119,0.930
163,119,-0.280
164,119,3.790
165,119,0.870
166,119,-0.290
167,119,0.770
168,119,-0.390
169,119,0.640
170,119,-0.300
171,119,0.650
172,119,-0.180
173,119,-0.250
174,119,-0.170
175,119,0.770
176,119,-0.160
177,119,-0.240
178,119,-0.180
179,119,-0.210
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,-0.250
184,119,-0.170
185,119,-0.120
186,119,1.750
187,119,-0.240
188,119,0.700
189,119,0.800
190,119,-0.300
126,120,-0.170
127,120,0.780
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,-0.300
135,120,-0.420
136,120,8.740
137,120,-0.240
138,120,-0.210
139,120,-0.240
140,120,0.750
141,120,-0.200
142,120,1.740
143,120,0.790
144,120,-0.310
145,120,-0.460
146,120,0.700
147,120,-0.180
148,120,-0.300
149,120,-0.250
150,120,0.810
151,120,-0.170
152,120,-0.180
153,120,-0.290
154,120,-0.120
155,120,-0.200
156,120,-0.180
157,120,0.860
158,120,0.790
159,120,-0.250
160,120,-0.270
161,120,-0.130
162,120,-0.110
163,120,1.850
164,120,0.890
165,120,-0.150
166,120,-0.140
167,120,-0.220
168,120,-0.160
169,120,0.770
170,120,0.760
171,120,-0.160
172,120,-0.240
173,120,-0.390
174,120,-0.240
175,120,-0.220
176,120,1.800
177,120,-0.150
178,120,-0.270
179,120,-0.240
180,120,0.750
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,2.810
185,120,-0.220
186,120,-0.100
187,120,1.740
188,120,-0.230
189,120,-0.110
190,120,-0.290
115,121,-0.280
116,121,-0.260
117,121,-0.140
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,0.670
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,0.810
133,121,-0.180
134,121,-0.160
135,121,-0.240
136,121,-0.200
137,121,-0.260
138,121,-0.090
139,121,-0.230
140,121,-0.140
141,121,1.610
142,121,-0.270
143,121,-0.100
144,121,-0.250
145,121,1.760
146,121,3.860
147,121,-0.130
148,121,0.830
149,121,0.780
150,121,-0.100
151,121,2.670
152,121,-0.230
153,121,0.710
154,121,-0.210
155,121,-0.200
156,121,-0.170
157,121,-0.250
158,121,3.680
159,121,1.850
160,121,4.680
161,121,0.810
162,121,-0.180
163,121,3.590
164,121,-0.200
165,121,5.750
166,121,3.840
167,121,1.840
168,121,-0.210
169,121,0.880
170,121,-0.200
171,121,0.730
172,121,0.820
173,121,1.650
174,121,-0.280
175,121,-0.260
176,121,0.800
177,121,-0.130
178,121,0.720
179,121,-0.280
180,121,-0.290
181,121,-0.250
182,121,1.800
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
116,122,0.720
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,0.720
122,122,-0.230
123,122,-0.160
124,122,1.780
125,122,-0.100
126,122,-0.170
127,122,0.740
128,122,-0.170
129,122,-0.240
130,122,-0.200
131,122,-0.230
132,122,0.850
133,122,-0.210
134,122,-0.210
135,122,-0.180
136,122,0.690
137,122,-0.250
138,122,6.800
139,122,0.820
140,122,0.710
141,122,-0.300
142,122,-0.170
143,122,-0.170
144,122,2.820
145,122,0.850
146,122,-0.190
147,122,-0.240
148,122,1.790
149,122,-0.170
150,122,0.590
151,122,0.760
152,122,0.840
153,122,-0.220
154,122,-0.200
155,122,-0.180
156,122,-0.160
157,122,0.840
158,122,-0.270
159,122,0.810
160,122,-0.220
161,122,-0.080
162,122,0.780
163,122,-0.230
164,122,-0.170
165,122,-0.190
166,122,1.870
167,122,-0.160
168,122,4.840
169,122,-0.250
170,122,-0.180
171,122,0.760
172,122,2.830
173,122,0.840
174,122,2.820
175,122,0.900
176,122,-0.270
177,122,-0.260
178,122,-0.190
179,122,-0.180
180,122,-0.250
181,122,-0.280
182,122,0.690
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
116,123,-0.340
117,123,0.790
118,123,-0.220
119,123,-0.150
120,123,-0.240
121,123,-0.310
122,123,-0.390
123,123,0.640
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,0.800
128,123,-0.140
129,123,0.870
130,123,-0.160
131,123,-0.140
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,-0.290
137,123,-0.220
138,123,-0.310
139,123,-0.210
140,123,0.770
141,123,2.830
142,123,0.730
143,123,-0.320
144,123,-0.320
145,123,0.630
146,123,1.770
147,123,-0.230
148,123,-0.280
149,123,-0.150
150,123,6.840
151,123,-0.130
152,123,-0.260
153,123,-0.280
154,123,-0.240
155,123,2.820
156,123,0.750
157,123,1.910
158,123,-0.260
159,123,2.770
160,123,6.750
161,123,2.810
162,123,-0.260
163,123,3.840
