X,Y,Value
101,124,0
102,124,2
103,124,2
104,124,0
105,124,0
106,124,0
107,124,0
108,124,0
109,124,0
110,124,0
111,124,0
112,124,0
113,124,2
114,124,0
115,124,0
116,124,0
117,124,0
118,124,0
119,124,0
120,124,1
121,124,1
122,124,0
123,124,-1
124,124,1
125,124,0
126,124,0
127,124,0
128,124,0
129,124,3
130,124,0
131,124,0
132,124,0
133,124,0
101,125,1
102,125,0
103,125,0
104,125,0
105,125,1
106,125,0
107,125,0
108,125,0
109,125,0
110,125,1
111,125,0
112,125,0
113,125,0
114,125,0
115,125,0
116,125,1
117,125,2
118,125,3
119,125,0
120,125,0
121,125,0
122,125,0
123,125,0
124,125,-1
125,125,0
126,125,6
127,125,0
128,125,0
129,125,0
130,125,0
131,125,0
132,125,2
133,125,0
134,125,0
135,125,-1
136,125,2
137,125,1
138,125,0
139,125,1
140,125,-1
141,125,0
142,125,0
143,125,0
144,125,-1
145,125,2
146,125,4
147,125,0
148,125,2
149,125,2
150,125,0
151,125,0
152,125,1
153,125,2
154,125,0
155,125,1
156,125,6
157,125,4
158,125,2
159,125,0
160,125,1
161,125,3
162,125,0
163,125,5
164,125,4
165,125,0
166,125,5
167,125,1
168,125,0
169,125,3
170,125,5
171,125,0
172,125,2
173,125,9
174,125,5
175,125,3
176,125,4
177,125,6
178,125,3
179,125,-1
180,125,3
181,125,2
182,125,0
183,125,0
184,125,2
185,125,2
186,125,3
187,125,6
188,125,1
189,125,1
190,125,0
191,125,-1
192,125,1
193,125,0
194,125,0
195,125,0
196,125,3
197,125,1
198,125,0
101,126,0
102,126,0
103,126,0
104,126,0
105,126,0
106,126,0
107,126,0
108,126,0
109,126,0
110,126,1
111,126,1
112,126,-1
113,126,0
114,126,0
115,126,0
116,126,-1
117,126,0
118,126,0
119,126,3
120,126,0
121,126,0
122,126,0
123,126,0
124,126,0
125,126,0
126,126,0
127,126,1
128,126,-1
129,126,0
130,126,0
131,126,0
132,126,0
133,126,4
134,126,0
135,126,2
136,126,0
137,126,0
138,126,2
139,126,0
140,126,4
141,126,0
142,126,0
143,126,0
144,126,0
145,126,0
146,126,0
147,126,0
148,126,2
149,126,1
150,126,0
151,126,2
152,126,1
153,126,5
154,126,2
155,126,4
156,126,4
157,126,7
158,126,2
159,126,3
160,126,5
161,126,1
162,126,6
163,126,4
164,126,0
165,126,4
166,126,3
167,126,3
168,126,4
169,126,2
170,126,2
171,126,2
172,126,3
173,126,5
174,126,4
175,126,1
176,126,0
177,126,4
178,126,0
179,126,1
180,126,0
181,126,2
182,126,1
183,126,0
184,126,4
185,126,0
186,126,0
187,126,2
188,126,0
189,126,1
190,126,0
191,126,1
192,126,0
193,126,1
194,126,0
195,126,2
196,126,0
197,126,2
198,126,0
101,127,0
102,127,0
103,127,0
104,127,0
105,127,0
106,127,0
107,127,1
108,127,0
109,127,0
110,127,-1
111,127,0
112,127,1
113,127,0
114,127,0
115,127,0
116,127,0
117,127,0
118,127,0
119,127,0
120,127,0
121,127,0
122,127,-1
123,127,0
124,127,1
125,127,0
126,127,-1
127,127,0
128,127,0
129,127,0
130,127,4
131,127,1
132,127,0
133,127,2
134,127,3
135,127,0
136,127,0
137,127,3
138,127,1
139,127,0
140,127,2
141,127,0
142,127,3
143,127,0
144,127,0
145,127,5
146,127,3
147,127,1
148,127,3
149,127,5
150,127,11
151,127,6
152,127,1
153,127,8
154,127,2
155,127,2
156,127,2
157,127,1
158,127,6
159,127,4
160,127,1
161,127,2
162,127,2
163,127,0
164,127,2
165,127,2
166,127,2
167,127,3
168,127,2
169,127,4
170,127,2
171,127,1
172,127,0
173,127,7
174,127,7
175,127,2
176,127,1
177,127,1
178,127,7
179,127,9
180,127,2
181,127,4
182,127,2
183,127,2
184,127,0
185,127,1
186,127,4
187,127,1
188,127,0
189,127,1
190,127,0
191,127,0
192,127,3
193,127,0
194,127,1
195,127,0
196,127,0
197,127,0
198,127,0
101,128,0
102,128,0
103,128,0
104,128,0
105,128,-1
106,128,0
107,128,0
108,128,0
109,128,0
110,128,0
111,128,0
112,128,0
113,128,0
114,128,1
115,128,1
116,128,1
117,128,0
118,128,0
119,128,0
120,128,0
121,128,0
122,128,0
123,128,0
124,128,0
125,128,0
126,128,0
127,128,2
128,128,-1
129,128,4
130,128,0
131,128,2
132,128,0
133,128,0
134,128,0
135,128,0
136,128,1
137,128,0
138,128,1
139,128,1
140,128,2
141,128,-1
142,128,1
143,128,1
144,128,0
145,128,1
146,128,1
147,128,5
148,128,1
149,128,4
150,128,6
151,128,12
152,128,7
153,128,5
154,128,7
155,128,2
156,128,1
157,128,4
158,128,5
159,128,12
160,128,3
161,128,6
162,128,9
163,128,6
164,128,2
165,128,2
166,128,2
167,128,3
168,128,5
169,128,1
170,128,1
171,128,1
172,128,8
173,128,6
174,128,2
175,128,6
176,128,9
177,128,1
178,128,5
179,128,1
180,128,6
181,128,2
182,128,14
183,128,3
184,128,2
185,128,0
186,128,0
187,128,0
188,128,0
189,128,6
190,128,0
191,128,0
192,128,1
193,128,0
194,128,0
195,128,0
196,128,0
197,128,0
198,128,0
101,129,0
102,129,0
103,129,0
104,129,0
105,129,0
106,129,0
107,129,1
108,129,0
109,129,1
110,129,0
111,129,3
112,129,0
113,129,0
114,129,0
115,129,0
116,129,0
117,129,-1
118,129,2
119,129,0
120,129,0
121,129,0
122,129,0
123,129,0
124,129,1
125,129,0
