X,Y,Value
141,128,4
142,128,2
143,128,8
144,128,15
145,128,16
146,128,12
147,128,16
148,128,26
149,128,23
150,128,36
151,128,35
152,128,42
153,128,46
154,128,39
155,128,38
156,128,36
157,128,22
158,128,34
159,128,45
160,128,41
161,128,21
162,128,25
163,128,17
164,128,25
165,128,20
166,128,17
167,128,11
168,128,30
169,128,11
170,128,21
171,128,8
172,128,21
173,128,11
174,128,14
175,128,22
176,128,23
177,128,23
178,128,19
179,128,19
180,128,25
181,128,12
182,128,9
183,128,10
184,128,12
185,128,6
186,128,4
187,128,4
188,128,0
189,128,1
190,128,9
191,128,2
192,128,1
193,128,1
194,128,1
195,128,0
196,128,0
197,128,0
198,128,0
199,128,0
200,128,0
201,128,2
202,128,0
203,128,1
105,129,0
106,129,0
107,129,0
108,129,0
109,129,0
110,129,0
111,129,4
112,129,0
113,129,0
114,129,0
115,129,0
116,129,0
117,129,0
118,129,0
119,129,0
120,129,1
121,129,1
122,129,0
123,129,0
124,129,0
125,129,4
126,129,0
127,129,0
128,129,2
129,129,0
130,129,0
131,129,2
132,129,1
133,129,1
134,129,2
135,129,0
136,129,0
137,129,0
138,129,0
139,129,1
140,129,2
141,129,2
142,129,6
143,129,3
144,129,12
145,129,19
146,129,17
147,129,18
148,129,19
149,129,17
150,129,33
151,129,40
152,129,42
153,129,22
154,129,45
155,129,43
156,129,38
157,129,27
158,129,29
159,129,19
160,129,32
161,129,24
162,129,30
163,129,36
164,129,28
165,129,29
166,129,40
167,129,36
168,129,11
169,129,17
170,129,28
171,129,13
172,129,20
173,129,19
174,129,32
175,129,24
176,129,16
177,129,20
178,129,22
179,129,43
180,129,15
181,129,22
182,129,7
183,129,2
184,129,12
185,129,4
186,129,2
187,129,6
188,129,1
189,129,7
190,129,0
191,129,0
192,129,4
193,129,0
194,129,0
195,129,4
196,129,1
197,129,1
198,129,0
199,129,0
200,129,1
201,129,0
202,129,1
203,129,0
105,130,1
106,130,0
107,130,0
108,130,0
109,130,0
110,130,0
111,130,-1
112,130,1
113,130,0
114,130,0
115,130,0
116,130,0
117,130,0
118,130,0
119,130,0
120,130,0
121,130,0
122,130,0
123,130,0
124,130,1
125,130,4
126,130,1
127,130,1
128,130,0
129,130,-1
130,130,1
131,130,1
132,130,2
133,130,0
134,130,2
135,130,1
136,130,2
137,130,0
138,130,0
139,130,0
140,130,1
141,130,1
142,130,1
143,130,4
144,130,7
145,130,7
146,130,5
147,130,8
148,130,10
149,130,19
150,130,19
151,130,39
152,130,32
153,130,20
154,130,38
155,130,43
156,130,29
157,130,37
158,130,41
159,130,25
160,130,36
161,130,35
162,130,35
163,130,22
164,130,21
165,130,25
166,130,40
167,130,23
168,130,24
169,130,43
170,130,22
171,130,31
172,130,28
173,130,16
174,130,41
175,130,20
176,130,37
177,130,46
178,130,32
179,130,33
180,130,29
181,130,22
182,130,26
183,130,5
184,130,7
185,130,7
186,130,3
187,130,0
188,130,1
189,130,1
190,130,1
191,130,0
192,130,1
193,130,0
194,130,3
195,130,0
196,130,1
197,130,0
198,130,0
199,130,0
200,130,1
201,130,0
202,130,0
203,130,2
105,131,0
106,131,0
107,131,0
108,131,0
109,131,0
110,131,0
111,131,0
112,131,0
113,131,0
114,131,3
115,131,0
116,131,1
117,131,0
118,131,2
119,131,0
120,131,0
121,131,0
122,131,0
123,131,0
124,131,0
125,131,0
126,131,0
127,131,0
128,131,0
129,131,0
130,131,0
131,131,0
132,131,2
133,131,0
134,131,0
135,131,1
136,131,1
137,131,3
138,131,0
139,131,2
140,131,0
141,131,0
142,131,1
143,131,3
144,131,8
145,131,9
146,131,5
147,131,1
148,131,17
149,131,7
150,131,23
151,131,28
152,131,45
153,131,29
154,131,20
155,131,35
156,131,14
157,131,35
158,131,23
159,131,19
160,131,24
161,131,39
162,131,40
163,131,29
164,131,22
165,131,19
166,131,40
167,131,22
168,131,36
169,131,33
170,131,16
171,131,20
172,131,23
173,131,26
174,131,45
175,131,22
176,131,29
177,131,18
178,131,21
179,131,22
180,131,29
181,131,16
182,131,25
183,131,14
184,131,4
185,131,4
186,131,1
187,131,0
188,131,0
189,131,2
190,131,0
191,131,1
192,131,3
193,131,0
194,131,2
195,131,0
196,131,1
197,131,0
198,131,0
199,131,3
200,131,3
201,131,1
202,131,3
203,131,2
104,132,0
105,132,0
106,132,0
107,132,0
108,132,1
109,132,2
110,132,0
111,132,1
112,132,0
113,132,0
114,132,4
115,132,0
116,132,3
117,132,0
118,132,0
119,132,0
120,132,1
121,132,0
122,132,1
123,132,0
124,132,0
125,132,1
126,132,0
127,132,0
128,132,0
129,132,0
130,132,0
131,132,0
132,132,0
133,132,1
134,132,0
135,132,0
136,132,0
137,132,0
138,132,0
139,132,0
140,132,0
141,132,0
142,132,0
143,132,1
144,132,0
145,132,1
146,132,6
147,132,4
148,132,11
149,132,2
150,132,8
151,132,7
152,132,18
153,132,15
154,132,18
155,132,32
156,132,13
157,132,13
158,132,28
159,132,13
160,132,20
161,132,37
162,132,25
163,132,30
164,132,22
165,132,28
166,132,17
167,132,38
168,132,33
169,132,25
170,132,37
171,132,18
172,132,16
173,132,38
174,132,36
175,132,24
176,132,27
177,132,20
178,132,10
179,132,10
180,132,10
181,132,23
182,132,11
183,132,4
184,132,2
185,132,5
186,132,4
187,132,0
188,132,0
189,132,1
190,132,1
191,132,0
192,132,0
193,132,1
194,132,5
195,132,1
196,132,0
197,132,0
198,132,0
199,132,1
200,132,0
201,132,0
202,132,0
203,132,0
111,133,0
112,133,1
113,133,0
114,133,0
115,133,1
116,133,0
117,133,-1
118,133,0
119,133,0
120,133,0
121,133,0
122,133,0
123,133,-1
124,133,1
125,133,0
126,133,0
127,133,0
128,133,0
129,133,1
130,133,0
131,133,1
132,133,0
133,133,0
134,133,-1
135,133,0
136,133,1
137,133,0
138,133,2
139,133,0
140,133,0
141,133,0
142,133,1
143,133,3
144,133,1
145,133,3
146,133,0
147,133,1
148,133,2
149,133,12
150,133,2
151,133,7
152,133,7
153,133,16
154,133,9
155,133,4
156,133,5
157,133,5
158,133,9
159,133,14
160,133,11
161,133,20
162,133,18
163,133,9
164,133,17
165,133,10
166,133,14
167,133,12
168,133,21
169,133,15
170,133,12
171,133,11
172,133,17
173,133,28
174,133,13
175,133,11
176,133,16
177,133,9
178,133,12
179,133,4
180,133,11
181,133,14
182,133,7
183,133,3
184,133,6
185,133,2
186,133,2
187,133,0
188,133,1
189,133,2
190,133,0
191,133,0
192,133,2
193,133,3
194,133,3
195,133,3
196,133,1
197,133,0
198,133,1
199,133,1
200,133,2
201,133,0
202,133,0
203,133,1
124,134,2
125,134,-1
126,134,1
127,134,0
128,134,1
129,134,0
130,134,0
131,134,0
132,134,0
133,134,0
134,134,2
135,134,1
136,134,1
137,134,0
138,134,0
139,134,1
140,134,0
141,134,2
142,134,1
143,134,1
144,134,1
145,134,7
146,134,3
147,134,0
148,134,6
149,134,0
150,134,2
151,134,4
152,134,6
153,134,10
154,134,5
155,134,5
156,134,8
157,134,4
158,134,2
159,134,8
160,134,8
161,134,8
162,134,11
163,134,8
164,134,11
165,134,15
166,134,3
167,134,10
168,134,4
169,134,5
170,134,10
171,134,17
172,134,15
173,134,4
174,134,9
175,134,6
176,134,14
177,134,6
178,134,8
179,134,4
180,134,6
181,134,7
182,134,9
183,134,10
184,134,6
185,134,2
186,134,0
187,134,0
188,134,4
189,134,0
190,134,4
191,134,1
192,134,2
193,134,1
194,134,-1
195,134,0
196,134,0
197,134,0
198,134,0
199,134,0
200,134,0
201,134,3
202,134,0
203,134,1
138,135,2
139,135,0
140,135,0
141,135,0
142,135,3
143,135,1
144,135,0
145,135,3
146,135,0
147,135,0
148,135,-1
149,135,1
150,135,1
151,135,3
152,135,2
153,135,2
154,135,3
155,135,3
156,135,12
157,135,2
158,135,2
159,135,11
160,135,1
161,135,1
162,135,8
163,135,3
164,135,8
165,135,15
166,135,5
167,135,0
168,135,2
169,135,5
170,135,7
171,135,1
172,135,4
173,135,1
174,135,7
175,135,6
176,135,2
177,135,2
178,135,0
179,135,2
180,135,5
181,135,5
182,135,2
183,135,3
184,135,0
185,135,3
186,135,0
187,135,0
188,135,1
189,135,0
190,135,0
191,135,0
192,135,0
193,135,2
194,135,1
195,135,2
196,135,0
197,135,0
198,135,2
199,135,1
200,135,0
201,135,0
202,135,5
203,135,0
151,136,4
152,136,1
153,136,8
154,136,3
155,136,1
156,136,1
157,136,3
158,136,6
159,136,2
160,136,4
161,136,5
162,136,2
163,136,2
164,136,2
165,136,1
166,136,1
167,136,2
168,136,0
169,136,5
170,136,2
171,136,2
172,136,2
173,136,3
174,136,6
175,136,2
176,136,4
177,136,2
178,136,4
179,136,0
180,136,2
181,136,4
182,136,6
183,136,1
184,136,0
185,136,1
186,136,1
187,136,0
188,136,2
189,136,0
190,136,1
191,136,0
192,136,0
193,136,2
194,136,0
195,136,0
196,136,0
197,136,0
198,136,1
199,136,2
200,136,0
201,136,1
202,136,0
203,136,1
164,137,4
165,137,0
166,137,2
167,137,0
168,137,5
169,137,2
170,137,2
171,137,4
172,137,2
173,137,3
174,137,3
175,137,3
176,137,0
177,137,0
178,137,2
179,137,3
180,137,3
181,137,1
182,137,1
183,137,0
184,137,0
185,137,0
186,137,0
187,137,0
188,137,0
189,137,0
190,137,0
191,137,0
192,137,0
193,137,1
194,137,0
195,137,0
196,137,0
197,137,0
198,137,0
199,137,0
200,137,2
201,137,0
202,137,0
203,137,-1
177,138,0
178,138,3
179,138,4
180,138,1
181,138,0
182,138,2
183,138,0
184,138,0
185,138,3
186,138,0
187,138,1
188,138,4
189,138,1
190,138,0
191,138,0
192,138,0
193,138,0
194,138,0
195,138,1
196,138,4
197,138,0
198,138,0
199,138,1
200,138,0
201,138,0
202,138,0
203,138,0
190,139,2
191,139,0
192,139,0
193,139,0
194,139,0
195,139,1
196,139,0
197,139,2
198,139,1
199,139,0
200,139,0
201,139,0
202,139,0
