X,Y,Value
196,124,0
197,124,1
198,124,0
199,124,0
177,125,1
178,125,1
179,125,1
180,125,1
181,125,6
182,125,0
183,125,4
184,125,0
185,125,0
186,125,2
187,125,0
188,125,2
189,125,0
190,125,0
191,125,0
192,125,0
193,125,2
194,125,-1
195,125,0
196,125,1
197,125,1
198,125,0
199,125,0
157,126,4
158,126,1
159,126,3
160,126,10
161,126,1
162,126,3
163,126,4
164,126,3
165,126,10
166,126,6
167,126,4
168,126,2
169,126,0
170,126,1
171,126,5
172,126,4
173,126,2
174,126,0
175,126,5
176,126,0
177,126,2
178,126,8
179,126,3
180,126,0
181,126,2
182,126,2
183,126,0
184,126,1
185,126,0
186,126,3
187,126,1
188,126,2
189,126,0
190,126,0
191,126,1
192,126,0
193,126,0
194,126,-1
195,126,1
196,126,2
197,126,0
198,126,0
199,126,0
138,127,4
139,127,3
140,127,0
141,127,1
142,127,1
143,127,2
144,127,3
145,127,1
146,127,0
147,127,1
148,127,3
149,127,2
150,127,1
151,127,1
152,127,1
153,127,0
154,127,1
155,127,3
156,127,2
157,127,2
158,127,1
159,127,4
160,127,2
161,127,1
162,127,7
163,127,3
164,127,1
165,127,2
166,127,1
167,127,8
168,127,7
169,127,2
170,127,0
171,127,4
172,127,2
173,127,9
174,127,2
175,127,2
176,127,3
177,127,0
178,127,1
179,127,3
180,127,1
181,127,1
182,127,2
183,127,2
184,127,1
185,127,0
186,127,2
187,127,1
188,127,0
189,127,3
190,127,2
191,127,0
192,127,0
193,127,1
194,127,0
195,127,0
196,127,0
197,127,0
198,127,0
199,127,0
200,127,0
119,128,0
120,128,0
121,128,0
122,128,0
123,128,0
124,128,0
125,128,0
126,128,0
127,128,0
128,128,0
129,128,0
130,128,0
131,128,0
132,128,0
133,128,0
134,128,0
135,128,0
136,128,0
137,128,4
138,128,0
139,128,2
140,128,0
141,128,0
142,128,2
143,128,5
144,128,2
145,128,0
146,128,2
147,128,2
148,128,4
149,128,1
150,128,0
151,128,3
152,128,0
153,128,1
154,128,5
155,128,3
156,128,3
157,128,8
158,128,2
159,128,6
160,128,4
161,128,3
162,128,1
163,128,3
164,128,3
165,128,2
166,128,3
167,128,1
168,128,2
169,128,2
170,128,3
171,128,6
172,128,11
173,128,1
174,128,8
175,128,2
176,128,5
177,128,4
178,128,3
179,128,2
180,128,5
181,128,1
182,128,4
183,128,3
184,128,0
185,128,6
