X,Y,Value
98,122,0
99,122,0
100,122,0
101,122,0
102,122,0
103,122,1
104,122,0
105,122,0
106,122,-1
107,122,0
108,122,0
109,122,-1
110,122,0
111,122,1
112,122,0
113,122,0
114,122,0
115,122,0
116,122,0
117,122,1
118,122,0
119,122,0
120,122,0
121,122,0
122,122,0
98,123,0
99,123,0
100,123,0
101,123,0
102,123,2
103,123,0
104,123,0
105,123,0
106,123,0
107,123,0
108,123,0
109,123,0
110,123,0
111,123,0
112,123,0
113,123,0
114,123,0
115,123,1
116,123,0
117,123,0
118,123,-1
119,123,0
120,123,-1
121,123,0
122,123,0
123,123,-1
124,123,0
125,123,0
126,123,0
127,123,1
128,123,0
129,123,0
130,123,0
131,123,1
132,123,0
133,123,0
134,123,2
135,123,0
136,123,0
137,123,2
138,123,1
139,123,1
140,123,0
141,123,1
142,123,0
143,123,0
144,123,0
145,123,3
146,123,0
147,123,1
98,124,-1
99,124,0
100,124,0
101,124,-1
102,124,1
103,124,1
104,124,-1
105,124,0
106,124,-1
107,124,1
108,124,0
109,124,0
110,124,0
111,124,0
112,124,-1
113,124,0
114,124,-1
115,124,0
116,124,0
117,124,-1
118,124,0
119,124,0
120,124,0
121,124,0
122,124,0
123,124,1
124,124,0
125,124,0
126,124,0
127,124,0
128,124,0
129,124,0
130,124,0
131,124,-1
132,124,2
133,124,0
134,124,0
135,124,0
136,124,-1
137,124,0
138,124,-1
139,124,1
140,124,-1
141,124,1
142,124,3
143,124,0
144,124,0
145,124,0
146,124,3
147,124,9
148,124,2
149,124,0
150,124,0
151,124,0
152,124,2
153,124,0
154,124,3
155,124,2
156,124,0
157,124,0
158,124,0
159,124,0
160,124,2
161,124,3
162,124,0
163,124,3
164,124,6
165,124,1
166,124,0
167,124,0
168,124,1
169,124,2
170,124,4
171,124,3
172,124,1
98,125,1
99,125,0
100,125,-1
101,125,1
102,125,0
103,125,0
104,125,1
105,125,0
106,125,2
107,125,1
108,125,0
109,125,0
110,125,0
111,125,0
112,125,0
113,125,0
114,125,0
115,125,0
116,125,1
117,125,0
118,125,0
119,125,0
120,125,0
121,125,0
122,125,0
123,125,0
124,125,1
125,125,0
126,125,0
127,125,0
128,125,0
129,125,1
130,125,1
131,125,0
132,125,-1
133,125,0
134,125,0
135,125,0
136,125,0
137,125,0
138,125,0
139,125,0
140,125,1
141,125,2
142,125,2
143,125,0
144,125,0
145,125,0
146,125,0
147,125,0
148,125,3
149,125,0
150,125,0
151,125,0
152,125,2
153,125,2
154,125,0
155,125,4
156,125,0
157,125,2
158,125,0
159,125,1
160,125,-1
161,125,1
162,125,0
163,125,0
164,125,0
165,125,1
166,125,0
167,125,0
168,125,1
169,125,1
170,125,2
171,125,1
172,125,5
173,125,0
174,125,2
175,125,0
176,125,0
177,125,1
178,125,2
179,125,4
180,125,0
181,125,6
182,125,5
183,125,3
184,125,0
185,125,3
186,125,0
187,125,0
188,125,0
189,125,2
190,125,0
191,125,2
192,125,0
193,125,0
194,125,-1
195,125,0
196,125,0
98,126,0
99,126,2
100,126,2
101,126,-1
102,126,1
103,126,1
104,126,0
105,126,0
106,126,0
107,126,0
108,126,0
109,126,1
110,126,0
111,126,1
112,126,0
113,126,0
114,126,0
115,126,0
116,126,0
117,126,0
118,126,1
119,126,0
120,126,0
121,126,2
122,126,1
123,126,0
124,126,0
125,126,0
126,126,0
127,126,0
128,126,0
129,126,0
130,126,0
131,126,0
132,126,0
133,126,2
134,126,2
135,126,0
136,126,0
137,126,0
138,126,0
139,126,0
140,126,0
141,126,0
142,126,0
143,126,0
144,126,0
145,126,2
146,126,0
147,126,9
148,126,0
149,126,2
150,126,4
151,126,0
152,126,5
153,126,6
154,126,5
155,126,0
156,126,3
157,126,-1
158,126,4
159,126,2
160,126,3
161,126,0
162,126,3
163,126,3
164,126,0
165,126,2
166,126,2
167,126,3
168,126,1
169,126,1
170,126,-1
171,126,2
172,126,1
173,126,3
174,126,-1
175,126,1
176,126,2
177,126,2
178,126,1
179,126,2
180,126,0
181,126,1
182,126,0
183,126,0
184,126,1
185,126,4
186,126,1
187,126,-1
188,126,0
189,126,0
190,126,0
191,126,0
192,126,4
193,126,4
194,126,5
195,126,0
196,126,1
197,126,1
198,126,0
199,126,2
200,126,0
201,126,0
202,126,-1
203,126,0
204,126,0
205,126,0
206,126,0
207,126,0
208,126,0
209,126,0
98,127,0
99,127,0
100,127,0
101,127,0
102,127,0
103,127,1
104,127,-1
105,127,0
106,127,0
107,127,0
108,127,0
109,127,0
110,127,0
111,127,0
112,127,-1
113,127,1
114,127,0
115,127,0
116,127,0
117,127,0
118,127,0
119,127,-1
120,127,0
121,127,0
122,127,0
123,127,-1
124,127,0
125,127,1
126,127,1
127,127,0
128,127,0
129,127,0
130,127,0
131,127,0
132,127,0
133,127,0
134,127,1
135,127,0
136,127,0
137,127,3
138,127,0
139,127,0
140,127,2
141,127,2
142,127,0
143,127,1
144,127,3
145,127,4
146,127,5
147,127,1
148,127,0
149,127,4
150,127,0
151,127,2
152,127,2
153,127,1
154,127,11
155,127,2
156,127,5
157,127,2
158,127,4
159,127,3
160,127,6
161,127,2
162,127,4
163,127,2
164,127,6
165,127,2
166,127,4
167,127,0
168,127,0
169,127,0
170,127,1
