X,Y,Value
198,125,0
199,125,0
200,125,0
201,125,0
202,125,0
203,125,0
204,125,0
205,125,0
206,125,0
207,125,1
208,125,0
209,125,0
210,125,0
211,125,0
212,125,0
173,126,1
174,126,0
175,126,0
176,126,3
177,126,2
178,126,0
179,126,1
180,126,0
181,126,0
182,126,0
183,126,0
184,126,0
185,126,1
186,126,2
187,126,0
188,126,0
189,126,0
190,126,2
191,126,1
192,126,0
193,126,1
194,126,7
195,126,0
196,126,3
197,126,0
198,126,0
199,126,1
200,126,0
201,126,0
202,126,-1
203,126,0
204,126,0
205,126,0
206,126,1
207,126,0
208,126,0
209,126,2
210,126,0
211,126,0
212,126,1
149,127,0
150,127,1
151,127,2
152,127,0
153,127,1
154,127,1
155,127,2
156,127,0
157,127,0
158,127,0
159,127,3
160,127,0
161,127,2
162,127,0
163,127,1
164,127,0
165,127,2
166,127,0
167,127,0
168,127,2
169,127,0
170,127,4
171,127,0
172,127,1
173,127,2
174,127,0
175,127,0
176,127,0
177,127,1
178,127,8
179,127,7
180,127,1
181,127,1
182,127,2
183,127,-1
184,127,1
185,127,0
186,127,1
187,127,1
188,127,-1
189,127,2
190,127,0
191,127,0
192,127,0
193,127,1
194,127,0
195,127,0
196,127,0
197,127,-1
198,127,0
199,127,0
200,127,0
201,127,-1
202,127,0
203,127,-1
204,127,0
205,127,1
206,127,1
207,127,1
208,127,0
209,127,0
210,127,0
211,127,0
212,127,0
124,128,0
125,128,-1
126,128,0
127,128,0
128,128,0
129,128,0
130,128,0
131,128,0
132,128,1
133,128,0
134,128,0
135,128,0
136,128,0
137,128,0
138,128,1
139,128,2
140,128,1
141,128,-1
142,128,0
143,128,0
144,128,0
145,128,0
146,128,5
147,128,0
148,128,0
149,128,1
150,128,0
151,128,1
152,128,2
153,128,4
154,128,2
155,128,3
156,128,-1
157,128,0
158,128,4
159,128,0
160,128,3
161,128,-1
162,128,1
163,128,0
164,128,0
165,128,0
166,128,3
167,128,0
168,128,1
169,128,0
170,128,0
171,128,2
172,128,0
173,128,0
174,128,1
175,128,5
176,128,0
177,128,0
178,128,0
179,128,1
180,128,5
181,128,7
182,128,0
183,128,0
184,128,1
185,128,2
186,128,0
187,128,1
188,128,0
189,128,0
190,128,0
191,128,0
192,128,0
193,128,0
194,128,2
195,128,0
196,128,0
197,128,-1
198,128,0
199,128,0
200,128,0
201,128,0
202,128,0
203,128,-1
204,128,3
205,128,4
206,128,0
207,128,0
208,128,0
209,128,0
210,128,-1
211,128,0
212,128,0
106,129,1
107,129,0
108,129,0
109,129,2
110,129,0
111,129,0
112,129,0
113,129,0
114,129,1
115,129,0
116,129,0
117,129,2
118,129,0
119,129,0
120,129,2
121,129,0
122,129,2
123,129,0
124,129,0
125,129,0
126,129,0
127,129,0
128,129,0
129,129,0
130,129,1
131,129,0
132,129,0
133,129,0
134,129,1
135,129,0
136,129,0
137,129,0
138,129,1
139,129,1
140,129,-1
141,129,2
142,129,0
143,129,0
144,129,2
145,129,0
146,129,1
147,129,1
148,129,0
149,129,0
150,129,2
151,129,0
152,129,0
153,129,0
154,129,3
155,129,3
156,129,2
157,129,7
158,129,1
159,129,4
160,129,0
