X,Y,Value
102,126,0
103,126,0
104,126,0
105,126,3
106,126,1
107,126,2
108,126,0
109,126,0
110,126,0
111,126,0
112,126,0
113,126,5
114,126,0
115,126,0
116,126,0
117,126,0
118,126,0
119,126,0
120,126,0
121,126,0
122,126,0
123,126,0
124,126,0
125,126,0
126,126,0
127,126,0
128,126,0
129,126,0
130,126,1
131,126,0
132,126,1
133,126,6
134,126,0
135,126,2
136,126,0
137,126,0
138,126,1
139,126,0
140,126,1
141,126,-1
142,126,0
143,126,1
144,126,0
145,126,0
146,126,0
147,126,1
148,126,6
149,126,4
150,126,0
151,126,0
152,126,1
153,126,1
154,126,0
155,126,0
156,126,0
157,126,1
158,126,3
159,126,1
160,126,1
161,126,1
162,126,1
163,126,1
164,126,0
165,126,4
166,126,2
167,126,2
168,126,0
169,126,4
170,126,1
171,126,0
172,126,2
173,126,0
174,126,0
175,126,4
176,126,0
177,126,0
178,126,6
179,126,3
180,126,0
181,126,7
182,126,3
183,126,0
184,126,1
185,126,0
186,126,0
187,126,0
188,126,0
189,126,1
190,126,0
191,126,0
192,126,0
193,126,0
194,126,0
195,126,0
196,126,0
197,126,2
198,126,0
199,126,0
200,126,0
201,126,0
202,126,2
203,126,3
204,126,0
205,126,0
206,126,0
207,126,0
208,126,2
102,127,0
103,127,0
104,127,0
105,127,0
106,127,1
107,127,0
108,127,0
109,127,1
110,127,0
111,127,0
112,127,0
113,127,2
114,127,0
115,127,0
116,127,1
117,127,0
118,127,1
119,127,0
120,127,0
121,127,0
122,127,0
123,127,0
124,127,0
125,127,0
126,127,0
127,127,0
128,127,-1
129,127,0
130,127,0
131,127,0
132,127,0
133,127,0
134,127,0
135,127,0
136,127,4
137,127,0
138,127,3
139,127,0
140,127,4
141,127,1
142,127,0
143,127,2
144,127,6
145,127,1
146,127,1
147,127,2
148,127,1
149,127,1
150,127,3
151,127,0
152,127,0
153,127,1
154,127,2
155,127,1
156,127,2
157,127,5
158,127,4
159,127,0
160,127,2
161,127,5
162,127,3
163,127,1
164,127,3
165,127,0
166,127,4
167,127,0
168,127,0
169,127,5
170,127,0
171,127,5
172,127,3
173,127,1
174,127,1
175,127,2
176,127,0
177,127,0
178,127,2
179,127,0
180,127,2
181,127,2
182,127,0
183,127,1
184,127,0
185,127,0
186,127,1
187,127,1
188,127,0
189,127,0
190,127,2
191,127,0
192,127,2
193,127,0
194,127,1
195,127,0
196,127,1
197,127,-1
198,127,1
199,127,2
200,127,0
201,127,0
202,127,0
203,127,2
204,127,0
205,127,2
206,127,0
207,127,0
208,127,0
102,128,0
103,128,0
104,128,0
105,128,0
106,128,0
107,128,1
108,128,0
109,128,0
110,128,1
111,128,4
112,128,0
113,128,0
114,128,3
115,128,1
116,128,2
117,128,0
118,128,1
119,128,0
120,128,0
121,128,0
122,128,1
123,128,0
124,128,1
125,128,0
126,128,-1
127,128,0
128,128,1
129,128,0
130,128,3
131,128,1
132,128,0
133,128,0
134,128,0
135,128,0
136,128,0
137,128,0
138,128,0
139,128,3
140,128,2
141,128,2
142,128,1
143,128,0
144,128,3
145,128,8
146,128,1
147,128,0
148,128,0
149,128,2
150,128,1
151,128,0
152,128,2
153,128,6
154,128,1
155,128,0
156,128,4
157,128,1
158,128,2
159,128,3
160,128,2
161,128,2
162,128,2
163,128,1
164,128,3
165,128,0
166,128,2
167,128,1
168,128,0
169,128,1
170,128,1
171,128,1
172,128,0
173,128,6
174,128,2
175,128,1
176,128,2
177,128,0
178,128,3
179,128,1
180,128,2
181,128,0
182,128,0
183,128,1
184,128,7
185,128,2
186,128,3
187,128,1
188,128,0
189,128,0
190,128,0
191,128,0
192,128,2
193,128,0
194,128,4
195,128,2
196,128,1
197,128,0
198,128,0
199,128,0
200,128,0
201,128,4
202,128,0
203,128,0
204,128,0
205,128,0
206,128,5
207,128,1
208,128,0
102,129,0
103,129,0
104,129,1
105,129,0
106,129,0
107,129,2
108,129,0
109,129,0
110,129,0
111,129,1
112,129,0
113,129,0
114,129,0
115,129,0
116,129,1
117,129,0
118,129,0
119,129,1
120,129,0
121,129,0
122,129,0
123,129,0
124,129,0
125,129,0
126,129,0
127,129,1
128,129,5
129,129,0
130,129,0
131,129,1
132,129,0
133,129,0
134,129,0
135,129,0
136,129,0
137,129,0
138,129,1
139,129,4
140,129,0
141,129,-1
142,129,0
143,129,0
144,129,1
145,129,0
146,129,1
147,129,2
148,129,5
149,129,3
150,129,1
151,129,4
152,129,0
153,129,9
154,129,3
155,129,1
156,129,8
157,129,8
158,129,2
159,129,2
160,129,2
161,129,1
162,129,1
163,129,6
164,129,1
165,129,2
166,129,0
167,129,4
168,129,4
169,129,3
170,129,1
171,129,6
