X,Y,Value
184,115,-0.130
185,115,6.840
186,115,-0.150
187,115,0.800
188,115,-0.200
189,115,-0.280
190,115,-0.160
191,115,-0.400
192,115,0.720
193,115,-0.160
194,115,-0.380
195,115,-0.290
171,116,0.860
172,116,-0.330
173,116,4.700
174,116,-0.170
175,116,-0.190
176,116,2.770
177,116,-0.160
178,116,1.830
179,116,-0.350
180,116,-1.180
181,116,0.630
182,116,-0.280
183,116,-0.250
184,116,0.910
185,116,1.850
186,116,-0.210
187,116,0.860
188,116,3.790
189,116,-0.220
190,116,0.840
191,116,-0.350
192,116,2.820
193,116,-0.200
194,116,-0.150
195,116,-0.290
158,117,1.690
159,117,3.760
160,117,0.840
161,117,1.860
162,117,0.750
163,117,1.860
164,117,2.880
165,117,-0.240
166,117,-0.330
167,117,-0.300
168,117,1.580
169,117,4.760
170,117,-0.350
171,117,4.880
172,117,6.840
173,117,0.720
174,117,0.860
175,117,0.720
176,117,-0.230
177,117,-0.210
178,117,0.530
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,0.920
184,117,-0.240
185,117,0.710
186,117,1.720
187,117,1.750
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,0.790
192,117,-0.280
193,117,-0.210
194,117,-0.140
195,117,-0.150
145,118,0.730
146,118,1.850
147,118,0.880
148,118,1.740
149,118,-0.050
150,118,2.920
151,118,0.700
152,118,3.810
153,118,2.740
154,118,0.890
155,118,4.750
156,118,0.860
157,118,2.860
158,118,3.810
159,118,0.740
160,118,0.870
161,118,1.790
162,118,-0.340
163,118,1.740
164,118,-0.190
165,118,3.860
166,118,1.880
167,118,-0.220
168,118,-0.220
169,118,-0.160
170,118,0.700
171,118,0.770
172,118,1.930
173,118,-0.170
174,118,0.700
175,118,-0.230
176,118,1.710
177,118,-0.130
178,118,0.710
179,118,0.750
180,118,-0.170
181,118,-0.270
182,118,3.870
183,118,2.860
184,118,0.850
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,0.700
190,118,-0.160
191,118,-0.190
192,118,0.850
193,118,-0.240
194,118,-0.100
195,118,0.760
132,119,-0.190
133,119,-0.190
134,119,-0.250
135,119,0.740
136,119,-0.150
137,119,-0.150
138,119,-0.120
