X,Y,Value
123,115,-0.110
124,115,-0.250
125,115,-0.420
126,115,-0.160
127,115,-0.170
128,115,2.800
129,115,-0.140
130,115,-0.240
131,115,-0.150
132,115,-0.240
133,115,-0.170
134,115,-0.190
135,115,-0.270
136,115,0.830
137,115,1.740
123,116,-0.210
124,116,-0.210
125,116,-0.360
126,116,-0.300
127,116,0.750
128,116,-0.240
129,116,-0.200
130,116,7.870
131,116,-0.090
132,116,-0.240
133,116,0.910
134,116,2.840
135,116,-0.220
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,0.820
140,116,1.830
141,116,-0.250
142,116,-0.220
143,116,0.740
144,116,-0.120
145,116,0.760
146,116,2.870
147,116,3.820
148,116,0.860
149,116,1.810
150,116,0.820
151,116,3.850
152,116,1.840
153,116,-0.170
154,116,1.810
155,116,-0.200
156,116,-0.300
157,116,-0.160
158,116,3.840
159,116,0.820
160,116,0.780
161,116,0.750
162,116,2.750
163,116,1.840
123,117,-0.150
124,117,2.680
125,117,0.770
126,117,-0.130
127,117,0.830
128,117,-0.160
129,117,-0.260
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,1.770
139,117,-0.180
140,117,-0.240
141,117,-0.210
142,117,-0.260
143,117,2.760
144,117,1.870
145,117,1.740
146,117,2.840
147,117,-0.330
148,117,2.870
149,117,2.730
150,117,-0.290
151,117,-0.190
152,117,2.920
153,117,1.810
154,117,-0.190
155,117,1.830
156,117,2.880
157,117,2.640
158,117,4.690
159,117,0.760
160,117,1.840
161,117,3.860
162,117,1.750
163,117,1.860
164,117,3.880
165,117,0.760
166,117,2.670
167,117,0.700
168,117,-0.420
169,117,-0.240
170,117,0.650
171,117,-0.120
172,117,0.840
173,117,4.720
174,117,5.860
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,0.760
185,117,-0.290
186,117,-0.280
187,117,1.750
188,117,-0.290
189,117,-0.390
190,117,-0.230
123,118,-0.210
124,118,1.720
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,4.810
130,118,-0.190
131,118,2.720
132,118,-0.190
133,118,1.800
134,118,1.810
135,118,1.840
136,118,0.610
137,118,3.820
138,118,-0.150
139,118,-0.400
140,118,0.560
141,118,0.770
142,118,0.770
143,118,-0.110
144,118,5.740
145,118,2.730
146,118,0.850
147,118,1.880
148,118,0.740
149,118,2.950
150,118,2.920
151,118,7.700
152,118,6.810
153,118,6.740
154,118,-0.110
155,118,1.750
156,118,7.860
157,118,6.860
158,118,0.810
159,118,0.740
160,118,0.870
161,118,4.790
162,118,0.660
163,118,1.740
164,118,5.810
165,118,2.860
166,118,-0.120
167,118,2.780
168,118,1.780
169,118,-0.160
170,118,1.700
171,118,-0.230
172,118,2.930
173,118,0.830
174,118,2.700
175,118,1.770
176,118,4.710
177,118,1.870
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,-0.270
182,118,-0.130
183,118,-0.140
184,118,6.850
185,118,0.730
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,0.700
190,118,1.840
191,118,-0.190
192,118,-0.150
193,118,-0.240
123,119,2.710
124,119,0.810
125,119,-0.160
126,119,-0.210
127,119,-0.180
128,119,-0.120
129,119,-0.150
130,119,-0.250
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,0.750
135,119,-0.260
136,119,1.850
137,119,-0.150
138,119,2.880
139,119,-0.210
140,119,1.760
141,119,0.880
142,119,-0.140
143,119,1.830
144,119,1.880
145,119,-0.290
146,119,4.820
147,119,4.740
148,119,1.810
149,119,3.880
150,119,9.690
151,119,2.810
152,119,2.830
153,119,0.880
154,119,7.870
155,119,4.790
156,119,2.870
157,119,7.780
158,119,3.880
159,119,3.830
160,119,8.800
161,119,4.670
162,119,0.930
163,119,1.720
164,119,0.790
165,119,-0.130
166,119,1.710
