X,Y,Value
185,125,-0.260
186,125,-0.160
187,125,0.650
188,125,-0.150
189,125,0.830
190,125,-0.220
191,125,2.780
192,125,-0.180
193,125,1.680
194,125,0.850
195,125,1.670
196,125,-0.150
197,125,-0.140
198,125,-0.210
199,125,-0.130
200,125,1.790
201,125,-0.160
202,125,-0.260
203,125,-0.210
204,125,-0.320
205,125,-1.310
206,125,-0.160
207,125,-0.400
84,126,-0.250
85,126,-0.310
86,126,-0.260
87,126,-0.380
88,126,1.730
89,126,-0.200
90,126,-0.200
91,126,-0.320
92,126,-0.390
93,126,-0.190
94,126,-0.270
95,126,-0.190
96,126,-0.170
97,126,-0.260
98,126,-0.110
99,126,-0.330
100,126,-0.200
101,126,-0.250
102,126,-0.280
103,126,-0.110
104,126,2.850
105,126,-0.180
106,126,-0.150
107,126,-0.220
108,126,-0.260
109,126,-0.240
110,126,-0.150
111,126,-0.210
112,126,-0.290
113,126,-0.170
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,0.730
123,126,-0.180
124,126,-0.190
125,126,0.730
126,126,-0.250
127,126,1.750
128,126,-0.280
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,0.780
134,126,2.720
135,126,-0.210
136,126,-0.260
137,126,3.790
138,126,9.780
139,126,6.750
140,126,7.690
141,126,4.770
142,126,5.770
143,126,7.700
144,126,20.830
145,126,20.840
146,126,35.840
147,126,31.850
148,126,23.780
149,126,25.820
150,126,36.750
151,126,27.780
152,126,42.890
153,126,26.920
154,126,14.730
155,126,14.890
156,126,28.850
157,126,21.830
158,126,21.730
159,126,26.830
160,126,23.870
161,126,21.780
162,126,21.730
163,126,25.670
164,126,18.880
165,126,14.860
166,126,17.760
167,126,12.730
168,126,19.840
169,126,17.790
170,126,27.770
171,126,13.820
172,126,16.790
173,126,10.750
174,126,6.740
175,126,6.780
176,126,2.800
177,126,2.770
178,126,1.800
179,126,1.760
180,126,0.780
181,126,1.960
182,126,0.740
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,0.820
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,1.770
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,-0.150
198,126,-0.170
199,126,1.790
200,126,-0.180
201,126,-0.170
202,126,0.690
203,126,-0.330
204,126,0.830
205,126,-0.240
206,126,0.830
207,126,-0.200
84,127,-0.390
85,127,-0.250
86,127,-0.270
87,127,-0.210
88,127,1.770
89,127,-0.160
90,127,-0.170
91,127,-0.230
92,127,-0.250
93,127,-0.290
94,127,-0.330
95,127,-0.300
96,127,1.630
97,127,-0.270
98,127,-0.230
99,127,-0.190
100,127,-0.270
101,127,0.920
102,127,-0.200
103,127,-0.170
104,127,-0.320
105,127,1.870
106,127,-0.260
107,127,-0.080
108,127,-0.230
109,127,-0.110
110,127,-0.200
111,127,-0.110
112,127,-0.220
113,127,-0.230
114,127,-0.230
115,127,-0.340
116,127,0.860
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,-1.260
121,127,-0.220
122,127,3.800
123,127,-0.350
124,127,-0.140
125,127,2.790
126,127,-0.140
127,127,-0.220
128,127,-0.280
129,127,1.820
130,127,-0.240
131,127,-0.340
132,127,-0.390
133,127,-0.170
134,127,-0.200
135,127,-0.150
136,127,0.840
137,127,2.840
138,127,7.800
139,127,2.810
140,127,9.810
141,127,15.660
142,127,13.570
143,127,19.740
144,127,24.770
145,127,40.720
146,127,26.830
147,127,33.890
148,127,24.830
149,127,28.820
150,127,31.790
151,127,28.920
152,127,24.780
153,127,25.710
154,127,16.770
155,127,13.910
156,127,12.680
157,127,10.810
158,127,12.790
159,127,19.810
160,127,29.780
161,127,13.720
162,127,18.780
163,127,10.830
164,127,18.700
165,127,19.820
166,127,6.810
167,127,21.860
168,127,13.780
169,127,12.730
170,127,12.820
171,127,9.820
172,127,3.810
173,127,10.890
174,127,14.760
175,127,9.800
176,127,3.800
177,127,0.820
178,127,0.770
179,127,0.610
180,127,-0.190
181,127,4.700
182,127,0.910
183,127,0.860
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,0.790
190,127,0.830
191,127,-0.280
192,127,0.670
193,127,-0.270
194,127,0.850
195,127,1.790
196,127,-0.170
197,127,-0.280
198,127,-0.230
199,127,3.830
200,127,0.860
201,127,-0.220
202,127,1.840
203,127,0.740
204,127,-0.230
205,127,-0.350
206,127,-0.170
207,127,-0.290
84,128,-0.260
85,128,-0.120
86,128,-0.220
87,128,-0.200
88,128,1.840
89,128,3.820
90,128,-0.130
91,128,-0.130
92,128,-0.180
93,128,-0.370
94,128,-0.260
95,128,-0.250
96,128,-0.370
97,128,-0.340
98,128,-0.180
99,128,-0.270
100,128,1.630
101,128,-0.300
102,128,-0.240
103,128,2.770
104,128,-0.090
105,128,1.680
106,128,-0.280
107,128,-0.140
108,128,-0.250
109,128,-0.320
110,128,-0.270
111,128,-0.280
112,128,-0.200
113,128,-0.270
114,128,0.770
115,128,-0.290
116,128,0.830
117,128,-0.260
118,128,-0.160
119,128,0.840
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,0.570
125,128,-0.260
126,128,-0.260
127,128,-0.240
128,128,-0.170
129,128,-0.200
130,128,-0.210
131,128,0.850
132,128,0.690
133,128,-0.210
134,128,1.710
135,128,-0.200
136,128,-0.100
137,128,1.740
138,128,1.840
139,128,12.780
140,128,9.630
141,128,5.740
142,128,19.820
143,128,23.740
144,128,19.840
145,128,40.710
146,128,33.800
147,128,13.830
148,128,18.710
149,128,15.830
150,128,22.660
151,128,28.790
152,128,18.830
153,128,14.830
154,128,13.860
155,128,15.780
156,128,24.860
157,128,21.810
158,128,15.780
159,128,14.820
160,128,22.910
161,128,14.920
162,128,10.710
163,128,9.810
164,128,15.840
165,128,6.750
166,128,16.810
167,128,21.760
168,128,18.630
169,128,4.830
170,128,4.710
171,128,6.770
172,128,6.810
173,128,2.770
174,128,2.830
175,128,-0.230
176,128,-0.260
177,128,-0.140
178,128,0.800
179,128,-0.240
180,128,2.800
181,128,4.820
182,128,-0.170
183,128,2.870
184,128,2.810
185,128,-0.290
186,128,3.780
187,128,-0.190
188,128,0.780
189,128,1.800
190,128,0.770
191,128,5.780
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,-0.190
197,128,-0.150
198,128,-0.310
199,128,0.710
200,128,0.670
201,128,0.700
202,128,-0.310
203,128,1.710
204,128,1.700
205,128,-0.160
206,128,0.810
207,128,1.750
84,129,-0.260
85,129,-0.160
86,129,1.740
87,129,-0.140
88,129,-0.240
89,129,0.770
90,129,-0.230
91,129,-0.160
92,129,-0.110
93,129,-0.240
94,129,-0.200
95,129,0.760
96,129,0.680
97,129,-0.310
98,129,-0.320
99,129,-0.260
100,129,-0.130
101,129,-0.210
102,129,2.770
103,129,-0.460
104,129,-0.140
105,129,-0.280
106,129,0.800
107,129,-0.200
108,129,-0.290
109,129,-0.250
110,129,-0.250
111,129,-0.160
112,129,-0.270
113,129,-0.240
114,129,-0.270
115,129,0.790
116,129,-0.180
117,129,-0.140
118,129,0.830
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,1.870
128,129,0.720
129,129,0.800
130,129,-0.160
131,129,-0.240
132,129,-0.240
133,129,2.750
134,129,-0.180
135,129,0.570
136,129,0.810
137,129,1.760
138,129,4.800
139,129,7.870
140,129,9.750
141,129,7.840
142,129,11.860
143,129,17.860
144,129,17.730
145,129,13.900
146,129,7.770
147,129,25.820
148,129,4.840
149,129,11.810
150,129,30.600
151,129,27.760
152,129,21.870
153,129,12.780
154,129,11.860
155,129,6.730
156,129,13.710
157,129,17.790
158,129,19.830
159,129,16.860
160,129,17.920
161,129,7.840
162,129,18.750
163,129,10.810
164,129,9.810
165,129,5.760
166,129,10.780
167,129,4.810
168,129,7.640
169,129,3.750
170,129,1.710
171,129,0.780
172,129,7.790
173,129,6.760
174,129,5.710
175,129,2.820
176,129,1.740
177,129,3.770
178,129,2.790
179,129,-0.200
180,129,1.850
181,129,-0.310
182,129,0.740
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,1.790
190,129,-0.190
191,129,-0.230
192,129,2.730
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,-0.160
198,129,-0.270
199,129,-0.280
200,129,0.730
201,129,-0.360
202,129,1.810
203,129,-0.310
204,129,-0.160
205,129,-0.140
206,129,2.730
207,129,0.860
84,130,-0.250
85,130,-0.220
86,130,0.720
87,130,-0.270
88,130,-0.250
89,130,-0.140
90,130,-0.170
91,130,0.640
92,130,3.700
93,130,-0.160
94,130,-0.270
95,130,-0.270
96,130,-0.230
97,130,0.810
98,130,-0.150
99,130,-0.300
100,130,-0.360
101,130,-0.340
102,130,-0.220
103,130,-0.120
104,130,-0.250
105,130,-0.200
106,130,-0.280
107,130,-0.260
108,130,-0.190
109,130,-0.120
110,130,-0.250
111,130,-0.220
112,130,-0.260
113,130,0.680
114,130,-0.150
115,130,-0.180
116,130,-0.140
117,130,-0.300
118,130,-0.220
119,130,-0.220
120,130,-0.300
121,130,2.770
122,130,-0.240
123,130,-0.170
124,130,-0.050
125,130,-0.200
126,130,-0.180
127,130,2.770
128,130,-0.270
129,130,-0.150
130,130,4.810
131,130,0.820
132,130,1.750
133,130,-0.100
134,130,-0.180
135,130,1.830
136,130,-0.130
137,130,-0.150
138,130,4.810
139,130,1.530
140,130,4.790
141,130,6.690
142,130,3.770
143,130,13.750
144,130,22.820
145,130,14.710
146,130,7.870
147,130,6.750
148,130,16.720
149,130,14.790
150,130,13.830
151,130,8.840
152,130,16.780
153,130,15.830
154,130,10.820
155,130,7.640
156,130,11.690
157,130,4.860
158,130,5.890
159,130,5.820
