X,Y,Value
164,118,5.810
165,118,-0.140
166,118,5.880
167,118,0.780
168,118,4.780
169,118,5.840
170,118,8.700
171,118,3.770
172,118,3.930
173,118,0.830
174,118,2.700
175,118,-0.230
176,118,-0.290
177,118,1.870
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,-0.270
182,118,0.870
183,118,-0.140
184,118,1.850
185,118,5.730
138,119,-0.120
139,119,1.790
140,119,1.760
141,119,8.880
142,119,4.860
143,119,0.830
144,119,2.880
145,119,0.710
146,119,1.820
147,119,7.740
148,119,9.810
149,119,8.880
150,119,2.690
151,119,3.810
152,119,9.830
153,119,5.880
154,119,7.870
155,119,12.790
156,119,3.870
157,119,5.780
158,119,2.880
159,119,8.830
160,119,4.800
161,119,2.670
162,119,2.930
163,119,3.720
164,119,13.790
165,119,2.870
166,119,5.710
167,119,7.770
168,119,1.610
169,119,3.640
170,119,2.700
171,119,4.650
172,119,0.820
173,119,4.750
174,119,5.830
175,119,7.770
176,119,1.840
177,119,0.760
178,119,-0.180
179,119,0.790
180,119,1.710
181,119,0.780
182,119,1.770
183,119,1.750
184,119,-0.170
185,119,-0.120
133,120,3.770
134,120,-0.300
135,120,-0.420
136,120,1.740
137,120,1.760
138,120,-0.210
139,120,-0.240
140,120,8.750
141,120,3.800
142,120,-0.260
143,120,3.790
144,120,2.690
145,120,4.540
146,120,6.700
147,120,0.820
148,120,4.700
149,120,3.750
150,120,7.810
151,120,9.830
152,120,10.820
153,120,11.710
154,120,6.880
155,120,8.800
156,120,10.820
157,120,9.860
158,120,6.790
159,120,16.750
160,120,7.730
161,120,12.870
162,120,11.890
163,120,7.850
164,120,7.890
165,120,6.850
166,120,6.860
167,120,12.780
168,120,3.840
169,120,3.770
170,120,2.760
171,120,3.840
172,120,4.760
173,120,9.610
174,120,11.760
175,120,3.780
176,120,1.800
177,120,1.850
178,120,4.730
179,120,2.760
180,120,0.750
181,120,3.740
182,120,-0.190
183,120,4.820
184,120,-0.190
185,120,-0.220
133,121,-0.180
134,121,-0.160
135,121,-0.240
136,121,1.800
137,121,0.740
138,121,0.910
139,121,-0.230
140,121,0.860
141,121,-0.390
142,121,2.730
143,121,-0.100
144,121,5.750
145,121,8.760
146,121,3.860
147,121,0.870
148,121,8.830
149,121,6.780
150,121,1.900
151,121,9.670
152,121,7.770
153,121,10.710
154,121,14.790
155,121,26.800
156,121,11.830
157,121,8.750
158,121,12.680
159,121,7.850
160,121,14.680
161,121,17.810
162,121,4.820
163,121,11.590
164,121,1.800
165,121,17.750
166,121,2.840
167,121,10.840
168,121,18.790
169,121,13.880
170,121,10.800
171,121,1.730
172,121,4.820
173,121,3.650
174,121,7.720
175,121,7.740
176,121,8.800
177,121,2.870
178,121,1.720
179,121,-0.280
180,121,1.710
181,121,0.750
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,0.760
133,122,5.790
134,122,0.790
135,122,-0.180
136,122,5.690
137,122,2.750
138,122,-0.200
139,122,0.820
140,122,2.710
141,122,4.700
142,122,0.830
143,122,5.830
