X,Y,Value
94,122,0
95,122,0
96,122,0
97,122,0
94,123,1
95,123,0
96,123,0
97,123,0
98,123,0
99,123,0
100,123,1
101,123,0
102,123,0
103,123,1
104,123,0
105,123,0
106,123,3
107,123,0
108,123,0
109,123,0
110,123,0
111,123,0
112,123,0
113,123,1
114,123,0
115,123,2
116,123,0
117,123,-1
118,123,0
119,123,0
120,123,1
121,123,0
94,124,0
95,124,-1
96,124,0
97,124,0
98,124,0
99,124,2
100,124,0
101,124,1
102,124,0
103,124,2
104,124,0
105,124,0
106,124,0
107,124,0
108,124,0
109,124,-1
110,124,3
111,124,1
112,124,0
113,124,0
114,124,0
115,124,0
116,124,0
117,124,0
118,124,0
119,124,2
120,124,0
121,124,1
122,124,0
123,124,0
124,124,0
125,124,0
126,124,0
127,124,1
128,124,0
129,124,0
130,124,0
131,124,0
132,124,0
133,124,0
134,124,0
135,124,0
136,124,1
137,124,0
138,124,0
139,124,5
140,124,2
141,124,1
142,124,0
143,124,2
144,124,6
145,124,0
94,125,0
95,125,2
96,125,0
97,125,0
98,125,0
99,125,0
100,125,0
101,125,0
102,125,0
103,125,0
104,125,0
105,125,0
106,125,2
107,125,1
108,125,0
109,125,0
110,125,1
111,125,1
112,125,0
113,125,0
114,125,0
115,125,-1
116,125,0
117,125,0
118,125,1
119,125,-1
120,125,0
121,125,1
122,125,-1
123,125,-1
124,125,0
125,125,0
126,125,0
127,125,0
128,125,0
129,125,1
130,125,0
131,125,0
132,125,2
133,125,0
134,125,0
135,125,0
136,125,0
137,125,3
138,125,0
139,125,2
140,125,0
141,125,0
142,125,-1
143,125,2
144,125,1
145,125,1
146,125,4
147,125,4
148,125,1
149,125,1
150,125,1
151,125,5
152,125,0
153,125,1
154,125,3
155,125,0
156,125,0
157,125,0
158,125,5
159,125,3
160,125,0
161,125,2
162,125,1
163,125,0
164,125,1
165,125,2
166,125,0
167,125,2
168,125,0
169,125,0
94,126,0
95,126,0
96,126,-1
97,126,1
98,126,3
99,126,4
100,126,0
101,126,0
102,126,0
103,126,1
104,126,0
105,126,0
106,126,0
107,126,0
108,126,0
109,126,0
110,126,0
111,126,0
112,126,0
113,126,0
114,126,0
115,126,0
116,126,0
117,126,4
118,126,0
119,126,0
120,126,0
121,126,0
122,126,0
123,126,-1
124,126,4
125,126,0
126,126,0
127,126,0
128,126,0
129,126,0
130,126,0
131,126,6
132,126,-1
133,126,0
134,126,3
135,126,0
136,126,0
137,126,0
138,126,2
139,126,0
140,126,0
141,126,1
142,126,4
143,126,0
144,126,2
145,126,2
146,126,0
147,126,4
148,126,1
149,126,0
150,126,6
151,126,6
152,126,0
153,126,1
154,126,2
155,126,2
156,126,1
157,126,2
158,126,2
159,126,4
160,126,3
161,126,1
162,126,3
163,126,0
164,126,5
165,126,0
166,126,1
167,126,0
168,126,0
169,126,1
170,126,3
171,126,20
172,126,1
173,126,0
174,126,1
175,126,1
176,126,1
177,126,0
178,126,4
179,126,0
180,126,0
181,126,4
182,126,3
183,126,0
184,126,1
185,126,1
186,126,0
187,126,1
188,126,0
189,126,1
190,126,3
191,126,0
192,126,0
193,126,1
94,127,0
95,127,0
96,127,0
97,127,1
98,127,0
99,127,0
100,127,0
101,127,1
102,127,0
103,127,0
104,127,1
105,127,1
106,127,0
107,127,4
108,127,0
109,127,0
110,127,0
111,127,0
112,127,2
113,127,0
114,127,0
115,127,0
116,127,1
117,127,0
118,127,0
119,127,0
120,127,0
121,127,0
122,127,0
123,127,0
124,127,0
125,127,0
126,127,0
127,127,2
128,127,0
129,127,0
130,127,0
131,127,-1
132,127,3
133,127,0
134,127,0
135,127,0
136,127,0
137,127,3
138,127,0
139,127,0
140,127,6
141,127,-1
142,127,0
143,127,1
144,127,3
145,127,4
146,127,1
147,127,0
148,127,1
149,127,2
150,127,5
151,127,3
152,127,5
153,127,1
154,127,1
155,127,0
156,127,3
157,127,2
158,127,2
159,127,0
160,127,1
161,127,6
162,127,1
163,127,3
164,127,2
165,127,2
166,127,3
167,127,0
168,127,2
169,127,0
170,127,4
171,127,2
172,127,0
173,127,0
174,127,1
175,127,0
176,127,5
177,127,2
178,127,7
179,127,3
180,127,2
181,127,5
182,127,0
183,127,3
184,127,1
185,127,1
186,127,1
187,127,2
188,127,0
189,127,0
190,127,0
191,127,1
192,127,0
193,127,0
194,127,4
195,127,0
196,127,0
197,127,0
198,127,2
199,127,0
200,127,0
201,127,0
202,127,1
203,127,0
204,127,1
205,127,0
206,127,0
207,127,1
208,127,0
209,127,0
94,128,0
95,128,0
96,128,1
97,128,0
98,128,1
99,128,1
100,128,0
101,128,0
102,128,-1
103,128,1
104,128,0
105,128,0
106,128,0
107,128,0
108,128,0
109,128,1
110,128,1
111,128,1
112,128,0
113,128,0
114,128,0
115,128,0
116,128,0
117,128,0
118,128,0
119,128,0
120,128,0
121,128,0
122,128,0
123,128,1
124,128,0
125,128,0
126,128,0
127,128,1
128,128,1
129,128,0
130,128,0
131,128,1
132,128,0
133,128,-1
134,128,2
135,128,1
136,128,2
137,128,4
138,128,2
139,128,2
140,128,0
141,128,2
142,128,2
143,128,0
144,128,11
145,128,2
146,128,6
147,128,2
148,128,9
149,128,2
150,128,1
151,128,1
152,128,10
153,128,1
154,128,5
155,128,0
156,128,3
157,128,1
158,128,4
159,128,4
160,128,3
161,128,3
162,128,1
163,128,4
164,128,3
165,128,1
166,128,3
167,128,4
168,128,1
169,128,3
170,128,0
171,128,0
172,128,1
173,128,6
174,128,0
175,128,8
176,128,1
177,128,1
178,128,0
179,128,6
180,128,1
181,128,6
182,128,0
183,128,4
184,128,1
185,128,1
186,128,1
187,128,0
188,128,0
189,128,2
190,128,4
191,128,2
192,128,0
193,128,0
194,128,2
195,128,1
196,128,0
197,128,0
198,128,0
199,128,0
200,128,0
201,128,0
202,128,0
203,128,1
204,128,4
205,128,0
206,128,0
207,128,-1
208,128,0
209,128,0
94,129,1
95,129,0
96,129,0
97,129,0
98,129,1
99,129,0
100,129,0
101,129,1
102,129,0
103,129,0
104,129,0
105,129,0
106,129,2
107,129,0
108,129,0
109,129,0
110,129,0
111,129,0
112,129,0
113,129,0
114,129,0
115,129,0
116,129,0
117,129,0
118,129,0
119,129,0
120,129,0
121,129,2
122,129,0
123,129,3
124,129,0
125,129,1
126,129,0
127,129,3
128,129,1
129,129,0
130,129,3
131,129,1
132,129,0
133,129,0
134,129,0
135,129,5
136,129,0
137,129,3
138,129,3
139,129,3
140,129,1
141,129,4
142,129,5
143,129,11
144,129,2
145,129,10
146,129,4
147,129,4
148,129,3
149,129,6
150,129,3
151,129,1
152,129,3
153,129,3
154,129,1
155,129,5
156,129,3
157,129,3
158,129,7
159,129,9
160,129,13
161,129,4
162,129,8
163,129,9
164,129,4
165,129,2
166,129,10
167,129,0
168,129,3
169,129,1
170,129,0
171,129,6
172,129,1
173,129,3
174,129,3
175,129,0
176,129,0
177,129,5
178,129,9
179,129,3
180,129,5
181,129,5
182,129,1
183,129,1
184,129,1
185,129,0
186,129,1
187,129,1
188,129,0
189,129,0
190,129,0
191,129,2
192,129,3
193,129,0
194,129,0
195,129,0
196,129,0
197,129,0
198,129,0
199,129,0
200,129,0
201,129,0
202,129,1
203,129,0
204,129,-1
205,129,0
206,129,0
207,129,0
208,129,0
209,129,1
94,130,0
95,130,0
96,130,0
97,130,0
98,130,0
99,130,0
100,130,0
101,130,0
102,130,0
103,130,0
104,130,2
105,130,-1
106,130,1
107,130,0
108,130,0
109,130,0
110,130,0
111,130,0
112,130,0
113,130,0
114,130,0
115,130,0
116,130,0
117,130,0
118,130,1
119,130,1
120,130,1
121,130,0
122,130,0
123,130,1
124,130,0
125,130,1
126,130,0
127,130,0
128,130,0
129,130,1
130,130,0
131,130,0
132,130,0
133,130,0
134,130,1
135,130,1
136,130,0
137,130,0
138,130,15
139,130,8
140,130,11
141,130,3
142,130,7
143,130,5
144,130,13
145,130,13
146,130,9
147,130,8
148,130,10
149,130,6
150,130,4
151,130,8
152,130,6
153,130,11
154,130,2
155,130,6
156,130,4
157,130,1
158,130,4
159,130,12
160,130,4
161,130,6
162,130,10
163,130,3
164,130,2
165,130,4
166,130,5
167,130,2
168,130,3
169,130,1
170,130,2
171,130,1
172,130,2
173,130,2
174,130,8
175,130,2
176,130,2
177,130,4
