X,Y
0.0,0.0
1.0471204188481675,0.0
2.094240837696335,0.0
3.141361256544503,0.0
4.18848167539267,0.0
5.2356020942408374,0.0
6.282722513089006,0.0
7.329842931937173,0.0
8.37696335078534,0.0
9.424083769633508,0.0
10.471204188481675,0.0
11.518324607329843,0.0
12.565445026178011,0.0
13.612565445026178,0.0
14.659685863874346,0.0
15.706806282722512,0.0
16.75392670157068,0.0
17.801047120418847,0.0
18.848167539267017,0.0
19.895287958115183,0.0
20.94240837696335,0.0
21.98952879581152,0.0
23.036649214659686,0.0
24.083769633507853,0.0
25.130890052356023,0.0
26.17801047120419,0.0
27.225130890052355,0.0
28.272251308900522,0.0
29.319371727748692,0.0
30.36649214659686,0.0
31.413612565445025,0.0
32.460732984293195,0.0
33.50785340314136,0.0
34.55497382198953,0.0
35.602094240837694,0.0
36.64921465968586,0.0
37.696335078534034,0.0
38.7434554973822,0.0
39.79057591623037,0.0
40.83769633507853,0.0
41.8848167539267,0.0
42.931937172774866,0.0
43.97905759162304,0.0
45.026178010471206,0.0
46.07329842931937,0.0
47.12041884816754,0.0
48.167539267015705,0.0
49.21465968586387,0.0
50.261780104712045,0.0
51.30890052356021,0.0
52.35602094240838,0.0
53.403141361256544,0.0
54.45026178010471,0.0
55.49738219895288,0.0
56.544502617801044,0.0
57.59162303664922,0.0
58.638743455497384,0.0
59.68586387434555,0.0
60.73298429319372,0.0
61.78010471204188,0.0
62.82722513089005,0.0
63.87434554973822,0.0
64.92146596858639,0.0
65.96858638743456,0.0
67.01570680628272,0.0
68.06282722513089,0.0
69.10994764397905,0.0
70.15706806282722,0.0
71.20418848167539,0.0
72.25130890052355,0.0
73.29842931937172,0.0
74.3455497382199,0.0
75.39267015706807,0.0
76.43979057591623,0.0
77.4869109947644,0.0
78.53403141361257,0.0
79.58115183246073,0.0
80.6282722513089,0.0
81.67539267015707,0.0
82.72251308900523,0.0
83.7696335078534,0.0
84.81675392670157,0.0
85.86387434554973,0.0
86.9109947643979,0.0
87.95811518324608,0.0
89.00523560209425,0.0
90.05235602094241,0.0
91.09947643979058,0.0
92.14659685863874,0.0
93.19371727748691,0.0
94.24083769633508,0.0
95.28795811518324,0.0
96.33507853403141,0.0
97.38219895287958,0.0
98.42931937172774,0.0
99.47643979057591,0.0
100.52356020942409,0.0
101.57068062827226,0.0
102.61780104712042,0.0
103.66492146596859,0.0
104.71204188481676,0.0
105.75916230366492,0.0
106.80628272251309,0.0
107.85340314136126,0.0
108.90052356020942,0.0
109.94764397905759,0.0
110.99476439790575,0.0
112.04188481675392,0.0
113.08900523560209,0.0
114.13612565445027,0.0
115.18324607329843,0.0
116.2303664921466,0.0
117.27748691099477,0.0
118.32460732984293,0.0
119.3717277486911,0.0
120.41884816753927,0.0
121.46596858638743,0.0
122.5130890052356,0.0
123.56020942408377,0.0
124.60732984293193,0.0
125.6544502617801,0.0
126.70157068062827,0.0
127.74869109947645,0.0
128.7958115183246,0.0
129.84293193717278,0.0
130.89005235602093,0.0
131.9371727748691,0.0
132.98429319371726,0.0
134.03141361256544,0.0
135.07853403141362,0.0
136.12565445026178,0.0902957905657177
137.17277486910996,3.0781868378301755
138.2198952879581,39.42781824855907
139.2670157068063,201.68233146284402
140.31413612565444,465.6969661806754
141.36125654450262,616.9613590375267
142.40837696335078,637.2458371602011
143.45549738219896,623.1667638113231
144.5026178010471,606.111804771075
145.5497382198953,588.9642550729743
146.59685863874344,571.8167053748739
147.64397905759162,554.6691556767735
148.6910994764398,537.521605978673
149.73821989528795,520.3740562805729
150.78534031413614,503.2265065824727
151.8324607329843,486.0789568843727
152.87958115183247,468.93140718627245
153.92670157068062,451.78385748817186
154.9738219895288,434.6363077900712
156.02094240837695,417.4887580919707
157.06806282722513,400.34120839387043
158.1151832460733,383.1936586957704
159.16230366492147,366.0461089976703
160.20942408376962,348.89855929957025
161.2565445026178,331.75100960146995
162.30366492146598,314.6034599033694
163.35078534031413,297.45591020526876
164.3979057591623,280.3083605071682
165.44502617801047,263.16081080906775
166.49214659685865,246.0132611109675
167.5392670157068,228.8657114128673
168.58638743455498,211.71816171476712
169.63350785340313,194.55375197927592
170.6806282722513,176.85016939021807
171.72774869109946,152.97908558388465
172.77486910994764,106.35197914886697
173.8219895287958,44.09868969345538
174.86910994764398,8.461703615871924
175.91623036649216,0.6557730975933344
176.9633507853403,0.019154904677735764
178.0104712041885,0.0
179.05759162303664,0.0
180.10471204188482,0.0
181.15183246073298,0.0
182.19895287958116,0.0
183.2460732984293,0.0
184.2931937172775,0.0
185.34031413612564,0.0
186.38743455497382,0.0
187.43455497382197,0.0
188.48167539267016,0.0
189.52879581151834,0.0
190.5759162303665,0.0
191.62303664921467,0.0
192.67015706806282,0.0
193.717277486911,0.0
194.76439790575915,0.0
195.81151832460733,0.0
196.8586387434555,0.0
197.90575916230367,0.0
198.95287958115182,0.0
200.0,0.0
