X,Y
0.0,0.0
1.0416666666666667,0.0
2.0833333333333335,0.0
3.125,0.0
4.166666666666667,0.0
5.208333333333334,0.0
6.25,0.0
7.291666666666667,0.0
8.333333333333334,0.0
9.375,0.0
10.416666666666668,0.0
11.458333333333334,0.0
12.5,0.0
13.541666666666668,0.0
14.583333333333334,0.0
15.625000000000002,0.0
16.666666666666668,0.0
17.708333333333336,0.0
18.75,0.0
19.791666666666668,0.0
20.833333333333336,0.0
21.875,0.0
22.916666666666668,0.0
23.958333333333336,0.0
25.0,0.0
26.041666666666668,0.0
27.083333333333336,0.0
28.125000000000004,0.0
29.166666666666668,0.0
30.208333333333336,0.0
31.250000000000004,0.0
32.29166666666667,0.0
33.333333333333336,0.0
34.375,0.0
35.41666666666667,0.0
36.458333333333336,0.0
37.5,0.0
38.54166666666667,0.0
39.583333333333336,0.0
40.625,0.0
41.66666666666667,0.0
42.708333333333336,0.0
43.75,0.0
44.79166666666667,0.0
45.833333333333336,0.0
46.875,0.0
47.91666666666667,0.0
48.958333333333336,0.0
50.0,0.0
51.04166666666667,0.0
52.083333333333336,0.0
53.12500000000001,0.0
54.16666666666667,0.0
55.208333333333336,0.0
56.25000000000001,0.0
57.29166666666667,0.0
58.333333333333336,0.0
59.37500000000001,0.0
60.41666666666667,0.0
61.458333333333336,0.0
62.50000000000001,0.0
63.54166666666667,0.0
64.58333333333334,0.0
65.625,0.0
66.66666666666667,0.0
67.70833333333334,0.0
68.75,0.0
69.79166666666667,0.0
70.83333333333334,0.0
71.875,0.0
72.91666666666667,0.0
73.95833333333334,0.0
75.0,0.0
76.04166666666667,0.0
77.08333333333334,0.0
78.125,0.0
79.16666666666667,0.0
80.20833333333334,0.0
81.25,0.0
82.29166666666667,0.0
83.33333333333334,0.0
84.375,0.0
85.41666666666667,0.0
86.45833333333334,0.0
87.5,0.0
88.54166666666667,0.0
89.58333333333334,0.0
90.625,0.0
91.66666666666667,0.0
92.70833333333334,0.0
93.75,0.0
94.79166666666667,0.0
95.83333333333334,0.0
96.875,0.0
97.91666666666667,0.0
98.95833333333334,0.0
100.0,0.0
101.04166666666667,0.0
102.08333333333334,0.0
103.12500000000001,0.0
104.16666666666667,0.0
105.20833333333334,0.0
106.25000000000001,0.0
107.29166666666667,0.0
108.33333333333334,0.0
109.37500000000001,0.0
110.41666666666667,0.0
111.45833333333334,0.0
112.50000000000001,0.0
113.54166666666667,0.0
114.58333333333334,0.0
115.62500000000001,0.0
116.66666666666667,0.0
117.70833333333334,0.0
118.75000000000001,0.0
119.79166666666667,0.0
120.83333333333334,0.0
121.87500000000001,0.0
122.91666666666667,0.0
123.95833333333334,0.0
125.00000000000001,0.0
126.04166666666667,0.0
127.08333333333334,0.0
128.125,0.0
129.16666666666669,0.0
130.20833333333334,0.0
131.25,0.0
132.29166666666669,0.0
133.33333333333334,0.0
134.375,0.0
135.41666666666669,0.009975775298950504
136.45833333333334,0.3401928162060074
137.5,4.3600931226986726
138.54166666666669,22.33753278957459
139.58333333333334,51.77114662100419
140.625,69.10079373885664
141.66666666666669,72.1737629599329
142.70833333333334,71.4979989914699
143.75,70.49737907088121
144.79166666666669,69.48664810823753
145.83333333333334,68.47591714559385
146.875,67.46518618295019
147.91666666666669,66.4544552203065
148.95833333333334,65.44372425766281
150.0,64.43299329501914
151.04166666666669,63.422262332375475
152.08333333333334,62.4115313697318
153.125,61.40080040708811
154.16666666666669,60.39006944444443
155.20833333333334,59.37933848180075
156.25,58.36860751915708
157.29166666666669,57.3578765565134
158.33333333333334,56.34714559386971
159.375,55.336414631226035
160.41666666666669,54.32568366858236
161.45833333333334,53.31495270593868
162.5,52.30422174329502
163.54166666666669,51.293490780651325
164.58333333333334,50.28275981800764
165.625,49.27202885536397
166.66666666666669,48.26129789272029
167.70833333333334,47.250566930076616
168.75,46.23983596743294
169.79166666666669,45.229105004789254
170.83333333333334,44.21299733655226
171.875,43.02434960489313
172.91666666666669,39.84911547828976
173.95833333333334,29.176257943596628
175.0,12.441546721495055
176.04166666666669,2.416481735825408
177.08333333333334,0.18817869463843087
178.125,0.0055119723493644345
179.16666666666669,0.0
180.20833333333334,0.0
181.25,0.0
182.29166666666669,0.0
183.33333333333334,0.0
184.375,0.0
185.41666666666669,0.0
186.45833333333334,0.0
187.5,0.0
188.54166666666669,0.0
189.58333333333334,0.0
190.625,0.0
191.66666666666669,0.0
192.70833333333334,0.0
193.75,0.0
194.79166666666669,0.0
195.83333333333334,0.0
196.875,0.0
197.91666666666669,0.0
198.95833333333334,0.0
200.0,0.0
