X,Y
0.0,0.0
0.970873786407767,0.0
1.941747572815534,0.0
2.912621359223301,0.0
3.883495145631068,0.0
4.854368932038835,0.0
5.825242718446602,0.0
6.7961165048543695,0.0
7.766990291262136,0.0
8.737864077669903,0.0
9.70873786407767,0.0
10.679611650485437,0.0
11.650485436893204,0.0
12.62135922330097,0.0
13.592233009708739,0.0
14.563106796116505,0.0
15.533980582524272,0.0
16.50485436893204,0.0
17.475728155339805,0.0
18.446601941747574,0.0
19.41747572815534,0.0
20.388349514563107,0.0
21.359223300970875,0.0
22.33009708737864,0.0
23.300970873786408,0.0
24.271844660194176,0.0
25.24271844660194,0.0
26.21359223300971,0.0
27.184466019417478,0.0
28.155339805825243,0.0
29.12621359223301,0.0
30.097087378640776,0.0
31.067961165048544,0.0
32.03883495145631,0.0
33.00970873786408,0.0
33.980582524271846,0.0
34.95145631067961,0.0
35.92233009708738,0.0
36.89320388349515,0.0
37.86407766990291,0.0
38.83495145631068,0.0
39.80582524271845,0.0
40.77669902912621,0.0
41.74757281553398,0.0
42.71844660194175,0.0
43.689320388349515,0.0
44.66019417475728,0.0
45.63106796116505,0.0
46.601941747572816,0.0
47.57281553398058,0.0
48.54368932038835,0.0
49.51456310679612,0.0
50.48543689320388,0.0
51.456310679611654,0.0
52.42718446601942,0.0
53.398058252427184,0.0
54.368932038834956,0.0
55.33980582524272,0.0
56.310679611650485,0.0
57.28155339805825,0.0
58.25242718446602,0.0
59.22330097087379,0.0
60.19417475728155,0.0
61.16504854368932,0.0
62.13592233009709,0.0
63.10679611650485,0.0
64.07766990291262,0.0
65.04854368932038,0.0
66.01941747572816,0.0
66.99029126213593,0.0
67.96116504854369,0.0
68.93203883495146,0.0
69.90291262135922,0.0
70.87378640776699,0.0
71.84466019417476,0.0
72.81553398058253,0.0
73.7864077669903,0.0
74.75728155339806,0.0
75.72815533980582,0.0
76.69902912621359,0.0
77.66990291262135,0.0
78.64077669902913,0.0
79.6116504854369,0.0
80.58252427184466,0.0
81.55339805825243,0.0
82.52427184466019,0.0
83.49514563106796,0.0
84.46601941747574,0.0
85.4368932038835,0.0
86.40776699029126,0.0
87.37864077669903,0.0
88.3495145631068,0.0
89.32038834951456,0.0
90.29126213592234,0.0
91.2621359223301,0.0
92.23300970873787,0.0
93.20388349514563,0.0
94.1747572815534,0.0
95.14563106796116,0.0
96.11650485436893,0.0
97.0873786407767,0.0
98.05825242718447,0.0
99.02912621359224,0.0
100.0,0.0
100.97087378640776,0.0
101.94174757281553,0.0
102.91262135922331,0.0
103.88349514563107,0.0
104.85436893203884,0.0
105.8252427184466,0.0
106.79611650485437,0.0
107.76699029126213,0.0
108.73786407766991,0.0
109.70873786407768,0.0
110.67961165048544,0.0
111.6504854368932,0.0
112.62135922330097,0.0
113.59223300970874,0.0
114.5631067961165,0.0
115.53398058252428,0.0
116.50485436893204,0.0
117.47572815533981,0.0
118.44660194174757,0.0026792673101327046
119.41747572815534,0.09141764513088521
120.3883495145631,1.1727625684602747
121.35922330097088,6.0227801835166135
122.33009708737865,14.0392724199126
123.30097087378641,18.952648163356635
124.27184466019418,20.126608818951787
125.24271844660194,20.313738377781547
126.2135922330097,20.415260171058712
127.18446601941747,20.514115926953302
128.15533980582524,20.612971682847892
129.126213592233,20.711827438742482
130.09708737864077,20.81068319463708
131.06796116504856,20.90953895053167
132.03883495145632,21.00839470642626
133.0097087378641,21.10725046232085
133.98058252427185,21.206106218215442
134.95145631067962,21.304961974110036
135.92233009708738,21.403817730004626
136.89320388349515,21.502673485899216
137.8640776699029,21.601529241793806
138.83495145631068,21.700384997688396
139.80582524271844,21.799240753582986
140.7766990291262,21.898096509477575
141.74757281553397,21.996952265372165
142.71844660194174,22.095808021266762
143.68932038834953,22.194663777161352
144.6601941747573,22.293519533055942
145.63106796116506,22.392375288950532
146.60194174757282,22.491231044845122
147.5728155339806,22.590086800739712
148.54368932038835,22.688942556634302
149.51456310679612,22.787798312528892
150.48543689320388,22.88665406842349
151.45631067961165,22.985509824318076
152.4271844660194,23.08436558021267
153.39805825242718,23.18322133610726
154.36893203883494,23.28207709200185
155.3398058252427,23.38093284789644
156.3106796116505,23.47978860379103
157.28155339805826,23.57864435968562
158.25242718446603,23.677500115580212
159.2233009708738,23.776355871474806
160.19417475728156,23.875211627369392
161.16504854368932,23.974067383263986
162.1359223300971,24.072923139158576
163.10679611650485,24.171778895053166
164.07766990291262,24.270634650947756
165.04854368932038,24.369490406842345
166.01941747572815,24.468346162736935
166.9902912621359,24.567201918631532
167.9611650485437,24.666057674526122
168.93203883495147,24.764913430420712
169.90291262135923,24.86376918631531
170.873786407767,24.962624942209896
171.84466019417476,25.058073784778657
172.81553398058253,25.044094836176733
173.7864077669903,23.76805231453931
174.75728155339806,17.701275596286607
175.72815533980582,7.614556913552791
176.6990291262136,1.4844220669123844
177.66990291262135,0.11576381300920278
178.64077669902912,0.003393683398272024
179.61165048543688,0.0
180.58252427184468,0.0
181.55339805825244,0.0
182.5242718446602,0.0
183.49514563106797,0.0
184.46601941747574,0.0
185.4368932038835,0.0
186.40776699029126,0.0
187.37864077669903,0.0
188.3495145631068,0.0
189.32038834951456,0.0
190.29126213592232,0.0
191.2621359223301,0.0
192.23300970873785,0.0
193.20388349514565,0.0
194.1747572815534,0.0
195.14563106796118,0.0
196.11650485436894,0.0
197.0873786407767,0.0
198.05825242718447,0.0
199.02912621359224,0.0
200.0,0.0
