X,Y
0.0,0.0
1.0416666666666667,0.0
2.0833333333333335,0.0
3.125,0.0
4.166666666666667,0.0
5.208333333333334,0.0
6.25,0.0
7.291666666666667,0.0
8.333333333333334,0.0
9.375,0.0
10.416666666666668,0.0
11.458333333333334,0.0
12.5,0.0
13.541666666666668,0.0
14.583333333333334,0.0
15.625000000000002,0.0
16.666666666666668,0.0
17.708333333333336,0.0
18.75,0.0
19.791666666666668,0.0
20.833333333333336,0.0
21.875,0.0
22.916666666666668,0.0
23.958333333333336,0.0
25.0,0.0
26.041666666666668,0.0
27.083333333333336,0.0
28.125000000000004,0.0
29.166666666666668,0.0
30.208333333333336,0.0
31.250000000000004,0.0
32.29166666666667,0.0
33.333333333333336,0.0
34.375,0.0
35.41666666666667,0.0
36.458333333333336,0.0
37.5,0.0
38.54166666666667,0.0
39.583333333333336,0.0
40.625,0.0
41.66666666666667,0.0
42.708333333333336,0.0
43.75,0.0
44.79166666666667,0.0
45.833333333333336,0.0
46.875,0.0
47.91666666666667,0.0
48.958333333333336,0.0
50.0,0.0
51.04166666666667,0.0
52.083333333333336,0.0
53.12500000000001,0.0
54.16666666666667,0.0
55.208333333333336,0.0
56.25000000000001,0.0
57.29166666666667,0.0
58.333333333333336,0.0
59.37500000000001,0.0
60.41666666666667,0.0
61.458333333333336,0.0
62.50000000000001,0.0
63.54166666666667,0.0
64.58333333333334,0.0
65.625,0.0
66.66666666666667,0.0
67.70833333333334,0.0
68.75,0.0
69.79166666666667,0.0
70.83333333333334,0.0
71.875,0.0
72.91666666666667,0.0
73.95833333333334,0.0
75.0,0.0
76.04166666666667,0.0
77.08333333333334,0.0
78.125,0.0
79.16666666666667,0.0
80.20833333333334,0.0
81.25,0.0
82.29166666666667,0.0
83.33333333333334,0.0
84.375,0.0
85.41666666666667,0.0
86.45833333333334,0.0
87.5,0.0
88.54166666666667,0.0
89.58333333333334,0.0
90.625,0.0
91.66666666666667,0.0
92.70833333333334,0.0
93.75,0.0
94.79166666666667,0.0
95.83333333333334,0.0
96.875,0.0
97.91666666666667,0.0
98.95833333333334,0.0
100.0,0.0
101.04166666666667,0.0
102.08333333333334,0.0
103.12500000000001,0.0
104.16666666666667,0.0
105.20833333333334,0.0
106.25000000000001,0.0
107.29166666666667,0.0
108.33333333333334,0.0
109.37500000000001,0.0
110.41666666666667,0.0
111.45833333333334,0.0
112.50000000000001,0.0
113.54166666666667,0.0
114.58333333333334,0.0
115.62500000000001,0.0
116.66666666666667,0.0
117.70833333333334,0.0
118.75000000000001,0.0
119.79166666666667,0.0
120.83333333333334,0.0
121.87500000000001,0.0
122.91666666666667,0.0
123.95833333333334,0.0
125.00000000000001,0.0
126.04166666666667,0.0
127.08333333333334,0.0
128.125,0.0
129.16666666666669,0.0
130.20833333333334,0.0
131.25,0.0
132.29166666666669,0.0
133.33333333333334,0.0
134.375,0.0
135.41666666666669,0.02974404950275912
136.45833333333334,1.0142524075147574
137.5,12.997507409661697
138.54166666666669,66.56630237748392
139.58333333333334,154.15578975898018
140.625,205.429291765041
141.66666666666669,214.05733025704768
142.70833333333334,211.477393278426
143.75,207.92634098895573
144.79166666666669,204.34506536562907
145.83333333333334,200.76378974230244
146.875,197.1825141189758
147.91666666666669,193.60123849564917
148.95833333333334,190.01996287232254
150.0,186.4386872489959
151.04166666666669,182.85741162566927
152.08333333333334,179.27613600234264
153.125,175.694860379016
154.16666666666669,172.11358475568932
155.20833333333334,168.53230913236263
156.25,164.95103350903605
157.29166666666669,161.36975788570942
158.33333333333334,157.7884822623828
159.375,154.20720663905618
160.41666666666669,150.62593101572952
161.45833333333334,147.04465539240283
162.5,143.4633797690762
163.54166666666669,139.8821041457495
164.58333333333334,136.30082852242285
165.625,132.71955289909624
166.66666666666669,129.13827727576967
167.70833333333334,125.55700165244305
168.75,121.9757260291164
169.79166666666669,118.39445040578971
170.83333333333334,114.79972640098225
171.875,110.77358083115996
172.91666666666669,101.78319189494789
173.95833333333334,74.09638025941612
175.0,31.502318998865185
176.04166666666669,6.110800325094838
177.08333333333334,0.475627899022979
178.125,0.013927665834376494
179.16666666666669,0.0
180.20833333333334,0.0
181.25,0.0
182.29166666666669,0.0
183.33333333333334,0.0
184.375,0.0
185.41666666666669,0.0
186.45833333333334,0.0
187.5,0.0
188.54166666666669,0.0
189.58333333333334,0.0
190.625,0.0
191.66666666666669,0.0
192.70833333333334,0.0
193.75,0.0
194.79166666666669,0.0
195.83333333333334,0.0
196.875,0.0
197.91666666666669,0.0
198.95833333333334,0.0
200.0,0.0
