X,Y
0.0,0.0
1.0256410256410255,0.0
2.051282051282051,0.0
3.0769230769230766,0.0
4.102564102564102,0.0
5.128205128205128,0.0
6.153846153846153,0.0
7.179487179487179,0.0
8.205128205128204,0.0
9.23076923076923,0.0
10.256410256410255,0.0
11.282051282051281,0.0
12.307692307692307,0.0
13.333333333333332,0.0
14.358974358974358,0.0
15.384615384615383,0.0
16.41025641025641,0.0
17.435897435897434,0.0
18.46153846153846,0.0
19.487179487179485,0.0
20.51282051282051,0.0
21.538461538461537,0.0
22.564102564102562,0.0
23.589743589743588,0.0
24.615384615384613,0.0
25.64102564102564,0.0
26.666666666666664,0.0
27.69230769230769,0.0
28.717948717948715,0.0
29.74358974358974,0.0
30.769230769230766,0.0
31.794871794871792,0.0
32.82051282051282,0.0
33.84615384615384,0.0
34.87179487179487,0.0
35.8974358974359,0.0
36.92307692307692,0.0
37.94871794871794,0.0
38.97435897435897,0.0
40.0,0.0
41.02564102564102,0.0
42.051282051282044,0.0
43.07692307692307,0.0
44.1025641025641,0.0
45.128205128205124,0.0
46.153846153846146,0.0
47.179487179487175,0.0
48.205128205128204,0.0
49.230769230769226,0.0
50.25641025641025,0.0
51.28205128205128,0.0
52.30769230769231,0.0
53.33333333333333,0.0
54.35897435897435,0.0
55.38461538461538,0.0
56.41025641025641,0.0
57.43589743589743,0.0
58.46153846153845,0.0
59.48717948717948,0.0
60.51282051282051,0.0
61.53846153846153,0.0
62.564102564102555,0.0
63.589743589743584,0.0
64.61538461538461,0.0
65.64102564102564,0.0
66.66666666666666,0.0
67.69230769230768,0.0
68.71794871794872,0.0
69.74358974358974,0.0
70.76923076923076,0.0
71.7948717948718,0.0
72.82051282051282,0.0
73.84615384615384,0.0
74.87179487179486,0.0
75.89743589743588,0.0
76.92307692307692,0.0
77.94871794871794,0.0
78.97435897435896,0.0
80.0,0.0
81.02564102564102,0.0
82.05128205128204,0.0
83.07692307692307,0.0
84.10256410256409,0.0
85.12820512820512,0.0
86.15384615384615,0.0
87.17948717948717,0.0
88.2051282051282,0.0
89.23076923076923,0.0
90.25641025641025,0.0
91.28205128205127,0.0
92.30769230769229,0.0
93.33333333333333,0.0
94.35897435897435,0.0
95.38461538461537,0.0
96.41025641025641,0.0
97.43589743589743,0.0
98.46153846153845,0.0
99.48717948717947,0.0
100.5128205128205,0.0
101.53846153846153,0.0
102.56410256410255,0.0
103.58974358974358,0.0
104.61538461538461,0.0
105.64102564102564,0.0
106.66666666666666,0.0
107.69230769230768,0.0
108.7179487179487,0.0
109.74358974358974,0.0
110.76923076923076,0.0
111.79487179487178,0.0
112.82051282051282,0.0
113.84615384615384,0.0
114.87179487179486,0.0
115.89743589743588,0.0
116.9230769230769,0.0
117.94871794871794,0.0
118.97435897435896,0.0
119.99999999999999,0.0
121.02564102564102,0.0
122.05128205128204,0.0
123.07692307692307,0.0
124.10256410256409,0.0
125.12820512820511,0.0
126.15384615384615,0.0
127.17948717948717,0.0
128.2051282051282,0.0
129.23076923076923,0.0
130.25641025641025,0.0
131.28205128205127,0.0
132.3076923076923,0.0
133.33333333333331,0.0
134.35897435897434,0.0
135.38461538461536,0.0
136.4102564102564,0.0
137.43589743589743,0.0
138.46153846153845,0.0
139.48717948717947,0.0
140.5128205128205,0.011590904317309289
141.53846153846152,0.3952320203631325
142.56410256410254,5.064618582814742
143.5897435897436,25.935304421213928
144.6153846153846,60.04510447196992
145.64102564102564,79.97274498786362
146.66666666666666,83.26360545861638
147.69230769230768,82.18275661279723
148.7179487179487,80.72313957347937
149.74358974358972,79.25173471081239
150.76923076923075,77.7803298481454
151.79487179487177,76.3089249854784
152.82051282051282,74.83752012281138
153.84615384615384,73.36611526014437
154.87179487179486,71.89471039747738
155.89743589743588,70.42330553481037
156.9230769230769,68.9519006721434
157.94871794871793,67.48049580947642
158.97435897435895,66.00909094680941
160.0,64.5376860841424
161.02564102564102,63.06628122147541
162.05128205128204,61.59487635880839
163.07692307692307,60.12347149614138
164.1025641025641,58.652066633474384
165.1282051282051,57.18066177080739
166.15384615384613,55.70925690814039
167.17948717948715,54.237852045473375
168.20512820512818,52.76644718280639
169.23076923076923,51.29504232013937
170.25641025641025,49.82363745747237
171.28205128205127,48.34654926144304
172.3076923076923,46.68713516488167
173.33333333333331,42.929627962594004
174.35897435897434,31.268676114498376
175.38461538461536,13.297692023269533
176.4102564102564,2.5797854976794086
177.43589743589743,0.2008043870906153
178.46153846153845,0.005880252394184401
179.48717948717947,0.0
180.5128205128205,0.0
181.53846153846152,0.0
182.56410256410254,0.0
183.58974358974356,0.0
184.61538461538458,0.0
185.64102564102564,0.0
186.66666666666666,0.0
187.69230769230768,0.0
188.7179487179487,0.0
189.74358974358972,0.0
190.76923076923075,0.0
191.79487179487177,0.0
192.82051282051282,0.0
193.84615384615384,0.0
194.87179487179486,0.0
195.89743589743588,0.0
196.9230769230769,0.0
197.94871794871793,0.0
198.97435897435895,0.0
200.0,0.0
