X,Y
0.0,0.0
1.1173184357541899,0.0
2.2346368715083798,0.0
3.3519553072625694,0.0
4.4692737430167595,0.0
5.58659217877095,0.0
6.703910614525139,0.0
7.821229050279329,0.0
8.938547486033519,0.0
10.055865921787708,0.0
11.1731843575419,0.0
12.290502793296088,0.0
13.407821229050278,0.0
14.525139664804469,0.0
15.642458100558658,0.0
16.75977653631285,0.0
17.877094972067038,0.0
18.994413407821227,0.0
20.111731843575416,0.0
21.22905027932961,0.0
22.3463687150838,0.0
23.463687150837988,0.0
24.581005586592177,0.0
25.698324022346366,0.0
26.815642458100555,0.0
27.932960893854748,0.0
29.050279329608937,0.0
30.167597765363126,0.0
31.284916201117316,0.0
32.402234636871505,0.0
33.5195530726257,0.0
34.63687150837988,0.0
35.754189944134076,0.0
36.87150837988827,0.0
37.988826815642454,0.0
39.10614525139665,0.0
40.22346368715083,0.0
41.340782122905026,0.0
42.45810055865922,0.0
43.575418994413404,0.0
44.6927374301676,0.0
45.81005586592178,0.0
46.927374301675975,0.0
48.04469273743017,0.0
49.162011173184354,0.0
50.279329608938546,0.0
51.39664804469273,0.0
52.513966480446925,0.0
53.63128491620111,0.0
54.7486033519553,0.0
55.865921787709496,0.0
56.98324022346368,0.0
58.100558659217874,0.0
59.21787709497206,0.0
60.33519553072625,0.0
61.452513966480446,0.0
62.56983240223463,0.0
63.687150837988824,0.0
64.80446927374301,0.0
65.92178770949721,0.0
67.0391061452514,0.0
68.15642458100558,0.0
69.27374301675977,0.0
70.39106145251397,0.0
71.50837988826815,0.0
72.62569832402234,0.0
73.74301675977654,0.0
74.86033519553072,0.0
75.97765363128491,0.0
77.0949720670391,0.0
78.2122905027933,0.0
79.32960893854748,0.0
80.44692737430167,0.0
81.56424581005587,0.0
82.68156424581005,0.0
83.79888268156424,0.0
84.91620111731844,0.0
86.03351955307262,0.0
87.15083798882681,0.0
88.268156424581,0.0
89.3854748603352,0.0
90.50279329608938,0.0
91.62011173184356,0.0
92.73743016759776,0.0
93.85474860335195,0.0
94.97206703910614,0.0
96.08938547486034,0.0
97.20670391061452,0.0
98.32402234636871,0.0
99.4413407821229,0.0
100.55865921787709,0.0
101.67597765363128,0.0
102.79329608938546,0.0
103.91061452513966,0.0
105.02793296089385,0.0
106.14525139664804,0.0
107.26256983240222,0.0
108.37988826815642,0.0
109.4972067039106,0.0
110.61452513966479,0.0
111.73184357541899,0.0
112.84916201117318,0.0
113.96648044692736,0.0
115.08379888268156,0.0
116.20111731843575,0.0
117.31843575418993,0.0
118.43575418994412,0.0
119.55307262569832,0.0
120.6703910614525,0.0
121.78770949720669,0.0
122.90502793296089,0.0
124.02234636871508,0.0
125.13966480446926,0.0
126.25698324022346,0.0
127.37430167597765,0.0
128.49162011173183,0.0
129.60893854748602,0.0
130.7262569832402,0.0
131.84357541899442,0.0
132.9608938547486,0.0
134.0782122905028,0.28029562803115793
135.19553072625698,9.556824609438912
136.31284916201116,122.44553419017625
137.43016759776535,626.7871735248856
138.54748603351953,1449.7896223332189
139.66480446927375,1927.3730912065594
140.78212290502793,2001.1472054790638
141.89944134078212,1968.8699818429038
143.0167597765363,1927.4059073962067
144.1340782122905,1885.6559498985894
145.25139664804468,1843.9059924009719
146.36871508379886,1802.1560349033534
147.48603351955308,1760.4060774057348
148.60335195530726,1718.6561199081166
149.72067039106145,1676.9061624104993
150.83798882681563,1635.156204912882
151.95530726256982,1593.406247415264
153.072625698324,1551.656289917646
154.1899441340782,1509.9063324200283
155.3072625698324,1468.1563749224104
156.4245810055866,1426.4064174247924
157.54189944134077,1384.6564599271746
158.65921787709496,1342.9065024295564
159.77653631284915,1301.156544931939
160.89385474860333,1259.4065874343214
162.01117318435755,1217.6566299367034
163.12849162011173,1175.906672439085
164.24581005586592,1134.1567149414668
165.3631284916201,1092.406757443849
166.4804469273743,1050.656799946232
167.59776536312847,1008.9068424486138
168.71508379888266,967.0497994325398
169.83240223463687,921.7592440159342
170.94972067039106,836.9985224645286
172.06703910614524,604.0781503580093
173.18435754189943,255.6578036287067
174.30167597765362,49.495601983556114
175.4189944134078,3.849475740382778
176.536312849162,0.11267294134480445
177.6536312849162,0.0
178.7709497206704,0.0
179.88826815642457,0.0
181.00558659217876,0.0
182.12290502793294,0.0
183.24022346368713,0.0
184.35754189944132,0.0
185.47486033519553,0.0
186.59217877094972,0.0
187.7094972067039,0.0
188.8268156424581,0.0
189.94413407821227,0.0
191.06145251396646,0.0
192.17877094972067,0.0
193.29608938547486,0.0
194.41340782122904,0.0
195.53072625698323,0.0
196.64804469273741,0.0
197.7653631284916,0.0
198.8826815642458,0.0
200.0,0.0
