X,Y
0.0,0.0
1.0416666666666667,0.0
2.0833333333333335,0.0
3.125,0.0
4.166666666666667,0.0
5.208333333333334,0.0
6.25,0.0
7.291666666666667,0.0
8.333333333333334,0.0
9.375,0.0
10.416666666666668,0.0
11.458333333333334,0.0
12.5,0.0
13.541666666666668,0.0
14.583333333333334,0.0
15.625000000000002,0.0
16.666666666666668,0.0
17.708333333333336,0.0
18.75,0.0
19.791666666666668,0.0
20.833333333333336,0.0
21.875,0.0
22.916666666666668,0.0
23.958333333333336,0.0
25.0,0.0
26.041666666666668,0.0
27.083333333333336,0.0
28.125000000000004,0.0
29.166666666666668,0.0
30.208333333333336,0.0
31.250000000000004,0.0
32.29166666666667,0.0
33.333333333333336,0.0
34.375,0.0
35.41666666666667,0.0
36.458333333333336,0.0
37.5,0.0
38.54166666666667,0.0
39.583333333333336,0.0
40.625,0.0
41.66666666666667,0.0
42.708333333333336,0.0
43.75,0.0
44.79166666666667,0.0
45.833333333333336,0.0
46.875,0.0
47.91666666666667,0.0
48.958333333333336,0.0
50.0,0.0
51.04166666666667,0.0
52.083333333333336,0.0
53.12500000000001,0.0
54.16666666666667,0.0
55.208333333333336,0.0
56.25000000000001,0.0
57.29166666666667,0.0
58.333333333333336,0.0
59.37500000000001,0.0
60.41666666666667,0.0
61.458333333333336,0.0
62.50000000000001,0.0
63.54166666666667,0.0
64.58333333333334,0.0
65.625,0.0
66.66666666666667,0.0
67.70833333333334,0.0
68.75,0.0
69.79166666666667,0.0
70.83333333333334,0.0
71.875,0.0
72.91666666666667,0.0
73.95833333333334,0.0
75.0,0.0
76.04166666666667,0.0
77.08333333333334,0.0
78.125,0.0
79.16666666666667,0.0
80.20833333333334,0.0
81.25,0.0
82.29166666666667,0.0
83.33333333333334,0.0
84.375,0.0
85.41666666666667,0.0
86.45833333333334,0.0
87.5,0.0
88.54166666666667,0.0
89.58333333333334,0.0
90.625,0.0
91.66666666666667,0.0
92.70833333333334,0.0
93.75,0.0
94.79166666666667,0.0
95.83333333333334,0.0
96.875,0.0
97.91666666666667,0.0
98.95833333333334,0.0
100.0,0.0
101.04166666666667,0.0
102.08333333333334,0.0
103.12500000000001,0.0
104.16666666666667,0.0
105.20833333333334,0.0
106.25000000000001,0.0
107.29166666666667,0.0
108.33333333333334,0.0
109.37500000000001,0.0
110.41666666666667,0.0
111.45833333333334,0.0
112.50000000000001,0.0
113.54166666666667,0.0
114.58333333333334,0.0
115.62500000000001,0.0
116.66666666666667,0.0
117.70833333333334,-0.0002472350868899896
118.75000000000001,-0.008322031970042151
119.79166666666667,-0.10422563407360588
120.83333333333334,-0.5020113475138966
121.87500000000001,-0.9863695678932676
122.91666666666667,-0.8453699440841955
123.95833333333334,-0.1536871730856335
125.00000000000001,0.6749377083726242
126.04166666666667,1.5152283023366808
127.08333333333334,2.355878636146885
128.125,3.196528969957093
129.16666666666669,4.0371793037673
130.20833333333334,4.8778296375775
131.25,5.718479971387705
132.29166666666669,6.559130305197916
133.33333333333334,7.399780639008126
134.375,8.24043097281833
135.41666666666669,9.08108130662854
136.45833333333334,9.921731640438747
137.5,10.762381974248948
138.54166666666669,11.603032308059149
139.58333333333334,12.443682641869358
140.625,13.284332975679565
141.66666666666669,14.12498330948977
142.70833333333334,14.965633643299974
143.75,15.806283977110173
144.79166666666669,16.646934310920386
145.83333333333334,17.484794251317567
146.875,18.232926941353362
147.91666666666669,17.944014076464008
148.95833333333334,13.690288956493005
150.0,5.960254572171245
151.04166666666669,1.167744114950871
152.08333333333334,0.09124487695938972
153.125,0.002677888653776697
154.16666666666669,0.0
155.20833333333334,0.0
156.25,0.0
157.29166666666669,0.0
158.33333333333334,0.0
159.375,0.0
160.41666666666669,0.0
161.45833333333334,0.0
162.5,0.0
163.54166666666669,0.0
164.58333333333334,0.0
165.625,0.0
166.66666666666669,0.0
167.70833333333334,0.0
168.75,0.0
169.79166666666669,0.0
170.83333333333334,0.0
171.875,0.0
172.91666666666669,0.0
173.95833333333334,0.0
175.0,0.0
176.04166666666669,0.0
177.08333333333334,0.0
178.125,0.0
179.16666666666669,0.0
180.20833333333334,0.0
181.25,0.0
182.29166666666669,0.0
183.33333333333334,0.0
184.375,0.0
185.41666666666669,0.0
186.45833333333334,0.0
187.5,0.0
188.54166666666669,0.0
189.58333333333334,0.0
190.625,0.0
191.66666666666669,0.0
192.70833333333334,0.0
193.75,0.0
194.79166666666669,0.0
195.83333333333334,0.0
196.875,0.0
197.91666666666669,0.0
198.95833333333334,0.0
200.0,0.0
