X,Y
0.0,0.0
0.975609756097561,0.0
1.951219512195122,0.0
2.926829268292683,0.0
3.902439024390244,0.0
4.878048780487805,0.0
5.853658536585366,0.0
6.829268292682927,0.0
7.804878048780488,0.0
8.78048780487805,0.0
9.75609756097561,0.0
10.73170731707317,0.0
11.707317073170731,0.0
12.682926829268293,0.0
13.658536585365853,0.0
14.634146341463413,0.0
15.609756097560975,0.0
16.585365853658537,0.0
17.5609756097561,0.0
18.536585365853657,0.0
19.51219512195122,0.0
20.48780487804878,0.0
21.46341463414634,0.0
22.4390243902439,0.0
23.414634146341463,0.0
24.390243902439025,0.0
25.365853658536587,0.0
26.341463414634145,0.0
27.317073170731707,0.0
28.29268292682927,0.0
29.268292682926827,0.0
30.24390243902439,0.0
31.21951219512195,0.0
32.19512195121951,0.0
33.170731707317074,0.0
34.146341463414636,0.0
35.1219512195122,0.0
36.09756097560975,0.0
37.073170731707314,0.0
38.048780487804876,0.0
39.02439024390244,0.0
40.0,0.0
40.97560975609756,0.0
41.951219512195124,0.0
42.92682926829268,0.0
43.90243902439024,0.0
44.8780487804878,0.0
45.853658536585364,0.0
46.829268292682926,0.0
47.80487804878049,0.0
48.78048780487805,0.0
49.75609756097561,0.0
50.73170731707317,0.0
51.70731707317073,0.0
52.68292682926829,0.0
53.65853658536585,0.0
54.63414634146341,0.0
55.609756097560975,0.0
56.58536585365854,0.0
57.5609756097561,0.0
58.536585365853654,0.0
59.512195121951216,0.0
60.48780487804878,0.0
61.46341463414634,0.0
62.4390243902439,0.0
63.41463414634146,0.0
64.39024390243902,0.0
65.36585365853658,0.0
66.34146341463415,0.0
67.3170731707317,0.0
68.29268292682927,0.0
69.26829268292683,0.0
70.2439024390244,0.0
71.21951219512195,0.0
72.1951219512195,0.0
73.17073170731707,0.0
74.14634146341463,0.0
75.1219512195122,0.0
76.09756097560975,0.0
77.07317073170732,0.0
78.04878048780488,0.0
79.02439024390243,0.0
80.0,0.0
80.97560975609755,0.0
81.95121951219512,0.0
82.92682926829268,0.0
83.90243902439025,0.0
84.8780487804878,0.0
85.85365853658536,0.0
86.82926829268293,0.0
87.80487804878048,0.0
88.78048780487805,0.0
89.7560975609756,0.0
90.73170731707317,0.0
91.70731707317073,0.0
92.6829268292683,0.0
93.65853658536585,0.0
94.6341463414634,0.0
95.60975609756098,0.0
96.58536585365853,0.0
97.5609756097561,0.0
98.53658536585365,0.0
99.51219512195122,0.0
100.48780487804878,0.0
101.46341463414635,0.0
102.4390243902439,0.0
103.41463414634146,0.0
104.39024390243902,0.0
105.36585365853658,0.0
106.34146341463415,0.0
107.3170731707317,0.0
108.29268292682927,0.0
109.26829268292683,0.0
110.24390243902438,0.0
111.21951219512195,0.0
112.1951219512195,0.0
113.17073170731707,0.0
114.14634146341463,0.0
115.1219512195122,0.0
116.09756097560975,0.0
117.07317073170731,0.0
118.04878048780488,0.0
119.02439024390243,0.0
120.0,0.0
120.97560975609755,0.0
121.95121951219512,0.0
122.92682926829268,0.0
123.90243902439025,0.0
124.8780487804878,0.0
125.85365853658536,0.0
126.82926829268293,0.0
127.80487804878048,0.0
128.78048780487805,0.0
129.7560975609756,0.21756984060932227
130.73170731707316,7.419380720342837
131.70731707317074,95.087127010369
132.6829268292683,487.1006721911945
133.65853658536585,1128.6773334014397
134.6341463414634,1505.7840391041468
135.60975609756096,1571.661245029944
136.58536585365854,1555.713673522799
137.5609756097561,1532.675668969131
138.53658536585365,1509.4169818502291
139.5121951219512,1486.1582947313268
140.4878048780488,1462.899607612424
141.46341463414635,1439.6409204935214
142.4390243902439,1416.3822333746193
143.41463414634146,1393.123546255717
144.390243902439,1369.8648591368142
145.3658536585366,1346.6061720179114
146.34146341463415,1323.3474848990088
147.3170731707317,1300.0887977801067
148.29268292682926,1276.8301106612048
149.2682926829268,1253.5714235423022
150.2439024390244,1230.3127364233997
151.21951219512195,1207.054049304497
152.1951219512195,1183.795362185595
153.17073170731706,1160.5366750666929
154.14634146341464,1137.2779879477903
155.1219512195122,1114.019300828887
156.09756097560975,1090.7606137099845
157.0731707317073,1067.5019265910823
158.04878048780486,1044.2432394721804
159.02439024390245,1020.9845523532779
160.0,997.7258652343751
160.97560975609755,974.4671781154725
161.9512195121951,951.2084909965702
162.9268292682927,927.9498038776678
163.90243902439025,904.6911167587655
164.8780487804878,881.4324296398629
165.85365853658536,858.1737425209604
166.8292682926829,834.915055402058
167.8048780487805,811.6563682831556
168.78048780487805,788.3976811642533
169.7560975609756,765.1389940453507
170.73170731707316,741.8803069264482
171.7073170731707,718.5378971258046
172.6829268292683,692.5098082864758
173.65853658536585,635.5811726921704
174.6341463414634,462.31028068056384
175.60975609756096,196.46768962238178
176.58536585365854,38.103637088893585
177.5609756097561,2.965541858816842
178.53658536585365,0.08683540636597661
179.5121951219512,0.0
180.48780487804876,0.0
181.46341463414635,0.0
182.4390243902439,0.0
183.41463414634146,0.0
184.390243902439,0.0
185.3658536585366,0.0
186.34146341463415,0.0
187.3170731707317,0.0
188.29268292682926,0.0
189.2682926829268,0.0
190.2439024390244,0.0
191.21951219512195,0.0
192.1951219512195,0.0
193.17073170731706,0.0
194.14634146341464,0.0
195.1219512195122,0.0
196.09756097560975,0.0
197.0731707317073,0.0
198.04878048780486,0.0
199.02439024390245,0.0
200.0,0.0
