X,Y
0.0,0.0
1.0638297872340425,0.0
2.127659574468085,0.0
3.1914893617021276,0.0
4.25531914893617,0.0
5.319148936170213,0.0
6.382978723404255,0.0
7.446808510638298,0.0
8.51063829787234,0.0
9.574468085106382,0.0
10.638297872340425,0.0
11.702127659574469,0.0
12.76595744680851,0.0
13.829787234042552,0.0
14.893617021276595,0.0
15.957446808510639,0.0
17.02127659574468,0.0
18.085106382978722,0.0
19.148936170212764,0.0
20.21276595744681,0.0
21.27659574468085,0.0
22.340425531914892,0.0
23.404255319148938,0.0
24.46808510638298,0.0
25.53191489361702,0.0
26.595744680851062,0.0
27.659574468085104,0.0
28.72340425531915,0.0
29.78723404255319,0.0
30.851063829787233,0.0
31.914893617021278,0.0
32.97872340425532,0.0
34.04255319148936,0.0
35.1063829787234,0.0
36.170212765957444,0.0
37.234042553191486,0.0
38.29787234042553,0.0
39.361702127659576,0.0
40.42553191489362,0.0
41.48936170212766,0.0
42.5531914893617,0.0
43.61702127659574,0.0
44.680851063829785,0.0
45.744680851063826,0.0
46.808510638297875,0.0
47.87234042553192,0.0
48.93617021276596,0.0
50.0,0.0
51.06382978723404,0.0
52.12765957446808,0.0
53.191489361702125,0.0
54.25531914893617,0.0
55.31914893617021,0.0
56.38297872340426,0.0
57.4468085106383,0.0
58.51063829787234,0.0
59.57446808510638,0.0
60.638297872340424,0.0
61.702127659574465,0.0
62.76595744680851,0.0
63.829787234042556,0.0
64.8936170212766,0.0
65.95744680851064,0.0
67.02127659574468,0.0
68.08510638297872,0.0
69.14893617021276,0.0
70.2127659574468,0.0
71.27659574468085,0.0
72.34042553191489,0.0
73.40425531914893,0.0
74.46808510638297,0.0
75.53191489361701,0.0
76.59574468085106,0.0
77.65957446808511,0.0
78.72340425531915,0.0
79.7872340425532,0.0
80.85106382978724,0.0
81.91489361702128,0.0
82.97872340425532,0.0
84.04255319148936,0.0
85.1063829787234,0.0
86.17021276595744,0.0
87.23404255319149,0.0
88.29787234042553,0.0
89.36170212765957,0.0
90.42553191489361,0.0
91.48936170212765,0.0
92.5531914893617,0.0
93.61702127659575,0.0
94.68085106382979,0.0
95.74468085106383,0.0
96.80851063829788,0.0
97.87234042553192,0.0
98.93617021276596,0.0
100.0,0.0
101.06382978723404,0.0
102.12765957446808,0.0
103.19148936170212,0.0
104.25531914893617,0.0
105.31914893617021,0.0
106.38297872340425,0.0
107.44680851063829,0.0
108.51063829787233,0.0
109.57446808510637,0.0
110.63829787234042,0.0
111.70212765957447,0.0
112.76595744680851,0.0
113.82978723404256,0.0
114.8936170212766,0.0
115.95744680851064,0.0
117.02127659574468,0.0
118.08510638297872,0.0
119.14893617021276,0.0
120.2127659574468,0.0
121.27659574468085,0.0
122.34042553191489,0.0
123.40425531914893,0.0
124.46808510638297,0.0
125.53191489361701,0.0
126.59574468085106,0.0
127.65957446808511,0.0
128.72340425531914,0.0
129.7872340425532,0.0
130.85106382978722,0.0
131.91489361702128,0.024825684622799823
132.9787234042553,0.8465856718483052
134.04255319148936,10.849912328105162
135.1063829787234,55.58100902233458
136.17021276595744,128.79088993500883
137.2340425531915,171.8277376950141
138.29787234042553,179.3544428083573
139.36170212765958,177.54514096020938
140.4255319148936,174.92683547070828
141.48936170212767,172.28335051734194
142.5531914893617,169.63986556397555
143.61702127659575,166.99638061060915
144.68085106382978,164.3528956572428
145.74468085106383,161.70941070387642
146.80851063829786,159.06592575051008
147.87234042553192,156.42244079714374
148.93617021276594,153.77895584377734
150.0,151.13547089041097
151.06382978723403,148.4919859370446
152.12765957446808,145.8485009836782
153.1914893617021,143.20501603031187
154.25531914893617,140.56153107694547
155.31914893617022,137.91804612357913
156.38297872340425,135.27456117021273
157.4468085106383,132.63107621684634
158.51063829787233,129.98759126347997
159.5744680851064,127.34410631011362
160.63829787234042,124.70062135674726
161.70212765957447,122.05713640338098
162.7659574468085,119.41365145001464
163.82978723404256,116.77016649664827
164.89361702127658,114.1266815432819
165.95744680851064,111.48319658991551
167.02127659574467,108.83971163654914
168.08510638297872,106.19622668318277
169.14893617021275,103.5527417298164
170.2127659574468,100.90925677645004
171.27659574468086,98.26577182308365
172.3404255319149,95.61090479630829
173.40425531914894,92.59085111701867
174.46808510638297,85.36757935956837
175.53191489361703,62.29961698999881
176.59574468085106,26.521091346449744
177.6595744680851,5.147377911104309
178.72340425531914,0.40072769656758306
179.7872340425532,0.011735852651458212
180.85106382978722,0.0
181.91489361702128,0.0
182.9787234042553,0.0
184.04255319148936,0.0
185.1063829787234,0.0
186.17021276595744,0.0
187.2340425531915,0.0
188.29787234042553,0.0
189.36170212765958,0.0
190.4255319148936,0.0
191.48936170212767,0.0
192.5531914893617,0.0
193.61702127659575,0.0
194.68085106382978,0.0
195.74468085106383,0.0
196.80851063829786,0.0
197.87234042553192,0.0
198.93617021276594,0.0
200.0,0.0
