X,Y,Value
93,119,0
94,119,0
95,119,1
96,119,0
97,119,1
93,120,0
94,120,0
95,120,0
96,120,4
97,120,0
98,120,3
99,120,0
100,120,0
101,120,0
102,120,1
103,120,0
104,120,0
105,120,0
106,120,0
107,120,0
108,120,0
109,120,1
110,120,0
93,121,1
94,121,0
95,121,1
96,121,0
97,121,0
98,121,0
99,121,0
100,121,1
101,121,0
102,121,2
103,121,0
104,121,0
105,121,0
106,121,0
107,121,2
108,121,0
109,121,1
110,121,1
111,121,0
112,121,0
113,121,0
114,121,0
115,121,0
116,121,0
117,121,0
118,121,0
119,121,0
120,121,0
121,121,0
122,121,0
123,121,-1
93,122,0
94,122,0
95,122,0
96,122,1
97,122,-1
98,122,1
99,122,0
100,122,0
101,122,-1
102,122,1
103,122,-1
104,122,0
105,122,0
106,122,0
107,122,0
108,122,0
109,122,2
110,122,0
111,122,0
112,122,1
113,122,0
114,122,0
115,122,0
116,122,1
117,122,0
118,122,2
119,122,0
120,122,0
121,122,0
122,122,0
123,122,0
124,122,2
125,122,0
126,122,2
127,122,2
128,122,0
129,122,0
130,122,1
131,122,1
132,122,0
133,122,0
134,122,0
135,122,0
136,122,0
93,123,0
94,123,2
95,123,0
96,123,0
97,123,2
98,123,-1
99,123,0
100,123,3
101,123,0
102,123,0
103,123,0
104,123,0
105,123,4
106,123,1
107,123,0
108,123,0
109,123,0
110,123,0
111,123,0
112,123,0
113,123,0
114,123,0
115,123,0
116,123,0
117,123,0
118,123,0
119,123,-1
120,123,1
121,123,0
122,123,2
123,123,4
124,123,1
125,123,0
126,123,0
127,123,0
128,123,0
129,123,1
130,123,0
131,123,0
132,123,0
133,123,0
134,123,1
135,123,0
136,123,1
137,123,0
138,123,3
139,123,0
140,123,0
141,123,6
142,123,2
143,123,1
144,123,0
145,123,4
146,123,2
147,123,7
148,123,5
149,123,1
150,123,1
93,124,0
94,124,0
95,124,0
96,124,2
97,124,0
98,124,0
99,124,1
100,124,0
101,124,0
102,124,0
103,124,-1
104,124,3
105,124,0
106,124,0
107,124,1
108,124,0
109,124,0
110,124,0
111,124,0
112,124,0
113,124,3
114,124,3
115,124,0
116,124,7
117,124,-1
118,124,0
119,124,0
120,124,1
121,124,1
122,124,-1
123,124,0
124,124,0
125,124,0
126,124,3
127,124,0
128,124,0
129,124,0
130,124,1
131,124,0
132,124,0
133,124,0
134,124,0
135,124,2
136,124,2
137,124,0
138,124,3
139,124,1
140,124,1
141,124,1
142,124,3
143,124,0
144,124,3
145,124,0
146,124,3
147,124,1
148,124,3
149,124,3
150,124,5
151,124,1
152,124,0
153,124,1
154,124,5
155,124,0
156,124,2
157,124,1
158,124,2
159,124,0
160,124,2
161,124,3
162,124,1
163,124,1
92,125,0
93,125,0
94,125,0
95,125,0
96,125,0
97,125,2
98,125,0
99,125,0
100,125,0
101,125,0
102,125,1
103,125,-1
104,125,0
105,125,0
106,125,0
107,125,1
108,125,0
109,125,-1
110,125,1
111,125,0
112,125,0
113,125,2
114,125,2
115,125,3
116,125,0
117,125,0
118,125,1
119,125,0
120,125,1
121,125,0
122,125,0
123,125,0
124,125,1
125,125,-1
126,125,1
127,125,1
128,125,0
129,125,1
130,125,0
131,125,0
132,125,1
133,125,0
134,125,-1
135,125,0
136,125,0
137,125,3
138,125,1
139,125,0
140,125,0
141,125,2
142,125,4
143,125,2
144,125,1
145,125,1
146,125,6
147,125,6
148,125,1
149,125,2
150,125,1
151,125,2
152,125,2
153,125,2
154,125,3
155,125,3
156,125,3
157,125,1
158,125,1
159,125,6
160,125,1
161,125,2
162,125,1
163,125,4
164,125,3
165,125,2
166,125,5
167,125,2
168,125,0
169,125,1
170,125,2
171,125,1
172,125,1
173,125,1
174,125,1
175,125,0
176,125,6
92,126,0
93,126,0
94,126,0
95,126,0
96,126,0
97,126,0
98,126,0
99,126,0
100,126,1
101,126,0
102,126,2
103,126,0
104,126,5
105,126,0
106,126,3
107,126,0
108,126,1
109,126,0
110,126,0
111,126,0
112,126,2
113,126,0
114,126,0
115,126,0
116,126,1
117,126,-1
118,126,2
119,126,0
120,126,0
121,126,0
122,126,1
123,126,0
124,126,0
125,126,1
126,126,0
127,126,0
128,126,0
129,126,0
130,126,0
131,126,0
132,126,0
133,126,0
134,126,0
135,126,1
136,126,1
137,126,2
138,126,5
139,126,1
140,126,2
141,126,1
142,126,4
143,126,9
144,126,7
145,126,11
146,126,6
147,126,8
148,126,4
149,126,2
150,126,5
151,126,2
152,126,1
153,126,2
154,126,5
155,126,2
156,126,3
157,126,8
158,126,4
159,126,2
160,126,3
161,126,4
162,126,0
163,126,1
164,126,6
165,126,3
166,126,6
167,126,0
168,126,4
169,126,1
170,126,0
171,126,1
172,126,0
173,126,1
174,126,2
175,126,1
176,126,2
177,126,6
178,126,4
179,126,4
180,126,4
181,126,3
182,126,2
183,126,1
184,126,3
185,126,4
186,126,0
187,126,1
188,126,0
189,126,0
92,127,1
93,127,0
94,127,1
95,127,0
96,127,0
97,127,1
98,127,0
99,127,0
100,127,0
101,127,0
102,127,2
103,127,0
104,127,0
105,127,0
106,127,0
107,127,0
108,127,0
109,127,-1
110,127,1
111,127,1
112,127,0
113,127,0
114,127,0
115,127,0
116,127,0
117,127,0
118,127,0
119,127,0
