X,Y,Value
102,126,0
103,126,4
104,126,0
105,126,0
106,126,0
107,126,0
108,126,0
109,126,0
110,126,0
111,126,0
112,126,0
113,126,0
114,126,0
115,126,1
116,126,1
117,126,0
118,126,2
119,126,0
120,126,0
121,126,0
122,126,0
123,126,0
124,126,0
125,126,0
126,126,4
127,126,0
128,126,4
129,126,1
130,126,2
131,126,0
132,126,0
133,126,0
134,126,0
135,126,0
136,126,0
137,126,0
138,126,0
139,126,0
140,126,2
141,126,0
142,126,0
143,126,3
144,126,0
145,126,1
146,126,0
147,126,0
148,126,1
149,126,2
150,126,3
151,126,4
152,126,1
153,126,2
154,126,2
155,126,1
156,126,0
157,126,1
158,126,1
159,126,0
160,126,2
161,126,5
162,126,0
163,126,5
164,126,1
165,126,0
166,126,0
167,126,0
168,126,1
169,126,3
170,126,2
171,126,1
172,126,1
173,126,0
174,126,1
175,126,3
176,126,0
177,126,1
178,126,1
179,126,0
180,126,0
181,126,2
182,126,0
183,126,0
184,126,2
185,126,0
186,126,3
187,126,0
188,126,0
189,126,1
190,126,1
191,126,0
192,126,0
193,126,3
194,126,0
195,126,0
196,126,0
197,126,0
198,126,0
199,126,5
200,126,0
201,126,0
202,126,0
203,126,0
204,126,1
205,126,0
102,127,0
103,127,0
104,127,0
105,127,0
106,127,1
107,127,0
108,127,0
109,127,6
110,127,0
111,127,3
112,127,0
113,127,0
114,127,0
115,127,2
116,127,0
117,127,0
118,127,0
119,127,0
120,127,0
121,127,1
122,127,0
123,127,0
124,127,2
125,127,0
126,127,1
127,127,0
128,127,2
129,127,0
130,127,0
131,127,0
132,127,0
133,127,1
134,127,0
135,127,0
136,127,1
137,127,0
138,127,1
139,127,0
140,127,0
141,127,5
142,127,0
143,127,0
144,127,1
145,127,2
146,127,2
147,127,1
148,127,0
149,127,4
150,127,4
151,127,8
152,127,7
153,127,6
154,127,0
155,127,3
156,127,8
157,127,4
158,127,2
159,127,2
160,127,1
161,127,3
162,127,4
163,127,4
164,127,4
165,127,2
166,127,4
167,127,7
168,127,1
169,127,2
170,127,1
171,127,2
172,127,0
173,127,0
174,127,4
175,127,2
176,127,6
177,127,2
178,127,4
179,127,0
180,127,1
181,127,3
182,127,2
183,127,4
184,127,1
185,127,0
186,127,1
187,127,0
188,127,0
189,127,3
190,127,6
191,127,0
192,127,0
193,127,3
194,127,0
195,127,0
196,127,1
197,127,0
198,127,0
199,127,0
200,127,0
201,127,-1
202,127,0
203,127,0
204,127,3
205,127,2
102,128,0
103,128,0
104,128,0
105,128,0
106,128,0
107,128,1
108,128,0
109,128,-1
110,128,0
111,128,0
112,128,1
113,128,-1
114,128,0
115,128,0
116,128,0
117,128,1
118,128,0
119,128,0
120,128,0
121,128,0
122,128,1
123,128,0
124,128,1
125,128,0
126,128,0
127,128,1
128,128,0
129,128,-1
130,128,1
131,128,0
132,128,0
133,128,0
134,128,3
135,128,0
136,128,3
137,128,0
138,128,0
139,128,0
140,128,0
141,128,0
142,128,0
143,128,1
144,128,4
145,128,2
146,128,3
147,128,1
148,128,1
149,128,3
150,128,1
151,128,4
152,128,3
153,128,6
154,128,1
155,128,1
156,128,0
157,128,6
158,128,3
159,128,7
160,128,4
161,128,0
162,128,6
163,128,2
164,128,1
165,128,2
166,128,0
167,128,4
168,128,9
169,128,1
170,128,3
171,128,3
172,128,1
173,128,0
174,128,2
175,128,0
176,128,5
177,128,0
178,128,3
179,128,6
180,128,5
181,128,1
182,128,4
183,128,1
184,128,2
185,128,1
186,128,1
187,128,1
188,128,2
189,128,1
190,128,0
191,128,2
192,128,0
193,128,2
194,128,-1
195,128,0
196,128,0
197,128,0
198,128,0
199,128,0
200,128,2
201,128,0
202,128,0
203,128,1
204,128,0
205,128,0
102,129,-1
103,129,0
104,129,0
105,129,0
106,129,0
107,129,0
108,129,1
109,129,-1
110,129,0
111,129,0
112,129,1
113,129,0
114,129,1
115,129,0
116,129,1
117,129,2
118,129,0
119,129,0
120,129,0
121,129,1
122,129,-1
123,129,0
124,129,0
125,129,-1
126,129,1
127,129,0
128,129,0
129,129,0
130,129,1
131,129,0
132,129,0
133,129,0
134,129,0
135,129,0
136,129,1
137,129,0
138,129,2
139,129,0
140,129,2
141,129,0
142,129,3
143,129,4
144,129,4
145,129,2
146,129,6
147,129,2
148,129,3
149,129,7
150,129,9
151,129,10
152,129,10
153,129,3
154,129,6
155,129,8
156,129,0
157,129,8
158,129,4
159,129,4
160,129,1
161,129,5
162,129,3
163,129,4
164,129,3
165,129,6
166,129,7
167,129,8
168,129,8
169,129,3
170,129,4
171,129,2
172,129,1
173,129,5
174,129,2
175,129,4
176,129,0
177,129,6
178,129,3
179,129,5
180,129,7
181,129,3
182,129,9
183,129,9
184,129,2
185,129,6
186,129,1
187,129,2
188,129,1
189,129,0
190,129,0
191,129,0
192,129,0
193,129,1
194,129,1
195,129,0
196,129,0
197,129,0
198,129,0
199,129,1
200,129,0
201,129,1
202,129,0
203,129,0
204,129,0
