X,Y,Value
194,114,-0.270
195,114,-0.310
196,114,0.760
197,114,0.780
183,115,-0.100
184,115,-0.130
185,115,-0.160
186,115,-0.150
187,115,-0.200
188,115,-0.200
189,115,-0.280
190,115,-0.160
191,115,0.600
192,115,-0.280
193,115,1.840
194,115,-0.380
195,115,0.710
196,115,-0.290
197,115,-0.220
172,116,1.670
173,116,-0.300
174,116,1.830
175,116,-0.190
176,116,-0.230
177,116,-0.160
178,116,0.830
179,116,-0.350
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,0.750
184,116,-0.090
185,116,0.850
186,116,0.790
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,1.850
195,116,-0.290
196,116,-0.190
197,116,-0.150
161,117,-0.140
162,117,-0.250
163,117,-0.140
164,117,0.880
165,117,-0.240
166,117,-0.330
167,117,-0.300
168,117,-0.420
169,117,-0.240
170,117,-0.350
171,117,-0.120
172,117,-0.160
173,117,-0.280
174,117,-0.140
175,117,-0.280
176,117,2.770
177,117,-0.210
178,117,-0.470
179,117,3.680
180,117,0.760
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,0.710
186,117,-0.280
187,117,1.750
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,-0.210
194,117,0.860
195,117,-0.150
196,117,-0.120
197,117,-0.220
150,118,3.920
151,118,-0.300
152,118,1.810
153,118,-0.260
154,118,-0.110
155,118,-0.250
156,118,-0.140
157,118,-0.140
158,118,-0.190
159,118,-0.260
160,118,3.870
161,118,-0.210
162,118,-0.340
163,118,-0.260
164,118,-0.190
165,118,1.860
166,118,-0.120
167,118,4.780
168,118,-0.220
169,118,0.840
170,118,1.700
171,118,-0.230
172,118,1.930
173,118,-0.170
174,118,4.700
175,118,0.770
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,0.830
181,118,0.730
182,118,2.870
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,0.760
194,118,-0.100
195,118,-0.240
196,118,-0.090
197,118,1.910
138,119,-0.120
139,119,-0.210
140,119,-0.240
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,-0.120
145,119,-0.290
146,119,-0.180
147,119,-0.260
148,119,-0.190
149,119,-0.120
150,119,-0.310
151,119,-0.190
152,119,-0.170
153,119,0.880
154,119,-0.130
155,119,-0.210
156,119,0.870
157,119,0.780
158,119,-0.120
159,119,0.830
160,119,2.800
161,119,-0.330
162,119,-0.070
163,119,0.720
164,119,-0.210
165,119,-0.130
166,119,-0.290
167,119,-0.230
168,119,-0.390
169,119,-0.360
170,119,-0.300
171,119,-0.350
172,119,0.820
173,119,-0.250
174,119,3.830
175,119,-0.230
176,119,-0.160
177,119,-0.240
178,119,-0.180
179,119,1.790
180,119,-0.290
181,119,0.780
182,119,1.770
183,119,1.750
184,119,-0.170
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,0.570
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,-0.210
198,119,-0.240
127,120,-0.220
128,120,0.800
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,1.700
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,-0.210
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,0.690
145,120,0.540
146,120,1.700
147,120,1.820
148,120,-0.300
149,120,0.750
150,120,0.810
151,120,1.830
152,120,-0.180
153,120,-0.290
154,120,-0.120
155,120,3.800
156,120,5.820
157,120,0.860
158,120,0.790
159,120,-0.250
160,120,-0.270
161,120,-0.130
162,120,2.890
163,120,-0.150
164,120,2.890
165,120,-0.150
166,120,-0.140
167,120,-0.220
168,120,0.840
169,120,1.770
170,120,-0.240
171,120,0.840
172,120,-0.240
173,120,-0.390
174,120,-0.240
175,120,1.780
176,120,-0.200
177,120,-0.150
178,120,1.730
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,0.760
195,120,-0.310
196,120,-0.260
197,120,0.800
198,120,0.830
116,121,-0.260
117,121,-0.140
118,121,-0.280
119,121,0.700
120,121,0.700
121,121,0.850
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,1.810
133,121,-0.180
134,121,-0.160
135,121,3.760
136,121,-0.200
137,121,-0.260
138,121,-0.090
139,121,-0.230
140,121,0.860
141,121,4.610
142,121,-0.270
143,121,2.900
144,121,1.750
145,121,-0.240
146,121,-0.140
147,121,-0.130
148,121,-0.170
149,121,-0.220
150,121,0.900
151,121,-0.330
152,121,-0.230
153,121,0.710
154,121,-0.210
155,121,-0.200
156,121,0.830
