X,Y,Value
196,113,0.670
188,114,1.850
189,114,-0.280
190,114,-0.260
191,114,-0.140
192,114,-0.370
193,114,2.770
194,114,-0.270
195,114,-0.310
196,114,0.760
181,115,-0.280
182,115,-0.210
183,115,-0.100
184,115,-0.130
185,115,1.840
186,115,-0.150
187,115,-0.200
188,115,-0.200
189,115,0.720
190,115,-0.160
191,115,-0.400
192,115,-0.280
193,115,-0.160
194,115,-0.380
195,115,-0.290
196,115,-0.290
174,116,-0.170
175,116,-0.190
176,116,-0.230
177,116,-0.160
178,116,-0.170
179,116,0.650
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,1.750
184,116,-0.090
185,116,0.850
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,0.840
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,-0.150
195,116,-0.290
196,116,-0.190
166,117,-0.330
167,117,-0.300
168,117,-0.420
169,117,0.760
170,117,5.650
171,117,1.880
172,117,-0.160
173,117,0.720
174,117,-0.140
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,0.760
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,-0.210
194,117,-0.140
195,117,-0.150
196,117,-0.120
159,118,-0.260
160,118,-0.130
161,118,1.790
162,118,0.660
163,118,-0.260
164,118,-0.190
165,118,0.860
166,118,-0.120
167,118,4.780
168,118,-0.220
169,118,-0.160
170,118,-0.300
171,118,-0.230
172,118,-0.070
173,118,1.830
174,118,0.700
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,0.750
180,118,-0.170
181,118,-0.270
182,118,-0.130
183,118,2.860
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,1.760
194,118,-0.100
195,118,-0.240
196,118,-0.090
152,119,-0.170
153,119,-0.120
154,119,-0.130
155,119,-0.210
156,119,-0.130
157,119,-0.220
158,119,-0.120
159,119,-0.170
160,119,-0.200
161,119,-0.330
162,119,0.930
163,119,-0.280
164,119,-0.210
165,119,-0.130
166,119,-0.290
167,119,0.770
168,119,-0.390
169,119,0.640
170,119,2.700
171,119,-0.350
172,119,0.820
173,119,0.750
174,119,-0.170
175,119,-0.230
176,119,-0.160
177,119,1.760
178,119,-0.180
179,119,-0.210
180,119,-0.290
181,119,0.780
182,119,-0.230
183,119,-0.250
184,119,-0.170
185,119,-0.120
186,119,-0.250
187,119,2.760
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,1.820
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,0.850
196,119,-0.130
144,120,-0.310
145,120,-0.460
146,120,0.700
147,120,-0.180
148,120,-0.300
149,120,-0.250
150,120,1.810
151,120,0.830
152,120,0.820
153,120,0.710
154,120,0.880
155,120,-0.200
156,120,-0.180
157,120,-0.140
158,120,-0.210
159,120,-0.250
160,120,-0.270
161,120,-0.130
162,120,-0.110
163,120,-0.150
164,120,-0.110
165,120,1.850
166,120,-0.140
167,120,-0.220
168,120,-0.160
169,120,-0.230
170,120,-0.240
171,120,-0.160
172,120,2.760
173,120,-0.390
174,120,0.760
175,120,0.780
176,120,-0.200
177,120,-0.150
178,120,-0.270
179,120,0.760
180,120,2.750
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,-0.240
195,120,-0.310
196,120,-0.260
197,120,1.800
137,121,-0.260
138,121,-0.090
139,121,2.770
140,121,-0.140
141,121,0.610
142,121,-0.270
143,121,0.900
144,121,-0.250
145,121,-0.240
146,121,-0.140
147,121,-0.130
148,121,-0.170
149,121,-0.220
150,121,-0.100
151,121,-0.330
152,121,0.770
153,121,-0.290
154,121,-0.210
155,121,1.800
156,121,6.830
157,121,-0.250
158,121,-0.320
159,121,-0.150
160,121,0.680
161,121,-0.190
162,121,-0.180
163,121,0.590
164,121,-0.200
165,121,0.750
166,121,-0.160
167,121,0.840
168,121,0.790
169,121,1.880
170,121,-0.200
171,121,-0.270
172,121,0.820
173,121,-0.350
174,121,-0.280
175,121,-0.260
176,121,-0.200
177,121,2.870
178,121,-0.280
179,121,-0.280
180,121,1.710
181,121,-0.250
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,2.870
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,-0.300
194,121,-0.140
195,121,1.840
196,121,-0.230
197,121,1.780
130,122,-0.200
131,122,-0.230
132,122,-0.150
133,122,-0.210
134,122,-0.210
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,3.800
139,122,-0.180
140,122,-0.290
141,122,-0.300
142,122,1.830
143,122,0.830
144,122,2.820
145,122,-0.150
146,122,-0.190
147,122,-0.240
148,122,0.790
149,122,-0.170
150,122,-0.410
151,122,-0.240
152,122,-0.160
153,122,0.780
154,122,-0.200
155,122,-0.180
156,122,-0.160
157,122,0.840
158,122,-0.270
159,122,1.810
160,122,0.780
161,122,0.920
162,122,-0.220
163,122,-0.230
164,122,-0.170
165,122,-0.190
166,122,1.870
167,122,2.840
168,122,-0.160
169,122,4.750
170,122,6.820
171,122,-0.240
172,122,1.830
173,122,-0.160
174,122,0.820
175,122,2.900
176,122,3.730
177,122,0.740
178,122,-0.190
179,122,1.820
180,122,0.750
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,0.770
185,122,-0.290
186,122,-0.260
187,122,1.780
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,1.870
195,122,-0.190
196,122,-0.250
197,122,-0.240
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,3.800
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,1.760
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,0.710
137,123,-0.220
138,123,0.690
139,123,-0.210
140,123,-0.230
141,123,-0.170
142,123,-0.270
143,123,-0.320
144,123,-0.320
145,123,-0.370
146,123,-0.230
147,123,0.770
148,123,-0.280
149,123,0.850
150,123,1.840
151,123,-0.130
152,123,-0.260
153,123,0.720
154,123,-0.240
155,123,-0.180
156,123,0.750
157,123,7.910
158,123,-0.260
159,123,0.770
160,123,-0.250
161,123,0.810
162,123,-0.260
163,123,3.840
164,123,-0.140
165,123,2.770
166,123,0.760
167,123,2.830
168,123,1.870
169,123,1.800
170,123,-0.140
171,123,1.680
172,123,3.850
173,123,0.830
174,123,3.890
175,123,0.620
176,123,-0.240
177,123,-0.240
178,123,1.770
179,123,0.830
180,123,-0.160
181,123,-0.180
182,123,-0.210
183,123,-0.200
184,123,-0.300
185,123,2.670
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
115,124,0.720
116,124,-0.120
117,124,-0.170
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,0.700
128,124,-0.070
129,124,-0.210
130,124,0.870
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,0.760
136,124,-0.250
137,124,2.850
138,124,0.770
139,124,-0.260
140,124,-0.140
141,124,-0.210
142,124,-0.190
143,124,-0.230
144,124,-0.160
145,124,1.800
146,124,1.800
147,124,-0.230
148,124,-0.180
149,124,0.890
150,124,-0.090
151,124,-0.180
152,124,-0.200
153,124,-0.200
154,124,0.800
155,124,2.760
156,124,-0.190
157,124,-0.180
158,124,3.830
159,124,-0.250
160,124,1.760
161,124,0.780
162,124,-0.200
163,124,1.750
164,124,-0.390
165,124,1.810
166,124,3.780
167,124,3.810
168,124,0.810
169,124,-0.200
170,124,1.760
171,124,0.850
172,124,4.830
173,124,7.880
174,124,-0.400
175,124,0.820
176,124,-0.250
177,124,-0.100
178,124,-0.180
179,124,0.750
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,0.750
185,124,-0.210
186,124,-0.330
187,124,0.860
188,124,-0.180
189,124,0.800
190,124,-0.200
191,124,1.660
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,0.790
196,124,-0.250
197,124,-0.200
