X,Y,Value
179,115,-0.270
180,115,-0.200
181,115,-0.280
182,115,-0.210
183,115,0.900
184,115,-0.130
185,115,-0.160
186,115,-0.150
187,115,-0.200
188,115,-0.200
189,115,-0.280
190,115,-0.160
191,115,-0.400
192,115,-0.280
193,115,1.840
194,115,-0.380
195,115,1.710
196,115,-0.290
197,115,-0.220
198,115,1.750
199,115,-0.130
200,115,-0.240
201,115,-0.320
202,115,0.660
203,115,-0.230
204,115,0.820
205,115,-0.220
206,115,-0.320
207,115,0.760
208,115,-0.270
209,115,-0.310
210,115,-0.130
115,116,-0.360
116,116,-0.400
117,116,-0.170
118,116,2.710
119,116,-0.090
120,116,-0.180
121,116,-0.240
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,-0.360
126,116,-0.300
127,116,-0.250
128,116,-0.240
129,116,-0.200
130,116,-0.130
131,116,-0.090
132,116,-0.240
133,116,0.910
134,116,0.840
135,116,0.780
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,-0.170
141,116,0.750
142,116,-0.220
143,116,-0.260
144,116,-0.120
145,116,0.760
146,116,-0.130
147,116,-0.180
148,116,-0.140
149,116,-0.190
150,116,-0.180
151,116,-0.150
152,116,0.840
153,116,0.830
154,116,-0.190
155,116,0.800
156,116,-0.300
157,116,-0.160
158,116,-0.160
159,116,0.820
160,116,-0.220
161,116,-0.250
162,116,-0.250
163,116,-0.160
164,116,-0.240
165,116,-0.190
166,116,-0.190
167,116,-0.240
168,116,0.840
169,116,-0.180
170,116,-0.240
171,116,0.860
172,116,-0.330
173,116,1.700
174,116,-0.170
175,116,-0.190
176,116,-0.230
177,116,-0.160
178,116,-0.170
179,116,0.650
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,-0.150
195,116,-0.290
196,116,-0.190
197,116,-0.150
198,116,-0.220
199,116,-0.200
200,116,-0.100
201,116,-0.420
202,116,-0.360
203,116,-0.160
204,116,-0.120
205,116,0.740
206,116,-0.260
207,116,-0.270
208,116,-0.240
209,116,-0.380
210,116,2.710
211,116,-0.270
82,117,-0.220
83,117,-0.330
84,117,-0.160
85,117,-0.150
86,117,-0.200
87,117,-0.280
88,117,-0.190
89,117,-0.260
90,117,0.650
91,117,-0.100
92,117,-0.350
93,117,-0.190
94,117,-0.240
95,117,-0.190
96,117,-0.250
97,117,-0.230
98,117,-0.320
99,117,-0.230
100,117,-0.200
101,117,-0.430
102,117,-0.240
103,117,-0.200
104,117,-0.190
105,117,1.780
106,117,1.760
107,117,-0.200
108,117,-0.280
109,117,0.790
110,117,0.800
111,117,-0.270
112,117,-0.350
113,117,-0.200
114,117,-0.460
115,117,2.590
116,117,-0.250
117,117,-0.360
118,117,0.800
119,117,-0.200
120,117,-0.220
121,117,0.570
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,-0.160
129,117,-0.260
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,1.770
139,117,-0.180
140,117,-0.240
141,117,-0.210
142,117,-0.260
143,117,-0.240
144,117,0.870
145,117,1.740
146,117,-0.160
147,117,2.670
148,117,0.870
149,117,0.730
150,117,-0.290
151,117,-0.190
152,117,1.920
153,117,1.810
154,117,1.810
155,117,-0.170
156,117,0.880
157,117,-0.360
158,117,0.690
159,117,-0.240
160,117,4.840
161,117,0.860
162,117,0.750
163,117,-0.140
164,117,-0.120
165,117,-0.240
166,117,-0.330
167,117,1.700
168,117,0.580
169,117,-0.240
170,117,-0.350
171,117,-0.120
172,117,0.840
173,117,-0.280
174,117,-0.140
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,0.610
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,-0.210
194,117,1.860
195,117,0.850
196,117,-0.120
197,117,-0.220
198,117,-0.290
199,117,-0.260
200,117,0.760
201,117,-0.100
202,117,-0.170
203,117,2.800
204,117,-0.300
205,117,-0.260
206,117,-0.190
207,117,-0.300
208,117,0.830
209,117,-0.230
210,117,-0.270
211,117,-0.200
82,118,-0.190
83,118,-0.300
84,118,0.880
85,118,-0.180
86,118,-0.280
87,118,-0.220
88,118,0.590
89,118,-0.130
90,118,-0.150
91,118,-0.280
92,118,-0.320
93,118,-0.220
94,118,-0.210
95,118,1.750
96,118,-0.190
97,118,-0.320
98,118,0.740
99,118,-0.270
100,118,0.780
101,118,-0.230
102,118,-0.290
103,118,-0.160
104,118,0.650
105,118,-0.270
106,118,2.820
107,118,-0.290
108,118,-0.180
109,118,-0.210
110,118,-0.320
111,118,-0.300
112,118,2.850
113,118,-0.200
114,118,-0.080
115,118,-0.260
116,118,-0.240
117,118,-0.180
118,118,0.810
119,118,0.810
120,118,-0.230
121,118,-0.200
122,118,-0.160
123,118,-0.210
124,118,-0.280
125,118,0.830
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,-0.280
132,118,-0.190
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,-0.150
139,118,0.600
140,118,1.560
141,118,-0.230
142,118,-0.230
143,118,-0.110
144,118,-0.260
145,118,0.730
146,118,-0.150
147,118,-0.120
148,118,0.740
149,118,-0.050
150,118,-0.080
151,118,-0.300
152,118,-0.190
153,118,1.740
154,118,-0.110
155,118,-0.250
156,118,-0.140
157,118,-0.140
158,118,1.810
159,118,-0.260
160,118,-0.130
161,118,-0.210
162,118,3.660
163,118,0.740
164,118,-0.190
165,118,-0.140
166,118,-0.120
167,118,0.780
168,118,3.780
169,118,-0.160
170,118,0.700
171,118,-0.230
172,118,1.930
173,118,0.830
174,118,-0.300
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,1.750
180,118,0.830
181,118,-0.270
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,0.730
186,118,-0.200
187,118,0.800
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,-0.100
195,118,-0.240
196,118,0.910
197,118,-0.090
198,118,-0.330
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,-0.090
203,118,-0.310
204,118,-0.350
205,118,-0.260
206,118,-0.320
207,118,-0.170
208,118,-0.280
209,118,-0.240
210,118,-0.310
211,118,-0.190
82,119,-0.190
83,119,-0.200
84,119,-0.210
85,119,0.810
86,119,-0.270
87,119,-0.180
88,119,-0.300
89,119,-0.440
90,119,-0.350
91,119,-0.230
92,119,-0.210
93,119,-0.340
94,119,-0.270
95,119,0.680
96,119,0.610
97,119,1.900
98,119,-0.180
99,119,-0.190
100,119,-0.130
101,119,-0.130
102,119,-0.520
103,119,0.780
104,119,-0.280
105,119,-0.310
106,119,-0.260
107,119,-0.350
108,119,-0.330
109,119,-0.190
110,119,1.850
111,119,-0.290
112,119,1.830
113,119,-0.240
114,119,-0.110
115,119,-0.200
116,119,-0.120
117,119,-0.240
118,119,0.880
119,119,-0.230
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,1.710
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,2.820
128,119,-0.120
129,119,-0.150
130,119,-0.250
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,0.750
135,119,-0.260
136,119,5.850
137,119,-0.150
138,119,-0.120
139,119,-0.210
140,119,-0.240
141,119,-0.120
142,119,-0.140
143,119,4.830
144,119,-0.120
145,119,-0.290
146,119,2.820
147,119,0.740
148,119,1.810
149,119,5.880
150,119,1.690
151,119,0.810
152,119,0.830
153,119,-0.120
154,119,-0.130
155,119,-0.210
156,119,-0.130
157,119,-0.220
158,119,2.880
159,119,-0.170
160,119,3.800
161,119,-0.330
162,119,-0.070
163,119,0.720
164,119,-0.210
165,119,1.870
166,119,0.710
167,119,-0.230
168,119,-0.390
169,119,3.640
170,119,0.700
171,119,-0.350
172,119,-0.180
173,119,0.750
174,119,-0.170
175,119,-0.230
176,119,-0.160
177,119,-0.240
178,119,0.820
179,119,-0.210
180,119,1.710
181,119,-0.220
182,119,-0.230
183,119,0.750
184,119,-0.170
185,119,-0.120
186,119,0.750
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,-0.210
198,119,0.760
199,119,0.700
200,119,-0.140
201,119,-0.240
202,119,-0.370
203,119,-0.220
204,119,-0.390
205,119,-0.220
206,119,-0.280
207,119,0.700
208,119,-0.150
209,119,-0.220
210,119,-0.230
211,119,1.740
82,120,-0.310
83,120,-0.240
84,120,2.700
85,120,0.760
86,120,-0.260
87,120,-0.200
88,120,-0.160
89,120,-0.100
90,120,-0.280
91,120,-0.370
92,120,-0.320
93,120,-0.320
94,120,-0.300
95,120,-0.230
96,120,-0.260
97,120,0.820
98,120,-0.240
99,120,0.790
100,120,0.770
101,120,0.790
102,120,-0.120
103,120,-0.180
104,120,-0.230
105,120,1.680
