X,Y,Value
112,106,-0.140
113,106,-0.220
114,106,-0.300
115,106,-0.200
116,106,-0.220
117,106,-0.170
118,106,3.820
119,106,-0.200
120,106,3.560
121,106,-0.240
122,106,-0.230
123,106,-0.430
112,107,-0.220
113,107,1.850
114,107,-0.120
115,107,-0.220
116,107,-0.140
117,107,-0.210
118,107,-0.210
119,107,-0.210
120,107,-0.200
121,107,-0.180
122,107,0.750
123,107,1.780
124,107,1.690
125,107,-0.200
126,107,-0.280
127,107,-0.200
128,107,-0.110
129,107,0.880
130,107,-0.280
131,107,-0.200
132,107,-0.080
133,107,-0.270
134,107,0.700
112,108,0.620
113,108,-0.330
114,108,-0.210
115,108,-0.230
116,108,-0.070
117,108,-0.370
118,108,-0.220
119,108,1.820
120,108,-0.350
121,108,-0.350
122,108,-0.230
123,108,-0.220
124,108,0.830
125,108,-0.170
126,108,-0.200
127,108,-0.190
128,108,-0.180
129,108,-0.150
130,108,0.730
131,108,-0.240
132,108,-0.200
133,108,-0.250
134,108,0.780
135,108,0.720
136,108,-0.100
137,108,-1.170
138,108,-0.320
139,108,-0.170
140,108,-0.280
141,108,-0.180
142,108,-0.200
143,108,0.870
144,108,0.810
145,108,0.860
146,108,-0.260
112,109,-0.200
113,109,-0.080
114,109,-0.200
115,109,0.750
116,109,-0.140
117,109,-0.180
118,109,0.840
119,109,-0.180
120,109,-0.260
121,109,-0.240
122,109,0.740
123,109,-0.160
124,109,-0.170
125,109,-0.230
126,109,-0.180
127,109,-0.300
128,109,0.850
129,109,-0.330
130,109,-0.170
131,109,-0.240
132,109,1.790
133,109,0.720
134,109,-0.240
135,109,-0.200
136,109,-0.280
137,109,-0.130
138,109,-0.250
139,109,-0.250
140,109,0.940
141,109,-0.290
142,109,-0.190
143,109,-0.170
144,109,0.760
145,109,4.830
146,109,-0.120
147,109,-0.360
148,109,-0.270
149,109,-0.250
150,109,-0.260
151,109,-0.140
152,109,-0.190
153,109,0.910
154,109,-0.210
155,109,1.820
156,109,-0.240
157,109,-0.250
112,110,-0.130
113,110,-0.240
114,110,-0.350
115,110,0.740
116,110,-0.260
117,110,-0.190
118,110,0.850
119,110,-0.190
120,110,-0.390
121,110,-0.180
122,110,-0.330
123,110,-0.360
124,110,-0.130
125,110,-0.240
126,110,-0.220
127,110,-0.130
128,110,1.790
129,110,-0.230
130,110,-0.200
131,110,-0.150
132,110,-0.210
133,110,1.690
134,110,-0.300
135,110,0.660
136,110,-0.190
137,110,-0.190
138,110,0.610
139,110,-0.140
140,110,-0.250
141,110,-0.250
142,110,-0.220
143,110,-0.120
144,110,3.710
145,110,-0.340
146,110,-0.200
147,110,3.820
148,110,-0.330
149,110,-0.250
150,110,0.730
151,110,-0.130
152,110,-0.170
153,110,-0.180
154,110,-0.380
155,110,-0.120
156,110,-0.210
157,110,2.830
158,110,1.770
159,110,-0.200
160,110,-0.270
161,110,-0.240
162,110,-0.140
163,110,-0.240
164,110,-0.240
165,110,-0.140
166,110,5.830
167,110,-0.210
168,110,-0.260
112,111,-0.150
113,111,-0.150
114,111,-0.260
115,111,-0.180
116,111,-0.240
117,111,-0.060
118,111,-0.210
119,111,-0.280
120,111,1.810
121,111,-0.380
122,111,-0.140
123,111,-0.300
124,111,-0.140
125,111,0.650
126,111,-0.220
