X,Y,Value
117,102,-0.190
118,102,-0.140
119,102,-0.430
120,102,-0.290
117,103,-0.150
118,103,-0.230
119,103,-0.290
120,103,-0.140
121,103,0.620
122,103,-0.140
123,103,-0.200
124,103,-0.280
116,104,-0.210
117,104,-0.170
118,104,-0.240
119,104,-0.140
120,104,-0.250
121,104,-0.180
122,104,-0.240
123,104,-0.090
124,104,0.740
125,104,-0.320
126,104,1.640
127,104,-0.250
128,104,-0.280
129,104,-0.050
116,105,-0.250
117,105,-0.120
118,105,3.760
119,105,-0.210
120,105,-0.280
121,105,-0.260
122,105,-0.230
123,105,-0.360
124,105,0.740
125,105,-0.260
126,105,-0.130
127,105,0.710
128,105,-0.320
129,105,-0.180
130,105,-0.170
131,105,-0.120
132,105,0.880
133,105,-0.290
116,106,-0.220
117,106,-0.170
118,106,-0.180
119,106,-0.200
120,106,-0.440
121,106,-0.240
122,106,-0.230
123,106,-0.430
124,106,-0.080
125,106,-0.260
126,106,-0.150
127,106,-0.310
128,106,-0.270
129,106,-0.290
130,106,-0.260
131,106,-0.180
132,106,-0.160
133,106,0.820
134,106,-0.250
135,106,-0.210
136,106,-0.150
137,106,-0.180
138,106,0.820
116,107,-0.140
117,107,-0.210
118,107,-0.210
119,107,-0.210
120,107,1.800
121,107,-0.180
122,107,-0.250
123,107,-0.220
124,107,-0.310
125,107,-0.200
126,107,-0.280
127,107,-0.200
128,107,-0.110
129,107,-0.120
130,107,-0.280
131,107,-0.200
132,107,-0.080
133,107,-0.270
134,107,-0.300
135,107,1.890
136,107,-0.060
137,107,-0.150
138,107,-0.150
139,107,0.750
140,107,-0.160
141,107,-0.130
142,107,0.780
116,108,-0.070
117,108,0.630
118,108,-0.220
119,108,-0.180
120,108,-0.350
121,108,-0.350
122,108,-0.230
123,108,-0.220
124,108,-0.170
125,108,-0.170
126,108,-0.200
127,108,-0.190
128,108,-0.180
129,108,-0.150
130,108,0.730
131,108,-0.240
132,108,-0.200
133,108,-0.250
134,108,-0.220
135,108,-0.280
136,108,-0.100
137,108,-0.170
138,108,-0.320
139,108,-0.170
140,108,-0.280
141,108,6.820
142,108,0.800
143,108,-0.130
144,108,-0.190
145,108,1.860
146,108,0.740
