X,Y,Value
155,111,-0.140
156,111,-0.170
157,111,-0.080
158,111,1.750
159,111,-0.130
160,111,-0.260
161,111,0.750
162,111,-0.280
120,112,0.750
121,112,-0.260
122,112,-0.250
123,112,0.700
124,112,-0.210
125,112,-0.320
126,112,-0.140
127,112,-0.160
128,112,-0.420
129,112,-0.100
130,112,-0.250
131,112,-0.340
132,112,1.760
133,112,-0.260
134,112,-0.340
135,112,0.800
136,112,-0.160
137,112,-0.330
138,112,-0.230
139,112,-0.210
140,112,0.750
141,112,1.750
142,112,1.810
143,112,0.720
144,112,-0.240
145,112,1.750
146,112,-0.300
147,112,0.790
148,112,2.680
149,112,-0.270
150,112,2.900
151,112,-0.130
152,112,-0.200
153,112,-0.130
154,112,-0.270
155,112,-0.150
156,112,0.810
157,112,-0.260
158,112,-0.110
159,112,0.810
160,112,-0.220
161,112,-0.230
162,112,-0.290
163,112,1.870
164,112,-0.270
165,112,-0.130
166,112,0.590
167,112,-0.310
168,112,-0.260
169,112,-0.140
119,113,-0.490
120,113,-0.240
121,113,-0.200
122,113,-0.340
123,113,-0.270
124,113,-0.190
125,113,-0.230
126,113,-0.210
127,113,0.770
128,113,-0.110
129,113,-0.180
130,113,-0.270
131,113,-0.110
132,113,0.780
133,113,-0.150
134,113,3.790
135,113,-0.140
136,113,-0.280
137,113,-0.300
138,113,-0.220
139,113,-0.180
140,113,1.770
141,113,-0.300
142,113,-0.100
143,113,0.800
144,113,-0.170
145,113,0.900
146,113,-0.150
147,113,-0.410
148,113,-0.110
149,113,-0.150
150,113,0.740
151,113,0.860
152,113,-0.250
153,113,2.710
154,113,-0.260
155,113,-0.090
156,113,-0.200
157,113,-0.210
158,113,-0.200
159,113,1.700
160,113,2.860
161,113,0.670
162,113,1.740
163,113,-0.130
164,113,0.720
165,113,-0.180
166,113,-0.270
167,113,-0.320
168,113,-0.120
169,113,3.640
170,113,-0.240
171,113,-0.170
172,113,-0.160
173,113,0.880
174,113,1.900
175,113,-0.140
176,113,0.760
119,114,1.730
120,114,-0.370
121,114,-0.220
122,114,-0.110
123,114,-0.200
124,114,0.820
125,114,-0.210
126,114,-0.320
127,114,-0.180
128,114,-0.230
129,114,-0.320
130,114,-0.310
131,114,-0.250
132,114,1.820
133,114,-0.180
134,114,-0.190
135,114,-0.300
136,114,-0.270
137,114,-0.230
138,114,-0.130
139,114,-0.230
140,114,-0.280
141,114,-0.320
142,114,-0.200
143,114,0.730
144,114,0.760
145,114,0.740
146,114,0.830
147,114,-0.130
148,114,0.870
149,114,1.820
150,114,0.750
151,114,-0.220
152,114,-0.170
153,114,0.710
154,114,3.790
155,114,0.790
156,114,-0.180
157,114,-0.240
158,114,-0.240
159,114,-0.200
160,114,0.960
161,114,-0.170
162,114,-0.290
163,114,-0.170
164,114,-0.180
165,114,0.780
166,114,-0.210
167,114,-0.170
168,114,-0.150
169,114,-0.170
170,114,-0.080
171,114,2.880
172,114,-0.270
173,114,0.730
174,114,-0.090
175,114,-0.310
176,114,-0.080
177,114,0.810
178,114,-0.320
179,114,-0.150
180,114,-0.140
181,114,-0.240
182,114,-0.090
183,114,0.690
119,115,-0.300
120,115,0.850
121,115,-0.280
122,115,1.760
123,115,-0.110
124,115,-0.250
125,115,-0.420
126,115,-0.160
127,115,-0.170
128,115,-0.200
129,115,-0.140
130,115,-0.240
131,115,-0.150
132,115,-0.240
133,115,1.830
134,115,0.810
135,115,-0.270
136,115,-0.170
137,115,-0.260
138,115,0.810
139,115,0.830
140,115,-0.310
141,115,-0.180
142,115,-0.280
143,115,-0.240
144,115,-0.210
145,115,4.850
146,115,0.790
147,115,-0.170
148,115,2.800
149,115,3.780
150,115,0.910
151,115,3.790
152,115,2.780
153,115,0.810
154,115,-0.170
155,115,1.690
156,115,2.790
157,115,-0.230
158,115,-0.140
159,115,-0.130
160,115,-0.240
161,115,4.860
162,115,-0.310
163,115,1.680
164,115,3.830
165,115,-0.310
166,115,-0.200
167,115,-0.230
168,115,1.680
169,115,0.870
170,115,0.820
171,115,-0.090
172,115,-0.200
173,115,-0.250
174,115,-0.270
175,115,0.750
176,115,-0.220
177,115,-0.240
178,115,0.870
179,115,-0.270
180,115,-0.200
181,115,0.720
182,115,-0.210
183,115,-0.100
184,115,-0.130
185,115,-0.160
186,115,-0.150
187,115,-0.200
188,115,-0.200
189,115,-0.280
190,115,2.840
119,116,0.910
120,116,-0.180
121,116,-0.240
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,-0.360
126,116,-0.300
127,116,-0.250
128,116,-0.240
129,116,2.800
130,116,-0.130
131,116,-0.090
132,116,-0.240
133,116,-0.090
134,116,-0.160
135,116,0.780
136,116,-0.290
137,116,-0.210
138,116,0.900
139,116,-0.180
140,116,3.830
141,116,2.750
142,116,0.780
143,116,-0.260
144,116,-0.120
145,116,7.760
146,116,1.870
147,116,0.820
148,116,4.860
149,116,2.810
150,116,3.820
151,116,1.850
152,116,-0.160
153,116,2.830
154,116,-0.190
155,116,0.800
156,116,-0.300
157,116,-0.160
158,116,2.840
159,116,-0.180
160,116,-0.220
161,116,-0.250
162,116,0.750
163,116,1.840
164,116,1.760
165,116,-0.190
166,116,-0.190
167,116,0.760
168,116,0.840
169,116,-0.180
170,116,0.760
171,116,-0.140
172,116,1.670
173,116,-0.300
174,116,-0.170
175,116,-0.190
176,116,-0.230
177,116,0.840
178,116,-0.170
179,116,1.650
180,116,-0.180
181,116,2.630
182,116,2.720
183,116,-0.250
184,116,0.910
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,5.780
190,116,1.840
191,116,0.650
192,116,-0.180
193,116,-0.200
194,116,-0.150
119,117,-0.200
120,117,1.780
121,117,-0.430
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,-0.160
129,117,-0.260
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,-0.230
139,117,-0.180
140,117,-0.240
141,117,-0.210
142,117,0.740
143,117,0.760
144,117,-0.130
145,117,0.740
146,117,0.840
147,117,1.670
148,117,4.870
149,117,4.730
150,117,-0.290
151,117,2.810
152,117,1.920
153,117,2.810
154,117,3.810
155,117,0.830
156,117,-0.120
157,117,0.640
158,117,-0.310
159,117,-0.240
160,117,-0.160
161,117,-0.140
162,117,-0.250
163,117,0.860
164,117,2.880
165,117,-0.240
166,117,-0.330
167,117,-0.300
168,117,-0.420
169,117,-0.240
170,117,-0.350
171,117,-0.120
172,117,-0.160
173,117,0.720
174,117,0.860
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,0.680
180,117,-0.240
181,117,0.730
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,1.770
191,117,-0.210
192,117,0.720
193,117,2.790
194,117,-0.140
119,118,-0.190
120,118,0.770
121,118,-0.200
122,118,0.840
123,118,2.790
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,-0.280
132,118,-0.190
133,118,3.800
134,118,-0.190
135,118,-0.160
136,118,0.610
137,118,-0.180
138,118,-0.150
139,118,-0.400
140,118,-0.440
141,118,-0.230
142,118,-0.230
143,118,2.890
144,118,-0.260
145,118,2.730
146,118,3.850
147,118,4.880
148,118,6.740
149,118,3.950
150,118,4.920
151,118,2.700
152,118,2.810
153,118,0.740
154,118,1.890
155,118,10.750
156,118,1.860
157,118,-0.140
158,118,1.810
159,118,0.740
160,118,0.870
161,118,9.790
162,118,0.660
163,118,-0.260
164,118,0.810
165,118,1.860
166,118,1.880
167,118,-0.220
168,118,4.780
169,118,0.840
170,118,0.700
171,118,-0.230
172,118,-0.070
173,118,0.830
174,118,-0.300
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,1.830
181,118,0.730
182,118,-0.130
183,118,1.860
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,0.760
118,119,-0.120
119,119,-0.230
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,0.820
128,119,-0.120
129,119,-0.150
130,119,-0.250
131,119,0.750
132,119,0.810
133,119,-0.190
134,119,-0.250
135,119,-0.260
136,119,-0.150
137,119,-0.150
138,119,-0.120
139,119,-0.210
140,119,2.760
141,119,-0.120
142,119,-0.140
143,119,1.830
144,119,2.880
145,119,4.710
146,119,6.820
147,119,7.740
148,119,8.810
149,119,1.880
150,119,1.690
151,119,1.810
152,119,3.830
153,119,6.880
154,119,0.870
155,119,-0.210
156,119,1.870
157,119,3.780
158,119,3.880
159,119,2.830
160,119,1.800
161,119,0.670
162,119,-0.070
163,119,0.720
164,119,0.790
165,119,-0.130
166,119,0.710
167,119,0.770
168,119,-0.390
169,119,-0.360
170,119,1.700
171,119,-0.350
172,119,0.820
173,119,-0.250
174,119,-0.170
175,119,-0.230
176,119,-0.160
177,119,-0.240
178,119,-0.180
179,119,-0.210
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,-0.250
184,119,-0.170
185,119,1.880
186,119,1.750
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,-0.270
118,120,-0.220
119,120,-0.090
120,120,0.850
121,120,-1.200
122,120,-0.130
123,120,-0.170
124,120,-0.300
125,120,-0.270
126,120,-0.170
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,-0.210
139,120,0.760
140,120,1.750
141,120,-0.200
142,120,0.740
143,120,1.790
144,120,0.690
145,120,4.540
146,120,9.700
147,120,4.820
148,120,7.700
149,120,6.750
150,120,2.810
151,120,0.830
152,120,1.820
153,120,2.710
154,120,4.880
155,120,5.800
156,120,-0.180
157,120,0.860
158,120,0.790
159,120,0.750
160,120,1.730
161,120,2.870
162,120,-0.110
163,120,-0.150
164,120,-0.110
165,120,-0.150
166,120,-0.140
167,120,-0.220
168,120,0.840
169,120,8.770
170,120,-0.240
171,120,4.840
172,120,0.760
173,120,-0.390
174,120,-0.240
175,120,-0.220
176,120,-0.200
177,120,-0.150
178,120,-0.270
179,120,0.760
180,120,1.750
181,120,-0.260
182,120,0.810
183,120,0.820
184,120,1.810
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,1.770
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,-0.200
118,121,-0.280
119,121,0.700
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,-0.180
134,121,0.840
135,121,-0.240
136,121,-0.200
137,121,0.740
138,121,-0.090
139,121,-0.230
140,121,-0.140
141,121,0.610
142,121,-0.270
143,121,1.900
144,121,0.750
145,121,3.760
146,121,2.860
147,121,2.870
148,121,4.830
149,121,1.780
150,121,1.900
151,121,6.670
152,121,0.770
153,121,3.710
154,121,2.790
155,121,0.800
156,121,-0.170
157,121,0.750
158,121,2.680
159,121,1.850
160,121,1.680
161,121,-0.190
162,121,-0.180
163,121,3.590
164,121,-0.200
165,121,-0.250
166,121,0.840
167,121,1.840
168,121,-0.210
169,121,-0.120
170,121,1.800
171,121,0.730
172,121,0.820
173,121,1.650
174,121,2.720
175,121,3.740
176,121,0.800
177,121,-0.130
178,121,0.720
179,121,-0.280
180,121,-0.290
181,121,0.750
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,0.870
191,121,-0.240
192,121,0.800
193,121,-0.300
118,122,-0.180
119,122,-0.180
120,122,0.640
121,122,0.720
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,-0.100
126,122,0.830
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,-0.200
131,122,4.770
132,122,1.850
133,122,-0.210
134,122,-0.210
135,122,0.820
136,122,-0.310
137,122,-0.250
138,122,-0.200
139,122,-0.180
140,122,-0.290
141,122,-0.300
142,122,-0.170
143,122,0.830
144,122,-0.180
145,122,3.850
146,122,0.810
147,122,-0.240
148,122,-0.210
149,122,-0.170
150,122,1.590
151,122,1.760
152,122,-0.160
153,122,-0.220
154,122,2.800
155,122,0.820
156,122,4.840
157,122,3.840
158,122,-0.270
159,122,0.810
160,122,5.780
161,122,7.920
162,122,3.780
163,122,2.770
164,122,0.830
165,122,3.810
166,122,-0.130
167,122,1.840
168,122,-0.160
169,122,2.750
170,122,4.820
171,122,3.760
172,122,2.830
173,122,1.840
174,122,0.820
175,122,0.900
176,122,-0.270
177,122,-0.260
178,122,0.810
179,122,-0.180
180,122,-0.250
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,0.790
193,122,0.730
118,123,-0.220
119,123,-0.150
120,123,-0.240
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,0.800
136,123,-0.290
137,123,-0.220
138,123,-0.310
139,123,-0.210
140,123,-0.230
141,123,0.830
142,123,1.730
143,123,-0.320
144,123,0.680
145,123,-0.370
146,123,1.770
147,123,-0.230
148,123,-0.280
149,123,3.850
150,123,0.840
151,123,2.870
152,123,-0.260
153,123,0.720
154,123,1.760
155,123,0.820
156,123,4.750
157,123,-0.090
158,123,9.740
159,123,0.770
160,123,0.750
161,123,0.810
162,123,1.740
163,123,2.840
164,123,0.860
165,123,4.770
166,123,2.760
167,123,-0.170
168,123,4.870
169,123,-0.200
170,123,-0.140
171,123,8.680
172,123,7.850
173,123,2.830
174,123,4.890
175,123,0.620
176,123,1.760
177,123,0.760
178,123,-0.230
179,123,-0.170
180,123,-0.160
181,123,0.820
182,123,1.790
183,123,-0.200
184,123,-0.300
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,0.740
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,2.900
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,0.790
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,-0.240
136,124,-0.250
137,124,-0.150
138,124,-0.230
139,124,1.740
140,124,-0.140
141,124,0.790
142,124,-0.190
143,124,-0.230
144,124,-0.160
145,124,-0.200
146,124,0.800
147,124,4.770
148,124,0.820
149,124,-0.110
150,124,-0.090
151,124,-0.180
152,124,0.800
153,124,1.800
154,124,-0.200
155,124,-0.240
156,124,-0.190
157,124,-0.180
158,124,8.830
159,124,-0.250
160,124,0.760
161,124,0.780
162,124,3.800
163,124,1.750
164,124,1.610
165,124,3.810
166,124,0.780
167,124,2.810
168,124,4.810
169,124,3.800
170,124,3.760
171,124,0.850
172,124,0.830
173,124,0.880
174,124,2.600
175,124,1.820
176,124,1.750
177,124,0.900
178,124,1.820
179,124,0.750
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,1.670
187,124,-0.140
188,124,1.820
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,0.880
193,124,-0.290
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,0.800
136,125,-0.220
137,125,-0.110
138,125,3.830
139,125,1.750
140,125,-0.110
141,125,-0.180
142,125,-0.310
143,125,10.810
144,125,-0.300
145,125,0.660
146,125,0.660
147,125,0.790
148,125,-0.340
149,125,-0.290
150,125,0.880
151,125,0.680
152,125,2.760
153,125,2.810
154,125,6.800
155,125,-0.200
156,125,3.890
157,125,1.850
158,125,-0.100
159,125,0.690
160,125,0.960
161,125,-0.240
162,125,0.830
163,125,-0.200
164,125,0.810
165,125,1.830
166,125,0.770
167,125,1.850
168,125,1.870
169,125,3.730
170,125,-0.150
171,125,2.820
172,125,-0.230
173,125,-0.200
174,125,-0.290
175,125,-0.300
176,125,0.830
177,125,-0.210
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,1.740
186,125,0.840
187,125,-0.350
188,125,-0.150
189,125,0.830
190,125,-0.220
191,125,0.780
192,125,-0.180
135,126,-0.210
136,126,-0.260
137,126,-0.210
138,126,-0.220
139,126,-0.250
140,126,0.690
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,-0.170
145,126,-0.160
146,126,2.840
147,126,5.850
148,126,0.780
149,126,2.820
150,126,2.750
151,126,-0.220
152,126,0.890
153,126,-0.080
154,126,-0.270
155,126,-0.110
156,126,-0.150
157,126,-0.170
158,126,2.730
159,126,-0.170
160,126,0.870
161,126,1.780
162,126,-0.270
163,126,0.670
164,126,-0.120
165,126,-0.140
166,126,0.760
167,126,-0.270
168,126,1.840
169,126,0.790
170,126,1.770
171,126,1.820
172,126,6.790
173,126,-0.250
174,126,-0.260
175,126,-0.220
176,126,0.800
177,126,-0.230
178,126,-0.200
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
142,127,-0.430
143,127,-0.260
144,127,-0.230
145,127,-0.280
146,127,-0.170
147,127,-0.110
148,127,-0.170
149,127,0.820
150,127,-0.210
151,127,-0.080
152,127,-0.220
153,127,0.710
154,127,-0.230
155,127,-0.090
156,127,-0.320
157,127,-0.190
158,127,-0.210
159,127,1.810
160,127,1.780
161,127,0.720
162,127,-0.220
163,127,0.830
164,127,0.700
165,127,0.820
166,127,0.810
167,127,-0.140
168,127,0.780
169,127,-0.270
170,127,-0.180
171,127,1.820
172,127,-0.190
173,127,-0.110
174,127,-0.240
175,127,-0.200
176,127,1.800
177,127,1.820
178,127,-0.230
179,127,-0.390
180,127,0.810
181,127,0.700
182,127,0.910
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,-0.330
148,128,-0.290
149,128,-0.170
150,128,0.660
151,128,-0.210
152,128,-0.170
153,128,-0.170
154,128,-0.140
155,128,-0.220
156,128,0.860
157,128,-0.190
158,128,3.780
159,128,-0.180
160,128,-0.090
161,128,-0.080
162,128,2.710
163,128,2.810
164,128,0.840
165,128,1.750
166,128,-0.190
167,128,-0.240
168,128,3.630
169,128,1.830
170,128,3.710
171,128,-0.230
172,128,0.810
173,128,-0.230
174,128,2.830
175,128,-0.230
176,128,-0.260
177,128,-0.140
178,128,-0.200
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,0.830
183,128,0.870
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,-0.100
155,129,-0.270
156,129,-0.290
157,129,-0.210
158,129,-0.170
159,129,-0.140
160,129,-0.080
161,129,-0.160
162,129,4.750
163,129,0.810
164,129,-0.190
165,129,-0.240
166,129,2.780
167,129,1.810
168,129,-0.360
169,129,-0.250
170,129,2.710
171,129,1.780
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,0.790
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,2.820
188,129,-0.130
189,129,-0.210
190,129,0.810
191,129,-0.230
192,129,0.730
162,130,-0.150
163,130,1.700
164,130,-0.230
165,130,-0.130
166,130,-0.230
167,130,-0.330
168,130,0.830
169,130,0.720
170,130,-0.170
171,130,-0.190
172,130,-0.180
173,130,-0.230
174,130,-0.430
175,130,0.790
176,130,-0.240
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,-0.120
182,130,-0.190
183,130,1.870
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,1.810
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,2.860
169,131,-0.150
170,131,-0.310
171,131,1.890
172,131,-0.180
173,131,-0.250
174,131,0.860
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,0.900
189,131,-0.120
190,131,-0.090
191,131,-0.160
176,132,-0.250
177,132,-0.150
178,132,4.870
179,132,5.840
180,132,-0.170
181,132,-0.470
182,132,0.830
183,132,9.760
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,-0.140
189,133,0.850
190,133,0.940
191,133,-0.170
189,134,-0.140
190,134,-0.270
191,134,-0.250
