X,Y,Value
115,112,-0.200
116,112,0.710
117,112,1.820
118,112,-0.250
119,112,-0.180
120,112,-0.250
115,113,-0.150
116,113,-0.220
117,113,-0.220
118,113,-0.270
119,113,-0.490
120,113,-0.240
121,113,-0.200
122,113,-0.340
123,113,-0.270
124,113,-0.190
125,113,-0.230
126,113,-0.210
127,113,-0.230
128,113,-0.110
129,113,-0.180
130,113,-0.270
131,113,-0.110
132,113,-0.220
133,113,-0.150
134,113,-0.210
115,114,-0.260
116,114,-0.280
117,114,-0.310
118,114,0.730
119,114,-0.270
120,114,-0.370
121,114,0.780
122,114,-0.110
123,114,-0.200
124,114,-0.180
125,114,-0.210
126,114,-0.320
127,114,-0.180
128,114,-0.230
129,114,-0.320
130,114,-0.310
131,114,-0.250
132,114,-0.180
133,114,-0.180
134,114,0.810
135,114,7.700
136,114,-0.270
137,114,0.770
138,114,-0.130
139,114,-0.230
140,114,2.720
141,114,-0.320
142,114,-0.200
143,114,-0.270
144,114,-0.240
145,114,-0.260
146,114,1.830
147,114,0.870
148,114,-0.130
115,115,-0.180
116,115,-0.130
117,115,-0.210
118,115,-0.180
119,115,-0.300
120,115,-0.150
121,115,-0.280
122,115,1.760
123,115,-0.110
124,115,-0.250
125,115,-0.420
126,115,-0.160
127,115,-0.170
128,115,1.800
129,115,-0.140
130,115,-0.240
131,115,-0.150
132,115,-0.240
133,115,-0.170
134,115,0.810
135,115,1.730
136,115,-0.170
137,115,-0.260
138,115,-0.190
139,115,-0.170
140,115,-0.310
141,115,-0.180
142,115,-0.280
143,115,-0.240
144,115,-0.210
145,115,-0.150
146,115,0.790
147,115,-0.170
148,115,-0.200
149,115,-0.220
150,115,-0.090
151,115,2.790
152,115,-0.220
153,115,-0.190
154,115,3.830
155,115,1.690
156,115,0.790
157,115,-0.230
158,115,-0.140
159,115,-0.130
160,115,-0.240
161,115,-0.140
162,115,-0.310
115,116,-0.360
116,116,-0.400
117,116,-0.170
118,116,-0.290
119,116,-0.090
120,116,-0.180
121,116,-0.240
122,116,-0.220
123,116,-0.210
124,116,1.790
125,116,-0.360
126,116,-0.300
127,116,-0.250
128,116,-0.240
129,116,-0.200
130,116,-0.130
131,116,-0.090
132,116,-0.240
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,-0.290
137,116,-0.210
138,116,4.900
139,116,-0.180
140,116,-0.170
141,116,1.750
142,116,0.780
143,116,-0.260
144,116,0.880
145,116,-0.240
146,116,-0.130
147,116,-0.180
148,116,-0.140
149,116,0.810
150,116,1.820
151,116,0.850
152,116,3.840
153,116,0.830
154,116,0.810
155,116,4.800
156,116,0.700
157,116,0.840
158,116,-0.160
159,116,2.820
160,116,0.780
161,116,2.750
162,116,-0.250
163,116,-0.160
164,116,-0.240
165,116,-0.190
166,116,0.810
167,116,1.760
168,116,-0.160
169,116,-0.180
170,116,-0.240
171,116,-0.140
172,116,-0.330
173,116,0.700
174,116,0.830
175,116,0.810
176,116,-0.230
115,117,-0.410
116,117,-0.250
117,117,-0.360
118,117,-0.200
119,117,-0.200
120,117,-0.220
121,117,0.570
122,117,-0.280
123,117,1.850
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,-0.160
129,117,-0.260
130,117,0.640
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,-0.230
139,117,-0.180
140,117,2.760
141,117,-0.210
142,117,-0.260
143,117,-0.240
144,117,-0.130
145,117,-0.260
146,117,2.840
147,117,-0.330
148,117,2.870
149,117,0.730
150,117,-0.290
151,117,-0.190
152,117,-0.080
153,117,0.810
154,117,-0.190
155,117,-0.170
156,117,-0.120
157,117,-0.360
158,117,-0.310
159,117,0.760
160,117,-0.160
161,117,-0.140
162,117,2.750
163,117,-0.140
164,117,-0.120
165,117,-0.240
166,117,-0.330
167,117,-0.300
168,117,0.580
169,117,0.760
