X,Y,Value
127,114,-0.180
128,114,-0.230
129,114,-0.320
130,114,-0.310
131,114,-0.250
132,114,-0.180
133,114,-0.180
134,114,-0.190
135,114,-0.300
136,114,-0.270
137,114,0.770
138,114,-0.130
139,114,-0.230
140,114,-0.280
141,114,1.680
142,114,-0.200
143,114,2.730
144,114,-0.240
145,114,-0.260
146,114,-0.170
147,114,-0.130
148,114,-0.130
149,114,-0.180
150,114,-0.250
151,114,-0.220
152,114,-0.170
153,114,-0.290
154,114,-0.210
88,115,-0.140
89,115,0.750
90,115,-0.210
91,115,-0.300
92,115,0.720
93,115,-0.180
94,115,-0.180
95,115,-0.200
96,115,-0.320
97,115,-0.180
98,115,-0.170
99,115,-0.240
100,115,-0.340
101,115,-0.330
102,115,-0.160
103,115,-0.190
104,115,-0.180
105,115,-0.390
106,115,2.900
107,115,-0.210
108,115,-0.140
109,115,-0.320
110,115,-0.100
111,115,-0.230
112,115,-0.270
113,115,-0.340
114,115,-0.370
115,115,-0.180
116,115,-0.130
117,115,-0.210
118,115,-0.180
119,115,-0.300
120,115,1.850
121,115,-0.280
122,115,-0.240
123,115,-0.110
124,115,0.750
125,115,-0.420
126,115,-0.160
127,115,-0.170
128,115,-0.200
129,115,-0.140
130,115,0.760
131,115,-0.150
132,115,-0.240
133,115,-0.170
134,115,0.810
135,115,0.730
136,115,-0.170
137,115,-0.260
138,115,-0.190
139,115,0.830
140,115,-0.310
141,115,-0.180
142,115,-0.280
143,115,-0.240
144,115,0.790
145,115,-0.150
146,115,0.790
147,115,0.830
148,115,0.800
149,115,-0.220
150,115,-0.090
151,115,-0.210
152,115,-0.220
153,115,-0.190
154,115,-0.170
155,115,0.690
156,115,-0.210
157,115,-0.230
158,115,-0.140
159,115,1.870
160,115,-0.240
161,115,-0.140
162,115,-0.310
163,115,0.680
164,115,-0.170
165,115,-0.310
166,115,-0.200
167,115,-0.230
168,115,-0.320
169,115,-0.130
170,115,-0.180
171,115,-0.090
172,115,-0.200
173,115,-0.250
174,115,1.730
175,115,-0.250
88,116,-0.130
89,116,-0.320
90,116,-0.070
91,116,-0.270
92,116,0.670
93,116,-0.360
94,116,-0.260
95,116,-0.270
96,116,-0.170
97,116,-0.140
98,116,-0.270
99,116,-0.290
100,116,-0.300
101,116,-0.220
102,116,-0.290
103,116,-0.210
104,116,-0.470
105,116,-0.110
106,116,-0.230
107,116,-0.250
108,116,-0.140
109,116,-0.250
110,116,-0.220
111,116,-0.310
112,116,-0.290
113,116,-0.170
114,116,-0.200
115,116,-0.360
116,116,-0.400
117,116,0.830
118,116,-0.290
119,116,-0.090
120,116,-0.180
121,116,2.760
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,3.640
126,116,-0.300
127,116,-0.250
128,116,2.760
129,116,-0.200
130,116,-0.130
131,116,-0.090
132,116,1.760
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,-0.290
137,116,-0.210
138,116,0.900
139,116,1.820
140,116,1.830
141,116,2.750
142,116,-0.220
143,116,-0.260
144,116,-0.120
145,116,-0.240
146,116,-0.130
147,116,1.820
148,116,0.860
149,116,-0.190
150,116,0.820
151,116,2.850
152,116,3.840
153,116,-0.170
154,116,0.810
155,116,1.800
156,116,0.700
157,116,-0.160
158,116,1.840
159,116,2.820
160,116,-0.220
161,116,-0.250
162,116,-0.250
163,116,2.840
164,116,1.760
165,116,-0.190
166,116,-0.190
167,116,-0.240
168,116,-0.160
169,116,-0.180
170,116,-0.240
171,116,-0.140
172,116,-0.330
173,116,-0.300
174,116,0.830
175,116,-0.190
176,116,-0.230
177,116,1.840
178,116,-0.170
179,116,-0.350
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,1.790
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,2.800
194,116,-0.150
195,116,-0.290
88,117,-0.190
89,117,-0.260
90,117,0.650
91,117,0.900
92,117,-0.350
93,117,-0.190
94,117,-0.240
95,117,-0.190
96,117,4.750
97,117,-0.230
98,117,-0.320
99,117,-0.230
100,117,0.800
101,117,0.570
102,117,-0.240
103,117,1.800
104,117,-0.190
105,117,0.780
106,117,-0.240
107,117,-0.200
108,117,-0.280
109,117,-0.210
110,117,-0.200
111,117,-0.270
112,117,4.650
113,117,-0.200
114,117,-0.460
115,117,-0.410
116,117,-0.250
117,117,-0.360
118,117,-0.200
119,117,-0.200
120,117,-0.220
121,117,-0.430
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,0.870
127,117,-0.170
128,117,-0.160
129,117,8.740
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,0.790
134,117,1.740
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,2.770
139,117,0.820
140,117,-0.240
141,117,0.790
142,117,-0.260
143,117,-0.240
144,117,3.870
145,117,-0.260
146,117,-0.160
147,117,-0.330
148,117,-0.130
149,117,-0.270
150,117,-0.290
151,117,0.810
152,117,-0.080
153,117,-0.190
154,117,2.810
155,117,-0.170
156,117,-0.120
157,117,-0.360
158,117,-0.310
159,117,-0.240
160,117,-0.160
161,117,-0.140
162,117,5.750
163,117,2.860
164,117,-0.120
165,117,-0.240
166,117,-0.330
167,117,-0.300
168,117,0.580
169,117,-0.240
170,117,-0.350
171,117,-0.120
172,117,-0.160
173,117,1.720
174,117,0.860
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,0.720
193,117,-0.210
194,117,-0.140
195,117,-0.150
196,117,0.880
197,117,-0.220
198,117,-0.290
199,117,-0.260
200,117,-0.240
201,117,-0.100
202,117,-0.170
203,117,-0.200
204,117,0.700
205,117,-0.260
206,117,-0.190
88,118,-0.410
89,118,-0.130
90,118,-0.150
91,118,-0.280
92,118,-0.320
93,118,-0.220
94,118,-0.210
95,118,-0.250
96,118,-0.190
97,118,-0.320
98,118,-0.260
99,118,-0.270
100,118,-0.220
101,118,-0.230
102,118,-0.290
103,118,-0.160
104,118,-0.350
105,118,-0.270
106,118,-0.180
107,118,-0.290
108,118,-0.180
109,118,-0.210
110,118,-0.320
111,118,-0.300
112,118,-0.150
113,118,1.800
114,118,-0.080
115,118,-0.260
116,118,-0.240
117,118,-0.180
118,118,-0.190
119,118,-0.190
120,118,-0.230
121,118,-0.200
122,118,0.840
123,118,0.790
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,-0.280
132,118,-0.190
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,0.610
137,118,0.820
138,118,-0.150
139,118,-0.400
140,118,-0.440
141,118,5.770
142,118,3.770
143,118,0.890
144,118,-0.260
145,118,-0.270
146,118,-0.150
147,118,-0.120
148,118,-0.260
149,118,-0.050
150,118,-0.080
151,118,-0.300
152,118,2.810
153,118,-0.260
154,118,-0.110
155,118,-0.250
156,118,1.860
157,118,0.860
158,118,-0.190
159,118,0.740
160,118,-0.130
161,118,-0.210
162,118,0.660
163,118,-0.260
164,118,-0.190
165,118,-0.140
166,118,-0.120
167,118,-0.220
168,118,-0.220
169,118,3.840
170,118,-0.300
171,118,-0.230
172,118,1.930
173,118,-0.170
174,118,-0.300
175,118,-0.230
176,118,1.710
177,118,-0.130
178,118,-0.290
179,118,4.750
180,118,-0.170
181,118,-0.270
182,118,-0.130
183,118,5.860
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,0.840
191,118,0.810
192,118,-0.150
193,118,-0.240
194,118,-0.100
195,118,0.760
196,118,0.910
197,118,-0.090
198,118,-0.330
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,-0.090
203,118,-0.310
204,118,-0.350
205,118,-0.260
206,118,-0.320
88,119,-0.300
89,119,-0.440
90,119,-0.350
91,119,-0.230
92,119,-0.210
93,119,-0.340
94,119,-0.270
95,119,-0.320
96,119,-0.390
97,119,-0.100
98,119,-0.180
99,119,-0.190
100,119,-0.130
101,119,-0.130
102,119,-0.520
103,119,-0.220
104,119,-0.280
105,119,-0.310
106,119,-0.260
107,119,-0.350
108,119,1.670
109,119,-0.190
110,119,-0.150
111,119,-0.290
112,119,0.830
113,119,-0.240
114,119,-0.110
115,119,-0.200
116,119,-0.120
117,119,-0.240
118,119,-0.120
119,119,1.770
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,-0.180
128,119,-0.120
129,119,-0.150
130,119,1.750
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,4.750
135,119,-0.260
136,119,0.850
137,119,-0.150
138,119,0.880
139,119,-0.210
140,119,-0.240
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,1.880
145,119,4.710
146,119,1.820
147,119,1.740
148,119,-0.190
149,119,0.880
150,119,3.690
151,119,-0.190
152,119,-0.170
153,119,1.880
154,119,1.870
155,119,-0.210
156,119,-0.130
157,119,-0.220
158,119,-0.120
159,119,-0.170
160,119,2.800
161,119,0.670
162,119,0.930
163,119,-0.280
164,119,-0.210
165,119,-0.130
166,119,0.710
167,119,-0.230
168,119,0.610
169,119,-0.360
170,119,-0.300
171,119,0.650
172,119,-0.180
173,119,-0.250
174,119,-0.170
175,119,-0.230
176,119,-0.160
177,119,-0.240
178,119,-0.180
179,119,-0.210
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,-0.250
184,119,-0.170
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,0.790
198,119,1.760
199,119,-0.300
200,119,0.860
201,119,-0.240
202,119,-0.370
203,119,-0.220
204,119,-0.390
205,119,-0.220
206,119,0.720
88,120,-0.160
89,120,-0.100
90,120,-0.280
91,120,-0.370
92,120,-0.320
93,120,-0.320
94,120,-0.300
95,120,-0.230
96,120,-0.260
97,120,-0.180
98,120,-0.240
99,120,-0.210
100,120,-0.230
101,120,-0.210
102,120,-0.120
103,120,-0.180
104,120,-0.230
105,120,-0.320
106,120,-0.230
107,120,-0.230
108,120,-0.280
109,120,-0.110
110,120,-0.260
111,120,-0.240
112,120,-0.190
113,120,-0.190
114,120,-0.240
115,120,-0.320
116,120,-0.210
117,120,1.760
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,-0.200
122,120,0.870
123,120,0.830
124,120,-0.300
125,120,4.730
126,120,0.830
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,1.770
133,120,0.770
134,120,-0.300
135,120,-0.420
136,120,3.740
137,120,0.760
138,120,0.790
139,120,4.760
140,120,-0.250
141,120,3.800
142,120,0.740
143,120,-0.210
144,120,-0.310
145,120,4.540
146,120,-0.300
147,120,0.820
148,120,-0.300
149,120,0.750
150,120,-0.190
151,120,0.830
152,120,-0.180
153,120,-0.290
154,120,-0.120
155,120,5.800
156,120,-0.180
157,120,-0.140
158,120,-0.210
159,120,-0.250
160,120,-0.270
161,120,0.870
162,120,0.890
163,120,-0.150
164,120,-0.110
165,120,0.850
166,120,-0.140
167,120,0.780
168,120,0.840
169,120,-0.230
170,120,-0.240
171,120,-0.160
172,120,-0.240
173,120,-0.390
174,120,-0.240
175,120,-0.220
176,120,-0.200
177,120,1.850
178,120,1.730
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,0.810
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,4.710
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,0.760
195,120,-0.310
196,120,-0.260
197,120,0.800
198,120,-0.170
199,120,-0.310
200,120,-0.200
201,120,-0.410
202,120,-0.210
203,120,-0.140
204,120,-0.320
205,120,-0.220
206,120,3.700
88,121,-0.300
89,121,-0.210
90,121,-0.320
91,121,-0.190
92,121,-0.230
93,121,-0.140
94,121,-0.170
95,121,-0.240
96,121,2.880
97,121,-0.140
98,121,-0.160
99,121,-0.210
100,121,-0.290
101,121,-0.180
102,121,2.750
103,121,-0.270
104,121,-0.230
105,121,-0.240
106,121,-0.150
107,121,-0.110
108,121,-0.230
109,121,-0.090
110,121,-0.150
111,121,0.610
112,121,-0.200
113,121,-0.310
114,121,-0.200
115,121,-0.280
116,121,-0.260
117,121,-0.140
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,0.860
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,3.670
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,0.820
134,121,2.840
135,121,4.760
136,121,4.800
137,121,0.740
138,121,0.910
139,121,1.770
140,121,3.860
141,121,2.610
142,121,0.730
143,121,1.900
144,121,4.750
145,121,0.760
146,121,1.860
147,121,6.870
148,121,1.830
149,121,-0.220
150,121,-0.100
151,121,0.670
152,121,0.770
153,121,4.710
154,121,2.790
155,121,-0.200
156,121,0.830
157,121,-0.250
158,121,-0.320
159,121,-0.150
160,121,5.680
161,121,2.810
162,121,2.820
163,121,-0.410
164,121,0.800
165,121,0.750
166,121,-0.160
167,121,1.840
168,121,0.790
169,121,-0.120
170,121,0.800
171,121,0.730
172,121,-0.180
173,121,-0.350
174,121,0.720
175,121,-0.260
176,121,-0.200
177,121,-0.130
178,121,-0.280
179,121,-0.280
180,121,-0.290
181,121,-0.250
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,-0.300
194,121,0.860
195,121,-0.160
196,121,-0.230
197,121,-0.220
198,121,-0.320
199,121,-0.220
200,121,-0.200
201,121,-0.160
202,121,-0.310
203,121,-0.200
204,121,-0.370
205,121,0.780
206,121,0.780
88,122,-0.260
89,122,-0.310
90,122,-0.210
91,122,-0.290
92,122,-0.400
93,122,-0.280
94,122,-0.230
95,122,-0.220
96,122,-0.300
97,122,-0.170
98,122,-0.210
99,122,-0.370
100,122,-0.200
101,122,-0.330
102,122,0.840
103,122,-0.140
104,122,-0.130
105,122,-0.200
106,122,0.810
107,122,-0.130
108,122,-0.400
109,122,-0.280
110,122,-0.300
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,-0.200
116,122,-0.280
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,-0.100
126,122,-0.170
127,122,0.740
128,122,-0.170
129,122,-0.240
130,122,-0.200
131,122,1.770
132,122,-0.150
133,122,1.790
134,122,1.790
135,122,-0.180
136,122,0.690
137,122,0.750
138,122,1.800
139,122,6.820
140,122,4.710
141,122,3.700
142,122,0.830
143,122,4.830
144,122,-0.180
145,122,1.850
146,122,3.810
147,122,3.760
148,122,0.790
149,122,-0.170
150,122,-0.410
151,122,-0.240
152,122,3.840
153,122,0.780
154,122,0.800
155,122,0.820
156,122,-0.160
157,122,1.840
158,122,-0.270
159,122,3.810
160,122,1.780
161,122,0.920
162,122,-0.220
163,122,-0.230
164,122,0.830
165,122,4.810
166,122,0.870
167,122,-0.160
168,122,0.840
169,122,-0.250
170,122,-0.180
171,122,0.760
172,122,-0.170
173,122,4.840
174,122,0.820
175,122,0.900
176,122,0.730
177,122,-0.260
178,122,-0.190
179,122,0.820
180,122,-0.250
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,2.780
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,-0.240
198,122,-0.190
199,122,-0.170
200,122,0.680
201,122,-0.120
202,122,-0.350
203,122,-0.260
204,122,-0.260
205,122,1.740
206,122,-0.170
88,123,2.680
89,123,-0.250
90,123,-0.270
91,123,-0.300
92,123,-0.240
93,123,-0.250
94,123,-0.260
95,123,-0.270
96,123,-0.210
97,123,-0.220
98,123,-0.230
99,123,-0.230
100,123,-0.120
101,123,-0.130
102,123,1.690
103,123,-0.210
104,123,-0.280
105,123,-0.180
106,123,-0.280
107,123,-0.250
108,123,-0.280
109,123,-0.100
110,123,3.590
111,123,-0.370
112,123,-0.120
113,123,-0.190
114,123,-0.310
115,123,-0.130
116,123,-0.340
117,123,1.790
118,123,-0.220
119,123,-0.150
120,123,1.760
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,-0.240
133,123,2.790
134,123,3.790
135,123,1.800
136,123,0.710
137,123,2.780
138,123,3.690
139,123,0.790
140,123,7.770
141,123,6.830
142,123,2.730
143,123,4.680
144,123,3.680
145,123,0.630
146,123,1.770
147,123,1.770
148,123,-0.280
149,123,3.850
150,123,-0.160
151,123,2.870
152,123,4.740
153,123,0.720
154,123,4.760
155,123,1.820
156,123,3.750
157,123,3.910
158,123,-0.260
159,123,1.770
160,123,3.750
161,123,2.810
162,123,3.740
163,123,1.840
164,123,1.860
165,123,0.770
166,123,1.760
167,123,9.830
168,123,3.870
169,123,2.800
170,123,1.860
171,123,3.680
172,123,-0.150
173,123,2.830
174,123,0.890
175,123,-0.380
176,123,-0.240
177,123,0.760
178,123,1.770
179,123,-0.170
180,123,-0.160
181,123,-0.180
182,123,-0.210
183,123,0.800
184,123,-0.300
185,123,0.670
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,0.840
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,1.550
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,1.660
199,123,-0.240
200,123,0.740
201,123,-0.470
202,123,-0.310
203,123,-0.360
204,123,-0.220
205,123,-0.210
206,123,-0.220
88,124,-0.300
89,124,-0.180
90,124,-0.280
91,124,-0.420
92,124,-0.150
93,124,-0.150
94,124,-0.150
95,124,-0.150
96,124,0.770
97,124,-0.300
98,124,-0.240
99,124,-0.390
100,124,-0.350
101,124,0.840
102,124,-0.420
103,124,-0.250
104,124,-0.140
105,124,2.650
106,124,-0.180
107,124,-0.270
108,124,-0.170
109,124,-0.330
110,124,-0.110
111,124,-0.260
112,124,-0.350
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,-0.120
117,124,2.830
118,124,0.660
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,6.700
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,0.930
129,124,-0.210
130,124,-0.130
131,124,5.790
132,124,-0.180
133,124,0.810
134,124,1.620
135,124,1.760
136,124,1.750
137,124,2.850
138,124,0.770
139,124,2.740
140,124,1.860
141,124,1.790
142,124,6.810
143,124,5.770
144,124,2.840
145,124,7.800
146,124,0.800
147,124,-0.230
148,124,4.820
149,124,2.890
150,124,0.910
151,124,3.820
152,124,6.800
153,124,2.800
154,124,0.800
155,124,0.760
156,124,2.810
157,124,0.820
158,124,4.830
159,124,3.750
160,124,3.760
161,124,0.780
162,124,1.800
163,124,-0.250
164,124,1.610
165,124,7.810
166,124,1.780
167,124,3.810
168,124,1.810
169,124,0.800
170,124,3.760
171,124,2.850
172,124,7.830
173,124,2.880
174,124,-0.400
175,124,0.820
176,124,1.750
177,124,2.900
178,124,-0.180
179,124,1.750
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,1.790
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,2.790
196,124,-0.250
197,124,1.800
198,124,-0.190
199,124,-0.140
200,124,-0.210
201,124,-0.230
202,124,-0.190
203,124,-0.210
204,124,-0.320
205,124,-0.450
206,124,2.650
88,125,-0.320
89,125,-0.460
90,125,-0.330
91,125,0.750
92,125,-0.260
93,125,0.880
94,125,0.800
95,125,-0.210
96,125,-0.330
97,125,-0.270
98,125,3.800
99,125,-0.220
100,125,-0.230
101,125,-0.430
102,125,-0.320
103,125,-0.250
104,125,-0.190
105,125,-0.170
106,125,-0.120
107,125,0.710
108,125,0.690
109,125,-0.120
110,125,-0.100
111,125,-0.140
112,125,-0.230
113,125,0.870
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,3.560
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,0.730
126,125,-0.140
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,1.790
134,125,-0.230
135,125,1.800
136,125,0.780
137,125,-0.110
138,125,0.830
139,125,0.750
140,125,3.890
141,125,5.820
142,125,1.690
143,125,3.810
144,125,3.700
145,125,7.660
146,125,3.660
147,125,1.790
148,125,2.660
149,125,2.710
150,125,7.880
151,125,0.680
152,125,0.760
153,125,0.810
154,125,-0.200
155,125,-0.200
156,125,0.890
157,125,4.850
158,125,3.900
159,125,0.690
160,125,0.960
161,125,2.760
162,125,0.830
163,125,-0.200
164,125,9.810
165,125,1.830
166,125,2.770
167,125,1.850
168,125,-0.130
169,125,5.730
170,125,3.850
171,125,4.820
172,125,6.770
173,125,3.800
174,125,0.710
175,125,1.700
176,125,-0.170
177,125,2.790
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,1.870
183,125,-0.170
184,125,-0.290
185,125,0.740
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
197,125,-0.140
198,125,-0.210
199,125,-0.130
200,125,-0.210
201,125,-0.160
202,125,-0.260
203,125,-0.210
204,125,1.680
205,125,1.690
206,125,0.840
88,126,-0.270
89,126,-0.200
90,126,-0.200
91,126,-0.320
92,126,-0.390
93,126,1.810
94,126,-0.270
95,126,2.810
96,126,2.830
97,126,7.740
98,126,-0.110
99,126,-0.330
100,126,-0.200
101,126,-0.250
102,126,0.720
103,126,-0.110
104,126,-0.150
105,126,-0.180
106,126,-0.150
107,126,-0.220
108,126,2.740
109,126,-0.240
110,126,-0.150
111,126,-0.210
112,126,0.710
113,126,-0.170
114,126,-0.230
115,126,0.820
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,1.740
121,126,-0.270
122,126,0.730
123,126,-0.180
124,126,-0.190
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,0.800
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,1.720
135,126,0.790
136,126,0.740
137,126,-0.210
138,126,-0.220
139,126,3.750
140,126,5.690
141,126,3.770
142,126,0.770
143,126,0.700
144,126,1.830
145,126,1.840
146,126,2.840
147,126,3.850
148,126,0.780
149,126,1.820
150,126,5.750
151,126,1.780
152,126,2.890
153,126,3.920
154,126,4.730
155,126,0.890
156,126,-0.150
157,126,4.830
158,126,3.730
159,126,6.830
160,126,-0.130
161,126,5.780
162,126,1.730
163,126,2.670
164,126,1.880
165,126,0.860
166,126,-0.240
167,126,3.730
168,126,6.840
169,126,4.790
170,126,2.770
171,126,5.820
172,126,1.790
173,126,-0.250
174,126,5.740
175,126,1.780
176,126,-0.200
177,126,0.770
178,126,-0.200
179,126,-0.240
180,126,0.780
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,0.820
186,126,1.820
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,1.740
194,126,-0.170
195,126,-0.260
196,126,0.810
197,126,-0.150
198,126,-0.170
199,126,-0.210
200,126,-0.180
201,126,-0.170
202,126,-0.310
203,126,-0.330
204,126,-0.170
205,126,-0.240
88,127,-0.230
89,127,-0.160
90,127,-0.170
91,127,-0.230
92,127,-0.250
93,127,-0.290
94,127,-0.330
95,127,-0.300
96,127,-0.370
97,127,-0.270
98,127,-0.230
99,127,-0.190
100,127,-0.270
101,127,-0.080
102,127,-0.200
103,127,-0.170
104,127,-0.320
105,127,-0.130
106,127,-0.260
107,127,-0.080
108,127,-0.230
109,127,-0.110
110,127,0.800
111,127,-0.110
112,127,-0.220
113,127,-0.230
114,127,-0.230
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,-0.260
121,127,1.780
122,127,-0.200
123,127,-0.350
124,127,0.860
125,127,0.790
126,127,-0.140
127,127,1.780
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,-0.340
132,127,-0.390
133,127,-0.170
134,127,-0.200
135,127,2.850
136,127,0.840
137,127,2.840
138,127,0.800
139,127,0.810
140,127,5.810
141,127,1.660
142,127,-0.430
143,127,-0.260
144,127,5.770
145,127,1.720
146,127,1.830
147,127,3.890
148,127,2.830
149,127,-0.180
150,127,-0.210
151,127,0.920
152,127,-0.220
153,127,1.710
154,127,-0.230
155,127,-0.090
156,127,0.680
157,127,-0.190
158,127,1.790
159,127,1.810
160,127,1.780
161,127,2.720
162,127,0.780
163,127,-0.170
164,127,5.700
