X,Y,Value
191,111,-0.190
192,111,-0.200
193,111,-0.230
184,112,-0.200
185,112,0.800
186,112,-0.130
187,112,0.830
188,112,-0.300
189,112,-0.170
190,112,-0.210
191,112,-0.180
192,112,-0.330
193,112,-0.220
178,113,-0.150
179,113,-0.170
180,113,-0.280
181,113,-0.230
182,113,-0.160
183,113,-0.100
184,113,-0.270
185,113,-0.390
186,113,-0.180
187,113,-0.160
188,113,0.810
189,113,-0.040
190,113,-0.170
191,113,-0.120
192,113,0.880
193,113,-0.220
172,114,-0.270
173,114,-0.270
174,114,-0.090
175,114,-0.310
176,114,-0.080
177,114,-0.190
178,114,-0.320
179,114,-0.150
180,114,0.860
181,114,0.760
182,114,1.910
183,114,-0.310
184,114,0.920
185,114,-0.270
186,114,-0.220
187,114,-0.250
188,114,-0.150
189,114,1.720
190,114,-0.260
191,114,-0.140
192,114,-0.370
193,114,-0.230
166,115,-0.200
167,115,-0.230
168,115,-0.320
169,115,-0.130
170,115,0.820
171,115,1.910
172,115,-0.200
173,115,-0.250
174,115,-0.270
175,115,-0.250
176,115,-0.220
177,115,-0.240
178,115,-0.130
179,115,-0.270
180,115,-0.200
181,115,1.720
182,115,-0.210
183,115,-0.100
184,115,-0.130
185,115,-0.160
186,115,-0.150
187,115,-0.200
188,115,-0.200
189,115,-0.280
190,115,-0.160
191,115,-0.400
192,115,-0.280
193,115,0.840
160,116,0.780
161,116,-0.250
162,116,3.750
163,116,-0.160
164,116,3.760
165,116,-0.190
166,116,1.810
167,116,-0.240
168,116,-0.160
169,116,0.820
170,116,-0.240
171,116,-0.140
172,116,0.670
173,116,-0.300
174,116,-0.170
175,116,-0.190
176,116,-0.230
177,116,0.840
178,116,-0.170
179,116,-0.350
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,-0.150
153,117,-0.190
154,117,1.810
155,117,-0.170
156,117,-0.120
157,117,-0.360
158,117,0.690
159,117,1.760
160,117,1.840
161,117,-0.140
162,117,-0.250
163,117,-0.140
164,117,-0.120
165,117,-0.240
166,117,-0.330
167,117,-0.300
168,117,-0.420
169,117,3.760
170,117,2.650
171,117,-0.120
172,117,-0.160
173,117,-0.280
174,117,-0.140
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,0.760
181,117,2.730
182,117,0.780
183,117,-0.080
184,117,-0.240
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,0.790
194,117,-0.140
147,118,-0.120
148,118,-0.260
149,118,-0.050
150,118,-0.080
151,118,0.700
152,118,1.810
153,118,-0.260
154,118,0.890
155,118,-0.250
156,118,-0.140
157,118,-0.140
158,118,-0.190
159,118,-0.260
160,118,3.870
161,118,4.790
162,118,-0.340
163,118,-0.260
164,118,-0.190
165,118,-0.140
166,118,-0.120
167,118,-0.220
168,118,-0.220
169,118,-0.160
170,118,3.700
171,118,-0.230
172,118,2.930
173,118,0.830
174,118,-0.300
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,2.710
179,118,-0.250
180,118,2.830
181,118,-0.270
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,0.760
194,118,-0.100
141,119,0.880
142,119,-0.140
143,119,1.830
144,119,2.880
145,119,1.710
146,119,-0.180
147,119,-0.260
148,119,-0.190
149,119,-0.120
150,119,-0.310
151,119,-0.190
152,119,-0.170
153,119,0.880
154,119,-0.130
155,119,0.790
156,119,-0.130
157,119,-0.220
158,119,-0.120
159,119,-0.170
160,119,-0.200
161,119,-0.330
162,119,1.930
163,119,-0.280
164,119,-0.210
165,119,0.870
166,119,-0.290
167,119,2.770
168,119,-0.390
169,119,-0.360
170,119,-0.300
171,119,2.650
172,119,0.820
173,119,-0.250
174,119,1.830
175,119,0.770
176,119,-0.160
177,119,-0.240
178,119,-0.180
179,119,0.790
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,-0.250
184,119,-0.170
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,2.800
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,-0.270
194,119,-0.240
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,-0.210
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,-0.310
145,120,-0.460
146,120,-0.300
147,120,-0.180
148,120,-0.300
149,120,0.750
150,120,-0.190
151,120,-0.170
152,120,-0.180
153,120,-0.290
154,120,-0.120
155,120,0.800
156,120,0.820
157,120,-0.140
158,120,-0.210
159,120,-0.250
160,120,1.730
161,120,-0.130
162,120,-0.110
163,120,-0.150
164,120,4.890
165,120,-0.150
166,120,0.860
167,120,0.780
168,120,-0.160
169,120,-0.230
170,120,4.760
171,120,1.840
172,120,-0.240
173,120,-0.390
174,120,-0.240
175,120,1.780
176,120,-0.200
177,120,-0.150
178,120,0.730
179,120,0.760
180,120,-0.250
181,120,-0.260
182,120,2.810
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,-0.240
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,-0.180
134,121,-0.160
135,121,4.760
136,121,-0.200
137,121,-0.260
138,121,-0.090
139,121,-0.230
140,121,0.860
141,121,0.610
142,121,-0.270
143,121,-0.100
144,121,-0.250
145,121,-0.240
146,121,-0.140
147,121,-0.130
148,121,-0.170
149,121,-0.220
150,121,-0.100
151,121,-0.330
152,121,-0.230
153,121,-0.290
154,121,1.790
155,121,-0.200
156,121,-0.170
157,121,-0.250
158,121,-0.320
159,121,-0.150
160,121,2.680
161,121,-0.190
162,121,-0.180
163,121,1.590
164,121,-0.200
165,121,-0.250
166,121,0.840
167,121,-0.160
168,121,-0.210
169,121,8.880
170,121,-0.200
171,121,-0.270
172,121,-0.180
173,121,-0.350
174,121,3.720
175,121,-0.260
176,121,-0.200
177,121,-0.130
178,121,0.720
179,121,0.720
180,121,-0.290
181,121,0.750
182,121,2.800
183,121,1.790
184,121,1.830
185,121,-0.240
186,121,1.750
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,0.800
193,121,-0.300
194,121,-0.140
122,122,-0.230
123,122,2.840
124,122,-0.220
125,122,-0.100
126,122,1.830
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,4.800
131,122,-0.230
