X,Y,Value
85,113,-0.230
86,113,-0.210
87,113,-0.280
88,113,-0.180
89,113,-0.160
90,113,-0.250
91,113,-0.120
92,113,-0.250
93,113,-0.300
94,113,-0.150
95,113,-0.220
96,113,0.820
97,113,-0.330
98,113,1.770
99,113,-0.280
100,113,-0.150
101,113,-0.290
102,113,-0.470
103,113,-0.240
104,113,-0.290
105,113,-0.220
106,113,-0.170
107,113,-0.060
108,113,-0.290
109,113,1.840
110,113,-0.120
111,113,-0.170
112,113,0.730
113,113,-0.210
114,113,-0.200
115,113,-0.150
116,113,-0.220
117,113,-0.220
118,113,-0.270
119,113,-0.490
120,113,-0.240
121,113,-0.200
122,113,-0.340
123,113,7.730
124,113,-0.190
125,113,-0.230
126,113,-0.210
127,113,-0.230
128,113,-0.110
129,113,0.820
130,113,-0.270
131,113,-0.110
132,113,0.780
133,113,-0.150
134,113,-0.210
135,113,-0.140
136,113,-0.280
137,113,-0.300
138,113,-0.220
139,113,0.820
140,113,-0.230
141,113,-0.300
142,113,2.900
143,113,-0.200
144,113,-0.170
145,113,0.900
76,114,-0.260
77,114,-0.240
78,114,-0.310
79,114,-0.110
80,114,-0.260
81,114,-0.250
82,114,-0.230
83,114,0.780
84,114,-0.240
85,114,-0.250
86,114,0.810
87,114,-0.090
88,114,-0.310
89,114,0.820
90,114,-0.320
91,114,-0.310
92,114,0.790
93,114,-0.150
94,114,-0.500
95,114,0.740
96,114,-0.270
97,114,-0.270
98,114,-0.190
99,114,-0.210
100,114,-0.390
101,114,-0.180
102,114,-0.250
103,114,-0.180
104,114,-0.210
105,114,1.750
106,114,-0.330
107,114,-0.240
108,114,-0.150
109,114,0.700
110,114,-0.230
111,114,-0.190
112,114,-0.260
113,114,1.670
114,114,-0.250
115,114,-0.260
116,114,-0.280
117,114,-0.310
118,114,-0.270
119,114,-0.270
120,114,-0.370
121,114,-0.220
122,114,0.890
123,114,-0.200
124,114,-0.180
125,114,-0.210
126,114,-0.320
127,114,0.820
128,114,-0.230
129,114,-0.320
130,114,-0.310
131,114,1.750
132,114,-0.180
133,114,-0.180
134,114,-0.190
135,114,-0.300
136,114,-0.270
137,114,1.770
138,114,-0.130
139,114,-0.230
140,114,-0.280
141,114,1.680
142,114,-0.200
143,114,1.730
144,114,2.760
145,114,-0.260
146,114,-0.170
147,114,-0.130
148,114,2.870
149,114,-0.180
150,114,-0.250
151,114,-0.220
152,114,-0.170
153,114,0.710
154,114,1.790
155,114,-0.210
156,114,0.820
157,114,-0.240
158,114,-0.240
76,115,-0.240
77,115,-0.390
78,115,-0.270
79,115,-0.170
80,115,-0.390
81,115,-0.150
82,115,-0.300
83,115,0.780
84,115,-0.240
85,115,-0.210
86,115,-0.270
87,115,-0.170
88,115,-0.140
89,115,1.750
90,115,-0.210
91,115,-0.300
92,115,-0.280
93,115,-0.180
94,115,-0.180
95,115,-0.200
96,115,-0.320
97,115,-0.180
98,115,-0.170
99,115,-0.240
100,115,-0.340
101,115,-0.330
102,115,-0.160
103,115,-0.190
104,115,-0.180
105,115,1.610
106,115,1.900
107,115,-0.210
108,115,0.860
109,115,-0.320
110,115,-0.100
111,115,-0.230
112,115,-0.270
113,115,-0.340
114,115,-0.370
115,115,1.820
116,115,-0.130
117,115,-0.210
118,115,-0.180
119,115,4.700
120,115,-0.150
121,115,-0.280
122,115,0.760
123,115,-0.110
124,115,-0.250
125,115,0.580
126,115,-0.160
127,115,-0.170
128,115,-0.200
129,115,-0.140
130,115,-0.240
131,115,-0.150
132,115,-0.240
133,115,-0.170
134,115,-0.190
135,115,4.730
136,115,2.830
137,115,-0.260
138,115,-0.190
139,115,0.830
140,115,-0.310
141,115,-0.180
142,115,1.720
143,115,0.760
144,115,-0.210
145,115,0.850
146,115,-0.210
147,115,-0.170
148,115,-0.200
149,115,-0.220
150,115,2.910
151,115,-0.210
152,115,0.780
153,115,-0.190
154,115,-0.170
155,115,0.690
156,115,3.790
157,115,-0.230
158,115,-0.140
159,115,-0.130
160,115,-0.240
161,115,-0.140
162,115,0.690
163,115,-0.320
164,115,2.830
165,115,0.690
166,115,0.800
167,115,-0.230
168,115,-0.320
169,115,0.870
170,115,0.820
171,115,0.910
76,116,-0.230
77,116,-0.250
78,116,-0.230
79,116,-0.230
80,116,-0.250
81,116,-0.360
82,116,-0.230
83,116,-0.170
84,116,-0.220
85,116,-0.340
86,116,-0.320
87,116,-0.380
88,116,1.870
89,116,-0.320
90,116,-0.070
91,116,-0.270
92,116,-0.330
93,116,-0.360
94,116,-0.260
95,116,-0.270
96,116,-0.170
97,116,-0.140
98,116,-0.270
99,116,-0.290
100,116,-0.300
101,116,-0.220
102,116,-0.290
103,116,-0.210
104,116,-0.470
105,116,-0.110
106,116,-0.230
107,116,0.750
108,116,0.860
109,116,-0.250
110,116,-0.220
111,116,-0.310
112,116,-0.290
113,116,-0.170
114,116,-0.200
115,116,-0.360
116,116,-0.400
117,116,-0.170
118,116,2.710
119,116,-0.090
120,116,-0.180
121,116,-0.240
122,116,-0.220
123,116,0.790
124,116,1.790
125,116,-0.360
126,116,-0.300
127,116,-0.250
128,116,-0.240
129,116,-0.200
130,116,-0.130
131,116,-0.090
132,116,-0.240
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,0.710
137,116,0.790
138,116,0.900
139,116,-0.180
140,116,-0.170
141,116,0.750
142,116,1.780
143,116,-0.260
144,116,0.880
145,116,0.760
146,116,-0.130
147,116,0.820
148,116,0.860
149,116,-0.190
150,116,0.820
151,116,0.850
152,116,-0.160
153,116,-0.170
154,116,0.810
155,116,0.800
156,116,1.700
157,116,1.840
158,116,1.840
159,116,0.820
160,116,0.780
161,116,0.750
162,116,2.750
163,116,-0.160
164,116,-0.240
165,116,-0.190
166,116,-0.190
167,116,1.760
168,116,3.840
169,116,-0.180
170,116,2.760
171,116,2.860
172,116,-0.330
173,116,-0.300
174,116,0.830
175,116,-0.190
176,116,-0.230
177,116,-0.160
178,116,-0.170
179,116,0.650
180,116,0.820
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,-0.090
76,117,-0.210
77,117,-0.240
78,117,-0.260
79,117,-0.250
80,117,-0.340
81,117,-0.230
82,117,-0.220
83,117,-0.330
84,117,-0.160
85,117,-0.150
86,117,-0.200
87,117,-0.280
88,117,-0.190
89,117,-0.260
90,117,-0.350
91,117,-0.100
92,117,0.650
93,117,-0.190
94,117,-0.240
95,117,-0.190
96,117,1.750
97,117,-0.230
98,117,-0.320
99,117,-0.230
100,117,-0.200
101,117,-0.430
102,117,1.760
103,117,-0.200
104,117,-0.190
105,117,-0.220
106,117,-0.240
107,117,0.800
108,117,-0.280
109,117,-0.210
110,117,0.800
111,117,-0.270
112,117,-0.350
113,117,-0.200
114,117,-0.460
115,117,-0.410
116,117,-0.250
117,117,-0.360
118,117,-0.200
119,117,-0.200
120,117,-0.220
121,117,0.570
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,1.870
127,117,0.830
128,117,-0.160
129,117,-0.260
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,1.770
137,117,-0.260
138,117,4.770
139,117,-0.180
140,117,0.760
141,117,-0.210
142,117,-0.260
143,117,-0.240
144,117,-0.130
145,117,-0.260
146,117,1.840
147,117,1.670
148,117,0.870
149,117,1.730
150,117,-0.290
151,117,1.810
152,117,0.920
153,117,-0.190
154,117,-0.190
155,117,-0.170
156,117,0.880
157,117,-0.360
158,117,-0.310
159,117,2.760
160,117,3.840
161,117,0.860
162,117,-0.250
163,117,-0.140
164,117,0.880
165,117,-0.240
166,117,0.670
167,117,0.700
168,117,-0.420
169,117,1.760
170,117,-0.350
171,117,1.880
172,117,-0.160
173,117,1.720
174,117,1.860
175,117,0.720
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,5.680
180,117,2.760
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,1.790
192,117,-0.280
193,117,-0.210
194,117,-0.140
195,117,-0.150
196,117,-0.120
76,118,0.810
77,118,-0.390
78,118,-0.200
79,118,-0.280
80,118,-0.200
81,118,-0.170
82,118,-0.190
83,118,-0.300
84,118,-0.120
85,118,-0.180
86,118,-0.280
87,118,0.780
88,118,-0.410
89,118,-0.130
90,118,0.850
91,118,-0.280
92,118,-0.320
93,118,1.780
94,118,-0.210
95,118,-0.250
96,118,-0.190
97,118,-0.320
98,118,-0.260
99,118,-0.270
100,118,-0.220
101,118,-0.230
102,118,-0.290
103,118,-0.160
104,118,-0.350
105,118,-0.270
106,118,-0.180
107,118,-0.290
108,118,-0.180
109,118,-0.210
110,118,-0.320
111,118,-0.300
112,118,-0.150
113,118,-0.200
114,118,-0.080
115,118,-0.260
116,118,-0.240
117,118,-0.180
118,118,-0.190
119,118,1.810
120,118,-0.230
121,118,-0.200
122,118,-0.160
123,118,-0.210
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,-0.280
132,118,-0.190
133,118,0.800
134,118,0.810
135,118,0.840
136,118,0.610
137,118,3.820
138,118,-0.150
139,118,-0.400
140,118,-0.440
141,118,1.770
142,118,2.770
143,118,-0.110
144,118,2.740
145,118,0.730
146,118,-0.150
147,118,9.880
148,118,3.740
149,118,2.950
150,118,1.920
151,118,2.700
152,118,1.810
153,118,1.740
154,118,-0.110
155,118,2.750
156,118,2.860
157,118,-0.140
158,118,-0.190
159,118,-0.260
160,118,-0.130
161,118,-0.210
162,118,-0.340
163,118,-0.260
164,118,1.810
165,118,1.860
166,118,-0.120
167,118,1.780
168,118,-0.220
169,118,0.840
170,118,-0.300
171,118,2.770
172,118,-0.070
173,118,-0.170
174,118,-0.300
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,1.710
179,118,-0.250
180,118,-0.170
181,118,-0.270
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,0.730
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,0.840
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,-0.100
195,118,-0.240
196,118,-0.090
197,118,-0.090
198,118,-0.330
199,118,-0.310
200,118,-0.250
201,118,1.830
202,118,-0.090
203,118,-0.310
204,118,2.650
205,118,0.740
206,118,1.680
207,118,-0.170
208,118,-0.280
76,119,-0.330
77,119,1.700
78,119,-0.280
79,119,-0.260
80,119,-0.370
81,119,-0.300
82,119,0.810
83,119,0.800
84,119,-0.210
85,119,-0.190
86,119,-0.270
87,119,-0.180
88,119,-0.300
89,119,-0.440
90,119,-0.350
91,119,-0.230
92,119,4.790
93,119,1.660
94,119,1.730
95,119,-0.320
96,119,-0.390
97,119,-0.100
98,119,-0.180
99,119,-0.190
100,119,-0.130
101,119,-0.130
102,119,0.480
103,119,-0.220
104,119,-0.280
105,119,-0.310
106,119,-0.260
107,119,-0.350
108,119,-0.330
109,119,-0.190
110,119,-0.150
111,119,-0.290
112,119,3.830
113,119,-0.240
114,119,-0.110
115,119,-0.200
116,119,0.880
117,119,4.760
118,119,-0.120
119,119,-0.230
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,-0.180
128,119,-0.120
129,119,-0.150
130,119,-0.250
131,119,-0.250
132,119,-0.190
133,119,1.810
134,119,-0.250
135,119,-0.260
136,119,0.850
137,119,-0.150
138,119,1.880
139,119,-0.210
140,119,4.760
141,119,-0.120
142,119,5.860
143,119,0.830
144,119,4.880
145,119,-0.290
146,119,0.820
147,119,-0.260
148,119,5.810
149,119,0.880
150,119,-0.310
151,119,2.810
152,119,0.830
153,119,0.880
154,119,1.870
155,119,2.790
156,119,1.870
157,119,3.780
158,119,0.880
159,119,-0.170
160,119,-0.200
161,119,0.670
162,119,0.930
163,119,0.720
164,119,4.790
165,119,3.870
166,119,-0.290
167,119,-0.230
168,119,2.610
169,119,3.640
170,119,1.700
171,119,-0.350
172,119,0.820
173,119,-0.250
174,119,4.830
175,119,-0.230
176,119,-0.160
177,119,0.760
178,119,-0.180
179,119,0.790
180,119,-0.290
181,119,1.780
182,119,-0.230
183,119,-0.250
184,119,0.830
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,0.800
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,-0.210
198,119,-0.240
199,119,-0.300
200,119,-0.140
201,119,-0.240
202,119,-0.370
203,119,-0.220
204,119,-0.390
205,119,-0.220
206,119,1.720
207,119,-0.300
208,119,-0.150
76,120,-0.300
77,120,1.800
78,120,-0.240
79,120,-0.420
80,120,-0.270
81,120,-0.260
82,120,-0.310
83,120,-0.240
84,120,-0.300
85,120,0.760
86,120,-0.260
87,120,-0.200
88,120,3.840
89,120,-0.100
90,120,-0.280
91,120,-0.370
92,120,-0.320
93,120,-0.320
94,120,-0.300
95,120,0.770
96,120,-0.260
97,120,-0.180
98,120,-0.240
99,120,0.790
100,120,0.770
101,120,0.790
102,120,0.880
103,120,-0.180
104,120,0.770
105,120,-0.320
106,120,-0.230
107,120,-0.230
108,120,1.720
109,120,-0.110
110,120,-0.260
111,120,-0.240
112,120,-0.190
113,120,1.810
114,120,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,-0.220
119,120,-0.090
120,120,0.850
121,120,-0.200
122,120,-0.130
123,120,-0.170
124,120,-0.300
125,120,-0.270
126,120,-0.170
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,1.750
132,120,-0.230
133,120,-0.230
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,1.760
138,120,-0.210
139,120,-0.240
140,120,0.750
141,120,3.800
142,120,0.740
143,120,5.790
144,120,-0.310
145,120,2.540
146,120,0.700
147,120,5.820
148,120,0.700
149,120,11.750
150,120,2.810
151,120,-0.170
152,120,1.820
153,120,13.710
154,120,0.880
155,120,0.800
156,120,-0.180
157,120,1.860
158,120,3.790
159,120,2.750
160,120,8.730
161,120,-0.130
162,120,2.890
163,120,2.850
164,120,1.890
165,120,1.850
166,120,1.860
167,120,1.780
168,120,-0.160
169,120,1.770
170,120,0.760
171,120,1.840
172,120,-0.240
173,120,-0.390
174,120,-0.240
175,120,0.780
176,120,1.800
177,120,-0.150
178,120,-0.270
179,120,-0.240
180,120,0.750
181,120,0.740
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,0.800
194,120,0.760
195,120,2.690
196,120,2.740
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,-0.200
201,120,-0.410
202,120,-0.210
203,120,0.860
204,120,-0.320
205,120,-0.220
206,120,-0.300
207,120,-0.220
208,120,-0.280
76,121,-0.310
77,121,-0.210
78,121,-0.250
79,121,0.830
80,121,-0.190
81,121,-0.160
82,121,-0.200
83,121,-0.260
84,121,-0.120
85,121,-0.270
86,121,-0.270
87,121,-0.400
88,121,-0.300
89,121,-0.210
90,121,-0.320
91,121,-0.190
92,121,-0.230
93,121,-0.140
94,121,-0.170
95,121,0.760
96,121,-0.120
97,121,-0.140
98,121,-0.160
99,121,-0.210
100,121,1.710
101,121,-0.180
102,121,-0.250
103,121,0.730
104,121,-0.230
105,121,-0.240
106,121,-0.150
107,121,0.890
108,121,-0.230
109,121,-0.090
110,121,0.850
111,121,-0.390
112,121,-0.200
113,121,-0.310
114,121,-0.200
115,121,-0.280
116,121,-0.260
117,121,-0.140
118,121,0.720
119,121,0.700
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,-0.180
134,121,-0.160
135,121,0.760
136,121,3.800
137,121,2.740
138,121,-0.090
139,121,-0.230
140,121,1.860
141,121,4.610
142,121,3.730
143,121,4.900
144,121,10.750
145,121,4.760
146,121,8.860
147,121,6.870
148,121,7.830
149,121,7.780
150,121,4.900
151,121,6.670
152,121,4.770
153,121,1.710
154,121,0.790
155,121,1.800
156,121,1.830
157,121,6.750
158,121,2.680
159,121,0.850
160,121,3.680
161,121,1.810
162,121,-0.180
163,121,7.590
164,121,-0.200
165,121,2.750
166,121,-0.160
167,121,1.840
168,121,4.790
169,121,1.880
170,121,-0.200
171,121,2.730
172,121,-0.180
173,121,2.650
174,121,0.720
175,121,-0.260
176,121,3.800
177,121,-0.130
178,121,2.720
179,121,-0.280
180,121,-0.290
181,121,-0.250
182,121,-0.200
183,121,-0.210
184,121,0.830
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,0.870
191,121,-0.240
192,121,-0.200
193,121,1.700
194,121,-0.140
195,121,2.840
196,121,-0.230
197,121,-0.220
198,121,-0.320
199,121,3.780
200,121,-0.200
201,121,-0.160
202,121,-0.310
203,121,-0.200
204,121,-0.370
205,121,-0.220
206,121,-0.220
207,121,0.460
208,121,-0.240
76,122,-0.280
77,122,-0.230
78,122,-0.140
79,122,-0.260
80,122,0.670
81,122,-0.250
82,122,-0.290
83,122,-0.220
84,122,0.740
85,122,-0.150
86,122,-0.060
87,122,-0.260
88,122,-0.260
89,122,-0.310
90,122,-0.210
91,122,1.710
92,122,-0.400
93,122,1.720
94,122,-0.230
95,122,-0.220
96,122,-0.300
97,122,0.830
98,122,-0.210
99,122,-0.370
100,122,-0.200
101,122,0.670
102,122,1.840
103,122,-0.140
104,122,-0.130
105,122,-0.200
106,122,-0.190
107,122,-0.130
108,122,0.600
109,122,-0.280
110,122,1.700
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,-0.200
116,122,-0.280
117,122,-0.220
118,122,0.820
119,122,-0.180
120,122,-0.360
121,122,0.720
122,122,-0.230
123,122,-0.160
124,122,2.780
125,122,-0.100
126,122,-0.170
127,122,-0.260
128,122,0.830
129,122,0.760
130,122,-0.200
131,122,-0.230
132,122,1.850
133,122,3.790
134,122,-0.210
135,122,-0.180
136,122,4.690
137,122,-0.250
138,122,0.800
139,122,-0.180
140,122,8.710
141,122,3.700
142,122,4.830
143,122,7.830
144,122,1.820
145,122,4.850
146,122,13.810
147,122,6.760
148,122,0.790
149,122,2.830
150,122,6.590
151,122,22.760
152,122,1.840
153,122,4.780
154,122,0.800
155,122,3.820
156,122,6.840
157,122,2.840
158,122,0.730
159,122,2.810
160,122,3.780
161,122,3.920
162,122,3.780
163,122,0.770
164,122,0.830
165,122,5.810
166,122,2.870
167,122,-0.160
168,122,9.840
169,122,-0.250
170,122,4.820
171,122,4.760
172,122,-0.170
173,122,5.840
174,122,2.820
175,122,1.900
176,122,1.730
177,122,0.740
178,122,1.810
179,122,-0.180
180,122,-0.250
181,122,-0.280
182,122,1.690
183,122,-0.270
184,122,-0.230
185,122,5.710
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,-0.240
198,122,-0.190
199,122,0.830
200,122,-0.320
201,122,-0.120
202,122,-0.350
203,122,-0.260
204,122,-0.260
205,122,-0.260
206,122,-0.170
207,122,-0.340
208,122,-0.270
76,123,-0.290
77,123,-0.220
78,123,-0.170
79,123,-0.190
80,123,-0.380
81,123,1.680
82,123,0.730
83,123,-0.380
84,123,1.780
85,123,0.650
86,123,0.710
87,123,-0.200
88,123,-0.320
89,123,-0.250
90,123,-0.270
91,123,-0.300
92,123,-0.240
93,123,0.750
94,123,-0.260
95,123,-0.270
96,123,-0.210
97,123,-0.220
98,123,-0.230
99,123,0.770
100,123,0.880
101,123,-0.130
102,123,0.690
103,123,-0.210
104,123,-0.280
105,123,-0.180
106,123,-0.280
107,123,-0.250
108,123,-0.280
109,123,-0.100
110,123,-0.410
111,123,-0.370
112,123,-0.120
113,123,-0.190
114,123,-0.310
115,123,-0.130
116,123,-0.340
117,123,0.790
118,123,-0.220
119,123,0.850
120,123,-0.240
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,0.680
126,123,-0.300
127,123,-0.200
128,123,0.860
129,123,0.870
130,123,-0.160
131,123,-0.140
132,123,1.760
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,-0.290
137,123,0.780
138,123,7.690
139,123,-0.210
140,123,1.770
141,123,12.830
142,123,0.730
143,123,2.680
144,123,3.680
145,123,17.630
146,123,7.770
147,123,7.770
148,123,7.720
149,123,6.850
150,123,6.840
151,123,2.870
152,123,2.740
153,123,5.720
154,123,12.760
155,123,3.820
156,123,17.750
157,123,9.910
158,123,7.740
159,123,3.770
160,123,9.750
161,123,3.810
162,123,4.740
163,123,10.840
164,123,1.860
165,123,0.770
166,123,2.760
167,123,10.830
168,123,0.870
169,123,0.800
170,123,2.860
171,123,2.680
172,123,5.850
173,123,1.830
174,123,2.890
175,123,1.620
176,123,1.760
177,123,-0.240
178,123,-0.230
179,123,1.830
180,123,-0.160
181,123,-0.180
182,123,-0.210
183,123,-0.200
184,123,-0.300
185,123,0.670
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,-0.340
199,123,-0.240
200,123,-0.260
201,123,0.530
202,123,0.690
203,123,-0.360
204,123,-0.220
205,123,-0.210
206,123,-0.220
207,123,-0.160
208,123,-0.200
76,124,-0.350
77,124,-0.170
78,124,-0.300
79,124,-0.360
80,124,-0.220
81,124,-0.250
82,124,-0.150
83,124,-0.260
84,124,-0.310
85,124,-0.240
86,124,1.670
87,124,-0.190
88,124,-0.300
89,124,2.820
90,124,-0.280
91,124,-0.420
92,124,0.850
93,124,-0.150
94,124,-0.150
95,124,-0.150
96,124,-0.230
97,124,-0.300
98,124,-0.240
99,124,-0.390
100,124,0.650
101,124,-0.160
102,124,-0.420
103,124,-0.250
104,124,-0.140
105,124,-0.350
106,124,-0.180
107,124,-0.270
108,124,-0.170
109,124,-0.330
110,124,-0.110
111,124,-0.260
112,124,-0.350
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,-0.120
117,124,-0.170
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,0.750
124,124,0.820
125,124,0.890
126,124,1.840
127,124,-0.300
128,124,0.930
129,124,-0.210
130,124,-0.130
131,124,0.790
132,124,0.820
133,124,1.810
134,124,-0.380
135,124,0.760
136,124,-0.250
137,124,1.850
138,124,0.770
139,124,4.740
140,124,0.860
141,124,-0.210
142,124,3.810
143,124,10.770
144,124,4.840
145,124,6.800
146,124,4.800
147,124,10.770
148,124,3.820
149,124,8.890
150,124,5.910
151,124,15.820
152,124,10.800
153,124,12.800
154,124,6.800
155,124,8.760
156,124,3.810
157,124,8.820
158,124,3.830
159,124,8.750
160,124,6.760
161,124,6.780
162,124,6.800
163,124,3.750
164,124,2.610
165,124,1.810
166,124,0.780
167,124,1.810
168,124,3.810
169,124,3.800
170,124,2.760
171,124,3.850
172,124,2.830
173,124,1.880
174,124,2.600
175,124,3.820
176,124,-0.250
177,124,1.900
178,124,-0.180
179,124,-0.250
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,1.860
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,-0.210
196,124,-0.250
197,124,-0.200
198,124,-0.190
199,124,1.860
200,124,-0.210
201,124,-0.230
202,124,-0.190
203,124,0.790
204,124,-0.320
205,124,-0.450
206,124,0.650
207,124,-0.240
208,124,0.760
76,125,-0.240
77,125,0.750
78,125,-0.250
79,125,-0.170
80,125,-0.380
81,125,-0.240
82,125,-0.250
83,125,0.730
84,125,-0.240
85,125,-0.250
86,125,-0.220
87,125,-0.220
88,125,2.680
89,125,-0.460
90,125,-0.330
91,125,-0.250
92,125,-0.260
93,125,-0.120
94,125,-0.200
95,125,-0.210
96,125,0.670
97,125,0.730
98,125,-0.200
99,125,-0.220
100,125,-0.230
101,125,0.570
102,125,0.680
103,125,-0.250
104,125,0.810
105,125,-0.170
106,125,-0.120
107,125,1.710
108,125,-0.310
109,125,-0.120
110,125,-0.100
111,125,-0.140
112,125,0.770
113,125,-0.130
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
