X,Y,Value
159,115,-0.130
160,115,-0.240
161,115,0.860
162,115,-0.310
163,115,1.680
164,115,-0.170
165,115,-0.310
166,115,-0.200
167,115,-0.230
168,115,-0.320
169,115,-0.130
170,115,-0.180
171,115,-0.090
172,115,-0.200
173,115,-0.250
174,115,0.730
100,116,-0.300
101,116,0.780
102,116,1.710
103,116,-0.210
104,116,-0.470
105,116,-0.110
106,116,-0.230
107,116,-0.250
108,116,-0.140
109,116,-0.250
110,116,-0.220
111,116,-0.310
112,116,-0.290
113,116,-0.170
114,116,-0.200
115,116,-0.360
116,116,-0.400
117,116,-0.170
118,116,-0.290
119,116,-0.090
120,116,-0.180
121,116,0.760
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,0.640
126,116,-0.300
127,116,-0.250
128,116,-0.240
129,116,-0.200
130,116,0.870
131,116,0.910
132,116,0.760
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,-0.290
137,116,0.790
138,116,-0.100
139,116,-0.180
140,116,0.830
141,116,0.750
142,116,1.780
143,116,0.740
144,116,-0.120
145,116,2.760
146,116,0.870
147,116,-0.180
148,116,-0.140
149,116,-0.190
150,116,1.820
151,116,4.850
152,116,0.840
153,116,-0.170
154,116,1.810
155,116,0.800
156,116,1.700
157,116,-0.160
158,116,-0.160
159,116,-0.180
160,116,0.780
161,116,1.750
162,116,1.750
163,116,-0.160
164,116,-0.240
165,116,1.810
166,116,-0.190
167,116,1.760
168,116,-0.160
169,116,-0.180
170,116,1.760
171,116,-0.140
172,116,0.670
173,116,-0.300
174,116,-0.170
175,116,-0.190
176,116,-0.230
177,116,-0.160
178,116,-0.170
179,116,0.650
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,-0.350
100,117,-0.200
101,117,-0.430
102,117,-0.240
103,117,-0.200
104,117,-0.190
105,117,0.780
106,117,-0.240
107,117,-0.200
108,117,-0.280
109,117,-0.210
110,117,-0.200
111,117,-0.270
112,117,0.650
113,117,-0.200
114,117,-0.460
115,117,-0.410
116,117,-0.250
117,117,-0.360
118,117,-0.200
119,117,-0.200
120,117,-0.220
121,117,0.570
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,-0.160
129,117,-0.260
130,117,0.640
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,2.740
138,117,0.770
139,117,-0.180
140,117,1.760
141,117,2.790
142,117,0.740
143,117,4.760
144,117,0.870
145,117,2.740
146,117,2.840
147,117,0.670
148,117,0.870
149,117,0.730
150,117,0.710
151,117,-0.190
152,117,-0.080
153,117,-0.190
154,117,0.810
155,117,-0.170
156,117,-0.120
157,117,2.640
158,117,-0.310
159,117,3.760
160,117,-0.160
161,117,0.860
162,117,2.750
163,117,0.860
164,117,-0.120
165,117,0.760
166,117,0.670
167,117,-0.300
168,117,1.580
169,117,-0.240
170,117,-0.350
171,117,-0.120
172,117,-0.160
173,117,-0.280
174,117,-0.140
175,117,1.720
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,0.760
181,117,-0.270
182,117,-0.220
183,117,0.920
184,117,-0.240
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,0.790
192,117,-0.280
193,117,-0.210
194,117,-0.140
195,117,-0.150
196,117,0.880
197,117,-0.220
198,117,-0.290
199,117,-0.260
200,117,-0.240
201,117,-0.100
202,117,-0.170
203,117,-0.200
204,117,-0.300
205,117,-0.260
206,117,-0.190
100,118,-0.220
101,118,-0.230
102,118,-0.290
103,118,1.840
104,118,-0.350
105,118,-0.270
106,118,-0.180
107,118,-0.290
108,118,6.820
109,118,-0.210
110,118,-0.320
111,118,-0.300
112,118,-0.150
113,118,-0.200
114,118,-0.080
115,118,-0.260
116,118,-0.240
117,118,0.820
118,118,-0.190
119,118,-0.190
120,118,-0.230
121,118,0.800
122,118,-0.160
123,118,-0.210
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,0.810
130,118,1.810
131,118,-0.280
132,118,-0.190
133,118,-0.200
134,118,2.810
135,118,-0.160
136,118,3.610
137,118,-0.180
138,118,2.850
139,118,-0.400
140,118,0.560
141,118,1.770
142,118,2.770
143,118,4.890
144,118,2.740
145,118,-0.270
146,118,-0.150
147,118,1.880
148,118,1.740
149,118,-0.050
150,118,-0.080
151,118,0.700
152,118,-0.190
153,118,1.740
154,118,1.890
155,118,0.750
156,118,0.860
157,118,-0.140
158,118,-0.190
159,118,-0.260
160,118,0.870
161,118,3.790
162,118,-0.340
163,118,7.740
164,118,-0.190
165,118,-0.140
166,118,-0.120
167,118,-0.220
168,118,-0.220
169,118,-0.160
170,118,-0.300
171,118,-0.230
172,118,1.930
173,118,0.830
174,118,-0.300
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,1.830
181,118,2.730
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,2.700
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,-0.100
195,118,0.760
196,118,-0.090
197,118,1.910
198,118,0.670
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,2.910
203,118,-0.310
204,118,-0.350
205,118,0.740
206,118,-0.320
100,119,0.870
101,119,-0.130
102,119,-0.520
103,119,-0.220
104,119,-0.280
105,119,-0.310
106,119,-0.260
107,119,-0.350
108,119,-0.330
109,119,-0.190
110,119,-0.150
111,119,-0.290
112,119,-0.170
113,119,1.760
114,119,-0.110
115,119,-0.200
116,119,2.880
117,119,-0.240
118,119,-0.120
119,119,-0.230
120,119,0.750
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,0.790
127,119,-0.180
128,119,1.880
129,119,-0.150
130,119,-0.250
131,119,-0.250
132,119,-0.190
133,119,3.810
134,119,0.750
135,119,2.740
136,119,5.850
137,119,2.850
138,119,2.880
139,119,2.790
140,119,4.760
141,119,0.880
142,119,0.860
143,119,7.830
144,119,7.880
145,119,1.710
146,119,0.820
147,119,3.740
148,119,-0.190
149,119,3.880
150,119,2.690
151,119,0.810
152,119,0.830
153,119,0.880
154,119,-0.130
155,119,1.790
156,119,0.870
157,119,1.780
158,119,2.880
159,119,-0.170
160,119,-0.200
161,119,-0.330
162,119,1.930
163,119,0.720
164,119,-0.210
165,119,0.870
166,119,1.710
167,119,0.770
168,119,-0.390
169,119,-0.360
170,119,-0.300
171,119,-0.350
172,119,4.820
173,119,0.750
174,119,0.830
175,119,0.770
176,119,-0.160
177,119,0.760
178,119,0.820
179,119,-0.210
180,119,-0.290
181,119,-0.220
182,119,0.770
183,119,-0.250
184,119,-0.170
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,1.700
191,119,0.820
192,119,0.570
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,-0.210
198,119,1.760
199,119,1.700
200,119,3.860
201,119,-0.240
202,119,-0.370
203,119,-0.220
204,119,-0.390
205,119,0.780
206,119,-0.280
100,120,0.770
101,120,0.790
102,120,-0.120
103,120,-0.180
104,120,0.770
105,120,-0.320
106,120,-0.230
107,120,-0.230
108,120,-0.280
109,120,-0.110
110,120,-0.260
111,120,2.760
112,120,-0.190
113,120,-0.190
114,120,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,1.800
122,120,-0.130
123,120,0.830
124,120,1.700
125,120,1.730
126,120,-0.170
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,1.810
131,120,-0.250
132,120,2.770
133,120,-0.230
134,120,0.700
135,120,-0.420
136,120,3.740
137,120,5.760
138,120,-0.210
139,120,4.760
140,120,4.750
141,120,3.800
142,120,0.740
143,120,3.790
144,120,6.690
145,120,1.540
146,120,-0.300
147,120,3.820
148,120,-0.300
149,120,2.750
150,120,2.810
151,120,3.830
152,120,3.820
153,120,1.710
154,120,0.880
155,120,1.800
156,120,1.820
157,120,0.860
158,120,0.790
159,120,3.750
160,120,1.730
161,120,1.870
162,120,2.890
163,120,0.850
164,120,-0.110
165,120,-0.150
166,120,0.860
167,120,0.780
168,120,0.840
169,120,-0.230
170,120,-0.240
171,120,-0.160
172,120,2.760
173,120,-0.390
174,120,-0.240
175,120,-0.220
176,120,-0.200
177,120,-0.150
178,120,2.730
179,120,-0.240
180,120,-0.250
181,120,0.740
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,0.740
188,120,-0.230
189,120,-0.110
190,120,4.710
191,120,0.800
192,120,-0.310
193,120,-0.200
194,120,-0.240
195,120,-0.310
196,120,0.740
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,-0.200
201,120,-0.410
202,120,-0.210
203,120,-0.140
204,120,-0.320
205,120,-0.220
206,120,-0.300
100,121,1.710
101,121,-0.180
102,121,1.750
103,121,-0.270
104,121,-0.230
105,121,-0.240
106,121,-0.150
107,121,-0.110
108,121,-0.230
109,121,-0.090
110,121,-0.150
111,121,-0.390
112,121,0.800
113,121,-0.310
114,121,-0.200
115,121,-0.280
116,121,-0.260
117,121,-0.140
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,1.850
122,121,-0.260
123,121,0.860
124,121,-0.120
125,121,1.680
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,0.700
132,121,-0.190
133,121,-0.180
134,121,-0.160
135,121,-0.240
136,121,1.800
137,121,1.740
138,121,5.910
139,121,3.770
140,121,0.860
141,121,-0.390
142,121,4.730
143,121,4.900
144,121,6.750
145,121,3.760
146,121,4.860
147,121,3.870
148,121,2.830
149,121,3.780
150,121,3.900
151,121,6.670
152,121,6.770
153,121,3.710
154,121,4.790
155,121,1.800
156,121,2.830
157,121,0.750
158,121,2.680
159,121,-0.150
160,121,1.680
161,121,-0.190
162,121,0.820
163,121,0.590
164,121,-0.200
165,121,0.750
166,121,-0.160
167,121,0.840
168,121,1.790
169,121,10.880
170,121,1.800
171,121,-0.270
172,121,4.820
173,121,0.650
174,121,1.720
175,121,0.740
176,121,-0.200
177,121,-0.130
178,121,-0.280
179,121,-0.280
180,121,-0.290
181,121,-0.250
182,121,0.800
183,121,-0.210
184,121,-0.170
185,121,0.760
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,1.700
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,-0.220
198,121,-0.320
199,121,-0.220
200,121,-0.200
201,121,0.840
202,121,-0.310
203,121,-0.200
204,121,-0.370
205,121,-0.220
206,121,-0.220
100,122,-0.200
101,122,-0.330
102,122,-0.160
103,122,-0.140
104,122,-0.130
105,122,-0.200
106,122,-0.190
107,122,-0.130
108,122,-0.400
109,122,-0.280
110,122,-0.300
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,-0.200
116,122,-0.280
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,5.780
125,122,0.900
126,122,-0.170
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,1.800
131,122,3.770
132,122,-0.150
133,122,0.790
134,122,3.790
135,122,0.820
136,122,1.690
137,122,2.750
138,122,5.800
139,122,7.820
140,122,3.710
141,122,3.700
142,122,4.830
143,122,4.830
144,122,1.820
145,122,6.850
146,122,4.810
147,122,4.760
148,122,6.790
149,122,4.830
150,122,0.590
151,122,3.760
152,122,8.840
153,122,7.780
154,122,4.800
155,122,2.820
156,122,3.840
157,122,4.840
158,122,3.730
159,122,1.810
160,122,0.780
161,122,8.920
162,122,2.780
163,122,5.770
164,122,0.830
165,122,-0.190
166,122,1.870
167,122,3.840
168,122,3.840
169,122,2.750
170,122,2.820
171,122,8.760
172,122,1.830
173,122,2.840
174,122,2.820
175,122,1.900
176,122,-0.270
177,122,-0.260
178,122,-0.190
179,122,-0.180
180,122,1.750
181,122,0.720
182,122,-0.310
183,122,-0.270
184,122,0.770
185,122,-0.290
186,122,1.740
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,0.790
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,0.760
198,122,0.810
199,122,-0.170
200,122,-0.320
201,122,-0.120
202,122,0.650
203,122,-0.260
204,122,-0.260
205,122,-0.260
206,122,-0.170
100,123,-0.120
101,123,-0.130
102,123,-0.310
103,123,-0.210
104,123,-0.280
105,123,-0.180
106,123,-0.280
107,123,-0.250
108,123,-0.280
109,123,0.900
110,123,2.590
111,123,1.630
112,123,-0.120
113,123,-0.190
114,123,-0.310
115,123,0.870
116,123,-0.340
117,123,0.790
118,123,1.780
119,123,-0.150
120,123,-0.240
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,0.700
127,123,0.800
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,1.860
132,123,2.760
133,123,-0.210
134,123,0.790
135,123,1.800
136,123,1.710
137,123,3.780
138,123,1.690
139,123,8.790
140,123,9.770
141,123,6.830
142,123,11.730
143,123,8.680
144,123,7.680
145,123,3.630
146,123,8.770
147,123,9.770
148,123,6.720
149,123,3.850
150,123,5.840
151,123,11.870
152,123,0.740
153,123,4.720
154,123,8.760
155,123,1.820
156,123,5.750
157,123,1.910
158,123,3.740
159,123,5.770
160,123,1.750
161,123,0.810
162,123,2.740
163,123,5.840
164,123,7.860
165,123,5.770
166,123,6.760
167,123,7.830
168,123,3.870
169,123,3.800
170,123,0.860
171,123,3.680
172,123,0.850
173,123,2.830
174,123,0.890
175,123,0.620
176,123,0.760
177,123,1.760
178,123,0.770
179,123,-0.170
180,123,-0.160
181,123,0.820
182,123,1.790
183,123,0.800
184,123,-0.300
185,123,-0.330
186,123,-0.150
187,123,2.780
188,123,-0.150
189,123,0.740
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,1.660
199,123,3.760
200,123,1.740
201,123,-0.470
202,123,-0.310
203,123,-0.360
204,123,1.780
205,123,-0.210
206,123,-0.220
100,124,0.650
101,124,-0.160
102,124,-0.420
103,124,0.750
104,124,0.860
105,124,0.650
106,124,-0.180
107,124,0.730
108,124,-0.170
109,124,-0.330
110,124,1.890
111,124,-0.260
112,124,0.650
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,-0.120
117,124,-0.170
118,124,-0.340
119,124,0.780
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,2.790
130,124,0.870
131,124,-0.210
132,124,0.820
133,124,1.810
134,124,-0.380
135,124,0.760
136,124,-0.250
137,124,5.850
138,124,4.770
139,124,0.740
140,124,3.860
141,124,3.790
142,124,5.810
143,124,7.770
144,124,5.840
145,124,7.800
146,124,8.800
147,124,2.770
148,124,2.820
149,124,5.890
150,124,11.910
151,124,9.820
152,124,3.800
153,124,10.800
154,124,9.800
155,124,9.760
156,124,7.810
157,124,3.820
158,124,4.830
159,124,0.750
160,124,1.760
161,124,2.780
162,124,0.800
163,124,1.750
164,124,4.610
165,124,-0.190
166,124,1.780
167,124,5.810
168,124,1.810
169,124,0.800
170,124,1.760
171,124,7.850
172,124,2.830
173,124,9.880
174,124,1.600
175,124,6.820
176,124,2.750
177,124,-0.100
178,124,-0.180
179,124,-0.250
180,124,-0.190
181,124,1.590
182,124,-0.230
183,124,-0.130
184,124,0.750
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,-0.210
196,124,-0.250
197,124,-0.200
198,124,-0.190
199,124,-0.140
200,124,0.790
201,124,-0.230
202,124,-0.190
203,124,-0.210
204,124,-0.320
205,124,-0.450
206,124,-0.350
100,125,-0.230
101,125,-0.430
102,125,3.680
103,125,-0.250
104,125,-0.190
105,125,-0.170
106,125,-0.120
107,125,-0.290
108,125,-0.310
109,125,-0.120
110,125,-0.100
111,125,-0.140
112,125,0.770
113,125,-0.130
114,125,-0.110
115,125,-0.220
116,125,1.770
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,1.560
121,125,-0.230
122,125,0.820
123,125,1.720
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,-0.260
128,125,0.790
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,2.920
133,125,2.790
134,125,-0.230
135,125,2.800
136,125,3.780
137,125,2.890
138,125,5.830
139,125,5.750
140,125,4.890
141,125,2.820
142,125,0.690
143,125,5.810
144,125,2.700
145,125,3.660
146,125,0.660
147,125,9.790
148,125,6.660
149,125,5.710
150,125,4.880
151,125,7.680
152,125,1.760
153,125,5.810
154,125,3.800
155,125,2.800
156,125,-0.110
157,125,8.850
158,125,6.900
159,125,2.690
160,125,4.960
161,125,3.760
162,125,1.830
163,125,1.800
164,125,6.810
165,125,2.830
166,125,8.770
167,125,5.850
168,125,4.870
169,125,0.730
170,125,10.850
171,125,1.820
172,125,3.770
173,125,3.800
174,125,0.710
175,125,1.700
176,125,-0.170
177,125,2.790
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,0.830
184,125,-0.290
185,125,3.740
186,125,-0.160
187,125,2.650
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,0.780
192,125,2.820
193,125,7.680
194,125,-0.150
195,125,-0.330
196,125,0.850
197,125,-0.140
198,125,3.790
199,125,2.870
200,125,-0.210
201,125,0.840
202,125,-0.260
203,125,2.790
204,125,-0.320
205,125,0.690
100,126,0.800
101,126,-0.250
102,126,-0.280
103,126,0.890
104,126,-0.150
105,126,-0.180
106,126,-0.150
107,126,-0.220
108,126,-0.260
109,126,-0.240
110,126,-0.150
111,126,-0.210
112,126,-0.290
113,126,-0.170
114,126,-0.230
115,126,0.820
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,-0.190
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,0.800
130,126,-0.270
131,126,-0.140
132,126,0.870
133,126,-0.220
134,126,-0.280
135,126,1.790
136,126,2.740
137,126,0.790
138,126,2.780
139,126,2.750
140,126,2.690
141,126,2.770
142,126,3.770
143,126,1.700
144,126,-0.170
145,126,3.840
146,126,6.840
147,126,0.850
148,126,-0.220
149,126,2.820
150,126,1.750
151,126,2.780
152,126,6.890
153,126,5.920
154,126,6.730
155,126,2.890
156,126,2.850
157,126,2.830
158,126,5.730
159,126,0.830
160,126,0.870
161,126,3.780
162,126,1.730
163,126,3.670
164,126,0.880
165,126,1.860
166,126,3.760
167,126,5.730
168,126,0.840
169,126,5.790
170,126,0.770
171,126,3.820
172,126,4.790
173,126,6.750
174,126,8.740
175,126,2.780
176,126,0.800
177,126,0.770
178,126,-0.200
179,126,2.760
180,126,0.780
181,126,0.960
182,126,0.740
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,0.780
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,-0.150
198,126,-0.170
199,126,-0.210
200,126,-0.180
201,126,-0.170
202,126,0.690
203,126,-0.330
204,126,-0.170
205,126,-0.240
100,127,-0.270
101,127,-0.080
102,127,-0.200
103,127,-0.170
104,127,-0.320
105,127,-0.130
106,127,0.740
107,127,-0.080
108,127,-0.230
109,127,-0.110
110,127,-0.200
111,127,-0.110
112,127,1.780
113,127,-0.230
114,127,-0.230
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,0.740
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,0.860
125,127,-0.210
126,127,2.860
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,-0.340
132,127,-0.390
133,127,-0.170
134,127,1.800
135,127,-0.150
136,127,1.840
137,127,-0.160
138,127,3.800
139,127,1.810
140,127,0.810
141,127,4.660
142,127,0.570
143,127,2.740
144,127,3.770
145,127,1.720
146,127,2.830
147,127,-0.110
148,127,4.830
149,127,1.820
150,127,7.790
151,127,4.920
152,127,-0.220
153,127,0.710
154,127,0.770
155,127,2.910
156,127,3.680
157,127,1.810
158,127,2.790
159,127,2.810
160,127,3.780
161,127,4.720
162,127,5.780
163,127,2.830
164,127,14.700
165,127,2.820
166,127,4.810
167,127,2.860
168,127,4.780
169,127,7.730
170,127,2.820
171,127,0.820
172,127,2.810
173,127,1.890
174,127,-0.240
175,127,1.800
176,127,-0.200
177,127,3.820
178,127,2.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,1.910
183,127,-0.140
184,127,1.660
185,127,-0.180
186,127,-0.230
187,127,0.740
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,-0.210
196,127,-0.170
197,127,1.720
198,127,-0.230
199,127,-0.170
200,127,-0.140
201,127,-0.220
202,127,0.840
203,127,-0.260
204,127,-0.230
205,127,-0.350
100,128,-0.370
101,128,-0.300
102,128,-0.240
103,128,-0.230
104,128,-0.090
105,128,-0.320
106,128,-0.280
107,128,-0.140
108,128,-0.250
109,128,-0.320
110,128,0.730
111,128,-0.280
112,128,-0.200
113,128,-0.270
114,128,-0.230
115,128,-0.290
116,128,-0.170
117,128,-0.260
118,128,-0.160
119,128,-0.160
120,128,0.770
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,1.570
125,128,0.740
126,128,-0.260
127,128,-0.240
128,128,-0.170
129,128,0.800
130,128,0.790
131,128,-0.150
132,128,-0.310
133,128,2.790
134,128,-0.290
135,128,2.800
136,128,2.900
137,128,-0.260
138,128,-0.160
139,128,2.780
140,128,1.630
141,128,0.740
142,128,2.820
143,128,0.740
144,128,-0.160
145,128,1.710
146,128,4.800
147,128,0.830
148,128,6.710
149,128,-0.170
150,128,0.660
151,128,5.790
152,128,0.830
153,128,12.830
154,128,9.860
155,128,0.780
156,128,3.860
157,128,-0.190
158,128,2.780
159,128,1.820
160,128,1.910
161,128,2.920
162,128,0.710
163,128,3.810
164,128,0.840
165,128,2.750
166,128,3.810
167,128,3.760
168,128,1.630
169,128,1.830
170,128,1.710
171,128,1.770
172,128,-0.190
173,128,0.770
174,128,-0.170
175,128,-0.230
176,128,-0.260
177,128,-0.140
178,128,2.800
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,0.870
184,128,-0.190
185,128,0.710
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,1.780
192,128,2.900
193,128,0.740
194,128,-0.150
195,128,-0.220
196,128,-0.190
197,128,-0.150
198,128,-0.310
199,128,0.710
200,128,-0.330
201,128,-0.300
202,128,-0.310
203,128,-0.290
204,128,-0.300
205,128,-0.160
100,129,-0.130
101,129,-0.210
102,129,-0.230
103,129,-0.460
104,129,-0.140
105,129,0.720
106,129,-0.200
107,129,-0.200
108,129,-0.290
109,129,-0.250
110,129,-0.250
111,129,-0.160
112,129,-0.270
113,129,-0.240
114,129,-0.270
115,129,-0.210
116,129,-0.180
117,129,0.860
118,129,0.830
119,129,-0.160
120,129,0.810
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,0.800
125,129,-0.220
126,129,-0.200
127,129,0.870
128,129,-0.280
129,129,0.800
130,129,-0.160
131,129,1.760
132,129,1.760
133,129,-0.250
134,129,-0.180
135,129,0.570
136,129,-0.190
137,129,1.760
138,129,0.800
139,129,3.870
140,129,-0.250
141,129,2.840
142,129,1.860
143,129,1.860
144,129,2.730
145,129,5.900
146,129,-0.230
147,129,0.820
148,129,1.840
149,129,1.810
150,129,4.600
151,129,-0.240
152,129,4.870
153,129,3.780
154,129,1.860
155,129,-0.270
156,129,3.710
157,129,-0.210
158,129,5.830
159,129,9.860
