X,Y,Value
127,115,-0.170
128,115,-0.200
129,115,-0.140
130,115,-0.240
131,115,-0.150
132,115,0.760
133,115,-0.170
134,115,-0.190
135,115,-0.270
136,115,-0.170
137,115,0.740
138,115,-0.190
139,115,-0.170
140,115,-0.310
141,115,-0.180
142,115,-0.280
143,115,-0.240
144,115,-0.210
145,115,0.850
146,115,0.790
147,115,0.830
148,115,-0.200
149,115,-0.220
150,115,-0.090
151,115,-0.210
152,115,-0.220
153,115,0.810
154,115,2.830
155,115,-0.310
156,115,-0.210
157,115,-0.230
158,115,-0.140
159,115,-0.130
160,115,-0.240
161,115,-0.140
162,115,-0.310
163,115,-0.320
164,115,-0.170
165,115,2.690
166,115,0.800
167,115,-0.230
168,115,-0.320
169,115,2.870
170,115,-0.180
171,115,-0.090
172,115,-0.200
173,115,-0.250
174,115,-0.270
175,115,-0.250
176,115,-0.220
177,115,0.760
178,115,-0.130
179,115,0.730
180,115,-0.200
181,115,0.720
182,115,-0.210
183,115,-0.100
184,115,-0.130
185,115,-0.160
186,115,-0.150
187,115,-0.200
188,115,-0.200
189,115,0.720
190,115,0.840
191,115,5.600
192,115,-0.280
117,116,0.830
118,116,-0.290
119,116,-0.090
120,116,-0.180
121,116,-0.240
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,0.640
126,116,-0.300
127,116,-0.250
128,116,3.760
129,116,-0.200
130,116,-0.130
131,116,-0.090
132,116,-0.240
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,1.710
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,1.830
141,116,1.750
142,116,-0.220
143,116,-0.260
144,116,1.880
145,116,-0.240
146,116,1.870
147,116,0.820
148,116,-0.140
149,116,-0.190
150,116,-0.180
151,116,-0.150
152,116,0.840
153,116,-0.170
154,116,-0.190
155,116,-0.200
156,116,-0.300
157,116,-0.160
158,116,-0.160
159,116,-0.180
160,116,-0.220
161,116,0.750
162,116,2.750
163,116,3.840
164,116,-0.240
165,116,-0.190
166,116,2.810
167,116,0.760
168,116,-0.160
169,116,-0.180
170,116,2.760
171,116,-0.140
172,116,-0.330
173,116,-0.300
174,116,-0.170
175,116,0.810
176,116,-0.230
177,116,-0.160
178,116,1.830
179,116,-0.350
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,1.790
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,-0.150
195,116,-0.290
117,117,0.640
118,117,-0.200
119,117,1.800
120,117,-0.220
121,117,-0.430
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,0.840
129,117,0.740
130,117,-0.360
131,117,0.880
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,0.770
137,117,2.740
138,117,-0.230
139,117,-0.180
140,117,-0.240
141,117,0.790
142,117,-0.260
143,117,-0.240
144,117,2.870
145,117,0.740
146,117,-0.160
147,117,-0.330
148,117,2.870
149,117,-0.270
150,117,-0.290
151,117,-0.190
152,117,-0.080
153,117,-0.190
154,117,-0.190
155,117,-0.170
156,117,-0.120
157,117,-0.360
158,117,-0.310
159,117,-0.240
160,117,-0.160
161,117,-0.140
162,117,-0.250
163,117,-0.140
164,117,-0.120
165,117,1.760
166,117,-0.330
167,117,-0.300
168,117,0.580
169,117,0.760
170,117,0.650
171,117,1.880
172,117,-0.160
173,117,0.720
174,117,-0.140
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,0.710
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,0.720
193,117,-0.210
194,117,-0.140
195,117,-0.150
117,118,-0.180
118,118,-0.190
119,118,-0.190
120,118,-0.230
121,118,-0.200
122,118,-0.160
123,118,-0.210
124,118,-0.280
125,118,1.830
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,-0.280
132,118,0.810
133,118,1.800
134,118,-0.190
135,118,-0.160
136,118,0.610
137,118,-0.180
138,118,-0.150
139,118,-0.400
140,118,1.560
141,118,2.770
142,118,-0.230
143,118,-0.110
144,118,1.740
145,118,-0.270
146,118,3.850
147,118,-0.120
148,118,0.740
149,118,0.950
150,118,-0.080
151,118,2.700
152,118,-0.190
153,118,0.740
154,118,2.890
155,118,-0.250
156,118,1.860
157,118,0.860
158,118,-0.190
159,118,1.740
160,118,-0.130
161,118,-0.210
162,118,-0.340
163,118,-0.260
164,118,0.810
165,118,3.860
166,118,-0.120
167,118,-0.220
168,118,0.780
169,118,0.840
170,118,-0.300
171,118,1.770
172,118,-0.070
173,118,-0.170
174,118,5.700
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,0.830
181,118,-0.270
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,-0.100
195,118,0.760
117,119,-0.240
118,119,0.880
119,119,-0.230
120,119,1.750
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,-0.180
128,119,0.880
129,119,-0.150
130,119,-0.250
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,-0.250
135,119,-0.260
136,119,-0.150
137,119,-0.150
138,119,-0.120
139,119,2.790
140,119,2.760
141,119,1.880
142,119,0.860
143,119,3.830
144,119,0.880
145,119,-0.290
146,119,3.820
147,119,6.740
148,119,4.810
149,119,3.880
150,119,-0.310
151,119,0.810
152,119,0.830
153,119,-0.120
154,119,-0.130
155,119,0.790
156,119,0.870
157,119,-0.220
158,119,-0.120
159,119,-0.170
160,119,-0.200
161,119,-0.330
162,119,0.930
163,119,1.720
164,119,-0.210
165,119,1.870
166,119,-0.290
167,119,-0.230
168,119,-0.390
169,119,-0.360
170,119,-0.300
171,119,0.650
172,119,-0.180
173,119,-0.250
174,119,-0.170
175,119,1.770
176,119,-0.160
177,119,-0.240
178,119,-0.180
179,119,0.790
180,119,-0.290
181,119,0.780
182,119,-0.230
183,119,1.750
184,119,-0.170
185,119,0.880
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,1.570
193,119,-0.270
194,119,-0.240
195,119,-0.150
117,120,0.760
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,0.800
122,120,-0.130
123,120,-0.170
124,120,0.700
125,120,-0.270
126,120,-0.170
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,1.770
133,120,-0.230
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,2.760
138,120,-0.210
139,120,2.760
140,120,4.750
141,120,2.800
142,120,0.740
143,120,-0.210
144,120,1.690
145,120,3.540
146,120,1.700
147,120,2.820
148,120,-0.300
149,120,-0.250
150,120,-0.190
151,120,-0.170
152,120,3.820
153,120,-0.290
154,120,1.880
155,120,-0.200
156,120,-0.180
157,120,5.860
158,120,3.790
159,120,-0.250
160,120,2.730
161,120,0.870
162,120,-0.110
163,120,-0.150
164,120,-0.110
165,120,-0.150
166,120,0.860
167,120,0.780
168,120,-0.160
169,120,0.770
170,120,-0.240
171,120,0.840
172,120,-0.240
173,120,-0.390
174,120,-0.240
175,120,-0.220
176,120,0.800
177,120,5.850
178,120,-0.270
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,-0.240
195,120,-0.310
117,121,0.860
118,121,-0.280
119,121,-0.300
120,121,2.700
121,121,-0.150
122,121,0.740
123,121,-0.140
124,121,-0.120
125,121,0.680
126,121,-0.340
127,121,1.820
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,1.820
134,121,-0.160
135,121,-0.240
136,121,-0.200
137,121,0.740
138,121,2.910
139,121,6.770
140,121,4.860
141,121,5.610
142,121,5.730
143,121,0.900
144,121,4.750
145,121,9.760
146,121,2.860
147,121,13.870
148,121,3.830
149,121,3.780
150,121,7.900
151,121,-0.330
152,121,3.770
153,121,1.710
154,121,-0.210
155,121,-0.200
156,121,0.830
157,121,-0.250
158,121,-0.320
159,121,2.850
160,121,-0.320
161,121,3.810
162,121,-0.180
163,121,1.590
164,121,1.800
165,121,-0.250
166,121,7.840
167,121,-0.160
168,121,-0.210
169,121,2.880
170,121,3.800
171,121,-0.270
172,121,-0.180
173,121,1.650
174,121,-0.280
175,121,-0.260
176,121,-0.200
177,121,0.870
178,121,0.720
179,121,-0.280
180,121,-0.290
181,121,-0.250
182,121,0.800
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,0.750
187,121,1.880
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,-0.300
194,121,-0.140
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,0.780
125,122,-0.100
126,122,2.830
127,122,-0.260
128,122,0.830
129,122,0.760
130,122,0.800
131,122,-0.230
132,122,-0.150
133,122,-0.210
134,122,-0.210
135,122,0.820
136,122,0.690
137,122,2.750
138,122,6.800
139,122,7.820
140,122,3.710
141,122,6.700
142,122,5.830
143,122,3.830
144,122,2.820
145,122,5.850
146,122,2.810
147,122,2.760
148,122,-0.210
149,122,-0.170
150,122,0.590
151,122,-0.240
152,122,2.840
153,122,1.780
154,122,3.800
155,122,4.820
156,122,4.840
157,122,4.840
158,122,-0.270
159,122,-0.190
160,122,6.780
161,122,0.920
162,122,6.780
163,122,-0.230
164,122,2.830
165,122,-0.190
166,122,2.870
167,122,1.840
168,122,-0.160
169,122,2.750
170,122,2.820
171,122,0.760
172,122,2.830
173,122,0.840
174,122,-0.180
175,122,-0.100
176,122,0.730
177,122,-0.260
178,122,2.810
179,122,5.820
180,122,0.750
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,0.740
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,0.630
191,122,1.730
192,122,-0.210
193,122,-0.270
194,122,-0.130
117,123,0.790
118,123,-0.220
119,123,1.850
120,123,-0.240
121,123,0.690
122,123,-0.390
123,123,1.640
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,0.860
129,123,-0.130
130,123,-0.160
131,123,1.860
132,123,-0.240
133,123,4.790
134,123,-0.210
135,123,1.800
136,123,-0.290
137,123,0.780
138,123,3.690
139,123,5.790
140,123,4.770
141,123,1.830
142,123,2.730
143,123,3.680
144,123,6.680
145,123,5.630
146,123,0.770
147,123,10.770
148,123,0.720
149,123,4.850
150,123,1.840
151,123,0.870
152,123,0.740
153,123,2.720
154,123,0.760
155,123,0.820
156,123,-0.250
157,123,3.910
158,123,4.740
159,123,2.770
160,123,1.750
161,123,0.810
162,123,1.740
163,123,1.840
164,123,5.860
165,123,4.770
166,123,1.760
167,123,2.830
168,123,1.870
169,123,0.800
170,123,3.860
171,123,4.680
172,123,3.850
173,123,1.830
174,123,0.890
175,123,0.620
176,123,-0.240
177,123,-0.240
178,123,-0.230
179,123,-0.170
180,123,-0.160
181,123,1.820
182,123,0.790
183,123,1.800
184,123,0.700
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,1.740
190,123,-0.160
191,123,1.880
192,123,-0.210
193,123,-0.100
194,123,0.550
117,124,-0.170
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,0.820
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,0.820
133,124,-0.190
134,124,0.620
135,124,0.760
136,124,0.750
137,124,-0.150
138,124,1.770
139,124,-0.260
140,124,2.860
141,124,1.790
142,124,-0.190
143,124,2.770
144,124,0.840
145,124,2.800
146,124,4.800
147,124,0.770
148,124,2.820
149,124,2.890
150,124,0.910
151,124,0.820
152,124,5.800
153,124,3.800
154,124,1.800
155,124,1.760
156,124,2.810
157,124,1.820
158,124,-0.170
159,124,2.750
160,124,1.760
161,124,-0.220
162,124,0.800
163,124,1.750
164,124,-0.390
165,124,0.810
166,124,7.780
167,124,0.810
168,124,3.810
169,124,0.800
170,124,0.760
171,124,4.850
172,124,2.830
173,124,3.880
174,124,0.600
175,124,0.820
176,124,3.750
177,124,-0.100
178,124,-0.180
179,124,-0.250
180,124,-0.190
181,124,-0.410
182,124,1.770
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,0.860
188,124,0.820
189,124,0.800
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,1.860
127,125,2.740
128,125,-0.210
129,125,-0.150
130,125,0.790
131,125,-0.160
132,125,0.920
133,125,-0.210
134,125,0.770
135,125,0.800
136,125,-0.220
137,125,-0.110
138,125,0.830
139,125,0.750
140,125,1.890
141,125,0.820
142,125,0.690
143,125,2.810
144,125,-0.300
145,125,4.660
146,125,-0.340
147,125,1.790
148,125,3.660
149,125,0.710
150,125,-0.120
151,125,4.680
152,125,-0.240
153,125,6.810
154,125,3.800
155,125,2.800
156,125,-0.110
157,125,1.850
158,125,1.900
159,125,8.690
160,125,0.960
161,125,3.760
162,125,2.830
163,125,2.800
164,125,-0.190
165,125,0.830
166,125,-0.230
167,125,-0.150
168,125,2.870
169,125,9.730
170,125,1.850
171,125,3.820
172,125,0.770
173,125,1.800
174,125,0.710
175,125,-0.300
176,125,-0.170
177,125,-0.210
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,0.870
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,-0.320
194,125,-0.150
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,0.810
125,126,0.730
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,1.780
134,126,-0.280
135,126,-0.210
136,126,-0.260
137,126,0.790
138,126,-0.220
139,126,-0.250
140,126,2.690
141,126,1.770
142,126,-0.230
143,126,-0.300
144,126,1.830
145,126,0.840
146,126,3.840
147,126,0.850
148,126,7.780
149,126,-0.180
150,126,2.750
151,126,-0.220
152,126,1.890
153,126,4.920
154,126,1.730
155,126,3.890
156,126,2.850
157,126,7.830
158,126,0.730
159,126,5.830
160,126,-0.130
161,126,7.780
162,126,0.730
163,126,0.670
164,126,1.880
165,126,-0.140
166,126,3.760
167,126,4.730
168,126,4.840
169,126,-0.210
170,126,1.770
171,126,1.820
172,126,-0.210
173,126,0.750
174,126,0.740
175,126,3.780
176,126,3.800
177,126,-0.230
178,126,0.800
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,1.720
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
117,127,-0.200
118,127,-0.190
119,127,0.910
120,127,-0.260
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,-0.210
126,127,-0.140
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,-0.340
132,127,-0.390
133,127,-0.170
134,127,-0.200
135,127,0.850
136,127,0.840
137,127,1.840
138,127,-0.200
139,127,-0.190
140,127,2.810
141,127,2.660
142,127,0.570
143,127,-0.260
144,127,-0.230
145,127,2.720
146,127,-0.170
147,127,-0.110
148,127,2.830
149,127,0.820
150,127,2.790
151,127,0.920
152,127,-0.220
153,127,-0.290
154,127,4.770
155,127,3.910
156,127,3.680
157,127,0.810
158,127,1.790
159,127,4.810
160,127,0.780
161,127,6.720
162,127,2.780
163,127,-0.170
164,127,0.700
165,127,-0.180
166,127,3.810
167,127,-0.140
168,127,1.780
169,127,2.730
170,127,0.820
171,127,4.820
172,127,0.810
173,127,0.890
174,127,-0.240
175,127,2.800
176,127,-0.200
177,127,0.820
178,127,1.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,0.660
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,0.670
193,127,-0.270
194,127,-0.150
117,128,-0.260
118,128,-0.160
119,128,0.840
120,128,0.770
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,-0.430
125,128,-0.260
126,128,-0.260
127,128,-0.240
128,128,-0.170
129,128,-0.200
130,128,-0.210
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,-0.100
137,128,1.740
138,128,-0.160
139,128,-0.220
140,128,-0.370
141,128,0.740
142,128,-0.180
143,128,1.740
144,128,0.840
145,128,1.710
146,128,1.800
147,128,-0.170
148,128,-0.290
149,128,-0.170
150,128,1.660
151,128,0.790
152,128,8.830
153,128,2.830
154,128,-0.140
155,128,0.780
156,128,2.860
157,128,-0.190
158,128,2.780
159,128,-0.180
160,128,0.910
161,128,0.920
162,128,1.710
163,128,0.810
164,128,-0.160
165,128,0.750
166,128,-0.190
167,128,-0.240
168,128,-0.370
169,128,0.830
170,128,-0.290
171,128,-0.230
172,128,3.810
173,128,0.770
174,128,-0.170
175,128,4.770
176,128,-0.260
177,128,-0.140
178,128,-0.200
179,128,0.760
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,0.710
186,128,-0.220
187,128,-0.190
188,128,1.780
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,-0.150
116,129,-0.180
117,129,-0.140
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,1.700
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,0.800
127,129,-0.130
128,129,-0.280
129,129,-0.200
130,129,-0.160
131,129,1.760
132,129,-0.240
133,129,0.750
134,129,-0.180
135,129,-0.430
136,129,1.810
137,129,0.760
138,129,-0.200
139,129,-0.130
140,129,-0.250
141,129,1.840
142,129,1.860
143,129,0.860
144,129,5.730
145,129,3.900
146,129,1.770
147,129,-0.180
148,129,3.840
149,129,0.810
150,129,-0.400
151,129,-0.240
152,129,-0.130
153,129,0.780
154,129,3.860
155,129,0.730
156,129,-0.290
157,129,-0.210
158,129,1.830
159,129,-0.140
160,129,3.920
161,129,0.840
162,129,-0.250
163,129,-0.190
164,129,-0.190
165,129,1.760
166,129,0.780
167,129,-0.190
168,129,0.640
169,129,1.750
170,129,1.710
171,129,-0.220
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,2.770
178,129,0.790
179,129,-0.200
180,129,-0.150
181,129,0.690
182,129,-0.260
183,129,-0.240
184,129,2.840
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,1.770
192,129,-0.270
193,129,-0.220
194,129,0.890
127,130,-0.230
128,130,-0.270
129,130,-0.150
130,130,-0.190
131,130,-0.180
132,130,-0.250
133,130,0.900
134,130,-0.180
135,130,-0.170
136,130,-0.130
137,130,-0.150
138,130,0.810
139,130,0.530
140,130,0.790
141,130,1.690
142,130,-0.230
143,130,1.750
144,130,0.820
145,130,1.710
146,130,0.870
147,130,-0.250
148,130,4.720
149,130,-0.210
150,130,3.830
151,130,-0.160
152,130,0.780
153,130,-0.170
154,130,-0.180
155,130,-0.360
156,130,7.690
157,130,-0.140
158,130,0.890
159,130,1.820
160,130,-0.140
161,130,-0.180
162,130,0.850
163,130,0.700
164,130,-0.230
165,130,0.870
166,130,-0.230
167,130,-0.330
168,130,-0.170
169,130,-0.280
170,130,-0.170
171,130,-0.190
172,130,-0.180
173,130,-0.230
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,-0.150
179,130,4.810
180,130,-0.210
181,130,-0.120
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,0.810
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
143,131,2.790
144,131,-0.270
145,131,-0.180
146,131,-0.190
147,131,-0.110
148,131,-0.250
149,131,-0.280
150,131,0.720
151,131,0.900
152,131,0.880
153,131,-0.310
154,131,-0.200
155,131,-0.230
156,131,-0.220
157,131,-0.190
158,131,2.660
159,131,-0.220
160,131,-0.100
161,131,-0.190
162,131,-0.240
163,131,2.700
164,131,-0.250
165,131,1.690
166,131,0.620
167,131,-0.160
168,131,-0.280
169,131,-0.150
170,131,-0.310
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,0.860
175,131,1.750
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,1.850
186,131,0.860
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
160,132,-0.150
161,132,-0.250
162,132,0.810
163,132,-0.290
164,132,-0.130
165,132,-0.220
166,132,-0.280
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,-0.170
171,132,0.860
172,132,-0.220
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,-0.160
180,132,0.830
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,-0.330
193,132,-0.240
194,132,1.730
176,133,-0.250
177,133,0.880
178,133,-0.430
179,133,-0.130
180,133,-0.160
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,-0.140
189,133,0.850
190,133,2.940
191,133,0.830
192,133,-0.250
193,133,-0.140
194,133,-0.230
193,134,-0.170
194,134,-0.100
