X,Y,Value
132,116,-0.240
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,1.830
141,116,1.750
142,116,2.780
143,116,0.740
144,116,0.880
145,116,-0.240
146,116,-0.130
147,116,0.820
148,116,3.860
149,116,-0.190
150,116,0.820
151,116,-0.150
152,116,1.840
153,116,-0.170
154,116,-0.190
155,116,-0.200
156,116,-0.300
157,116,0.840
158,116,0.840
159,116,-0.180
160,116,0.780
161,116,-0.250
162,116,-0.250
163,116,0.840
164,116,-0.240
165,116,-0.190
166,116,0.810
167,116,-0.240
168,116,1.840
169,116,-0.180
170,116,-0.240
171,116,2.860
172,116,-0.330
173,116,0.700
174,116,-0.170
175,116,1.810
176,116,2.770
177,116,0.840
178,116,-0.170
179,116,-0.350
180,116,1.820
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,0.910
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,-0.230
139,117,-0.180
140,117,-0.240
141,117,-0.210
142,117,0.740
143,117,-0.240
144,117,-0.130
145,117,-0.260
146,117,1.840
147,117,1.670
148,117,2.870
149,117,-0.270
150,117,0.710
151,117,0.810
152,117,-0.080
153,117,2.810
154,117,0.810
155,117,-0.170
156,117,-0.120
157,117,-0.360
158,117,0.690
159,117,-0.240
160,117,-0.160
161,117,-0.140
162,117,0.750
163,117,-0.140
164,117,-0.120
165,117,-0.240
166,117,0.670
167,117,-0.300
168,117,-0.420
169,117,1.760
170,117,0.650
171,117,0.880
172,117,-0.160
173,117,1.720
174,117,-0.140
175,117,-0.280
176,117,3.770
177,117,0.790
178,117,-0.470
179,117,1.680
180,117,1.760
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,1.760
132,118,-0.190
133,118,1.800
134,118,-0.190
135,118,1.840
136,118,0.610
137,118,1.820
138,118,-0.150
139,118,-0.400
140,118,-0.440
141,118,0.770
142,118,-0.230
143,118,-0.110
144,118,2.740
145,118,0.730
146,118,-0.150
147,118,-0.120
148,118,0.740
149,118,-0.050
150,118,-0.080
151,118,0.700
152,118,1.810
153,118,0.740
154,118,3.890
155,118,0.750
156,118,-0.140
157,118,0.860
158,118,0.810
159,118,0.740
160,118,1.870
161,118,-0.210
162,118,-0.340
163,118,1.740
164,118,1.810
165,118,-0.140
166,118,-0.120
167,118,-0.220
168,118,3.780
169,118,-0.160
170,118,-0.300
171,118,0.770
172,118,-0.070
173,118,1.830
174,118,-0.300
175,118,0.770
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,-0.270
182,118,-0.130
183,118,0.860
184,118,0.850
132,119,1.810
133,119,-0.190
134,119,-0.250
135,119,-0.260
136,119,-0.150
137,119,-0.150
138,119,0.880
139,119,-0.210
140,119,0.760
141,119,3.880
142,119,0.860
143,119,-0.170
144,119,0.880
145,119,-0.290
146,119,-0.180
147,119,-0.260
148,119,-0.190
149,119,0.880
150,119,4.690
151,119,0.810
152,119,-0.170
153,119,6.880
154,119,-0.130
155,119,3.790
156,119,2.870
157,119,0.780
158,119,6.880
159,119,1.830
160,119,6.800
161,119,3.670
162,119,0.930
163,119,-0.280
164,119,-0.210
165,119,2.870
166,119,-0.290
167,119,0.770
168,119,-0.390
169,119,0.640
170,119,-0.300
171,119,0.650
172,119,9.820
173,119,-0.250
174,119,1.830
175,119,0.770
176,119,0.840
177,119,1.760
178,119,2.820
179,119,4.790
180,119,-0.290
181,119,-0.220
182,119,1.770
183,119,-0.250
184,119,0.830
132,120,-0.230
133,120,0.770
134,120,-0.300
135,120,-0.420
136,120,0.740
137,120,2.760
138,120,-0.210
139,120,-0.240
140,120,2.750
141,120,-0.200
142,120,-0.260
143,120,2.790
144,120,-0.310
145,120,-0.460
146,120,-0.300
147,120,0.820
148,120,0.700
149,120,2.750
150,120,-0.190
151,120,-0.170
152,120,3.820
153,120,3.710
154,120,0.880
155,120,-0.200
156,120,1.820
157,120,-0.140
158,120,1.790
159,120,0.750
160,120,-0.270
161,120,1.870
162,120,6.890
163,120,0.850
164,120,-0.110
165,120,5.850
166,120,3.860
167,120,-0.220
168,120,1.840
169,120,-0.230
170,120,0.760
171,120,5.840
172,120,0.760
173,120,1.610
174,120,0.760
175,120,0.780
176,120,0.800
177,120,1.850
178,120,-0.270
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,-0.190
183,120,0.820
184,120,-0.190
132,121,-0.190
133,121,0.820
134,121,-0.160
135,121,-0.240
136,121,0.800
137,121,0.740
138,121,-0.090
139,121,-0.230
140,121,-0.140
141,121,-0.390
142,121,-0.270
143,121,1.900
144,121,0.750
145,121,-0.240
146,121,1.860
147,121,2.870
148,121,5.830
149,121,4.780
150,121,0.900
151,121,2.670
152,121,1.770
153,121,1.710
154,121,4.790
155,121,1.800
156,121,2.830
157,121,2.750
158,121,1.680
159,121,2.850
160,121,1.680
161,121,6.810
162,121,1.820
163,121,0.590
164,121,-0.200
165,121,0.750
166,121,9.840
167,121,3.840
168,121,-0.210
169,121,4.880
170,121,3.800
171,121,0.730
172,121,3.820
173,121,3.650
174,121,6.720
175,121,0.740
176,121,-0.200
177,121,1.870
178,121,-0.280
179,121,-0.280
180,121,-0.290
181,121,-0.250
182,121,-0.200
183,121,-0.210
184,121,-0.170
132,122,-0.150
133,122,0.790
134,122,0.790
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,-0.200
139,122,-0.180
140,122,-0.290
141,122,-0.300
142,122,-0.170
143,122,-0.170
144,122,-0.180
145,122,1.850
146,122,0.810
147,122,0.760
148,122,3.790
149,122,3.830
150,122,1.590
151,122,-0.240
152,122,8.840
153,122,5.780
154,122,6.800
155,122,4.820
156,122,5.840
157,122,4.840
158,122,0.730
159,122,6.810
160,122,-0.220
161,122,2.920
162,122,-0.220
163,122,3.770
164,122,3.830
165,122,2.810
166,122,4.870
167,122,5.840
168,122,2.840
169,122,1.750
170,122,-0.180
171,122,0.760
172,122,1.830
173,122,-0.160
174,122,1.820
175,122,3.900
176,122,2.730
177,122,0.740
178,122,-0.190
179,122,0.820
180,122,-0.250
181,122,-0.280
182,122,-0.310
183,122,2.730
184,122,0.770
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,1.800
136,123,-0.290
137,123,0.780
138,123,-0.310
139,123,1.790
140,123,0.770
141,123,1.830
142,123,2.730
143,123,-0.320
144,123,4.680
145,123,12.630
146,123,2.770
147,123,2.770
148,123,2.720
149,123,1.850
150,123,9.840
151,123,3.870
152,123,13.740
153,123,1.720
154,123,8.760
155,123,11.820
156,123,7.750
157,123,9.910
158,123,11.740
159,123,3.770
160,123,3.750
161,123,3.810
162,123,2.740
163,123,1.840
164,123,6.860
165,123,5.770
166,123,5.760
167,123,3.830
168,123,2.870
169,123,5.800
170,123,10.860
171,123,4.680
172,123,1.850
173,123,6.830
174,123,1.890
175,123,0.620
176,123,1.760
177,123,1.760
178,123,-0.230
179,123,2.830
180,123,-0.160
181,123,-0.180
182,123,1.790
183,123,-0.200
184,123,-0.300
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,-0.240
136,124,-0.250
137,124,-0.150
138,124,1.770
139,124,-0.260
140,124,-0.140
141,124,-0.210
142,124,-0.190
143,124,-0.230
144,124,3.840
145,124,3.800
146,124,1.800
147,124,3.770
148,124,1.820
149,124,13.890
150,124,16.910
151,124,8.820
152,124,6.800
153,124,12.800
154,124,13.800
155,124,4.760
156,124,6.810
157,124,16.820
158,124,4.830
159,124,1.750
160,124,4.760
161,124,5.780
162,124,1.800
163,124,12.750
164,124,6.610
165,124,8.810
166,124,8.780
167,124,6.810
168,124,6.810
169,124,6.800
170,124,2.760
171,124,11.850
172,124,3.830
173,124,12.880
174,124,8.600
175,124,4.820
176,124,1.750
177,124,0.900
178,124,1.820
179,124,-0.250
180,124,0.810
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
132,125,1.920
133,125,-0.210
134,125,-0.230
135,125,0.800
136,125,1.780
137,125,-0.110
138,125,-0.170
139,125,-0.250
140,125,0.890
141,125,-0.180
142,125,1.690
143,125,4.810
144,125,-0.300
145,125,2.660
146,125,1.660
147,125,1.790
148,125,10.660
149,125,5.710
150,125,0.880
151,125,8.680
152,125,8.760
153,125,14.810
154,125,7.800
155,125,15.800
156,125,15.890
157,125,18.850
158,125,10.900
159,125,11.690
160,125,4.960
161,125,7.760
162,125,3.830
163,125,0.800
164,125,7.810
165,125,13.830
166,125,5.770
167,125,10.850
168,125,11.870
169,125,7.730
170,125,8.850
171,125,9.820
172,125,2.770
173,125,14.800
174,125,5.710
175,125,0.700
176,125,0.830
177,125,2.790
178,125,2.820
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,0.870
183,125,0.830
184,125,2.710
132,126,1.870
133,126,0.780
134,126,0.720
135,126,0.790
136,126,-0.260
137,126,-0.210
138,126,0.780
139,126,-0.250
140,126,0.690
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,-0.170
145,126,4.840
146,126,3.840
147,126,1.850
148,126,7.780
149,126,21.820
150,126,11.750
151,126,13.780
152,126,13.890
153,126,15.920
154,126,11.730
155,126,12.890
156,126,10.850
157,126,16.830
158,126,6.730
159,126,9.830
160,126,8.870
161,126,10.780
162,126,5.730
163,126,5.670
164,126,4.880
165,126,10.860
166,126,11.760
167,126,7.730
168,126,0.840
169,126,5.790
170,126,4.770
171,126,4.820
172,126,6.790
173,126,5.750
174,126,1.740
175,126,3.780
176,126,-0.200
177,126,-0.230
178,126,-0.200
179,126,-0.240
180,126,-0.220
181,126,1.960
182,126,-0.260
183,126,-0.280
184,126,-0.290
132,127,-0.390
133,127,-0.170
134,127,-0.200
135,127,2.850
136,127,-0.160
137,127,-0.160
138,127,0.800
139,127,0.810
140,127,0.810
141,127,0.660
142,127,2.570
143,127,-0.260
144,127,-0.230
145,127,6.720
146,127,0.830
147,127,3.890
148,127,5.830
149,127,5.820
150,127,8.790
151,127,5.920
152,127,2.780
153,127,12.710
154,127,5.770
155,127,1.910
156,127,7.680
157,127,1.810
158,127,6.790
159,127,9.810
160,127,4.780
161,127,6.720
162,127,0.780
163,127,5.830
164,127,2.700
165,127,2.820
166,127,5.810
167,127,4.860
168,127,6.780
169,127,11.730
170,127,4.820
171,127,7.820
172,127,1.810
173,127,-0.110
174,127,2.760
175,127,6.800
176,127,1.800
177,127,0.820
178,127,2.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,2.660
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,-0.100
137,128,0.740
138,128,-0.160
139,128,0.780
140,128,-0.370
141,128,1.740
142,128,-0.180
143,128,-0.260
144,128,1.840
145,128,2.710
146,128,1.800
147,128,4.830
148,128,3.710
149,128,2.830
150,128,11.660
151,128,5.790
152,128,6.830
153,128,3.830
154,128,9.860
155,128,6.780
156,128,1.860
157,128,10.810
158,128,4.780
159,128,0.820
160,128,5.910
161,128,-0.080
162,128,8.710
163,128,1.810
164,128,2.840
165,128,3.750
166,128,3.810
167,128,3.760
168,128,11.630
169,128,0.830
170,128,3.710
171,128,0.770
172,128,5.810
173,128,0.770
174,128,0.830
175,128,5.770
176,128,2.740
177,128,1.860
178,128,-0.200
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
132,129,5.760
133,129,-0.250
134,129,-0.180
135,129,-0.430
136,129,0.810
137,129,1.760
138,129,0.800
139,129,-0.130
140,129,0.750
141,129,0.840
142,129,-0.140
143,129,-0.140
144,129,-0.270
145,129,-0.100
146,129,1.770
147,129,2.820
148,129,3.840
149,129,2.810
150,129,0.600
151,129,-0.240
152,129,2.870
153,129,5.780
154,129,0.860
155,129,-0.270
156,129,-0.290
157,129,3.790
