X,Y,Value
160,120,1.730
161,120,1.870
162,120,-0.110
163,120,-0.150
164,120,0.890
165,120,-0.150
166,120,-0.140
167,120,-0.220
168,120,-0.160
169,120,-0.230
170,120,-0.240
171,120,1.840
172,120,2.760
173,120,-0.390
174,120,2.760
175,120,0.780
176,120,-0.200
177,120,-0.150
178,120,0.730
179,120,2.760
180,120,0.750
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,0.780
186,120,-0.100
187,120,2.740
188,120,0.770
189,120,-0.110
190,120,-0.290
191,120,0.800
192,120,-0.310
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,1.880
125,121,-0.320
126,121,1.660
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,4.810
133,121,-0.180
134,121,0.840
135,121,-0.240
136,121,-0.200
137,121,3.740
138,121,2.910
139,121,1.770
140,121,-0.140
141,121,-0.390
142,121,4.730
143,121,3.900
144,121,6.750
145,121,0.760
146,121,2.860
147,121,4.870
148,121,3.830
149,121,7.780
150,121,2.900
151,121,2.670
152,121,3.770
153,121,3.710
154,121,5.790
155,121,-0.200
156,121,-0.170
157,121,0.750
158,121,1.680
159,121,-0.150
160,121,0.680
161,121,2.810
162,121,2.820
163,121,3.590
164,121,0.800
165,121,2.750
166,121,0.840
167,121,1.840
168,121,-0.210
169,121,1.880
170,121,0.800
171,121,0.730
172,121,2.820
173,121,1.650
174,121,0.720
175,121,3.740
176,121,0.800
177,121,0.870
178,121,-0.280
179,121,-0.280
180,121,0.710
181,121,-0.250
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,1.750
187,121,0.880
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,-0.200
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,-0.100
126,122,2.830
127,122,-0.260
128,122,3.830
129,122,-0.240
130,122,-0.200
131,122,0.770
132,122,0.850
133,122,0.790
134,122,-0.210
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,0.800
139,122,1.820
140,122,3.710
141,122,5.700
142,122,9.830
143,122,8.830
144,122,9.820
145,122,8.850
146,122,8.810
147,122,3.760
148,122,1.790
149,122,4.830
150,122,1.590
151,122,2.760
152,122,1.840
153,122,2.780
154,122,2.800
155,122,3.820
156,122,1.840
157,122,6.840
158,122,3.730
159,122,4.810
160,122,2.780
161,122,9.920
162,122,-0.220
163,122,6.770
164,122,3.830
165,122,7.810
166,122,2.870
167,122,0.840
168,122,2.840
169,122,0.750
170,122,5.820
171,122,4.760
172,122,1.830
173,122,1.840
174,122,0.820
175,122,-0.100
176,122,0.730
177,122,-0.260
178,122,0.810
179,122,-0.180
180,122,0.750
181,122,0.720
182,122,-0.310
183,122,0.730
184,122,0.770
185,122,-0.290
186,122,0.740
187,122,-0.220
188,122,-0.260
189,122,0.790
190,122,-0.370
191,122,-0.270
192,122,-0.210
121,123,-0.310
122,123,-0.390
123,123,0.640
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,0.860
129,123,1.870
130,123,-0.160
131,123,-0.140
132,123,0.760
133,123,-0.210
134,123,1.790
135,123,-0.200
136,123,-0.290
137,123,1.780
138,123,0.690
139,123,7.790
140,123,7.770
141,123,10.830
142,123,5.730
143,123,6.680
144,123,9.680
145,123,3.630
146,123,7.770
147,123,10.770
148,123,3.720
149,123,4.850
150,123,4.840
151,123,7.870
152,123,5.740
153,123,12.720
154,123,8.760
155,123,13.820
156,123,11.750
157,123,1.910
158,123,6.740
159,123,3.770
160,123,4.750
161,123,4.810
162,123,4.740
163,123,4.840
164,123,7.860
165,123,1.770
166,123,2.760
167,123,7.830
168,123,0.870
169,123,0.800
170,123,5.860
171,123,9.680
172,123,3.850
173,123,2.830
174,123,6.890
175,123,5.620
176,123,4.760
177,123,3.760
178,123,0.770
179,123,-0.170
180,123,-0.160
181,123,2.820
182,123,0.790
183,123,-0.200
184,123,-0.300
185,123,-0.330
186,123,1.850
187,123,0.780
188,123,1.850
189,123,-0.260
190,123,-0.160
191,123,0.880
192,123,0.790
121,124,0.690
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,1.790
130,124,-0.130
131,124,-0.210
132,124,1.820
133,124,3.810
134,124,-0.380
135,124,0.760
136,124,-0.250
137,124,4.850
138,124,2.770
139,124,1.740
140,124,4.860
141,124,0.790
142,124,6.810
143,124,4.770
144,124,22.840
145,124,9.800
146,124,16.800
147,124,11.770
148,124,4.820
149,124,22.890
150,124,2.910
151,124,6.820
152,124,10.800
153,124,3.800
154,124,7.800
155,124,9.760
156,124,5.810
157,124,0.820
158,124,10.830
159,124,2.750
160,124,14.760
161,124,9.780
162,124,5.800
163,124,6.750
164,124,0.610
165,124,3.810
166,124,6.780
167,124,1.810
168,124,8.810
169,124,15.800
170,124,2.760
171,124,5.850
172,124,6.830
173,124,5.880
174,124,1.600
175,124,2.820
176,124,0.750
177,124,4.900
178,124,2.820
179,124,1.750
180,124,-0.190
181,124,0.590
182,124,0.770
183,124,-0.130
184,124,0.750
185,124,0.790
186,124,1.670
187,124,-0.140
188,124,1.820
189,124,0.800
190,124,-0.200
191,124,-0.340
192,124,-0.120
121,125,0.770
122,125,-0.180
123,125,0.720
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,0.840
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,0.800
136,125,-0.220
137,125,2.890
138,125,0.830
139,125,1.750
140,125,0.890
141,125,7.820
142,125,5.690
143,125,8.810
144,125,7.700
145,125,9.660
146,125,2.660
147,125,7.790
148,125,6.660
149,125,10.710
150,125,16.880
151,125,15.680
152,125,10.760
153,125,4.810
154,125,19.800
155,125,0.800
156,125,6.890
157,125,14.850
158,125,3.900
159,125,12.690
160,125,3.960
161,125,4.760
162,125,3.830
163,125,3.800
164,125,1.810
165,125,2.830
166,125,2.770
167,125,6.850
168,125,8.870
169,125,6.730
170,125,21.850
171,125,6.820
172,125,9.770
173,125,5.800
174,125,5.710
175,125,8.700
176,125,8.830
177,125,4.790
178,125,2.820
179,125,0.840
180,125,1.780
181,125,1.890
182,125,-0.130
183,125,0.830
184,125,2.710
185,125,-0.260
186,125,0.840
187,125,-0.350
188,125,1.850
189,125,-0.170
190,125,0.780
191,125,-0.220
192,125,-0.180
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,0.810
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,4.720
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,-0.280
135,126,0.790
136,126,3.740
137,126,7.790
138,126,-0.220
139,126,2.750
140,126,5.690
141,126,2.770
142,126,3.770
143,126,3.700
144,126,6.830
145,126,7.840
146,126,10.840
147,126,3.850
148,126,6.780
149,126,4.820
150,126,4.750
151,126,1.780
152,126,6.890
153,126,1.920
154,126,3.730
155,126,6.890
156,126,2.850
157,126,10.830
158,126,7.730
159,126,6.830
160,126,10.870
161,126,8.780
162,126,1.730
163,126,2.670
164,126,9.880
165,126,3.860
166,126,3.760
167,126,7.730
168,126,3.840
169,126,2.790
170,126,9.770
171,126,5.820
172,126,6.790
173,126,0.750
174,126,0.740
175,126,-0.220
176,126,3.800
177,126,0.770
178,126,0.800
179,126,0.760
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,1.710
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,0.740
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
121,127,-0.220
122,127,0.800
123,127,-0.350
124,127,-0.140
125,127,-0.210
126,127,1.860
127,127,-0.220
128,127,1.720
129,127,-0.180
130,127,-0.240
131,127,1.660
132,127,1.610
133,127,-0.170
134,127,0.800
135,127,-0.150
136,127,3.840
137,127,0.840
138,127,3.800
139,127,2.810
140,127,3.810
141,127,0.660
142,127,3.570
143,127,3.740
144,127,7.770
145,127,7.720
146,127,4.830
147,127,9.890
148,127,5.830
149,127,3.820
150,127,0.790
151,127,8.920
152,127,4.780
153,127,3.710
154,127,7.770
155,127,7.910
156,127,0.680
157,127,2.810
158,127,3.790
159,127,5.810
160,127,5.780
161,127,12.720
162,127,6.780
163,127,2.830
164,127,8.700
165,127,5.820
166,127,1.810
167,127,3.860
168,127,2.780
169,127,7.730
170,127,8.820
171,127,1.820
172,127,8.810
173,127,3.890
174,127,2.760
175,127,0.800
176,127,2.800
177,127,2.820
178,127,-0.230
179,127,0.610
180,127,0.810
181,127,2.700
182,127,0.910
183,127,-0.140
184,127,8.660
185,127,1.820
186,127,-0.230
187,127,0.740
188,127,-0.170
189,127,-0.210
190,127,0.830
191,127,-0.280
192,127,-0.330
121,128,0.740
122,128,-0.290
123,128,-0.250
124,128,-0.430
125,128,-0.260
126,128,-0.260
127,128,0.760
128,128,-0.170
129,128,1.800
130,128,-0.210
131,128,-0.150
132,128,2.690
133,128,0.790
134,128,-0.290
135,128,-0.200
136,128,1.900
137,128,-0.260
138,128,0.840
139,128,-0.220
140,128,0.630
141,128,0.740
142,128,1.820
143,128,2.740
144,128,3.840
145,128,2.710
146,128,1.800
147,128,6.830
148,128,2.710
149,128,3.830
150,128,0.660
151,128,0.790
152,128,5.830
153,128,6.830
154,128,4.860
155,128,0.780
156,128,1.860
157,128,0.810
158,128,2.780
159,128,2.820
160,128,1.910
161,128,2.920
162,128,-0.290
163,128,0.810
164,128,4.840
165,128,6.750
166,128,5.810
167,128,1.760
168,128,2.630
169,128,2.830
170,128,-0.290
171,128,6.770
172,128,4.810
173,128,4.770
174,128,2.830
175,128,-0.230
176,128,-0.260
177,128,-0.140
178,128,-0.200
179,128,-0.240
180,128,2.800
181,128,2.820
182,128,3.830
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,1.900
121,129,0.700
122,129,1.820
123,129,0.770
124,129,-0.200
125,129,-0.220
126,129,0.800
127,129,-0.130
128,129,-0.280
129,129,0.800
130,129,0.840
131,129,-0.240
132,129,-0.240
133,129,-0.250
134,129,-0.180
135,129,-0.430
136,129,0.810
137,129,3.760
138,129,-0.200
139,129,2.870
140,129,0.750
141,129,1.840
142,129,0.860
143,129,3.860
144,129,1.730
145,129,1.900
146,129,0.770
147,129,3.820
148,129,0.840
149,129,4.810
150,129,4.600
151,129,1.760
152,129,1.870
153,129,12.780
154,129,1.860
155,129,2.730
156,129,-0.290
157,129,-0.210
158,129,2.830
159,129,3.860
160,129,1.920
161,129,2.840
162,129,4.750
163,129,1.810
164,129,2.810
165,129,-0.240
166,129,1.780
167,129,0.810
168,129,3.640
169,129,0.750
170,129,1.710
171,129,0.780
172,129,2.790
173,129,1.760
174,129,0.710
175,129,0.820
176,129,5.740
177,129,3.770
178,129,2.790
179,129,-0.200
180,129,0.850
181,129,0.690
182,129,-0.260
183,129,-0.240
184,129,2.840
185,129,-0.170
186,129,1.860
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,0.770
192,129,-0.270
121,130,-0.230
122,130,-0.240
123,130,0.830
124,130,0.950
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,-0.270
129,130,-0.150
130,130,1.810
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,4.870
137,130,0.850
138,130,-0.190
139,130,2.530
140,130,-0.210
141,130,0.690
142,130,-0.230
143,130,1.750
144,130,1.820
145,130,-0.290
146,130,0.870
147,130,-0.250
148,130,0.720
149,130,3.790
150,130,0.830
151,130,0.840
152,130,3.780
153,130,3.830
154,130,-0.180
155,130,0.640
156,130,1.690
157,130,5.860
158,130,2.890
159,130,-0.180
160,130,6.860
161,130,5.820
162,130,3.850
163,130,-0.300
164,130,6.770
165,130,-0.130
166,130,0.770
167,130,3.670
168,130,0.830
169,130,2.720
170,130,2.830
171,130,1.810
172,130,-0.180
173,130,0.770
174,130,3.570
175,130,0.790
176,130,1.760
177,130,1.810
178,130,3.850
179,130,0.810
180,130,1.790
181,130,-0.120
182,130,0.810
183,130,-0.130
184,130,0.780
185,130,0.590
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,2.810
191,130,-0.180
192,130,0.860
152,131,2.880
153,131,1.690
154,131,-0.200
155,131,-0.230
156,131,-0.220
157,131,0.810
158,131,0.660
159,131,-0.220
160,131,0.900
161,131,-0.190
162,131,-0.240
163,131,3.700
164,131,0.750
165,131,-0.310
166,131,0.620
167,131,-0.160
168,131,4.720
169,131,-0.150
170,131,-0.310
171,131,0.890
172,131,-0.180
173,131,2.750
174,131,0.860
175,131,-0.250
176,131,-0.160
177,131,1.710
178,131,0.870
179,131,-0.300
180,131,-0.120
181,131,2.800
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,3.840
192,131,-0.200
