X,Y,Value
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,-0.210
139,120,3.760
140,120,0.750
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,-0.310
145,120,1.540
146,120,1.700
147,120,1.820
148,120,1.700
149,120,4.750
150,120,13.810
151,120,4.830
152,120,2.820
153,120,11.710
154,120,3.880
155,120,5.800
156,120,3.820
157,120,14.860
158,120,11.790
159,120,3.750
160,120,6.730
161,120,3.870
162,120,6.890
163,120,4.850
164,120,14.890
165,120,2.850
166,120,6.860
167,120,6.780
168,120,8.840
169,120,4.770
170,120,2.760
171,120,0.840
172,120,0.760
173,120,-0.390
174,120,4.760
175,120,-0.220
176,120,-0.200
177,120,3.850
178,120,0.730
179,120,1.760
180,120,1.750
181,120,0.740
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,1.780
186,120,0.900
133,121,-0.180
134,121,-0.160
135,121,-0.240
136,121,0.800
137,121,-0.260
138,121,0.910
139,121,-0.230
140,121,-0.140
141,121,2.610
142,121,-0.270
143,121,1.900
144,121,0.750
145,121,4.760
146,121,-0.140
147,121,2.870
148,121,3.830
149,121,0.780
150,121,6.900
151,121,5.670
152,121,7.770
153,121,5.710
154,121,9.790
155,121,6.800
156,121,0.830
157,121,11.750
158,121,7.680
159,121,1.850
160,121,3.680
161,121,11.810
162,121,12.820
163,121,4.590
164,121,1.800
165,121,10.750
166,121,3.840
167,121,6.840
168,121,6.790
169,121,2.880
170,121,1.800
171,121,-0.270
172,121,6.820
173,121,4.650
174,121,5.720
175,121,1.740
176,121,2.800
177,121,4.870
178,121,-0.280
179,121,1.720
180,121,0.710
181,121,0.750
182,121,3.800
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,0.870
136,122,0.690
137,122,-0.250
138,122,-0.200
139,122,-0.180
140,122,1.710
141,122,0.700
142,122,-0.170
143,122,-0.170
144,122,0.820
145,122,1.850
146,122,0.810
147,122,0.760
148,122,0.790
149,122,1.830
150,122,2.590
151,122,0.760
152,122,7.840
153,122,3.780
154,122,9.800
155,122,6.820
156,122,1.840
157,122,6.840
158,122,7.730
159,122,11.810
160,122,4.780
161,122,11.920
162,122,1.780
163,122,10.770
164,122,6.830
165,122,1.810
166,122,11.870
167,122,7.840
168,122,5.840
169,122,5.750
170,122,2.820
171,122,3.760
172,122,8.830
173,122,3.840
174,122,5.820
175,122,-0.100
176,122,1.730
177,122,1.740
178,122,0.810
179,122,1.820
180,122,0.750
181,122,-0.280
182,122,1.690
183,122,1.730
184,122,2.770
185,122,-0.290
186,122,0.740
187,122,-0.220
188,122,-0.260
189,122,0.790
190,122,-0.370
191,122,-0.270
192,122,-0.210
138,123,-0.310
139,123,-0.210
140,123,0.770
141,123,-0.170
142,123,-0.270
143,123,0.680
144,123,-0.320
145,123,-0.370
146,123,-0.230
147,123,1.770
148,123,3.720
149,123,0.850
150,123,3.840
151,123,0.870
152,123,1.740
153,123,0.720
154,123,2.760
155,123,7.820
156,123,3.750
157,123,3.910
158,123,5.740
159,123,2.770
160,123,7.750
161,123,18.810
162,123,3.740
163,123,6.840
164,123,10.860
165,123,6.770
166,123,5.760
167,123,10.830
168,123,2.870
169,123,12.800
170,123,14.860
171,123,10.680
172,123,11.850
173,123,4.830
174,123,0.890
175,123,1.620
176,123,0.760
177,123,1.760
178,123,-0.230
179,123,3.830
180,123,-0.160
181,123,0.820
182,123,0.790
183,123,-0.200
184,123,-0.300
185,123,1.670
186,123,0.850
187,123,-0.220
188,123,-0.150
189,123,0.740
190,123,0.840
191,123,0.880
192,123,0.790
193,123,-0.100
194,123,-0.450
195,123,-0.140
141,124,-0.210
142,124,-0.190
143,124,-0.230
144,124,0.840
145,124,-0.200
146,124,0.800
147,124,-0.230
148,124,0.820
149,124,-0.110
150,124,-0.090
151,124,1.820
152,124,-0.200
153,124,1.800
154,124,4.800
155,124,5.760
156,124,2.810
157,124,4.820
158,124,1.830
159,124,5.750
160,124,0.760
161,124,4.780
162,124,6.800
163,124,7.750
164,124,8.610
165,124,3.810
166,124,12.780
167,124,3.810
168,124,10.810
169,124,4.800
170,124,1.760
171,124,4.850
172,124,14.830
173,124,5.880
174,124,5.600
175,124,5.820
176,124,0.750
177,124,0.900
178,124,-0.180
179,124,0.750
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,1.800
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,-0.210
144,125,-0.300
145,125,1.660
146,125,-0.340
147,125,0.790
148,125,0.660
149,125,0.710
150,125,-0.120
151,125,0.680
152,125,2.760
153,125,2.810
154,125,0.800
155,125,2.800
156,125,0.890
157,125,-0.150
158,125,1.900
159,125,3.690
160,125,1.960
161,125,2.760
162,125,2.830
163,125,3.800
164,125,1.810
165,125,4.830
166,125,4.770
167,125,3.850
168,125,3.870
169,125,6.730
170,125,1.850
171,125,5.820
172,125,-0.230
173,125,0.800
174,125,-0.290
175,125,0.700
176,125,0.830
177,125,-0.210
178,125,-0.180
179,125,-0.160
180,125,1.780
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,1.650
188,125,-0.150
189,125,-0.170
190,125,7.780
191,125,0.780
192,125,-0.180
193,125,0.680
194,125,1.850
195,125,-0.330
147,126,1.850
148,126,-0.220
149,126,0.820
150,126,-0.250
151,126,1.780
152,126,-0.110
153,126,-0.080
154,126,0.730
155,126,3.890
156,126,0.850
157,126,-0.170
158,126,-0.270
159,126,2.830
160,126,6.870
161,126,1.780
162,126,1.730
163,126,0.670
164,126,0.880
165,126,-0.140
166,126,3.760
167,126,5.730
168,126,5.840
169,126,6.790
170,126,1.770
171,126,0.820
172,126,5.790
173,126,3.750
174,126,4.740
175,126,1.780
176,126,1.800
177,126,-0.230
178,126,-0.200
179,126,2.760
180,126,-0.220
181,126,0.960
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,0.770
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
150,127,-0.210
151,127,-0.080
152,127,0.780
153,127,4.710
154,127,-0.230
155,127,-0.090
156,127,2.680
157,127,1.810
158,127,-0.210
159,127,0.810
160,127,6.780
161,127,4.720
162,127,2.780
163,127,2.830
164,127,5.700
165,127,2.820
166,127,-0.190
167,127,1.860
168,127,-0.220
169,127,0.730
170,127,6.820
171,127,1.820
172,127,1.810
173,127,1.890
174,127,-0.240
175,127,1.800
176,127,-0.200
177,127,1.820
178,127,0.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,0.660
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,-0.150
153,128,-0.170
154,128,1.860
155,128,-0.220
156,128,-0.140
157,128,4.810
158,128,0.780
159,128,-0.180
160,128,0.910
161,128,-0.080
162,128,-0.290
163,128,0.810
164,128,-0.160
165,128,2.750
166,128,-0.190
167,128,0.760
168,128,0.630
169,128,3.830
170,128,2.710
171,128,2.770
172,128,2.810
173,128,-0.230
174,128,0.830
175,128,-0.230
176,128,-0.260
177,128,3.860
178,128,-0.200
179,128,0.760
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,0.710
186,128,-0.220
187,128,1.810
188,128,-0.220
189,128,2.800
190,128,2.770
191,128,2.780
192,128,-0.100
193,128,-0.260
194,128,-0.150
156,129,-0.290
157,129,-0.210
158,129,-0.170
159,129,-0.140
160,129,-0.080
161,129,0.840
162,129,-0.250
163,129,-0.190
164,129,-0.190
165,129,-0.240
166,129,-0.220
167,129,-0.190
168,129,-0.360
169,129,-0.250
170,129,0.710
171,129,-0.220
172,129,3.790
173,129,3.760
174,129,1.710
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,0.850
181,129,-0.310
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,0.830
186,129,-0.140
187,129,-0.180
188,129,0.870
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,0.730
193,129,-0.220
158,130,-0.110
159,130,0.820
160,130,0.860
161,130,-0.180
162,130,0.850
163,130,-0.300
164,130,1.770
165,130,-0.130
166,130,1.770
167,130,2.670
168,130,2.830
169,130,2.720
170,130,-0.170
171,130,1.810
172,130,-0.180
173,130,-0.230
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,0.850
179,130,-0.190
180,130,-0.210
181,130,-0.120
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,0.750
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,-0.180
161,131,-0.190
162,131,-0.240
163,131,-0.300
164,131,-0.250
165,131,-0.310
166,131,4.620
167,131,6.840
168,131,5.720
169,131,0.850
170,131,0.690
171,131,1.890
172,131,-0.180
173,131,-0.250
174,131,-0.140
175,131,0.750
176,131,-0.160
177,131,1.710
178,131,-0.130
179,131,1.700
180,131,1.880
181,131,1.800
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,1.800
193,131,-0.230
164,132,-0.130
165,132,3.780
166,132,-0.280
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,3.830
171,132,0.860
172,132,2.780
173,132,0.790
174,132,0.840
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,2.840
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,0.770
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,0.770
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,0.670
167,133,4.740
168,133,-0.200
169,133,-0.180
170,133,-0.160
171,133,-0.240
172,133,1.840
173,133,-0.200
174,133,-0.110
175,133,-0.220
176,133,-0.250
177,133,-0.120
178,133,0.570
179,133,-0.130
180,133,0.840
181,133,-0.150
182,133,1.740
183,133,0.830
184,133,2.680
185,133,2.740
186,133,-0.140
187,133,-0.160
188,133,0.860
189,133,0.850
190,133,-0.060
191,133,-0.170
192,133,-0.250
170,134,5.870
171,134,-0.220
172,134,-0.170
173,134,0.740
174,134,-0.180
175,134,-0.250
176,134,-0.180
177,134,-0.190
178,134,-0.060
179,134,0.790
180,134,0.890
181,134,-0.270
182,134,-0.390
183,134,-0.170
184,134,-0.280
185,134,-0.180
186,134,-0.230
187,134,-0.190
188,134,-0.210
189,134,-0.140
190,134,-0.270
191,134,-0.250
192,134,-0.150
173,135,-0.360
174,135,-0.130
175,135,-0.130
176,135,-0.140
177,135,-0.260
178,135,1.830
179,135,0.890
180,135,0.740
181,135,-0.240
182,135,-0.210
183,135,2.920
184,135,-0.220
185,135,-0.260
186,135,-0.280
187,135,0.720
188,135,-0.300
189,135,-0.140
190,135,-0.290
191,135,-0.210
176,136,-0.160
177,136,3.910
178,136,-0.130
179,136,-0.240
180,136,-0.310
181,136,-0.250
182,136,-0.170
183,136,-0.290
184,136,-0.240
185,136,-0.220
186,136,-0.220
187,136,-0.270
188,136,-0.240
189,136,-0.150
190,136,-0.150
191,136,0.830
178,137,-0.170
179,137,-0.310
180,137,-0.170
181,137,-0.200
182,137,0.710
183,137,-0.210
184,137,-0.220
185,137,-0.230
186,137,-0.240
187,137,-0.160
188,137,-0.200
189,137,-0.180
190,137,-0.150
181,138,-0.200
182,138,-0.350
183,138,-0.150
184,138,-0.190
185,138,3.710
186,138,-0.140
187,138,-0.310
188,138,-0.160
189,138,-0.240
190,138,0.800
184,139,0.710
185,139,-0.150
186,139,0.840
187,139,-0.210
188,139,-0.160
189,139,-0.290
190,139,-0.200
187,140,-0.220
188,140,-0.250
189,140,-0.280
