X,Y,Value
156,120,4.820
157,120,2.860
158,120,10.790
159,120,2.750
160,120,3.730
161,120,0.870
162,120,-0.110
163,120,10.850
164,120,4.890
165,120,-0.150
166,120,2.860
167,120,-0.220
168,120,1.840
169,120,2.770
170,120,-0.240
171,120,4.840
172,120,1.760
173,120,0.610
174,120,-0.240
175,120,2.780
176,120,0.800
177,120,-0.150
178,120,-0.270
179,120,1.760
180,120,-0.250
181,120,0.740
182,120,0.810
183,120,-0.180
184,120,-0.190
185,120,4.780
186,120,-0.100
187,120,-0.260
188,120,1.770
189,120,-0.110
190,120,0.710
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,-0.240
195,120,-0.310
196,120,-0.260
197,120,-0.200
102,121,-0.250
103,121,-0.270
104,121,-0.230
105,121,-0.240
106,121,-0.150
107,121,0.890
108,121,-0.230
109,121,-0.090
110,121,-0.150
111,121,-0.390
112,121,-0.200
113,121,0.690
114,121,-0.200
115,121,-0.280
116,121,-0.260
117,121,5.860
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,0.850
122,121,0.740
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,0.700
132,121,8.810
133,121,3.820
134,121,1.840
135,121,0.760
136,121,5.800
137,121,0.740
138,121,4.910
139,121,4.770
140,121,5.860
141,121,16.610
142,121,3.730
143,121,18.900
144,121,7.750
145,121,11.760
146,121,6.860
147,121,18.870
148,121,1.830
149,121,5.780
150,121,1.900
151,121,9.670
152,121,15.770
153,121,15.710
154,121,11.790
155,121,5.800
156,121,4.830
157,121,2.750
158,121,10.680
159,121,3.850
160,121,1.680
161,121,4.810
162,121,3.820
163,121,0.590
164,121,5.800
165,121,1.750
166,121,0.840
167,121,7.840
168,121,3.790
169,121,1.880
170,121,1.800
171,121,-0.270
172,121,-0.180
173,121,-0.350
174,121,-0.280
175,121,0.740
176,121,-0.200
177,121,0.870
178,121,1.720
179,121,1.720
180,121,-0.290
181,121,-0.250
182,121,-0.200
183,121,0.790
184,121,-0.170
185,121,3.760
186,121,0.750
187,121,-0.120
188,121,-0.170
189,121,0.870
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,-0.300
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,0.780
102,122,0.840
103,122,-0.140
104,122,-0.130
105,122,-0.200
106,122,-0.190
107,122,-0.130
108,122,-0.400
109,122,-0.280
110,122,-0.300
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,1.800
116,122,-0.280
117,122,-0.220
118,122,0.820
119,122,-0.180
120,122,0.640
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,0.900
126,122,-0.170
127,122,-0.260
128,122,1.830
129,122,1.760
130,122,-0.200
131,122,0.770
132,122,-0.150
133,122,-0.210
134,122,2.790
135,122,1.820
136,122,1.690
137,122,-0.250
138,122,1.800
139,122,3.820
140,122,8.710
141,122,4.700
142,122,6.830
143,122,4.830
144,122,12.820
145,122,6.850
146,122,4.810
147,122,5.760
148,122,2.790
149,122,3.830
150,122,1.590
151,122,10.760
152,122,6.840
153,122,7.780
154,122,5.800
155,122,8.820
156,122,5.840
157,122,4.840
158,122,5.730
159,122,10.810
160,122,9.780
161,122,0.920
162,122,-0.220
163,122,5.770
164,122,-0.170
165,122,3.810
166,122,3.870
167,122,2.840
168,122,0.840
169,122,9.750
170,122,1.820
171,122,0.760
172,122,2.830
173,122,0.840
174,122,9.820
175,122,4.900
176,122,1.730
177,122,-0.260
178,122,1.810
179,122,0.820
180,122,-0.250
181,122,0.720
182,122,-0.310
183,122,3.730
184,122,-0.230
185,122,1.710
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,0.730
194,122,0.870
195,122,-0.190
196,122,-0.250
197,122,0.760
102,123,-0.310
103,123,-0.210
104,123,-0.280
105,123,-0.180
106,123,-0.280
107,123,-0.250
108,123,-0.280
109,123,-0.100
110,123,-0.410
111,123,-0.370
112,123,-0.120
113,123,0.810
114,123,-0.310
115,123,-0.130
116,123,-0.340
117,123,1.790
118,123,-0.220
119,123,-0.150
120,123,-0.240
121,123,-0.310
122,123,3.610
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,0.800
128,123,-0.140
129,123,0.870
130,123,-0.160
131,123,-0.140
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,1.800
136,123,2.710
137,123,3.780
138,123,2.690
139,123,6.790
140,123,2.770
141,123,1.830
142,123,3.730
143,123,6.680
144,123,2.680
145,123,2.630
146,123,4.770
147,123,2.770
148,123,6.720
149,123,6.850
150,123,3.840
151,123,1.870
152,123,7.740
153,123,8.720
154,123,9.760
155,123,5.820
156,123,10.750
157,123,4.910
158,123,8.740
159,123,3.770
160,123,2.750
161,123,6.810
162,123,4.740
163,123,3.840
164,123,6.860
165,123,7.770
166,123,5.760
167,123,2.830
168,123,5.870
169,123,2.800
170,123,2.860
171,123,1.680
172,123,10.850
173,123,8.830
174,123,0.890
175,123,0.620
176,123,0.760
177,123,4.760
178,123,3.770
179,123,1.830
180,123,0.840
181,123,-0.180
182,123,0.790
183,123,-0.200
184,123,0.700
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,-0.160
191,123,4.880
192,123,-0.210
193,123,-0.100
194,123,0.550
195,123,-0.140
196,123,0.810
197,123,-0.270
108,124,-0.170
109,124,-0.330
110,124,-0.110
111,124,-0.260
112,124,0.650
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,-0.120
117,124,-0.170
118,124,3.660
119,124,3.780
120,124,-0.140
121,124,0.690
122,124,0.700
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,3.840
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,0.870
131,124,0.790
132,124,-0.180
133,124,-0.190
134,124,2.620
135,124,-0.240
136,124,-0.250
137,124,2.850
138,124,0.770
139,124,4.740
140,124,0.860
141,124,2.790
142,124,-0.190
143,124,1.770
144,124,3.840
145,124,3.800
146,124,1.800
147,124,7.770
148,124,2.820
149,124,2.890
150,124,4.910
151,124,1.820
152,124,5.800
153,124,6.800
154,124,6.800
155,124,15.760
156,124,11.810
157,124,7.820
158,124,3.830
159,124,8.750
160,124,8.760
161,124,7.780
162,124,4.800
163,124,13.750
164,124,2.610
165,124,3.810
166,124,9.780
167,124,11.810
168,124,7.810
169,124,6.800
170,124,3.760
171,124,14.850
172,124,5.830
173,124,4.880
174,124,0.600
175,124,4.820
176,124,2.750
177,124,-0.100
178,124,-0.180
179,124,-0.250
180,124,-0.190
181,124,0.590
182,124,-0.230
183,124,-0.130
184,124,0.750
185,124,1.790
186,124,0.670
187,124,0.860
188,124,-0.180
189,124,0.800
190,124,-0.200
191,124,1.660
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,0.790
196,124,-0.250
197,124,0.800
116,125,-0.230
117,125,-0.330
118,125,0.780
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,0.920
133,125,1.790
134,125,-0.230
135,125,1.800
136,125,2.780
137,125,-0.110
138,125,0.830
139,125,0.750
140,125,-0.110
141,125,0.820
142,125,-0.310
143,125,0.810
144,125,0.700
145,125,0.660
146,125,0.660
147,125,1.790
148,125,0.660
149,125,1.710
150,125,0.880
151,125,2.680
152,125,8.760
153,125,0.810
154,125,3.800
155,125,2.800
156,125,-0.110
157,125,2.850
158,125,5.900
159,125,0.690
160,125,2.960
161,125,1.760
162,125,4.830
163,125,2.800
164,125,8.810
165,125,0.830
166,125,8.770
167,125,7.850
168,125,6.870
169,125,3.730
170,125,-0.150
171,125,4.820
172,125,6.770
173,125,12.800
174,125,2.710
175,125,2.700
176,125,0.830
177,125,3.790
178,125,0.820
179,125,0.840
180,125,-0.220
181,125,-0.110
182,125,0.870
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,0.840
187,125,0.650
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,0.780
192,125,-0.180
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
197,125,-0.140
123,126,-0.180
124,126,1.810
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,0.720
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,1.870
133,126,-0.220
134,126,0.720
135,126,-0.210
136,126,-0.260
137,126,0.790
138,126,-0.220
139,126,1.750
140,126,-0.310
141,126,2.770
142,126,-0.230
143,126,0.700
144,126,0.830
145,126,-0.160
146,126,0.840
147,126,0.850
148,126,0.780
149,126,0.820
150,126,0.750
151,126,-0.220
152,126,-0.110
153,126,0.920
154,126,0.730
155,126,8.890
156,126,0.850
157,126,0.830
158,126,7.730
159,126,1.830
160,126,1.870
161,126,-0.220
162,126,4.730
163,126,2.670
164,126,6.880
165,126,3.860
166,126,6.760
167,126,7.730
168,126,3.840
169,126,7.790
170,126,4.770
171,126,3.820
172,126,2.790
173,126,7.750
174,126,5.740
175,126,0.780
176,126,2.800
177,126,2.770
178,126,3.800
179,126,0.760
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,1.720
184,126,-0.290
185,126,1.820
186,126,2.820
187,126,0.800
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,0.830
192,126,-0.130
193,126,-0.260
194,126,0.830
195,126,-0.260
196,126,0.810
197,126,-0.150
131,127,-0.340
132,127,0.610
133,127,-0.170
134,127,-0.200
135,127,-0.150
136,127,0.840
137,127,0.840
138,127,3.800
139,127,4.810
140,127,-0.190
141,127,-0.340
142,127,1.570
143,127,-0.260
144,127,0.770
145,127,1.720
146,127,2.830
147,127,0.890
148,127,-0.170
149,127,-0.180
150,127,0.790
151,127,0.920
152,127,-0.220
153,127,1.710
154,127,1.770
155,127,1.910
156,127,1.680
157,127,1.810
158,127,1.790
159,127,0.810
160,127,0.780
161,127,-0.280
162,127,1.780
163,127,-0.170
164,127,-0.300
165,127,1.820
166,127,-0.190
167,127,1.860
168,127,5.780
169,127,0.730
170,127,0.820
171,127,3.820
172,127,-0.190
173,127,0.890
174,127,9.760
175,127,-0.200
176,127,-0.200
177,127,-0.180
178,127,0.770
179,127,-0.390
180,127,0.810
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,0.720
192,127,-0.330
193,127,-0.270
194,127,0.850
195,127,-0.210
196,127,0.830
197,127,-0.280
138,128,2.840
139,128,-0.220
140,128,-0.370
141,128,-0.260
142,128,-0.180
143,128,-0.260
144,128,0.840
145,128,0.710
146,128,-0.200
147,128,0.830
148,128,-0.290
149,128,-0.170
150,128,-0.340
151,128,-0.210
152,128,-0.170
153,128,-0.170
154,128,0.860
155,128,0.780
156,128,0.860
157,128,2.810
158,128,-0.220
159,128,1.820
160,128,-0.090
161,128,1.920
162,128,-0.290
163,128,1.810
164,128,5.840
165,128,0.750
166,128,-0.190
167,128,2.760
168,128,2.630
169,128,0.830
170,128,1.710
171,128,0.770
172,128,0.810
173,128,-0.230
174,128,-0.170
175,128,0.770
176,128,4.740
177,128,2.860
178,128,0.800
179,128,-0.240
180,128,-0.200
181,128,5.820
182,128,-0.170
183,128,0.870
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,0.900
193,128,1.740
194,128,-0.150
195,128,0.780
196,128,-0.190
146,129,-0.230
147,129,-0.180
148,129,6.840
149,129,-0.190
150,129,1.600
151,129,0.760
152,129,-0.130
153,129,-0.220
154,129,2.860
155,129,-0.270
156,129,4.710
157,129,-0.210
158,129,2.830
159,129,3.860
160,129,-0.080
161,129,-0.160
162,129,0.750
163,129,0.810
164,129,-0.190
165,129,0.760
166,129,-0.220
167,129,-0.190
168,129,4.640
169,129,-0.250
170,129,-0.290
171,129,-0.220
172,129,3.790
173,129,2.760
174,129,-0.290
175,129,0.820
176,129,-0.260
177,129,-0.230
178,129,-0.210
