X,Y,Value
186,134,0.770
187,134,-0.190
188,134,-0.210
189,134,-0.140
190,134,-0.270
191,134,-0.250
192,134,-0.150
193,134,-0.170
194,134,0.900
195,134,-0.370
119,135,-0.270
120,135,-0.230
121,135,-0.310
122,135,-0.190
123,135,-0.200
124,135,1.800
125,135,-0.240
126,135,0.810
127,135,-0.150
128,135,-0.050
129,135,-0.250
130,135,1.850
131,135,0.790
132,135,0.830
133,135,1.720
134,135,1.840
135,135,-0.330
136,135,-0.200
137,135,-0.290
138,135,-0.160
139,135,-0.170
140,135,0.870
141,135,-0.070
142,135,2.890
143,135,-0.170
144,135,0.830
145,135,0.760
146,135,0.640
147,135,-0.230
148,135,-0.340
149,135,0.770
150,135,1.790
151,135,2.850
152,135,0.720
153,135,2.700
154,135,0.800
155,135,3.800
156,135,2.790
157,135,1.950
158,135,3.730
159,135,3.770
160,135,1.810
161,135,-0.240
162,135,0.810
163,135,-0.180
164,135,2.780
165,135,0.750
166,135,1.750
167,135,1.790
168,135,1.680
169,135,1.770
170,135,3.760
171,135,0.920
172,135,0.880
173,135,1.640
174,135,6.870
175,135,4.870
176,135,2.860
177,135,2.740
178,135,-0.170
179,135,-0.110
180,135,-0.260
181,135,-0.240
182,135,0.790
183,135,-0.080
184,135,-0.220
185,135,-0.260
186,135,-0.280
187,135,-0.280
188,135,-0.300
189,135,-0.140
190,135,0.710
191,135,-0.210
192,135,-0.210
193,135,3.770
194,135,-0.130
195,135,0.760
119,136,-0.230
120,136,-0.210
121,136,0.800
122,136,0.780
123,136,-0.240
124,136,-0.270
125,136,0.680
126,136,-0.290
127,136,-0.230
128,136,-0.150
129,136,-0.330
130,136,-0.240
131,136,-0.210
132,136,-0.170
133,136,-0.110
134,136,0.840
135,136,-0.180
136,136,-0.360
137,136,-0.220
138,136,-0.200
139,136,0.920
140,136,1.700
141,136,2.910
142,136,0.840
143,136,4.770
144,136,4.760
145,136,0.750
146,136,0.830
147,136,-0.140
148,136,5.850
149,136,0.760
150,136,2.840
151,136,1.840
152,136,3.770
153,136,6.770
154,136,5.810
155,136,0.820
156,136,4.830
157,136,4.700
158,136,7.760
159,136,8.740
160,136,3.740
161,136,5.740
162,136,6.820
163,136,2.780
164,136,3.770
165,136,3.830
166,136,0.870
167,136,0.820
168,136,5.730
169,136,3.780
170,136,1.770
171,136,10.720
172,136,4.820
173,136,5.690
174,136,4.710
175,136,-0.260
176,136,0.840
177,136,1.910
178,136,2.870
179,136,-0.240
180,136,-0.310
181,136,-0.250
182,136,-0.170
183,136,0.710
184,136,-0.240
185,136,-0.220
186,136,0.780
187,136,-0.270
188,136,-0.240
189,136,-0.150
190,136,-0.150
191,136,-0.170
192,136,-0.360
193,136,-0.300
194,136,0.820
195,136,-0.160
119,137,4.710
120,137,-0.230
121,137,0.810
122,137,-0.290
123,137,-0.410
124,137,-0.390
125,137,-0.140
126,137,-0.320
127,137,-0.370
128,137,-0.260
129,137,-0.210
130,137,-0.240
131,137,-0.200
132,137,-0.090
133,137,-0.310
134,137,0.870
135,137,-0.200
136,137,-0.290
137,137,-0.370
138,137,-0.210
139,137,0.520
140,137,2.770
141,137,-0.250
142,137,-0.280
143,137,4.590
144,137,0.900
145,137,-0.330
146,137,4.850
147,137,3.890
148,137,4.770
149,137,6.820
150,137,11.810
151,137,2.810
152,137,4.700
153,137,5.770
154,137,14.780
155,137,7.820
156,137,0.810
157,137,8.810
158,137,9.840
159,137,3.810
160,137,3.770
161,137,10.810
162,137,1.840
163,137,7.730
164,137,4.690
165,137,7.840
166,137,1.690
167,137,4.700
168,137,7.740
169,137,5.820
170,137,8.810
171,137,5.680
172,137,8.810
173,137,2.700
174,137,-0.350
175,137,2.690
176,137,4.710
177,137,2.870
178,137,-0.170
179,137,-0.310
180,137,0.830
181,137,1.800
182,137,-0.290
183,137,1.790
184,137,-0.220
185,137,-0.230
186,137,-0.240
187,137,-0.160
188,137,0.800
189,137,0.820
190,137,-0.150
191,137,-0.230
192,137,-0.240
193,137,-0.160
194,137,-0.140
195,137,-0.290
119,138,-0.260
120,138,-0.310
121,138,-0.230
122,138,-0.160
123,138,-0.280
124,138,-0.360
125,138,-0.220
126,138,-0.360
127,138,-0.170
128,138,-0.240
129,138,-0.170
130,138,-0.290
131,138,0.720
132,138,-0.130
133,138,-0.130
134,138,-0.310
135,138,0.780
136,138,-0.270
137,138,2.770
138,138,0.780
139,138,-0.230
140,138,-0.180
141,138,-0.310
142,138,0.710
143,138,0.820
144,138,2.870
145,138,6.670
146,138,2.860
147,138,6.680
148,138,1.800
149,138,2.830
150,138,9.940
151,138,5.700
152,138,1.820
153,138,7.820
154,138,4.910
155,138,5.900
156,138,14.850
157,138,6.870
158,138,9.750
159,138,9.780
160,138,5.790
161,138,2.810
162,138,6.670
163,138,8.740
164,138,3.790
165,138,4.840
166,138,17.910
167,138,8.880
168,138,6.860
169,138,15.850
170,138,7.810
171,138,2.670
172,138,6.810
173,138,11.720
174,138,1.770
175,138,0.700
176,138,1.780
177,138,2.700
178,138,-0.240
179,138,-0.190
180,138,0.850
181,138,-0.200
182,138,1.650
183,138,-0.150
184,138,0.810
185,138,-0.290
186,138,-0.140
187,138,1.690
188,138,-0.160
189,138,-0.240
190,138,-0.200
191,138,-0.120
192,138,-0.200
193,138,-0.150
194,138,-0.260
195,138,-0.180
196,138,-0.270
119,139,1.700
120,139,0.780
121,139,0.700
122,139,0.920
123,139,-0.200
124,139,-0.160
125,139,0.770
126,139,-0.090
127,139,-0.250
128,139,-0.180
129,139,1.500
130,139,-0.170
131,139,-0.120
132,139,-0.240
133,139,0.800
134,139,-0.200
135,139,-0.320
136,139,-0.130
137,139,-0.260
138,139,0.840
139,139,-0.200
140,139,0.780
141,139,2.780
142,139,-0.190
143,139,8.840
144,139,7.680
145,139,7.700
146,139,15.860
147,139,9.890
148,139,11.760
149,139,3.810
150,139,17.720
151,139,5.760
152,139,11.730
153,139,7.840
154,139,6.830
155,139,10.690
156,139,12.830
157,139,5.790
158,139,8.820
159,139,12.590
160,139,5.780
161,139,14.910
162,139,4.800
163,139,7.880
164,139,7.910
165,139,10.850
166,139,8.790
167,139,2.730
168,139,6.800
169,139,13.680
170,139,11.600
171,139,2.730
172,139,-0.370
173,139,2.850
174,139,0.720
175,139,2.820
176,139,0.790
177,139,3.740
178,139,-0.320
179,139,-0.200
180,139,0.770
181,139,-0.140
182,139,2.740
183,139,-0.280
184,139,-0.290
185,139,-0.150
186,139,-0.160
187,139,-0.210
188,139,-0.160
189,139,0.710
190,139,-0.200
191,139,-0.210
192,139,-0.250
193,139,0.830
194,139,-0.390
195,139,-0.180
196,139,-0.190
120,140,-0.350
121,140,-0.300
122,140,-0.220
123,140,-0.290
124,140,-0.230
125,140,-0.250
126,140,-0.230
127,140,0.770
128,140,-0.240
129,140,1.800
130,140,0.720
131,140,-0.250
132,140,-0.210
133,140,-0.350
134,140,-0.200
135,140,-0.130
136,140,-0.260
137,140,0.610
138,140,1.810
139,140,-0.240
140,140,3.800
141,140,12.790
142,140,-0.170
143,140,6.880
144,140,9.790
145,140,11.660
146,140,5.790
147,140,3.710
148,140,13.760
149,140,9.830
150,140,19.800
151,140,3.780
152,140,15.670
153,140,10.780
154,140,4.820
155,140,5.900
156,140,0.890
157,140,3.850
158,140,23.800
159,140,0.860
160,140,7.830
161,140,6.750
162,140,4.820
163,140,0.780
164,140,7.750
165,140,5.660
166,140,3.680
167,140,3.690
168,140,7.780
169,140,6.750
170,140,6.830
171,140,1.680
172,140,5.610
173,140,2.680
174,140,4.810
175,140,2.840
176,140,-0.270
177,140,2.830
178,140,0.720
179,140,-0.140
180,140,-0.120
181,140,4.720
182,140,-0.150
183,140,0.840
184,140,-0.320
185,140,-0.180
186,140,-0.310
187,140,-0.220
188,140,-0.250
189,140,0.720
190,140,3.860
191,140,0.730
192,140,4.850
193,140,-0.220
194,140,-0.330
195,140,0.740
196,140,-0.290
120,141,-0.230
121,141,-0.230
122,141,-0.160
123,141,-0.170
124,141,-0.230
125,141,-0.390
126,141,-0.240
127,141,-0.150
128,141,-0.150
129,141,-0.310
130,141,-0.230
131,141,-0.230
132,141,-0.240
133,141,-0.320
134,141,-0.350
135,141,-0.160
136,141,1.780
137,141,-0.190
138,141,-0.150
139,141,-0.210
140,141,1.770
141,141,5.820
142,141,14.860
143,141,2.800
144,141,6.750
145,141,5.630
146,141,8.700
147,141,15.840
148,141,8.680
149,141,6.630
150,141,11.850
151,141,14.780
152,141,8.810
153,141,12.780
154,141,8.880
155,141,8.690
156,141,0.720
157,141,3.770
158,141,1.810
159,141,5.790
160,141,1.820
161,141,4.820
162,141,7.860
163,141,4.820
164,141,-0.170
165,141,2.740
166,141,2.800
167,141,0.890
168,141,3.640
169,141,3.740
170,141,1.820
171,141,0.740
172,141,2.910
173,141,1.790
174,141,3.860
175,141,1.710
176,141,0.820
177,141,-0.330
178,141,-0.240
179,141,-0.180
180,141,0.780
181,141,-0.130
182,141,3.820
183,141,1.750
184,141,-0.230
185,141,0.860
186,141,-0.170
187,141,-0.240
188,141,-0.060
189,141,-0.220
190,141,0.880
191,141,-0.310
192,141,-0.280
193,141,-0.180
194,141,-0.240
195,141,-0.240
196,141,-0.180
120,142,-0.270
121,142,-0.250
122,142,-0.280
123,142,-0.220
124,142,-0.210
125,142,0.720
126,142,-0.290
127,142,-0.240
128,142,-0.180
129,142,-0.150
130,142,-0.180
131,142,0.620
132,142,-0.240
133,142,0.760
134,142,-0.220
135,142,-0.250
136,142,-0.130
137,142,-0.240
138,142,0.680
139,142,-0.250
140,142,-0.080
141,142,1.790
142,142,0.840
143,142,4.820
144,142,16.820
145,142,11.870
146,142,3.690
147,142,10.750
148,142,4.840
149,142,1.830
150,142,6.800
151,142,15.730
152,142,8.900
153,142,5.820
154,142,6.750
155,142,3.880
156,142,6.850
157,142,4.790
158,142,7.760
159,142,9.770
160,142,2.790
161,142,0.820
162,142,2.740
163,142,-0.330
164,142,0.650
165,142,-0.200
166,142,0.880
167,142,1.780
168,142,3.790
169,142,9.790
170,142,-0.190
171,142,1.660
172,142,0.760
173,142,1.840
174,142,2.700
175,142,0.810
176,142,0.780
177,142,-0.340
178,142,-0.250
179,142,0.820
180,142,0.840
181,142,-0.140
182,142,-0.100
183,142,-0.200
184,142,-0.240
185,142,-0.190
186,142,-0.130
187,142,-0.260
188,142,-0.180
189,142,-0.270
190,142,-0.320
191,142,-0.300
192,142,-0.210
193,142,-0.240
194,142,-0.250
195,142,-0.110
196,142,1.880
120,143,-0.160
121,143,-0.300
122,143,0.890
123,143,-0.270
124,143,0.830
125,143,0.630
126,143,-0.270
127,143,-0.310
128,143,-0.240
129,143,0.770
130,143,-0.170
131,143,2.740
132,143,1.690
133,143,0.700
134,143,-0.180
135,143,2.740
136,143,-0.260
137,143,-0.240
138,143,-0.280
139,143,-0.300
140,143,-0.190
141,143,5.860
142,143,16.640
143,143,2.670
144,143,1.530
145,143,1.700
146,143,5.780
147,143,5.810
148,143,4.800
149,143,6.810
150,143,5.840
151,143,3.820
152,143,-0.140
153,143,13.710
154,143,7.950
155,143,3.690
156,143,8.770
157,143,2.790
158,143,4.820
159,143,2.860
160,143,0.810
161,143,1.810
162,143,-0.270
163,143,0.750
164,143,0.630
165,143,-0.210
166,143,0.830
167,143,0.850
168,143,2.740
169,143,3.840
170,143,5.850
171,143,1.880
172,143,0.820
173,143,-0.070
174,143,0.670
175,143,-0.200
176,143,-0.150
177,143,0.770
178,143,-0.160
179,143,0.700
180,143,2.800
181,143,-0.170
182,143,-0.350
183,143,-0.110
184,143,-0.110
185,143,-0.210
186,143,2.920
187,143,-0.280
188,143,-0.460
120,144,-0.220
121,144,-0.160
122,144,-0.250
123,144,-0.480
124,144,2.770
125,144,-0.200
126,144,-0.310
127,144,-0.230
128,144,-0.280
129,144,-0.140
130,144,-0.220
131,144,-0.270
132,144,-0.180
133,144,1.660
134,144,-0.120
135,144,-0.190
136,144,-0.190
137,144,-0.270
138,144,-0.150
139,144,-0.200
140,144,0.790
141,144,3.690
142,144,2.650
143,144,2.770
144,144,1.860
145,144,3.830
146,144,7.760
147,144,0.720
148,144,0.820
149,144,2.790
150,144,2.860
151,144,4.780
152,144,0.740
153,144,2.950
154,144,2.840
155,144,1.740
156,144,1.850
157,144,5.650
158,144,-0.270
159,144,5.840
160,144,-0.230
161,144,0.750
162,144,0.850
163,144,-0.180
164,144,0.670
165,144,-0.160
166,144,-0.290
167,144,1.740
168,144,1.800
169,144,2.710
170,144,0.800
171,144,-0.170
172,144,-0.320
173,144,-0.250
174,144,0.730
175,144,0.740
176,144,-0.260
177,144,-0.180
120,145,-0.210
121,145,-0.210
122,145,-0.190
123,145,-0.170
124,145,-0.250
125,145,-0.190
126,145,-0.410
127,145,-0.130
128,145,-0.200
129,145,0.800
130,145,0.850
131,145,-0.270
132,145,1.760
133,145,-0.190
134,145,-0.270
135,145,0.810
136,145,-0.320
137,145,0.740
138,145,1.820
139,145,0.710
140,145,0.600
141,145,-0.290
142,145,-0.190
143,145,1.660
144,145,0.810
145,145,1.760
146,145,1.670
147,145,4.800
148,145,-0.270
149,145,-0.340
150,145,2.770
151,145,0.720
152,145,-0.170
153,145,0.790
154,145,1.810
155,145,2.760
156,145,1.800
157,145,-0.230
158,145,1.830
159,145,1.760
160,145,1.840
161,145,-0.220
162,145,4.720
163,145,0.850
164,145,0.600
165,145,0.780
166,145,-0.300
120,146,-0.270
121,146,-0.180
122,146,-0.190
123,146,-0.240
124,146,-0.240
125,146,-0.230
126,146,-0.220
127,146,-0.220
128,146,1.810
129,146,-0.280
130,146,-0.110
131,146,1.740
132,146,2.800
133,146,-0.240
134,146,0.790
135,146,-0.220
136,146,-0.270
137,146,1.830
138,146,-0.170
139,146,-0.240
140,146,-0.170
141,146,-0.460
142,146,1.880
143,146,-0.270
144,146,3.770
145,146,2.750
146,146,-0.170
147,146,3.770
148,146,-0.190
149,146,0.890
150,146,0.860
151,146,-0.310
152,146,0.730
153,146,0.800
154,146,-0.260
155,146,-0.260
156,146,-0.320
120,147,-0.170
121,147,-0.250
122,147,3.690
123,147,1.790
124,147,-0.180
125,147,0.680
126,147,-0.250
127,147,-0.270
128,147,-0.300
129,147,-0.180
130,147,-0.260
131,147,-0.320
132,147,-0.150
133,147,-0.200
134,147,0.760
135,147,-0.210
136,147,-0.250
137,147,-0.230
138,147,-0.160
139,147,0.900
140,147,0.800
141,147,-0.180
142,147,-0.210
143,147,-0.270
144,147,-0.260
145,147,2.660
120,148,-0.310
121,148,-0.220
122,148,-0.210
123,148,-0.090
124,148,-0.290
125,148,-0.230
126,148,-0.310
127,148,0.720
128,148,-0.140
129,148,-0.070
130,148,-0.200
131,148,-0.270
132,148,-0.280
133,148,-0.240
134,148,-0.200
120,149,-0.350
121,149,-0.220
122,149,0.710
123,149,-0.180
