X,Y,Value
177,115,1.760
178,115,-0.130
179,115,2.730
180,115,-0.200
181,115,-0.280
182,115,-0.210
183,115,-0.100
184,115,-0.130
185,115,0.840
186,115,-0.150
187,115,0.800
188,115,-0.200
189,115,-0.280
190,115,-0.160
191,115,0.600
192,115,-0.280
193,115,-0.160
194,115,3.620
195,115,-0.290
196,115,-0.290
197,115,-0.220
198,115,-0.250
199,115,-0.130
200,115,-0.240
201,115,-0.320
202,115,-0.340
203,115,0.770
204,115,-0.180
205,115,-0.220
91,116,-0.270
92,116,-0.330
93,116,-0.360
94,116,-0.260
95,116,0.730
96,116,-0.170
97,116,2.860
98,116,0.730
99,116,-0.290
100,116,0.700
101,116,-0.220
102,116,-0.290
103,116,-0.210
104,116,-0.470
105,116,-0.110
106,116,-0.230
107,116,0.750
108,116,-0.140
109,116,-0.250
110,116,0.780
111,116,-0.310
112,116,-0.290
113,116,-0.170
114,116,-0.200
115,116,-0.360
116,116,-0.400
117,116,-0.170
118,116,-0.290
119,116,-0.090
120,116,-0.180
121,116,1.760
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,-0.360
126,116,-0.300
127,116,-0.250
128,116,-0.240
129,116,-0.200
130,116,0.870
131,116,-0.090
132,116,-0.240
133,116,-0.090
134,116,2.840
135,116,1.780
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,-0.170
141,116,0.750
142,116,1.780
143,116,-0.260
144,116,-0.120
145,116,-0.240
146,116,-0.130
147,116,-0.180
148,116,2.860
149,116,-0.190
150,116,-0.180
151,116,2.850
152,116,-0.160
153,116,-0.170
154,116,-0.190
155,116,1.800
156,116,-0.300
157,116,0.840
158,116,-0.160
159,116,2.820
160,116,0.780
161,116,2.750
162,116,-0.250
163,116,-0.160
164,116,-0.240
165,116,-0.190
166,116,0.810
167,116,-0.240
168,116,0.840
169,116,-0.180
170,116,0.760
171,116,0.860
172,116,0.670
173,116,1.700
174,116,0.830
175,116,-0.190
176,116,-0.230
177,116,-0.160
178,116,1.830
179,116,-0.350
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,0.790
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,-0.150
195,116,-0.290
196,116,-0.190
197,116,0.850
198,116,-0.220
199,116,-0.200
200,116,-0.100
201,116,2.580
