X,Y,Value
89,109,-0.140
90,109,-0.180
91,109,3.710
92,109,-0.350
93,109,-0.290
94,109,-0.160
95,109,-0.210
96,109,-0.190
97,109,-0.200
98,109,-0.260
89,110,0.740
90,110,-0.230
91,110,0.750
92,110,-0.350
93,110,0.730
94,110,-0.180
95,110,0.880
96,110,-0.120
97,110,-0.310
98,110,-0.270
99,110,-0.130
100,110,-0.330
101,110,-0.200
102,110,-0.180
103,110,-0.210
104,110,-0.200
105,110,-0.320
106,110,-0.230
107,110,-0.080
108,110,-0.240
109,110,-0.260
110,110,-0.360
111,110,-0.290
89,111,-0.150
90,111,-0.260
91,111,-0.270
92,111,-0.300
93,111,0.690
94,111,-0.200
95,111,-0.230
96,111,-0.160
97,111,-0.360
98,111,-0.290
99,111,3.840
100,111,-0.310
101,111,-0.200
102,111,-0.280
103,111,-0.290
104,111,0.830
105,111,-0.240
106,111,-0.310
107,111,-0.220
108,111,-0.250
109,111,-0.180
110,111,-0.200
111,111,-0.300
112,111,3.850
113,111,-0.150
114,111,-0.260
115,111,0.820
116,111,-0.240
117,111,-0.060
118,111,-0.210
119,111,-0.280
120,111,-0.190
121,111,-0.380
122,111,-0.140
123,111,-0.300
124,111,-0.140
125,111,-0.350
89,112,-0.330
90,112,-0.210
91,112,-0.200
92,112,-0.220
93,112,0.730
94,112,-0.360
95,112,-0.290
96,112,-0.140
97,112,-0.250
98,112,-0.410
99,112,-0.190
100,112,-0.190
101,112,0.790
102,112,-0.300
103,112,-0.350
104,112,-0.150
105,112,-0.190
106,112,-0.130
107,112,1.750
108,112,-0.300
109,112,-0.150
110,112,-0.100
111,112,0.730
112,112,-0.180
113,112,-0.180
114,112,0.910
115,112,-0.200
116,112,-0.290
117,112,-0.180
118,112,-0.250
119,112,-0.180
120,112,-0.250
121,112,-0.260
122,112,-0.250
123,112,-0.300
124,112,-0.210
125,112,-0.320
126,112,-0.140
127,112,-0.160
128,112,0.580
129,112,-0.100
130,112,-0.250
131,112,-0.340
132,112,1.760
133,112,-0.260
134,112,-0.340
135,112,-0.200
136,112,-0.160
137,112,-0.330
138,112,0.770
139,112,0.790
89,113,-0.160
90,113,-0.250
91,113,6.880
92,113,1.750
93,113,-0.300
94,113,-0.150
95,113,-0.220
96,113,-0.180
97,113,-0.330
98,113,0.770
99,113,-0.280
100,113,-0.150
101,113,-0.290
102,113,-0.470
103,113,-0.240
104,113,-0.290
105,113,-0.220
106,113,-0.170
107,113,-0.060
108,113,-0.290
109,113,0.840
110,113,-0.120
111,113,-0.170
112,113,-0.270
113,113,-0.210
114,113,0.800
115,113,-0.150
116,113,-0.220
117,113,-0.220
118,113,-0.270
119,113,-0.490
120,113,1.760
121,113,0.800
122,113,0.660
123,113,1.730
124,113,-0.190
125,113,1.770
126,113,-0.210
127,113,1.770
128,113,-0.110
129,113,-0.180
130,113,4.730
131,113,-0.110
132,113,-0.220
133,113,-0.150
134,113,-0.210
135,113,-0.140
136,113,-0.280
137,113,-0.300
138,113,-0.220
139,113,-0.180
140,113,-0.230
141,113,1.700
142,113,0.900
143,113,-0.200
144,113,0.830
145,113,1.900
146,113,-0.150
147,113,-0.410
148,113,2.890
149,113,-0.150
150,113,-0.260
151,113,1.860
152,113,0.750
89,114,-0.180
90,114,-0.320
91,114,-0.310
92,114,-0.210
93,114,-0.150
94,114,-0.500
95,114,-0.260
96,114,-0.270
97,114,-0.270
98,114,-0.190
99,114,-0.210
100,114,-0.390
101,114,-0.180
102,114,-0.250
103,114,-0.180
104,114,0.790
105,114,-0.250
106,114,-0.330
107,114,-0.240
108,114,-0.150
109,114,-0.300
110,114,-0.230
111,114,-0.190
112,114,-0.260
113,114,1.670
114,114,-0.250
115,114,-0.260
116,114,-0.280
117,114,-0.310
118,114,0.730
119,114,10.730
120,114,-0.370
121,114,-0.220
122,114,-0.110
123,114,-0.200
124,114,-0.180
125,114,-0.210
126,114,-0.320
127,114,-0.180
128,114,-0.230
129,114,-0.320
130,114,0.690
131,114,-0.250
132,114,-0.180
133,114,-0.180
134,114,-0.190
135,114,2.700
136,114,0.730
137,114,1.770
138,114,-0.130
139,114,0.770
140,114,-0.280
141,114,-0.320
142,114,3.800
143,114,2.730
144,114,-0.240
145,114,-0.260
146,114,-0.170
147,114,0.870
148,114,0.870
149,114,1.820
150,114,1.750
151,114,0.780
152,114,-0.170
153,114,0.710
154,114,0.790
155,114,0.790
156,114,0.820
157,114,-0.240
158,114,1.760
159,114,-0.200
160,114,0.960
161,114,0.830
162,114,0.710
163,114,-0.170
164,114,-0.180
165,114,-0.220
166,114,-0.210
88,115,-0.140
89,115,0.750
90,115,-0.210
91,115,-0.300
92,115,1.720
93,115,-0.180
94,115,-0.180
95,115,-0.200
96,115,-0.320
97,115,-0.180
98,115,-0.170
99,115,-0.240
100,115,-0.340
101,115,-0.330
102,115,-0.160
103,115,-0.190
104,115,-0.180
105,115,-0.390
106,115,0.900
107,115,-0.210
108,115,-0.140
109,115,0.680
110,115,-0.100
111,115,-0.230
112,115,-0.270
113,115,-0.340
114,115,-0.370
115,115,0.820
116,115,-0.130
117,115,-0.210
118,115,-0.180
119,115,-0.300
120,115,-0.150
121,115,-0.280
122,115,3.760
123,115,-0.110
124,115,-0.250
125,115,-0.420
126,115,-0.160
127,115,-0.170
128,115,-0.200
129,115,-0.140
130,115,-0.240
131,115,0.850
132,115,-0.240
133,115,-0.170
134,115,0.810
135,115,0.730
136,115,1.830
137,115,-0.260
138,115,-0.190
139,115,-0.170
140,115,-0.310
141,115,2.820
142,115,-0.280
143,115,2.760
144,115,-0.210
145,115,-0.150
146,115,-0.210
147,115,0.830
148,115,-0.200
149,115,1.780
150,115,-0.090
151,115,1.790
152,115,-0.220
153,115,-0.190
154,115,-0.170
155,115,0.690
156,115,-0.210
157,115,4.770
158,115,0.860
159,115,1.870
160,115,-0.240
161,115,0.860
162,115,-0.310
163,115,-0.320
164,115,-0.170
165,115,-0.310
166,115,1.800
167,115,-0.230
