X,Y,Value
111,113,-0.170
112,113,-0.270
113,113,-0.210
114,113,-0.200
111,114,-0.190
112,114,-0.260
113,114,-0.330
114,114,-0.250
115,114,-0.260
116,114,-0.280
117,114,-0.310
118,114,-0.270
119,114,-0.270
120,114,-0.370
121,114,-0.220
122,114,-0.110
123,114,-0.200
124,114,1.820
125,114,-0.210
126,114,-0.320
127,114,-0.180
128,114,-0.230
129,114,-0.320
130,114,-0.310
131,114,-0.250
132,114,-0.180
111,115,-0.230
112,115,-0.270
113,115,2.660
114,115,1.630
115,115,-0.180
116,115,1.870
117,115,3.790
118,115,-0.180
119,115,-0.300
120,115,-0.150
121,115,-0.280
122,115,-0.240
123,115,-0.110
124,115,-0.250
125,115,-0.420
126,115,-0.160
127,115,-0.170
128,115,1.800
129,115,-0.140
130,115,-0.240
131,115,-0.150
132,115,1.760
133,115,-0.170
134,115,-0.190
135,115,-0.270
136,115,0.830
137,115,-0.260
138,115,0.810
139,115,1.830
140,115,1.690
141,115,-0.180
142,115,6.720
143,115,-0.240
144,115,1.790
145,115,1.850
146,115,0.790
147,115,-0.170
148,115,-0.200
149,115,-0.220
150,115,-0.090
151,115,0.790
111,116,-0.310
112,116,-0.290
113,116,-0.170
114,116,0.800
115,116,-0.360
116,116,-0.400
117,116,-0.170
118,116,-0.290
119,116,-0.090
120,116,-0.180
121,116,0.760
122,116,-0.220
123,116,2.790
124,116,-0.210
125,116,-0.360
126,116,-0.300
127,116,-0.250
128,116,-0.240
129,116,-0.200
130,116,-0.130
131,116,-0.090
132,116,-0.240
133,116,-0.090
134,116,-0.160
135,116,0.780
136,116,1.710
137,116,2.790
138,116,0.900
139,116,-0.180
140,116,-0.170
141,116,1.750
142,116,0.780
143,116,-0.260
144,116,1.880
145,116,-0.240
146,116,0.870
147,116,-0.180
148,116,2.860
149,116,-0.190
150,116,2.820
151,116,2.850
152,116,-0.160
153,116,0.830
154,116,-0.190
155,116,2.800
156,116,-0.300
157,116,2.840
158,116,-0.160
159,116,0.820
160,116,-0.220
161,116,3.750
162,116,-0.250
163,116,-0.160
164,116,5.760
165,116,-0.190
166,116,-0.190
167,116,0.760
168,116,-0.160
169,116,1.820
110,117,-0.200
111,117,-0.270
112,117,-0.350
113,117,-0.200
114,117,-0.460
115,117,0.590
116,117,-0.250
117,117,-0.360
118,117,-0.200
119,117,0.800
120,117,-0.220
121,117,-0.430
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,-0.160
129,117,-0.260
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,1.870
136,117,-0.230
137,117,-0.260
138,117,0.770
139,117,0.820
140,117,-0.240
141,117,1.790
142,117,3.740
143,117,-0.240
144,117,0.870
145,117,-0.260
146,117,-0.160
147,117,3.670
148,117,-0.130
149,117,0.730
150,117,-0.290
151,117,-0.190
152,117,-0.080
153,117,-0.190
154,117,-0.190
155,117,-0.170
156,117,-0.120
157,117,0.640
158,117,2.690
159,117,-0.240
160,117,-0.160
161,117,0.860
162,117,0.750
163,117,1.860
164,117,1.880
165,117,2.760
166,117,-0.330
167,117,-0.300
168,117,0.580
169,117,-0.240
170,117,2.650
171,117,0.880
172,117,-0.160
173,117,-0.280
174,117,0.860
175,117,-0.280
176,117,1.770
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,0.760
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,-0.290
186,117,0.720
187,117,0.750
110,118,-0.320
111,118,-0.300
112,118,-0.150
113,118,-0.200
114,118,-0.080
115,118,-0.260
116,118,1.760
117,118,-0.180
118,118,-0.190
119,118,-0.190
120,118,-0.230
121,118,-0.200
122,118,1.840
123,118,-0.210
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,-0.280
132,118,-0.190
133,118,-0.200
134,118,0.810
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,0.850
139,118,3.600
140,118,-0.440
141,118,-0.230
142,118,-0.230
143,118,6.890
144,118,3.740
145,118,-0.270
146,118,1.850
147,118,3.880
148,118,11.740
149,118,-0.050
150,118,-0.080
151,118,0.700
152,118,1.810
153,118,1.740
154,118,4.890
155,118,0.750
156,118,0.860
157,118,-0.140
158,118,2.810
159,118,-0.260
160,118,-0.130
161,118,0.790
162,118,-0.340
163,118,-0.260
164,118,-0.190
165,118,-0.140
166,118,-0.120
167,118,1.780
168,118,-0.220
169,118,-0.160
170,118,-0.300
171,118,0.770
172,118,0.930
173,118,-0.170
174,118,-0.300
175,118,0.770
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,-0.270
182,118,1.870
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,0.700
190,118,-0.160
191,118,-0.190
192,118,0.850
193,118,-0.240
194,118,-0.100
195,118,-0.240
196,118,0.910
110,119,-0.150
111,119,0.710
112,119,-0.170
113,119,-0.240
114,119,-0.110
115,119,-0.200
116,119,-0.120
117,119,-0.240
118,119,-0.120
119,119,2.770
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,-0.180
128,119,-0.120
129,119,-0.150
130,119,-0.250
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,1.750
135,119,-0.260
136,119,-0.150
137,119,0.850
138,119,-0.120
139,119,3.790
140,119,1.760
141,119,1.880
142,119,3.860
143,119,0.830
144,119,5.880
145,119,3.710
146,119,-0.180
147,119,3.740
148,119,2.810
149,119,2.880
150,119,2.690
151,119,0.810
152,119,0.830
153,119,-0.120
154,119,1.870
155,119,0.790
156,119,0.870
157,119,2.780
158,119,0.880
159,119,2.830
160,119,0.800
161,119,6.670
162,119,-0.070
163,119,0.720
164,119,-0.210
165,119,1.870
166,119,-0.290
167,119,-0.230
168,119,-0.390
169,119,2.640
170,119,3.700
171,119,-0.350
172,119,-0.180
173,119,-0.250
174,119,-0.170
175,119,-0.230
176,119,-0.160
177,119,1.760
178,119,-0.180
179,119,0.790
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,-0.250
184,119,-0.170
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
110,120,-0.260
111,120,-0.240
112,120,-0.190
113,120,-0.190
114,120,-0.240
115,120,1.680
116,120,-0.210
117,120,-0.240
118,120,1.780
119,120,-0.090
120,120,-0.150
121,120,-0.200
122,120,-0.130
123,120,-0.170
124,120,-0.300
125,120,-0.270
126,120,1.830
127,120,-0.220
128,120,-0.200
129,120,3.890
130,120,-0.190
131,120,-0.250
132,120,0.770
133,120,-0.230
134,120,2.700
135,120,0.580
136,120,0.740
137,120,3.760
138,120,3.790
139,120,-0.240
140,120,0.750
141,120,2.800
142,120,0.740
143,120,3.790
144,120,-0.310
145,120,6.540
146,120,4.700
147,120,7.820
148,120,2.700
149,120,0.750
150,120,3.810
151,120,4.830
152,120,1.820
153,120,1.710
154,120,0.880
155,120,0.800
156,120,0.820
157,120,-0.140
158,120,-0.210
159,120,-0.250
160,120,-0.270
161,120,1.870
162,120,3.890
163,120,0.850
164,120,-0.110
165,120,1.850
166,120,2.860
167,120,3.780
168,120,-0.160
169,120,-0.230
170,120,0.760
171,120,1.840
172,120,-0.240
173,120,6.610
174,120,3.760
175,120,0.780
176,120,-0.200
177,120,0.850
178,120,-0.270
179,120,-0.240
180,120,-0.250
181,120,1.740
182,120,-0.190
183,120,-0.180
184,120,1.810
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,1.710
191,120,2.800
192,120,5.690
193,120,-0.200
194,120,-0.240
195,120,-0.310
196,120,0.740
110,121,-0.150
111,121,0.610
112,121,-0.200
113,121,-0.310
114,121,0.800
115,121,-0.280
116,121,-0.260
117,121,-0.140
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,-0.150
122,121,3.740
